"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"773","5","9","612.85","707.69","14"
"774","6","10","612.85","671.46","6"
"775","7","10","612.85","669.96","8"
"776","8","9","612.85","667.02","10"
"777","9","9","612.86","667.74","14"
"778","10","9","612.86","646.71","16"
"779","11","9","612.86","680.42","17"
"780","12","9","612.86","643.35","7"
"781","13","10","612.86","643.39","6"
"782","14","9","612.87","661.96","9"
"783","15","9","612.87","643.65","8"
"784","16","9","612.87","646.89","3"
"785","17","9","612.88","642.73","4"
"786","18","23","612.94","680.5","5"
"787","19","9","612.96","656.42","6"
"788","20","23","613","623.31","1"
"789","21","9","613","650.89","3"
"790","22","9","613.08","652.75","5"
"791","23","9","613.19","655.56","5"
"792","24","9","613.19","642.36","7"
"793","25","19","613.24","628.75","1"
"794","26","19","613.27","627.87","1"
"795","27","23","613.3","683.19","6"
"796","28","9","613.32","642.26","6"
"797","29","9","613.33","642.54","6"
"798","30","9","613.33","642.98","3"
"799","31","11","613.33","624.33","1"
"800","32","19","613.33","628.51","1"
"801","1","23","613.42","1876.4","23"
"802","2","16","613.77","1103.62","16"
"803","3","19","613.77","666.21","2"
"804","4","10","613.78","674.54","6"
"805","5","10","613.78","671.05","8"
"806","6","10","613.8","673.57","6"
"807","7","10","614.38","644.78","5"
"808","8","17","614.39","1234.67","25"
"809","9","10","614.55","675.85","5"
"810","10","10","614.6","674.54","8"
"811","11","4","617.04","628.02","1"
"812","12","8","617.07","639.69","5"
"813","13","20","617.34","628.79","1"
"814","14","19","617.37","644.34","2"
"815","15","19","618.94","662.15","3"
"816","16","18","619.02","634.16","2"
"817","17","8","621.37","639.82","4"
"818","18","13","625.4","636.62","1"
"819","19","10","625.67","642.3","3"
"820","20","9","625.67","642.13","5"
"821","21","10","625.67","645.32","1"
"822","22","10","625.67","643.65","3"
"823","23","9","625.71","642.24","5"
"824","24","9","625.71","642.43","5"
"825","25","9","625.71","642.13","4"
"826","26","9","625.72","642.07","4"
"827","27","9","625.74","651.12","2"
"828","28","9","625.74","649.26","1"
"829","29","9","625.84","642.24","3"
"830","30","10","626.17","658.6","3"
"831","31","10","626.28","638.02","1"
"832","32","9","626.29","642.56","2"
"833","1","9","626.31","1314.09","50"
"834","2","9","626.31","1297.86","40"
"835","3","9","626.32","1284.59","60"
"836","4","9","626.32","673.43","3"
"837","5","13","627.23","639.71","1"
"838","6","7","628.09","640.14","1"
"839","7","6","628.42","639.42","1"
"840","8","1","629.59","644","2"
"841","9","3","629.59","650.22","2"
"842","10","23","629.61","662.21","2"
"843","11","23","629.63","682.14","2"
"844","12","11","630.35","647.76","2"
"845","13","11","630.95","644.8","1"
"846","14","21","630.95","642.33","1"
"847","15","21","631.03","641.99","1"
"848","16","23","631.22","661.06","3"
"849","17","8","631.68","658.02","2"
"850","18","1","631.72","642.19","1"
"851","19","1","631.72","642.21","1"
"852","20","23","631.76","643.33","1"
"853","21","23","631.87","661.06","1"
"854","22","23","631.87","643.44","1"
"855","23","23","631.98","642.32","1"
"856","24","23","632.25","661.48","1"
"857","25","1","632.36","648.37","1"
"858","26","1","632.53","644.99","1"
"859","27","23","632.89","643.89","1"
"860","28","16","633.22","662.22","3"
"861","29","21","633.34","644","1"
"862","30","22","633.39","660.6","2"
"863","31","23","633.48","644.48","1"
"864","32","9","633.51","657.04","1"
"865","1","23","633.67","1859.08","18"
"866","2","9","633.67","1296.38","48"
"867","3","17","634.23","1482.68","5"
"868","4","16","636.26","694.62","9"
"869","5","16","637.91","671.96","1"
"870","6","17","638.61","1839.59","34"
"871","7","3","639.13","658.37","2"
"872","8","17","641.15","1076.05","10"
"873","9","17","644.63","777.61","1"
"874","10","8","647.32","659.53","2"
"875","11","22","647.42","667.43","4"
"876","12","16","647.73","672.59","1"
"877","13","10","649.16","671.04","1"
"878","14","10","649.54","660.99","1"
"879","15","11","651.58","668.97","2"
"880","16","2","652.32","663.14","1"
"881","17","16","653.21","670.47","2"
"882","18","11","654.13","668.48","1"
"883","19","17","654.56","918.41","11"
"884","20","21","654.62","666.94","1"
"885","21","1","654.68","665.1","1"
"886","22","1","654.68","665.15","1"
"887","23","1","655.08","665.55","1"
"888","24","17","655.86","777.85","2"
"889","25","8","662.02","677.53","1"
"890","26","13","665.77","683.45","2"
"891","27","8","667.41","678.25","1"
"892","28","1","669.43","679.84","1"
"893","29","22","673.69","686.88","1"
"894","30","19","675.38","689.99","1"
"895","31","22","675.71","709.85","2"
"896","32","22","676.5","687.5","1"
"897","1","22","676.64","780.18","9"
"898","2","17","678.37","1844.3","6"
"899","3","11","680.68","704.17","1"
"900","4","3","682.7","698.01","2"
"901","5","11","687.21","700.06","2"
"902","6","1","687.76","699.44","2"
"903","7","9","687.76","700.18","2"
"904","8","9","687.78","699.92","2"
"905","9","11","687.87","701.72","1"
"906","10","9","687.87","699.98","2"
"907","11","9","687.89","968.79","37"
"908","12","9","687.89","701.13","2"
"909","13","9","688.04","700.2","2"
"910","14","9","688.05","700.4","2"
"911","15","9","688.05","699.89","2"
"912","16","9","688.06","700.08","2"
"913","17","23","688.08","706.39","2"
"914","18","9","688.08","712.74","2"
"915","19","9","688.08","712.75","2"
"916","20","9","688.09","699.91","2"
"917","21","9","688.11","699.92","2"
"918","22","9","688.11","698.85","1"
"919","23","10","688.19","710.07","1"
"920","24","9","688.28","698.96","1"
"921","25","9","688.33","711.85","1"
"922","26","9","688.33","699.2","1"
"923","27","9","688.34","699.08","1"
"924","28","9","688.34","699.81","1"
"925","29","9","688.44","699.91","1"
"926","30","9","688.44","699.12","1"
"927","31","9","688.45","699.45","1"
"928","32","9","688.45","699.92","1"
"929","1","9","688.54","1812.32","108"
"930","2","9","688.66","1297.86","36"
"931","3","9","688.66","1259.09","47"
"932","4","9","688.67","707.85","4"
"933","5","9","688.67","1002.01","35"
"934","6","9","688.7","707.58","6"
"935","7","23","688.7","1006.76","23"
"936","8","1","688.73","699.15","1"
"937","9","11","688.73","702.58","1"
"938","10","10","688.83","710.71","1"
"939","11","9","688.9","699.9","1"
"940","12","9","688.9","699.9","1"
"941","13","10","688.92","752.75","9"
"942","14","9","688.92","736.39","9"
"943","15","10","688.92","708.84","3"
"944","16","23","688.92","805.79","11"
"945","17","10","688.94","708.53","2"
"946","18","9","688.98","699.72","1"
"947","19","9","689.14","699.88","1"
"948","20","10","689.23","711.11","1"
"949","21","9","689.34","700.02","1"
"950","22","9","689.41","712.94","1"
"951","23","9","689.47","700.21","1"
"952","24","9","689.71","700.76","1"
"953","25","10","689.73","708.25","2"
"954","26","11","689.73","703.58","1"
"955","27","9","689.81","701.28","1"
"956","28","9","689.81","700.55","1"
"957","29","11","689.88","700.24","1"
"958","30","10","689.88","701.75","1"
"959","31","9","689.9","700.95","1"
"960","32","9","689.92","701.39","1"
"961","1","9","689.92","1313.78","43"
"962","2","10","689.97","1316.59","25"
"963","3","9","690.26","1291.83","47"
"964","4","9","690.28","708.71","4"
"965","5","9","690.39","707.31","4"
"966","6","9","690.43","707.48","3"
"967","7","9","690.46","701.14","1"
"968","8","10","690.46","990.28","32"
"969","9","10","690.54","781.56","15"
"970","10","17","691.21","928.04","5"
"971","11","22","692.47","719.12","2"
"972","12","22","692.94","703.4","1"
"973","13","2","694.7","734.44","1"
"974","14","7","695.62","706.62","1"
"975","15","7","697.03","708.03","1"
"976","16","8","698.09","718.92","2"
"977","17","2","698.28","708.85","1"
"978","18","19","699.22","714.39","1"
"979","19","19","700.65","710.7","1"
"980","20","1","708.74","744.34","6"
"981","21","3","708.75","724.1","1"
"982","22","23","710.65","1003.04","42"
"983","23","16","710.78","754.86","4"
"984","24","23","710.87","740.06","1"
"985","25","23","711.3","721.59","1"
"986","26","23","711.36","878.02","9"
"987","27","1","711.46","745.38","7"
"988","28","23","711.53","722.2","1"
"989","29","1","712.57","740.45","3"
"990","30","16","713.05","769.67","3"
"991","31","18","713.2","730.53","2"
"992","32","11","713.82","738.42","4"
"993","1","13","717.37","753.88","3"
"994","2","10","720.95","1141.49","24"
"995","3","10","721.33","1264.12","34"
"996","4","10","721.33","1002.32","22"
"997","5","10","721.52","1058.05","27"
"998","6","9","721.57","990.61","90"
"999","7","10","721.8","842.59","11"
"1000","8","9","721.87","1003.3","42"
"1001","9","9","721.87","882.1","25"
"1002","10","9","721.87","880.15","19"
"1003","11","9","722.01","740.48","5"
"1004","12","9","722.01","740.51","5"
"1005","13","9","722.08","736.65","5"
"1006","14","9","722.13","737.19","6"
"1007","15","9","722.17","737.18","4"
"1008","16","9","722.17","762.42","4"
"1009","17","9","722.2","756.29","2"
"1010","18","22","722.22","745.22","3"
"1011","19","5","722.6","734.2","1"
"1012","20","10","722.67","736.55","2"
"1013","21","16","722.7","733.32","1"
"1014","22","10","722.75","761.29","2"
"1015","23","9","722.75","755.86","3"
"1016","24","9","722.8","735.35","2"
"1017","25","9","722.81","735.21","2"
"1018","26","9","722.81","735.53","2"
"1019","27","9","722.85","735.14","2"
"1020","28","9","722.85","735.53","2"
"1021","29","9","722.86","755.64","2"
"1022","30","9","722.86","735.04","2"
"1023","31","10","722.86","734.36","1"
"1024","32","9","722.9","755.66","2"
"1025","1","9","723.02","1318.14","44"
"1026","2","9","723.02","1812.85","96"
"1027","3","19","723.03","800.75","2"
"1028","4","22","723.11","769.26","3"
"1029","5","9","723.14","1001.92","41"
"1030","6","9","723.14","1100.95","90"
"1031","7","9","723.28","1129.95","74"
"1032","8","9","723.28","1070.83","59"
"1033","9","9","723.31","991.31","31"
"1034","10","9","723.31","740.33","5"
"1035","11","9","723.31","880.33","24"
"1036","12","9","723.33","818.92","14"
"1037","13","9","723.33","810.71","12"
"1038","14","10","723.34","734.79","1"
"1039","15","9","723.34","736.39","3"
"1040","16","9","723.48","736.55","3"
"1041","17","16","723.5","735.12","2"
"1042","18","9","723.5","736.58","2"
"1043","19","9","723.5","778.43","5"
"1044","20","9","723.5","736.5","3"
"1045","21","19","723.56","738.16","1"
"1046","22","9","723.61","736.76","2"
"1047","23","9","723.61","736.68","2"
"1048","24","21","723.8","734.8","1"
"1049","25","10","723.81","735.03","1"
"1050","26","9","723.86","735.33","1"
"1051","27","9","723.88","734.66","1"
"1052","28","10","723.88","761.7","2"
"1053","29","9","723.91","734.65","1"
"1054","30","10","723.91","754.58","2"
"1055","31","9","723.91","734.97","1"
"1056","32","9","723.94","734.72","1"
"1057","1","16","724.06","919.92","10"
"1058","2","16","724.2","740.13","3"
"1059","3","9","724.2","1279.65","33"
"1060","4","19","724.38","754.49","2"
"1061","5","9","724.39","1128.24","42"
"1062","6","9","724.47","990.43","63"
"1063","7","9","724.47","1002.87","47"
"1064","8","9","724.48","1100.34","51"
"1065","9","9","724.48","879.69","30"
"1066","10","9","724.56","740.09","3"
"1067","11","9","724.56","740.26","3"
"1068","12","9","724.61","736.75","2"
"1069","13","16","724.63","779.31","8"
"1070","14","23","724.89","736.92","3"
"1071","15","9","724.92","765.05","4"
"1072","16","21","724.92","737.24","1"
"1073","17","9","724.93","736.97","2"
"1074","18","23","724.93","799.12","3"
"1075","19","10","724.97","737.12","1"
"1076","20","9","724.97","735.92","1"
"1077","21","23","725.02","802.98","8"
"1078","22","9","725.2","755.62","2"
"1079","23","9","725.21","755.92","2"
"1080","24","9","725.21","736.21","1"
"1081","25","9","725.22","736.27","1"
"1082","26","23","725.22","787.74","3"
"1083","27","9","725.22","735.96","1"
"1084","28","9","725.22","736","1"
"1085","29","9","725.25","755.61","2"
"1086","30","9","725.25","736.25","1"
"1087","31","9","725.27","736.27","1"
"1088","32","10","725.27","736.72","1"
"1089","1","23","725.44","1817.83","24"
"1090","2","23","725.44","1310.32","17"
"1091","3","23","725.46","1295.34","19"
"1092","4","9","725.53","1136.59","64"
"1093","5","9","725.54","1003.36","46"
"1094","6","23","725.54","743.17","3"
"1095","7","23","725.78","736.07","1"
"1096","8","23","726.03","737.03","1"
"1097","9","10","726.08","781.14","6"
"1098","10","9","726.08","740.16","2"
"1099","11","9","726.08","740.51","2"
"1100","12","9","726.09","736.77","1"
"1101","13","10","726.09","753.29","2"
"1102","14","9","726.09","736.77","1"
"1103","15","11","726.1","736.93","1"
"1104","16","9","726.1","737.57","1"
"1105","17","9","726.11","736.89","1"
"1106","18","9","726.11","736.85","1"
"1107","19","23","726.11","989.59","24"
"1108","20","19","726.11","741.16","1"
"1109","21","9","726.11","736.79","1"
"1110","22","9","726.12","736.86","1"
"1111","23","23","726.12","736.43","1"
"1112","24","23","726.12","737.12","1"
"1113","25","9","726.12","736.86","1"
"1114","26","9","726.12","737.18","1"
"1115","27","23","726.23","736.54","1"
"1116","28","23","726.25","737.82","1"
"1117","29","23","726.26","782.21","3"
"1118","30","9","726.26","737.04","1"
"1119","31","23","726.28","779.95","2"
"1120","32","23","726.28","737.28","1"
"1121","1","23","726.34","1880.67","19"
"1122","2","9","726.36","1298.98","38"
"1123","3","9","726.36","1263.39","39"
"1124","4","23","726.42","1220.31","22"
"1125","5","9","726.44","1002.53","32"
"1126","6","23","726.56","737.22","1"
"1127","7","23","726.59","737.59","1"
"1128","8","23","726.59","736.9","1"
"1129","9","23","726.81","737.15","1"
"1130","10","19","727.05","755.53","2"
"1131","11","7","727.7","739.1","1"
"1132","12","11","727.74","754.16","3"
"1133","13","8","728","783.27","10"
"1134","14","1","729.4","816.34","16"
"1135","15","1","729.43","778.2","6"
"1136","16","8","730.24","741.24","1"
"1137","17","3","730.75","744.02","2"
"1138","18","15","731.49","742.99","1"
"1139","19","2","739.81","750.38","1"
"1140","20","21","746.81","762.49","2"
"1141","21","23","746.84","1092.41","24"
"1142","22","15","746.88","758.38","1"
"1143","23","9","746.92","757.97","1"
"1144","24","17","750.06","764.56","2"
"1145","25","3","750.34","760.53","1"
"1146","26","23","763.54","779.13","2"
"1147","27","7","766.61","777.61","1"
"1148","28","1","766.81","814.97","9"
"1149","29","10","768.26","810.57","3"
"1150","30","10","768.85","788.5","1"
"1151","31","9","769.57","780.62","1"
"1152","32","9","769.58","780.63","1"
"1153","1","23","769.58","1875.06","23"
"1154","2","9","769.6","1299.76","44"
"1155","3","19","769.62","797.49","1"
"1156","4","9","769.62","1137.29","61"
"1157","5","9","769.63","990.97","33"
"1158","6","10","769.63","992.51","29"
"1159","7","9","769.63","1071.52","81"
"1160","8","9","769.63","1017.29","28"
"1161","9","9","769.63","879.48","11"
"1162","10","23","769.64","1003.85","35"
"1163","11","10","769.65","780.87","1"
"1164","12","9","769.65","849.49","12"
"1165","13","9","769.65","780.43","1"
"1166","14","9","769.65","780.33","1"
"1167","15","9","769.66","780.4","1"
"1168","16","9","769.77","781.24","1"
"1169","17","9","769.77","780.55","1"
"1170","18","9","769.77","780.55","1"
"1171","19","9","769.77","780.55","1"
"1172","20","9","769.79","780.65","1"
"1173","21","9","770.22","781","1"
"1174","22","10","770.87","814.06","3"
"1175","23","8","771.04","809.17","5"
"1176","24","10","771.37","783.23","1"
"1177","25","3","775.25","818.39","5"
"1178","26","3","775.87","798.96","3"
"1179","27","12","779.94","790.94","1"
"1180","28","1","781.04","796.66","3"
"1181","29","7","782.05","793.05","1"
"1182","30","18","782.49","803.25","2"
"1183","31","19","784.08","794.13","1"
"1184","32","22","784.92","818.55","3"
"1185","1","16","785.24","819.06","3"
"1186","2","16","786.33","1015.94","6"
"1187","3","11","786.53","832.24","6"
"1188","4","11","786.94","813.78","3"
"1189","5","11","787.06","811.65","4"
"1190","6","21","788.45","805.3","2"
"1191","7","16","788.64","800.28","1"
"1192","8","8","789.99","817.1","3"
"1193","9","23","790.63","994.49","12"
"1194","10","9","790.69","879.18","14"
"1195","11","9","790.69","851.07","12"
"1196","12","9","790.69","818.27","3"
"1197","13","10","790.69","842.34","5"
"1198","14","10","790.69","813.03","5"
"1199","15","10","791","812.88","1"
"1200","16","22","795","846.25","6"
"1201","17","9","795.39","810.95","3"
"1202","18","9","795.4","810.99","3"
"1203","19","9","795.4","818.93","1"
"1204","20","9","795.4","809.19","2"
"1205","21","9","795.41","809.15","2"
"1206","22","9","795.42","842.9","3"
"1207","23","9","795.48","809.19","2"
"1208","24","10","796.75","811.77","2"
"1209","25","9","796.75","851.18","7"
"1210","26","9","796.75","809.22","2"
"1211","27","9","796.75","809.12","2"
"1212","28","9","796.76","809.18","2"
"1213","29","9","796.76","809.51","2"
"1214","30","9","796.76","809.26","2"
"1215","31","9","796.76","842.67","9"
"1216","32","9","796.76","807.62","1"
"1217","1","9","796.77","1294.99","38"
"1218","2","22","796.78","888.69","2"
"1219","3","9","796.78","1262.72","32"
"1220","4","10","799.95","995.05","16"
"1221","5","11","800.22","818.44","1"
"1222","6","10","800.42","842.34","9"
"1223","7","10","802.33","999.49","22"
"1224","8","19","803.54","841.79","4"
"1225","9","1","804.22","852.73","8"
"1226","10","1","804.67","830.06","3"
"1227","11","1","805.42","845.84","5"
"1228","12","2","807.63","818.2","1"
"1229","13","2","809.33","819.9","1"
"1230","14","19","809.58","824.19","1"
"1231","15","21","809.81","831.25","3"
"1232","16","17","810.21","844.46","9"
"1233","17","17","810.21","1153.47","7"
"1234","18","16","810.28","835.14","1"
"1235","19","19","815.67","841.97","2"
"1236","20","13","817.11","840.38","2"
"1237","21","23","817.16","989.59","21"
"1238","22","23","817.69","995.3","29"
"1239","23","23","817.69","955.84","17"
"1240","24","23","818.07","839.64","4"
"1241","25","23","818.08","928.12","8"
"1242","26","23","818.16","840.54","3"
"1243","27","23","818.43","830.5","2"
"1244","28","13","820.16","831.61","1"
"1245","29","10","821.37","843.25","1"
"1246","30","10","821.4","847.49","2"
"1247","31","10","821.76","842.59","3"
"1248","32","10","821.79","883.55","6"
"1249","1","10","821.8","1301.58","18"
"1250","2","9","821.82","1819.68","105"
"1251","3","9","821.83","1258.65","36"
"1252","4","9","821.83","1265.17","56"
"1253","5","9","821.85","1003.32","17"
"1254","6","1","821.85","921.58","17"
"1255","7","23","821.87","1248.22","28"
"1256","8","1","821.94","920.39","17"
"1257","9","10","822.72","970.18","17"
"1258","10","10","822.72","970.31","14"
"1259","11","3","822.77","862.09","4"
"1260","12","16","822.88","920.63","12"
"1261","13","4","824.13","835.17","1"
"1262","14","16","824.37","867.53","5"
"1263","15","16","825.04","841.31","2"
"1264","16","9","826.07","842.89","6"
"1265","17","9","826.14","842.98","5"
"1266","18","9","826.22","842.58","4"
"1267","19","9","826.25","851.12","2"
"1268","20","9","826.66","850.19","1"
"1269","21","18","828.54","839.54","1"
"1270","22","8","829.98","852.37","2"
"1271","23","9","830","855.11","2"
"1272","24","9","830.93","854.45","1"
"1273","25","8","830.94","885.84","5"
"1274","26","9","830.94","842.93","2"
"1275","27","9","830.97","855.52","2"
"1276","28","9","830.97","843.04","2"
"1277","29","9","831","854.53","1"
"1278","30","10","831.39","842.89","1"
"1279","31","8","831.9","842.74","1"
"1280","32","2","831.96","842.53","1"
"1281","1","19","832.31","949.72","4"
"1282","2","10","833.83","1260.51","14"
"1283","3","10","833.91","1001.65","4"
"1284","4","10","833.92","989.69","9"
"1285","5","22","833.92","882.54","4"
"1286","6","17","833.99","1016.22","9"
"1287","7","9","834","990.77","26"
"1288","8","9","834","882.62","8"
"1289","9","9","834","968.79","21"
"1290","10","7","834.01","844.49","1"
"1291","11","9","834.01","845.01","1"
"1292","12","17","834.02","968.35","4"
"1293","13","9","834.24","845.29","1"
"1294","14","9","834.29","845.29","1"
"1295","15","9","834.29","845.34","1"
"1296","16","9","834.3","845.3","1"
"1297","17","9","834.34","857.86","1"
"1298","18","9","834.41","857.93","1"
"1299","19","9","834.41","845.15","1"
"1300","20","21","834.76","854.88","2"
"1301","21","21","834.85","845.85","1"
"1302","22","19","844.05","854.1","1"
"1303","23","3","844.32","855.32","1"
"1304","24","18","848.72","869.49","2"
"1305","25","18","848.74","859.18","1"
"1306","26","11","848.95","866.71","2"
"1307","27","16","849.93","861.57","1"
"1308","28","16","850.21","875.07","1"
"1309","29","23","850.99","923.73","7"
"1310","30","23","852.46","925.39","2"
"1311","31","23","852.64","931.97","4"
"1312","32","23","852.83","867.02","2"
"1313","1","23","853.6","1848.1","15"
"1314","2","8","856.25","913.44","3"
"1315","3","17","858.36","1322.44","12"
"1316","4","13","858.6","881.35","3"
"1317","5","10","858.62","1001.41","10"
"1318","6","23","858.74","1204.79","22"
"1319","7","10","858.95","992.83","16"
"1320","8","10","860.42","992.91","10"
"1321","9","21","860.84","873.99","1"
"1322","10","10","861.03","969.43","11"
"1323","11","17","861.03","887.46","5"
"1324","12","17","861.41","872.41","1"
"1325","13","14","861.77","871.93","1"
"1326","14","1","862.7","920.32","10"
"1327","15","1","862.71","878.72","1"
"1328","16","1","862.74","876.53","2"
"1329","17","19","865.72","893.16","2"
"1330","18","22","865.74","887.2","1"
"1331","19","10","865.86","920.05","6"
"1332","20","10","866.33","896.38","4"
"1333","21","23","869.87","928.73","5"
"1334","22","3","870.23","908.42","5"
"1335","23","3","870.32","885.67","1"
"1336","24","9","870.32","881","1"
"1337","25","19","873.67","888.85","1"
"1338","26","10","873.68","885.14","1"
"1339","27","11","879.69","892.14","2"
"1340","28","16","880.66","892.3","1"
"1341","29","5","881.72","895.44","1"
"1342","30","23","884.11","914.74","3"
"1343","31","21","890.34","901.34","1"
"1344","32","13","893.67","907.3","1"
"1345","1","8","893.82","986.06","4"
"1346","2","17","893.95","1413.77","4"
"1347","3","2","894.8","1220","4"
"1348","4","22","895.25","1016.46","12"
"1349","5","17","895.48","1140.42","3"
"1350","6","22","895.67","931.57","2"
"1351","7","9","896.21","990.64","19"
"1352","8","9","896.21","1006.23","7"
"1353","9","9","896.93","968.24","17"
"1354","10","9","897.29","990.08","17"
"1355","11","9","897.51","968.78","17"
"1356","12","9","897.6","950.38","10"
"1357","13","9","897.67","955.86","15"
"1358","14","9","897.7","968.29","8"
"1359","15","9","897.7","927.94","7"
"1360","16","19","897.78","913.78","2"
"1361","17","9","898","950.04","4"
"1362","18","22","898.08","926.47","5"
"1363","19","3","898.13","910","2"
"1364","20","23","898.21","1002.21","7"
"1365","21","2","898.45","913.97","3"
"1366","22","23","898.49","930.22","3"
"1367","23","23","898.66","930.5","2"
"1368","24","1","898.74","913.9","2"
"1369","25","23","898.74","928.11","11"
"1370","26","23","898.82","931.6","2"
"1371","27","23","898.82","928.02","10"
"1372","28","9","898.86","913.55","4"
"1373","29","23","898.88","918.99","5"
"1374","30","9","898.88","913.02","3"
"1375","31","9","898.91","912.86","4"
"1376","32","9","898.91","912.22","3"
"1377","1","23","898.94","1821.9","28"
"1378","2","9","899.06","1297.21","21"
"1379","3","23","899.18","1295.29","7"
"1380","4","16","899.19","919.64","2"
"1381","5","9","899.19","1127.79","35"
"1382","6","23","899.25","1201.22","43"
"1383","7","9","899.46","990.64","10"
"1384","8","7","899.58","921.97","2"
"1385","9","9","899.59","968.56","6"
"1386","10","9","899.6","951.57","7"
"1387","11","10","899.66","923.68","2"
"1388","12","10","899.66","936.99","4"
"1389","13","23","899.67","1002.07","8"
"1390","14","16","899.68","950.15","3"
"1391","15","23","899.69","995.78","4"
"1392","16","9","899.7","968.19","6"
"1393","17","9","899.78","927.23","7"
"1394","18","23","899.78","1001.77","10"
"1395","19","9","899.83","927.27","2"
"1396","20","9","899.84","927.44","4"
"1397","21","9","899.84","927.48","2"
"1398","22","9","899.9","915.57","4"
"1399","23","10","899.94","921.82","1"
"1400","24","9","899.94","927.24","2"
"1401","25","10","899.95","921.83","1"
"1402","26","9","899.95","912.74","3"
"1403","27","9","900.02","912.8","3"
"1404","28","9","900.02","924.59","2"
"1405","29","4","900.69","911.72","1"
"1406","30","9","900.74","924.27","1"
"1407","31","9","900.74","924.27","1"
"1408","32","9","900.8","912.69","2"
"1409","1","1","900.8","1218.53","19"
"1410","2","9","900.8","1296.57","30"
"1411","3","10","900.81","1263.18","14"
"1412","4","9","900.81","1254.13","55"
"1413","5","16","900.83","987.83","9"
"1414","6","9","900.85","1002.47","13"
"1415","7","8","901.06","913.06","1"
"1416","8","9","901.08","1006.26","14"
"1417","9","10","901.41","991.17","9"
"1418","10","19","901.54","949.53","3"
"1419","11","11","901.77","934.34","4"
"1420","12","17","901.82","928.09","5"
"1421","13","9","902.2","990.72","9"
"1422","14","9","902.2","950.12","9"
"1423","15","10","902.2","929.24","2"
"1424","16","10","902.21","924.43","2"
"1425","17","9","902.21","927.25","2"
"1426","18","9","902.21","927.18","5"
"1427","19","9","902.21","927.87","4"
"1428","20","9","902.25","927.45","2"
"1429","21","9","902.26","927.49","4"
"1430","22","9","902.3","914.95","2"
"1431","23","9","902.3","913.35","1"
"1432","24","9","902.31","927.6","2"
"1433","25","9","902.31","913.05","1"
"1434","26","9","902.36","913.04","1"
"1435","27","10","902.4","914.14","1"
"1436","28","9","902.44","925.97","1"
"1437","29","9","902.44","913.91","1"
"1438","30","9","902.48","913.22","1"
"1439","31","10","902.92","914.79","1"
"1440","32","10","903.02","914.76","1"
"1441","1","1","903.03","1042.02","7"
"1442","2","10","903.04","1283.24","10"
"1443","3","10","903.04","992.8","4"
"1444","4","19","903.06","928.84","1"
"1445","5","11","903.11","975.28","6"
"1446","6","9","903.18","1002.91","20"
"1447","7","9","903.2","991.32","16"
"1448","8","9","903.27","1017.46","13"
"1449","9","9","903.27","950.62","7"
"1450","10","9","903.3","990.04","12"
"1451","11","10","903.3","955.56","3"
"1452","12","10","903.44","952.04","6"
"1453","13","8","903.5","914.5","1"
"1454","14","1","903.68","914.15","1"
"1455","15","10","903.86","925.74","1"
"1456","16","8","903.89","919.4","1"
"1457","17","9","904.01","927.25","4"
"1458","18","9","904.02","927.55","1"
"1459","19","9","904.03","927.09","3"
"1460","20","17","904.04","1040.91","6"
"1461","21","9","904.08","914.82","1"
"1462","22","9","904.11","915.58","1"
"1463","23","9","904.11","915.11","1"
"1464","24","1","904.25","920.26","1"
"1465","25","8","904.4","916.45","1"
"1466","26","10","904.87","917.02","1"
"1467","27","16","906.68","919.11","2"
"1468","28","21","906.9","917.9","1"
"1469","29","22","907.17","923.55","2"
"1470","30","3","911.77","922.5","1"
"1471","31","11","912","922.11","1"
"1472","32","3","913.51","924.51","1"
"1473","1","7","924.35","950.34","2"
"1474","2","1","924.49","998.96","4"
"1475","3","1","925.51","1045.14","7"
"1476","4","1","926.75","970.77","4"
"1477","5","1","927.25","975.55","2"
"1478","6","18","930.99","950.64","3"
"1479","7","18","931.3","948.9","1"
"1480","8","16","932.16","989.44","3"
"1481","9","16","933.85","1020.56","6"
"1482","10","9","934.63","951.32","3"
"1483","11","9","934.63","950.24","3"
"1484","12","9","934.67","950.8","3"
"1485","13","9","934.71","968.96","3"
"1486","14","17","934.74","1060.36","4"
"1487","15","9","934.74","950.02","2"
"1488","16","21","934.83","967.11","4"
"1489","17","9","934.86","950.17","2"
"1490","18","1","935.13","970.17","7"
"1491","19","1","935.13","966.9","5"
"1492","20","23","935.66","995.07","8"
"1493","21","19","935.79","996.42","6"
"1494","22","23","936.27","988.08","1"
"1495","23","23","936.85","986.83","8"
"1496","24","8","937.08","952.6","1"
"1497","25","22","937.45","972.31","6"
"1498","26","22","937.73","947.8","1"
"1499","27","23","938.64","950.21","1"
"1500","28","22","938.78","948.89","1"
"1501","29","10","939.73","970.8","2"
"1502","30","10","939.74","951.24","1"
"1503","31","8","939.74","955.26","1"
"1504","32","11","939.98","951.43","2"
"1505","1","19","940.04","1022.21","2"
"1506","2","3","940.04","953.53","1"
"1507","3","16","940.34","1121.46","8"
"1508","4","11","940.82","988.32","5"
"1509","5","8","940.86","957.3","1"
"1510","6","10","941.32","996.98","6"
"1511","7","3","941.33","952.75","1"
"1512","8","10","941.34","990.11","3"
"1513","9","10","941.36","969.78","3"
"1514","10","17","941.43","1069.33","1"
"1515","11","10","941.43","971.21","2"
