"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"773","5","10","626.14","660.35","4"
"774","6","10","626.17","644.59","2"
"775","7","9","626.17","667.21","5"
"776","8","9","626.17","990.97","65"
"777","9","9","626.17","675.07","5"
"778","10","9","626.18","642.86","6"
"779","11","9","626.18","674.63","7"
"780","12","9","626.26","675.8","5"
"781","13","9","626.28","641.7","5"
"782","14","10","626.28","642.93","2"
"783","15","9","626.29","641.69","4"
"784","16","9","626.31","642.73","5"
"785","17","9","626.31","642.41","5"
"786","18","9","626.32","658.93","3"
"787","19","9","626.32","642.02","4"
"788","20","9","626.32","642.2","4"
"789","21","10","626.6","643.35","4"
"790","22","13","627.23","638.45","1"
"791","23","7","628.09","639.09","1"
"792","24","6","628.42","639.67","1"
"793","25","8","628.58","640.63","1"
"794","26","8","628.89","639.73","1"
"795","27","10","629.58","662.47","3"
"796","28","3","629.59","658.71","4"
"797","29","23","629.6","658.79","1"
"798","30","23","629.61","683.2","3"
"799","31","10","629.63","642.95","2"
"800","32","23","629.63","659.17","2"
"801","1","10","629.69","1256.02","40"
"802","2","10","630.07","1257.13","21"
"803","3","10","630.08","1112.83","23"
"804","4","10","630.09","646.06","1"
"805","5","23","630.11","1248.97","46"
"806","6","10","630.11","666.58","2"
"807","7","23","630.11","672.21","1"
"808","8","11","630.35","665.51","6"
"809","9","23","630.61","688.18","1"
"810","10","10","630.64","669.7","4"
"811","11","10","630.76","646.26","2"
"812","12","8","630.78","643.35","1"
"813","13","23","630.82","642.65","2"
"814","14","11","630.95","643.7","2"
"815","15","21","630.95","641.95","1"
"816","16","23","631.01","642.16","2"
"817","17","10","631.02","669.96","2"
"818","18","21","631.03","643.46","1"
"819","19","23","631.61","642.28","1"
"820","20","1","631.72","643.95","1"
"821","21","1","631.72","647.73","1"
"822","22","23","631.73","641.98","1"
"823","23","23","631.76","642.08","1"
"824","24","23","631.86","683.64","1"
"825","25","23","631.87","642.16","1"
"826","26","23","631.87","642.19","1"
"827","27","1","632.36","642.89","1"
"828","28","1","632.53","644.64","1"
"829","29","10","633.12","644.62","1"
"830","30","11","633.2","644.03","1"
"831","31","16","633.22","662.28","4"
"832","32","21","633.34","645.66","1"
"833","1","22","633.39","709.77","7"
"834","2","23","633.47","1868.02","42"
"835","3","23","633.48","1311","16"
"836","4","10","634.11","672.92","3"
"837","5","16","637.91","702.72","7"
"838","6","8","647.32","681.99","3"
"839","7","17","649.15","659.93","1"
"840","8","11","651.58","661.96","1"
"841","9","22","652.12","707.78","4"
"842","10","2","652.32","662.89","1"
"843","11","16","653.21","663.43","1"
"844","12","22","654.38","664.49","1"
"845","13","21","654.62","665.28","1"
"846","14","1","654.68","680.92","2"
"847","15","1","654.68","670.94","1"
"848","16","22","656.25","666.32","1"
"849","17","13","665.77","685.86","2"
"850","18","17","665.77","676.77","1"
"851","19","19","675.38","685.43","1"
"852","20","22","675.71","685.82","1"
"853","21","22","676.5","686.96","1"
"854","22","22","676.64","698.09","1"
"855","23","10","676.8","708.71","3"
"856","24","17","679.18","929.18","5"
"857","25","11","680.68","698.71","6"
"858","26","3","682.7","696.63","2"
"859","27","1","687.76","699.1","1"
"860","28","9","687.76","699.92","2"
"861","29","9","687.78","698.83","1"
"862","30","9","687.87","699.34","1"
"863","31","9","687.89","698.63","1"
"864","32","9","687.89","734.52","8"
"865","1","9","688.04","1862.62","87"
"866","2","9","688.05","1843.97","126"
"867","3","9","688.05","1252.49","43"
"868","4","9","688.06","1137.75","50"
"869","5","9","688.08","708.08","6"
"870","6","9","688.08","991.25","61"
"871","7","9","688.09","991.08","61"
"872","8","9","688.11","703.47","3"
"873","9","9","688.11","985.69","48"
"874","10","10","688.19","765.26","11"
"875","11","9","688.25","699.25","1"
"876","12","9","688.28","699.99","2"
"877","13","9","688.28","699.99","2"
"878","14","9","688.37","699.97","2"
"879","15","9","688.44","700.23","2"
"880","16","9","688.45","699.5","1"
"881","17","9","688.45","699.32","1"
"882","18","9","688.51","699.51","1"
"883","19","9","688.54","699.59","1"
"884","20","9","688.66","699.44","1"
"885","21","9","688.67","699.53","1"
"886","22","9","688.67","699.35","1"
"887","23","9","688.7","699.56","1"
"888","24","9","688.9","699.58","1"
"889","25","10","688.92","718.91","3"
"890","26","9","688.92","699.7","1"
"891","27","10","688.92","700.14","1"
"892","28","10","688.94","700.8","1"
"893","29","9","688.98","699.65","1"
"894","30","9","689.12","699.86","1"
"895","31","9","689.14","700.19","1"
"896","32","9","689.25","712.77","1"
"897","1","9","689.71","1832.64","78"
"898","2","10","689.73","1844.34","71"
"899","3","9","689.8","1293.86","64"
"900","4","9","689.8","1003.9","43"
"901","5","9","689.81","1127.27","76"
"902","6","9","689.81","1100.36","58"
"903","7","10","689.88","992.5","40"
"904","8","9","689.9","703.79","2"
"905","9","9","689.92","700.97","1"
"906","10","9","689.95","740.96","11"
"907","11","10","689.97","708.8","2"
"908","12","9","689.97","700.75","1"
"909","13","9","690.43","701.11","1"
"910","14","9","690.46","701.2","1"
"911","15","11","690.56","701.97","1"
"912","16","10","690.98","739.32","7"
"913","17","17","691.2","969.11","15"
"914","18","17","691.2","706.58","2"
"915","19","17","691.21","701.48","1"
"916","20","17","692.07","702.33","1"
"917","21","2","694.7","736.01","2"
"918","22","7","695.62","706.62","1"
"919","23","7","697.03","708.03","1"
"920","24","8","698.09","723.63","2"
"921","25","19","699.22","713.83","1"
"922","26","19","700.65","710.7","1"
"923","27","1","708.74","758.67","7"
"924","28","3","708.75","719.48","1"
"925","29","16","710.78","746.35","3"
"926","30","1","711.46","741.84","8"
"927","31","1","712.57","739.22","2"
"928","32","1","712.91","728.91","1"
"929","1","16","713.05","1017.76","17"
"930","2","18","713.2","736.86","1"
"931","3","11","713.82","742.71","5"
"932","4","1","715.59","1218.96","65"
"933","5","13","717.37","735.62","2"
"934","6","9","721.57","1002.81","46"
"935","7","18","721.8","735.8","1"
"936","8","10","721.8","974.64","33"
"937","9","9","721.87","857.78","21"
"938","10","9","722.01","755.96","3"
"939","11","9","722.08","740.5","7"
"940","12","9","722.2","736.7","3"
"941","13","9","722.22","842.74","15"
"942","14","22","722.22","733.87","2"
"943","15","5","722.6","735.26","1"
"944","16","10","722.64","739.04","2"
"945","17","10","722.67","739.65","3"
"946","18","9","722.69","755.61","5"
"947","19","9","722.7","736.94","3"
"948","20","9","722.7","736.83","3"
"949","21","16","722.7","769.67","5"
"950","22","10","722.7","756.73","4"
"951","23","9","722.71","735.41","3"
"952","24","9","722.75","734.91","2"
"953","25","9","722.8","735.52","2"
"954","26","9","722.8","735.11","2"
"955","27","9","722.81","734.93","2"
"956","28","9","722.81","734.84","2"
"957","29","9","722.86","734.93","2"
"958","30","10","722.86","752.86","2"
"959","31","23","723.02","734.59","1"
"960","32","23","723.02","734.78","3"
"961","1","10","723.02","1824.86","42"
"962","2","19","723.03","930.15","8"
"963","3","22","723.11","883.99","9"
"964","4","9","723.11","1222.95","66"
"965","5","9","723.14","1242.34","81"
"966","6","9","723.28","992.06","43"
"967","7","9","723.28","1005.63","54"
"968","8","9","723.28","999.61","41"
"969","9","9","723.3","842.86","25"
"970","10","9","723.31","755.56","3"
"971","11","9","723.31","740.78","5"
"972","12","9","723.33","737.18","3"
"973","13","23","723.33","784.68","12"
"974","14","10","723.33","761.7","4"
"975","15","9","723.33","755.53","3"
"976","16","10","723.34","761.95","3"
"977","17","9","723.34","816.9","10"
"978","18","9","723.48","736.68","3"
"979","19","9","723.49","736.73","3"
"980","20","9","723.5","737.02","4"
"981","21","9","723.5","737.66","3"
"982","22","9","723.5","737.19","4"
"983","23","19","723.56","738.73","1"
"984","24","9","723.56","755.7","2"
"985","25","9","723.58","735.04","2"
"986","26","9","723.58","734.45","1"
"987","27","21","723.8","734.65","1"
"988","28","10","723.91","751.81","2"
"989","29","9","723.91","747.44","1"
"990","30","10","723.94","735.68","1"
"991","31","9","723.94","735.41","1"
"992","32","16","724.06","734.22","1"
"993","1","9","724.08","1863.63","73"
"994","2","10","724.12","1297.86","25"
"995","3","9","724.12","1300.19","54"
"996","4","16","724.2","819.65","7"
"997","5","9","724.2","1005.08","54"
"998","6","9","724.2","1127.15","68"
"999","7","23","724.28","1200.96","40"
"1000","8","19","724.38","756.8","2"
"1001","9","9","724.39","842.86","19"
"1002","10","9","724.47","741.14","4"
"1003","11","9","724.48","755.71","3"
"1004","12","10","724.48","738.51","2"
"1005","13","9","724.48","736.39","2"
"1006","14","9","724.55","736.4","2"
"1007","15","9","724.56","736.53","2"
"1008","16","9","724.56","755.64","3"
"1009","17","9","724.61","736.81","2"
"1010","18","23","724.61","737.38","3"
"1011","19","16","724.63","779.31","8"
"1012","20","9","724.63","736.77","2"
"1013","21","23","724.72","736.21","2"
"1014","22","9","724.72","735.5","1"
"1015","23","23","724.83","777.73","2"
"1016","24","9","724.9","735.95","1"
"1017","25","9","724.92","735.6","1"
"1018","26","21","724.92","735.92","1"
"1019","27","9","724.93","735.98","1"
"1020","28","23","724.93","737.17","2"
"1021","29","23","725.02","736.59","1"
"1022","30","23","725.22","736.79","1"
"1023","31","9","725.22","748.75","1"
"1024","32","9","725.22","748.75","1"
"1025","1","9","725.25","1812.99","72"
"1026","2","9","725.25","1394.48","43"
"1027","3","9","725.27","1254.69","52"
"1028","4","23","725.44","1299.66","28"
"1029","5","23","725.46","1201.68","40"
"1030","6","9","725.47","990.96","39"
"1031","7","23","725.54","1119.32","31"
"1032","8","10","725.75","788.48","8"
"1033","9","9","726.09","755.64","3"
"1034","10","10","726.09","896.55","23"
"1035","11","9","726.09","740.6","3"
"1036","12","11","726.1","736.46","1"
"1037","13","9","726.1","736.97","1"
"1038","14","9","726.11","736.79","1"
"1039","15","19","726.11","740.72","1"
"1040","16","10","726.11","738.95","1"
"1041","17","9","726.11","736.89","1"
"1042","18","9","726.12","736.86","1"
"1043","19","23","726.12","736.78","1"
"1044","20","23","726.12","737.12","1"
"1045","21","9","726.12","736.86","1"
"1046","22","16","726.12","736.34","1"
"1047","23","9","726.12","755.66","2"
"1048","24","10","726.19","758.43","4"
"1049","25","23","726.23","737.23","1"
"1050","26","23","726.25","737.82","1"
"1051","27","23","726.26","778.04","1"
"1052","28","9","726.26","737.13","1"
"1053","29","9","726.28","737.33","1"
"1054","30","23","726.28","737.28","1"
"1055","31","23","726.28","736.95","1"
"1056","32","9","726.28","737.28","1"
"1057","1","9","726.3","1815.11","95"
"1058","2","9","726.3","1298.71","56"
"1059","3","23","726.34","1299.97","20"
"1060","4","9","726.36","1002.42","31"
"1061","5","9","726.36","1128.07","52"
"1062","6","9","726.36","991.42","32"
"1063","7","9","726.41","993.13","30"
"1064","8","23","726.42","1000.07","16"
"1065","9","23","726.42","780.62","2"
"1066","10","10","726.44","739.55","1"
"1067","11","23","726.59","736.9","1"
"1068","12","23","726.59","737.26","1"
"1069","13","19","727.05","742.22","1"
"1070","14","7","727.7","738.7","1"
"1071","15","11","727.74","739.15","1"
"1072","16","8","728","764.66","5"
"1073","17","8","730.24","741.15","1"
"1074","18","17","730.71","1002.73","6"
"1075","19","3","730.75","746.1","1"
"1076","20","8","731.24","743.29","1"
"1077","21","17","731.25","741.51","1"
"1078","22","15","731.49","755.56","2"
"1079","23","8","732.66","743.5","1"
"1080","24","3","735.29","745.81","1"
"1081","25","2","739.81","779.54","1"
"1082","26","23","740.41","968.02","16"
"1083","27","13","740.41","754.04","1"
"1084","28","23","740.68","777.83","4"
"1085","29","23","741.57","779.2","4"
"1086","30","22","741.69","768.01","2"
"1087","31","23","741.83","779.21","3"
"1088","32","23","742.04","777.95","2"
"1089","1","23","742.27","1319.39","16"
"1090","2","10","742.89","1605.59","47"
"1091","3","10","743.43","1287.84","35"
"1092","4","23","743.64","1298.76","42"
"1093","5","11","745.8","756.24","1"
"1094","6","19","746.38","764.46","1"
"1095","7","22","746.58","781.23","4"
"1096","8","21","746.81","761.1","2"
"1097","9","23","746.84","779.5","3"
"1098","10","1","746.87","795.9","9"
"1099","11","3","750.34","760.86","1"
"1100","12","8","752.78","781.09","4"
"1101","13","23","753.19","805.78","2"
"1102","14","17","753.95","1252.52","20"
"1103","15","23","755.42","968.25","25"
"1104","16","17","756.1","784.7","4"
"1105","17","17","763.48","993.79","4"
"1106","18","1","763.54","773.95","1"
"1107","19","7","766.61","778.01","1"
"1108","20","10","767.96","843.28","11"
"1109","21","10","768.46","856.03","8"
"1110","22","19","769.62","779.67","1"
"1111","23","9","769.63","809.26","6"
"1112","24","9","769.63","809.57","6"
"1113","25","9","769.63","805.53","5"
"1114","26","9","769.65","780.39","1"
"1115","27","9","769.65","780.65","1"
"1116","28","9","769.65","780.43","1"
"1117","29","9","769.66","780.71","1"
"1118","30","9","769.77","780.51","1"
"1119","31","9","769.77","781.24","1"
"1120","32","9","769.77","780.45","1"
"1121","1","9","769.77","1850.4","65"
"1122","2","9","769.79","1297.88","43"
"1123","3","9","770.01","1257.51","36"
"1124","4","3","775.25","804.24","3"
"1125","5","17","775.85","1005.1","2"
"1126","6","3","775.87","801.12","3"
"1127","7","10","779.92","990.74","29"
"1128","8","12","779.94","790.94","1"
"1129","9","7","782.05","793.05","1"
"1130","10","18","782.49","802.96","2"
"1131","11","22","784.92","817.08","5"
"1132","12","1","785.36","860.24","16"
"1133","13","1","785.47","796.82","1"
"1134","14","1","785.81","797.92","1"
"1135","15","9","785.89","842.78","13"
"1136","16","8","785.97","821.33","4"
"1137","17","16","786.33","804.92","3"
"1138","18","11","786.53","832.61","8"
"1139","19","11","786.94","808.58","4"
"1140","20","8","786.94","802.45","1"
"1141","21","11","787.06","797.42","1"
"1142","22","1","787.32","813.83","3"
"1143","23","21","788.45","806.35","2"
"1144","24","8","789.99","802.04","1"
"1145","25","3","790.44","801.44","1"
"1146","26","10","790.69","895.96","14"
"1147","27","10","791","844.07","7"
"1148","28","8","792.78","808.29","1"
"1149","29","10","793.06","843.42","6"
"1150","30","17","794.08","917.47","3"
"1151","31","23","795.37","831.39","6"
"1152","32","17","795.39","807.71","2"
"1153","1","9","795.4","1815.05","77"
"1154","2","9","795.4","1298.65","59"
"1155","3","9","795.4","1221.15","35"
"1156","4","9","795.41","1242.08","77"
"1157","5","9","795.42","1128.92","46"
"1158","6","9","795.48","1019.33","43"
"1159","7","9","795.6","1003.2","17"
"1160","8","23","795.6","842.92","9"
"1161","9","23","796.5","807.82","2"
"1162","10","23","796.55","807.55","1"
"1163","11","23","796.73","807.73","1"
"1164","12","9","796.76","842.51","13"
"1165","13","9","796.76","809.47","2"
"1166","14","9","796.76","809.18","2"
"1167","15","9","796.77","845.59","4"
"1168","16","23","796.78","807.44","1"
"1169","17","9","796.78","809.93","2"
"1170","18","22","801.39","861.78","5"
"1171","19","19","803.54","844.92","4"
"1172","20","1","804.22","814.63","1"
"1173","21","2","807.63","818.15","1"
"1174","22","2","809.33","849.07","1"
"1175","23","21","809.81","831.4","3"
"1176","24","3","810.2","820.72","1"
"1177","25","17","810.21","820.86","1"
"1178","26","17","810.21","928.08","2"
"1179","27","16","810.28","820.44","1"
"1180","28","17","812.61","825.35","1"
"1181","29","13","817.11","828.33","1"
"1182","30","1","817.62","833.62","1"
"1183","31","23","818.08","831.39","3"
"1184","32","1","818.19","834.19","1"
"1185","1","1","819.84","1184.39","25"
"1186","2","13","820.16","842.67","2"
"1187","3","9","820.71","1314.15","35"
"1188","4","23","820.83","1290.2","21"
"1189","5","9","820.91","1003.78","25"
"1190","6","9","820.93","991.78","14"
"1191","7","9","820.93","991.6","26"
"1192","8","9","821.22","996.98","38"
"1193","9","9","821.37","842.92","7"
"1194","10","19","821.79","841.97","2"
"1195","11","10","821.8","896.55","9"
"1196","12","9","821.82","842.86","6"
"1197","13","9","821.82","858.2","4"
"1198","14","9","821.82","847.78","2"
"1199","15","23","821.82","969.78","13"
"1200","16","9","821.83","848.27","2"
"1201","17","9","821.83","843.03","6"
"1202","18","23","821.83","968.17","8"
"1203","19","23","821.83","843.48","2"
"1204","20","9","821.85","845.37","1"
"1205","21","1","821.85","835.21","2"
"1206","22","9","821.87","843.25","5"
"1207","23","23","821.87","832.16","1"
"1208","24","9","821.9","852.53","3"
"1209","25","1","821.94","833.28","1"
"1210","26","3","822.77","841.24","2"
"1211","27","11","822.88","833.88","1"
"1212","28","9","824.11","843.29","3"
"1213","29","4","824.13","835.07","1"
"1214","30","9","824.17","843.3","3"
"1215","31","9","824.19","843.34","2"
"1216","32","16","824.37","929.13","7"
"1217","1","16","825.04","1304.96","20"
"1218","2","16","826.24","844.2","1"
"1219","3","18","828.54","840.13","1"
"1220","4","8","829.98","914.57","9"
"1221","5","10","830.91","995.15","23"
"1222","6","8","830.94","865.89","3"
"1223","7","10","831.39","953","13"
"1224","8","8","831.9","852.7","2"
"1225","9","2","831.96","842.96","1"
"1226","10","7","834.01","845.41","1"
"1227","11","23","834.34","891.29","3"
"1228","12","9","834.41","857.94","1"
"1229","13","21","834.76","857.01","2"
"1230","14","21","834.85","847.17","1"
"1231","15","17","836.92","976.32","7"
"1232","16","17","837.19","851.4","2"
"1233","17","3","843.42","858.77","1"
"1234","18","3","844.32","858.08","2"
"1235","19","22","845.39","873.81","2"
"1236","20","10","846.13","857.58","1"
"1237","21","18","848.72","858.91","1"
"1238","22","18","848.74","858.92","1"
"1239","23","11","848.95","866.46","2"
"1240","24","23","850.2","889.8","2"
"1241","25","16","850.21","920.63","5"
"1242","26","23","850.74","861.74","1"
"1243","27","23","850.83","861.83","1"
"1244","28","23","850.99","861.28","1"
"1245","29","1","852.2","872.91","2"
"1246","30","23","852.64","863.64","1"
"1247","31","13","858.6","884.12","3"
"1248","32","10","860.79","875.35","2"
"1249","1","21","860.84","874.6","1"
"1250","2","19","860.89","1047.77","6"
"1251","3","10","861.03","1282.75","28"
"1252","4","18","861.04","871.51","1"
"1253","5","14","861.77","872.06","1"
"1254","6","10","861.89","1000.27","8"
"1255","7","1","862.7","921","5"
"1256","8","1","862.71","889.6","3"
"1257","9","9","862.74","950","23"
"1258","10","1","862.74","874.48","2"
"1259","11","9","863.38","950.02","13"
"1260","12","16","864.76","917.69","5"
"1261","13","1","864.83","875.24","1"
"1262","14","9","865.72","881.79","3"
"1263","15","19","865.72","895.95","2"
"1264","16","9","865.74","882","3"
"1265","17","9","865.74","927.04","14"
"1266","18","9","865.74","927.13","6"
"1267","19","10","865.86","998.91","17"
"1268","20","10","866.08","936.75","8"
"1269","21","9","866.2","882.07","3"
"1270","22","10","866.33","896.2","4"
"1271","23","16","866.59","928.88","9"
"1272","24","23","866.76","886.09","2"
"1273","25","23","867.06","879.33","2"
"1274","26","23","868.9","879.9","1"
"1275","27","23","869.87","968.01","3"
"1276","28","3","870.23","914.62","6"
"1277","29","3","870.32","885.67","1"
"1278","30","9","870.32","893.85","1"
"1279","31","9","870.56","881.24","1"
"1280","32","17","871.87","882.52","1"
"1281","1","11","879.69","937.1","4"
"1282","2","10","881.07","1322.77","17"
"1283","3","10","881.28","1280.36","17"
"1284","4","10","881.48","1113.12","15"
"1285","5","10","881.48","1001.69","10"
"1286","6","5","881.72","891.9","1"
"1287","7","10","886.76","991.08","8"
"1288","8","10","886.88","952.42","10"
"1289","9","21","890.34","902.66","1"
"1290","10","17","891.52","1016","1"
"1291","11","13","893.67","907.3","1"
"1292","12","1","893.82","922.35","6"
"1293","13","17","893.95","1008.86","2"
"1294","14","1","894.05","912.72","3"
"1295","15","2","894.8","934.54","1"
"1296","16","22","895.25","955.25","10"
"1297","17","17","895.41","1022.38","8"
"1298","18","17","895.48","1019.04","1"
"1299","19","1","895.6","908.6","2"
"1300","20","22","895.67","915.63","4"
"1301","21","9","896.21","927.15","8"
"1302","22","9","897.78","913.09","5"
"1303","23","9","897.96","913.11","5"
"1304","24","9","898","913.56","5"
"1305","25","3","898.13","922.85","3"
"1306","26","23","898.2","969.78","9"
"1307","27","23","898.21","929.01","2"
"1308","28","9","898.44","913.46","5"
"1309","29","9","898.45","923.56","2"
"1310","30","2","898.45","940.48","2"
"1311","31","23","898.66","968.63","9"
"1312","32","9","898.7","911.99","3"
"1313","1","23","898.74","1832.81","20"
"1314","2","23","898.82","1316.18","12"
"1315","3","23","898.82","1317.79","9"
"1316","4","23","898.88","1252.31","6"
"1317","5","23","898.94","1286.25","38"
"1318","6","1","899.14","920.69","4"
"1319","7","23","899.25","1248.69","28"
"1320","8","9","899.46","1005.17","13"
"1321","9","7","899.58","921.29","2"
"1322","10","9","899.6","950.07","10"
"1323","11","10","899.66","935.41","5"
"1324","12","10","899.66","951.43","6"
"1325","13","23","899.67","1108.2","21"
"1326","14","23","899.69","987.54","6"
"1327","15","9","899.69","927.14","2"
"1328","16","9","899.7","927.26","4"
"1329","17","9","899.7","927.12","6"
"1330","18","9","899.83","927.88","4"
"1331","19","9","899.84","927.45","5"
"1332","20","9","899.84","927.14","2"
"1333","21","9","900.01","927.29","5"
"1334","22","9","900.02","927.91","2"
"1335","23","9","900.02","913.55","3"
"1336","24","23","900.44","986.78","7"
"1337","25","4","900.69","911.69","1"
"1338","26","9","900.74","949.82","6"
"1339","27","9","900.74","927.29","3"
"1340","28","9","900.74","911.61","1"
"1341","29","9","900.8","911.55","1"
"1342","30","9","900.81","911.49","1"
"1343","31","9","900.92","911.6","1"
"1344","32","9","901.06","912.11","1"
"1345","1","9","901.08","1812.68","61"
"1346","2","9","901.08","1394.18","31"
"1347","3","19","901.54","930.91","1"
"1348","4","11","901.77","935.31","5"
"1349","5","9","902.07","1128.76","53"
"1350","6","9","902.11","990.83","6"
"1351","7","9","902.14","993.32","13"
"1352","8","9","902.14","986.42","15"
"1353","9","9","902.19","985.69","16"
"1354","10","9","902.19","986.02","13"
"1355","11","9","902.2","927.26","2"
"1356","12","9","902.2","985.81","11"
"1357","13","9","902.21","927.23","2"
"1358","14","9","902.21","929.99","3"
"1359","15","9","902.3","950.28","8"
"1360","16","9","902.31","927.04","4"
"1361","17","9","902.31","927.7","2"
"1362","18","10","902.4","935.6","4"
"1363","19","10","902.4","937.16","3"
"1364","20","9","902.44","927.27","3"
"1365","21","10","903.02","919.51","2"
"1366","22","10","903.02","924.9","1"
"1367","23","10","903.04","924.92","1"
"1368","24","10","903.04","915.2","1"
"1369","25","19","903.06","927.78","2"
"1370","26","9","903.27","928.49","2"
"1371","27","9","903.27","913.95","1"
"1372","28","10","903.44","936.47","2"
"1373","29","8","903.5","919.02","1"
"1374","30","10","903.86","916.02","1"
"1375","31","8","904.4","915.2","1"
"1376","32","23","904.46","916.42","3"
"1377","1","10","904.57","1255.65","13"
"1378","2","23","904.77","1383.62","12"
"1379","3","2","905.16","917.54","1"
"1380","4","19","905.73","929.89","1"
"1381","5","23","906.57","1142.21","18"
"1382","6","21","906.9","917.39","1"
"1383","7","23","907.2","1044.68","5"
"1384","8","11","910.59","936.93","2"
"1385","9","19","918.21","932.81","1"
"1386","10","22","918.24","1011.93","12"
"1387","11","22","918.36","928.47","1"
"1388","12","23","919.02","1020.73","8"
"1389","13","23","919.81","1004.2","17"
"1390","14","23","919.82","930.13","1"
"1391","15","17","919.89","1156.96","5"
"1392","16","23","920.21","930.87","1"
"1393","17","7","924.35","934.83","1"
"1394","18","1","924.49","953.57","6"
"1395","19","1","925.51","949.77","3"
"1396","20","1","926.75","955.49","3"
"1397","21","1","927.25","937.67","1"
"1398","22","10","927.25","950.8","3"
"1399","23","18","930.99","949.68","3"
"1400","24","18","931.3","941.74","1"
"1401","25","8","932.85","949.11","3"
"1402","26","16","933.85","1019.96","6"
"1403","27","9","934.27","950.35","2"
"1404","28","9","934.27","950.39","2"
"1405","29","9","934.27","968.17","3"
"1406","30","9","934.33","950.12","2"
"1407","31","9","934.33","950.04","2"
"1408","32","9","934.63","968.8","3"
"1409","1","9","934.63","1816.12","68"
"1410","2","9","934.63","1294.2","21"
"1411","3","9","934.67","1004.79","1"
"1412","4","17","934.74","1308.71","4"
"1413","5","9","934.82","1005.12","8"
"1414","6","21","934.83","950.2","1"
"1415","7","9","934.84","992.05","4"
"1416","8","9","934.86","987.14","9"
"1417","9","19","935.79","999.77","8"
"1418","10","9","936.67","986.02","7"
"1419","11","9","936.85","950.03","2"
"1420","12","7","937.08","948.08","1"
"1421","13","22","937.45","969.55","4"
"1422","14","22","937.73","950.31","2"
"1423","15","22","938.78","948.89","1"
"1424","16","23","938.98","955.74","4"
"1425","17","11","939.34","992.65","8"
"1426","18","8","939.74","985.78","8"
"1427","19","1","939.96","955.97","1"
"1428","20","11","939.98","950.81","1"
"1429","21","10","940.02","951.89","1"
"1430","22","10","940.02","969.54","2"
"1431","23","3","940.04","951.6","2"
"1432","24","11","940.82","951.82","1"
"1433","25","8","940.86","951.7","1"
"1434","26","10","941.32","952.54","1"
"1435","27","3","941.33","951.85","1"
"1436","28","10","941.36","952.81","1"
"1437","29","10","941.36","953.1","1"
"1438","30","9","941.43","952.9","1"
"1439","31","9","941.43","952.21","1"
"1440","32","10","941.44","952.89","1"
"1441","1","9","941.45","1853.62","62"
"1442","2","9","941.45","1328.3","28"
"1443","3","10","941.45","993.42","5"
"1444","4","10","941.47","994.79","3"
"1445","5","10","941.47","991.04","2"
"1446","6","10","941.48","1094.43","19"
"1447","7","9","941.48","993.23","3"
"1448","8","9","941.48","986.48","3"
"1449","9","21","941.48","966.64","3"
"1450","10","1","941.5","991.46","10"
"1451","11","9","941.5","985.8","7"
"1452","12","9","941.51","986.41","6"
"1453","13","9","941.51","952.19","1"
"1454","14","9","941.56","952.61","1"
"1455","15","23","941.57","968.11","6"
"1456","16","9","941.58","952.26","1"
"1457","17","9","941.68","952.36","1"
"1458","18","9","941.71","952.45","1"
"1459","19","17","941.98","952.44","1"
"1460","20","10","941.98","953.72","1"
"1461","21","10","942.06","973.29","3"
"1462","22","10","942.34","954.21","1"
"1463","23","10","942.59","954.33","1"
"1464","24","2","951.69","962.69","1"
"1465","25","11","953.84","968.19","1"
"1466","26","1","958.49","968.96","1"
"1467","27","3","958.93","974.28","1"
"1468","28","9","959.16","969.84","1"
"1469","29","9","959.16","970.21","1"
"1470","30","9","959.16","970.16","1"
"1471","31","9","959.16","970.22","1"
"1472","32","9","959.16","970.03","1"
"1473","1","9","959.17","1316.75","21"
"1474","2","9","959.28","1255.44","22"
"1475","3","9","959.31","1294.27","15"
"1476","4","9","959.58","1003.13","7"
"1477","5","9","959.58","1138.49","31"
"1478","6","9","959.59","991.92","6"
"1479","7","9","959.59","991.17","5"
"1480","8","23","959.61","1007.71","3"
"1481","9","9","959.64","985.69","3"
"1482","10","9","959.64","985.74","3"
"1483","11","9","959.65","986.41","2"
"1484","12","18","959.65","971.41","1"
"1485","13","9","959.66","990.31","2"
"1486","14","9","959.66","977.85","2"
"1487","15","9","959.66","977.86","2"
"1488","16","9","959.66","977.86","2"
"1489","17","18","959.73","969.91","1"
"1490","18","1","959.8","970.27","1"
"1491","19","9","959.8","978.03","2"
"1492","20","9","959.8","970.48","1"
"1493","21","10","959.89","971.63","1"
"1494","22","17","959.9","970.55","1"
"1495","23","9","959.91","970.65","1"
"1496","24","10","959.93","971.67","1"
"1497","25","9","959.95","970.73","1"
"1498","26","17","959.95","970.22","1"
"1499","27","23","959.95","1011.75","1"
"1500","28","9","959.95","970.95","1"
"1501","29","16","961.06","972.7","1"
"1502","30","10","961.06","972.93","1"
"1503","31","19","961.24","979.2","1"
"1504","32","16","961.26","971.48","1"
"1505","1","16","961.64","1079.24","5"
"1506","2","16","962.73","1080.39","4"
"1507","3","14","964.56","992.27","1"
"1508","4","3","964.96","989.18","2"
"1509","5","7","965.54","978.49","1"
"1510","6","7","968.55","981.11","1"
"1511","7","19","970.6","1004.23","2"
"1512","8","21","971.27","982.44","1"
"1513","9","1","975.06","1000.28","5"
