"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"773","5","18","619.02","634.69","2"
"774","6","8","621.26","639.89","2"
"775","7","8","621.37","641.48","1"
"776","8","23","625.2","685.24","3"
"777","9","23","625.24","814.23","16"
"778","10","23","625.26","685.53","13"
"779","11","23","625.36","668.82","11"
"780","12","13","625.4","635.83","1"
"781","13","10","625.46","654.31","2"
"782","14","23","625.48","677.29","1"
"783","15","10","625.48","647.87","1"
"784","16","23","625.48","683.97","2"
"785","17","23","625.48","661.83","2"
"786","18","9","625.49","642.49","6"
"787","19","10","625.54","649.39","2"
"788","20","9","625.54","662.43","4"
"789","21","9","625.54","642.16","5"
"790","22","9","625.54","642.06","5"
"791","23","9","625.54","671.79","3"
"792","24","8","625.56","637.58","2"
"793","25","23","625.56","682.03","6"
"794","26","9","625.56","654.83","4"
"795","27","9","625.65","642.02","4"
"796","28","9","625.65","654.91","4"
"797","29","10","625.67","651.6","3"
"798","30","10","625.67","647.8","1"
"799","31","9","625.71","642.48","3"
"800","32","9","625.71","642.95","3"
"801","1","9","625.71","1866.95","106"
"802","2","9","625.72","1393.6","87"
"803","3","23","625.72","1253.18","15"
"804","4","9","625.74","670.16","2"
"805","5","9","625.74","667.6","13"
"806","6","9","625.83","669","8"
"807","7","9","625.84","666.89","4"
"808","8","9","625.84","666.96","9"
"809","9","10","626.14","676.01","2"
"810","10","10","626.17","677.55","2"
"811","11","8","626.17","640.48","2"
"812","12","10","626.28","672.01","4"
"813","13","10","626.28","657.02","1"
"814","14","10","626.6","647.13","5"
"815","15","13","627.23","639.65","1"
"816","16","7","628.09","639.3","1"
"817","17","6","628.42","639.42","1"
"818","18","17","628.42","659.95","11"
"819","19","17","628.62","742.15","1"
"820","20","8","628.89","639.79","1"
"821","21","17","629.28","742.81","1"
"822","22","23","629.57","681.35","1"
"823","23","3","629.59","662.72","4"
"824","24","9","629.59","658.97","2"
"825","25","23","629.6","683.1","3"
"826","26","9","629.6","642.78","2"
"827","27","23","629.6","642.41","4"
"828","28","9","629.6","642.39","2"
"829","29","17","629.6","753.16","1"
"830","30","9","629.61","642.56","2"
"831","31","23","629.61","683.19","2"
"832","32","23","629.63","641.77","3"
"833","1","9","629.69","1832.25","122"
"834","2","10","630.07","1315.84","43"
"835","3","10","630.08","1284.69","43"
"836","4","10","630.09","1075.8","35"
"837","5","10","630.11","996.46","36"
"838","6","11","630.35","667.19","4"
"839","7","11","630.95","643.65","1"
"840","8","21","630.95","644.06","1"
"841","9","21","631.03","642.78","1"
"842","10","23","631.22","708.23","7"
"843","11","23","631.61","736.31","12"
"844","12","1","631.72","651.47","1"
"845","13","10","631.73","648.6","2"
"846","14","23","631.76","684.18","2"
"847","15","1","632.36","645.48","1"
"848","16","1","632.53","646.47","2"
"849","17","23","632.89","684.67","1"
"850","18","17","632.89","643.35","1"
"851","19","11","633.2","644.03","1"
"852","20","1","633.27","643.83","1"
"853","21","21","633.34","645.66","1"
"854","22","22","633.36","643.47","1"
"855","23","22","633.39","643.46","1"
"856","24","9","633.49","644.96","1"
"857","25","10","633.5","644.72","1"
"858","26","9","633.5","644.55","1"
"859","27","9","633.5","644.37","1"
"860","28","9","633.51","644.38","1"
"861","29","9","633.51","644.29","1"
"862","30","9","633.63","644.4","1"
"863","31","9","633.67","657.19","1"
"864","32","9","633.67","645.14","1"
"865","1","23","633.67","1885.34","19"
"866","2","9","633.67","1298.86","37"
"867","3","10","633.89","1074.88","35"
"868","4","10","633.91","671.64","5"
"869","5","10","634.1","675.45","3"
"870","6","10","634.11","669.35","2"
"871","7","17","634.23","1312.26","14"
"872","8","16","649.07","662.24","3"
"873","9","17","649.16","1070.93","11"
"874","10","8","650.69","676.76","2"
"875","11","2","652.32","692.05","1"
"876","12","21","654.62","665.85","1"
"877","13","1","654.68","672.78","1"
"878","14","1","655.08","665.5","1"
"879","15","22","656.25","667.25","1"
"880","16","13","665.77","683.68","2"
"881","17","16","668.89","680.53","1"
"882","18","22","673.69","709.85","4"
"883","19","19","675.38","693.34","1"
"884","20","22","675.71","707.78","3"
"885","21","22","676.64","686.75","1"
"886","22","17","679.18","819.21","3"
"887","23","11","680.68","699.39","5"
"888","24","3","682.7","698.05","1"
"889","25","9","682.8","706.32","1"
"890","26","1","687.76","698.23","1"
"891","27","9","687.87","735.09","9"
"892","28","9","687.89","700.27","2"
"893","29","9","687.89","700.08","2"
"894","30","10","688.04","699.54","1"
"895","31","9","688.05","700.7","2"
"896","32","9","688.05","699.91","2"
"897","1","23","688.08","1889.84","20"
"898","2","9","688.08","1295.92","42"
"899","3","9","688.08","1298.15","69"
"900","4","9","688.09","1004.64","41"
"901","5","9","688.11","992.18","56"
"902","6","9","688.11","992.11","57"
"903","7","3","688.11","703.46","1"
"904","8","10","688.11","779.08","14"
"905","9","10","688.19","710.07","1"
"906","10","9","688.25","703.66","3"
"907","11","9","688.34","700.42","2"
"908","12","9","688.34","740.79","12"
"909","13","9","688.44","736.33","8"
"910","14","9","688.45","699.92","1"
"911","15","9","688.45","699.98","2"
"912","16","9","688.66","699.66","1"
"913","17","9","688.66","736.39","9"
"914","18","9","688.67","699.34","1"
"915","19","9","688.67","699.35","1"
"916","20","23","688.7","720.22","2"
"917","21","1","688.73","699.14","1"
"918","22","10","688.92","709.19","3"
"919","23","10","688.92","701.08","1"
"920","24","10","688.94","708.59","1"
"921","25","9","689.02","699.69","1"
"922","26","17","689.03","803.28","2"
"923","27","9","689.14","700.14","1"
"924","28","10","689.23","700.68","1"
"925","29","23","689.34","761.12","2"
"926","30","23","689.41","699.72","1"
"927","31","9","689.41","700.88","1"
"928","32","9","689.41","700.16","1"
"929","1","9","689.47","1811.36","66"
"930","2","9","689.47","1313.3","54"
"931","3","9","689.71","1295.07","51"
"932","4","9","689.71","1255.51","79"
"933","5","10","689.73","1063.82","38"
"934","6","11","689.73","700.09","1"
"935","7","9","689.8","706.64","3"
"936","8","9","689.81","707.14","3"
"937","9","11","689.88","700.71","1"
"938","10","9","689.9","701.37","1"
"939","11","9","689.92","700.92","1"
"940","12","9","689.92","700.6","1"
"941","13","10","689.97","739.22","7"
"942","14","23","690.12","706.45","3"
"943","15","17","690.28","818.66","5"
"944","16","23","690.39","706.45","2"
"945","17","23","690.43","700.68","1"
"946","18","9","690.43","701.9","1"
"947","19","9","690.46","701.23","1"
"948","20","10","690.54","735.86","4"
"949","21","9","690.54","701.54","1"
"950","22","10","690.98","709.36","2"
"951","23","17","691.2","968.36","10"
"952","24","17","691.2","702.2","1"
"953","25","23","691.21","701.5","1"
"954","26","17","691.21","804.75","1"
"955","27","23","691.21","702.78","1"
"956","28","23","691.24","701.49","1"
"957","29","17","692.07","815.63","1"
"958","30","22","692.94","703.05","1"
"959","31","16","693.72","703.94","1"
"960","32","2","694.7","707.09","2"
"961","1","7","695.62","708.94","1"
"962","2","7","697.03","709.7","1"
"963","3","8","698.09","720.58","2"
"964","4","19","699.22","720.36","1"
"965","5","19","700.65","741.25","2"
"966","6","3","708.75","720.09","1"
"967","7","16","710.78","778.93","7"
"968","8","23","711.36","1046.62","38"
"969","9","23","711.53","814.36","15"
"970","10","9","711.66","778.5","8"
"971","11","9","712.01","778.7","14"
"972","12","1","712.57","739.9","7"
"973","13","1","712.91","735.04","4"
"974","14","16","713.05","756.45","3"
"975","15","18","713.2","730.24","2"
"976","16","11","713.82","742.76","6"
"977","17","17","713.94","933.26","3"
"978","18","10","714.01","739.64","3"
"979","19","17","716.55","957.36","3"
"980","20","13","717.37","735.1","2"
"981","21","10","721.52","737.31","2"
"982","22","10","721.8","765.37","6"
"983","23","9","721.87","756.33","6"
"984","24","9","721.87","755.86","2"
"985","25","9","722.01","755.61","2"
"986","26","9","722.08","735.56","4"
"987","27","9","722.13","735.44","3"
"988","28","9","722.17","734.69","2"
"989","29","9","722.17","746.45","3"
"990","30","22","722.22","734.22","2"
"991","31","5","722.6","736.32","1"
"992","32","10","722.67","751.81","2"
"993","1","16","722.7","1017.56","13"
"994","2","16","722.7","794.86","3"
"995","3","10","722.7","1140.76","27"
"996","4","9","722.71","1263.65","70"
"997","5","10","722.75","786.18","4"
"998","6","9","722.75","991.97","43"
"999","7","9","722.8","992.88","59"
"1000","8","9","722.8","993.46","57"
"1001","9","9","722.81","867.53","24"
"1002","10","9","722.81","778.38","6"
"1003","11","9","722.85","741.2","6"
"1004","12","9","722.85","738.97","5"
"1005","13","9","722.86","736.93","3"
"1006","14","9","722.86","764.85","5"
"1007","15","9","723.08","764.12","4"
"1008","16","22","723.11","781.23","9"
"1009","17","9","723.11","736.58","2"
"1010","18","9","723.14","755.49","4"
"1011","19","9","723.14","755.52","3"
"1012","20","9","723.28","736.92","3"
"1013","21","9","723.28","736.56","3"
"1014","22","9","723.31","736.78","3"
"1015","23","9","723.31","755.64","3"
"1016","24","9","723.31","736.97","3"
"1017","25","9","723.33","779.13","4"
"1018","26","10","723.33","766.37","4"
"1019","27","10","723.33","735.49","1"
"1020","28","9","723.33","734.85","2"
"1021","29","10","723.34","734.79","1"
"1022","30","9","723.34","735.12","2"
"1023","31","16","723.5","734.28","2"
"1024","32","9","723.5","735.91","3"
"1025","1","9","723.5","1819.01","74"
"1026","2","19","723.56","778.76","2"
"1027","3","9","723.56","1294.76","64"
"1028","4","21","723.8","735.91","1"
"1029","5","10","723.81","766.14","3"
"1030","6","9","723.86","993.86","54"
"1031","7","9","723.86","997.72","43"
"1032","8","9","723.86","986.73","49"
"1033","9","9","723.88","986.07","40"
"1034","10","9","723.91","740.78","5"
"1035","11","10","723.91","738.63","2"
"1036","12","9","723.91","778.52","5"
"1037","13","10","723.94","739.65","2"
"1038","14","9","723.94","765.65","5"
"1039","15","16","724.06","748.92","1"
"1040","16","10","724.12","765.85","3"
"1041","17","9","724.12","737.19","2"
"1042","18","16","724.2","750.47","2"
"1043","19","9","724.2","755.53","2"
"1044","20","10","724.36","736.22","1"
"1045","21","19","724.38","738.99","1"
"1046","22","9","724.39","736.72","2"
"1047","23","9","724.47","736.65","2"
"1048","24","9","724.47","736.86","2"
"1049","25","10","724.48","736.35","1"
"1050","26","9","724.48","735.95","1"
"1051","27","9","724.55","735.55","1"
"1052","28","9","724.55","735.23","1"
"1053","29","9","724.56","735.24","1"
"1054","30","9","724.56","735.34","1"
"1055","31","9","724.61","735.29","1"
"1056","32","16","724.63","736.27","1"
"1057","1","9","724.66","1842.07","55"
"1058","2","9","724.8","1831.4","158"
"1059","3","23","724.89","1309.55","27"
"1060","4","9","724.9","1004.45","40"
"1061","5","21","724.92","737.45","1"
"1062","6","9","724.93","992.03","50"
"1063","7","23","724.93","1228.28","42"
"1064","8","9","724.97","867.71","30"
"1065","9","23","725.02","761.74","4"
"1066","10","1","725.21","793.95","12"
"1067","11","23","725.22","736.24","2"
"1068","12","9","725.22","765.1","5"
"1069","13","9","725.25","737.4","1"
"1070","14","9","725.25","737.19","2"
"1071","15","23","725.44","1008.52","19"
"1072","16","23","725.46","736.46","1"
"1073","17","23","726.03","736.32","1"
"1074","18","9","726.03","736.81","1"
"1075","19","9","726.05","736.91","1"
"1076","20","9","726.05","737.05","1"
"1077","21","9","726.06","737.06","1"
"1078","22","9","726.06","737.11","1"
"1079","23","9","726.06","737.06","1"
"1080","24","9","726.06","737.12","1"
"1081","25","9","726.08","736.76","1"
"1082","26","9","726.08","736.82","1"
"1083","27","11","726.1","737.1","1"
"1084","28","9","726.1","736.97","1"
"1085","29","19","726.11","741.3","1"
"1086","30","9","726.11","737.58","1"
"1087","31","23","726.12","737.12","1"
"1088","32","23","726.12","755.31","1"
"1089","1","9","726.12","1852.01","80"
"1090","2","9","726.12","1319.76","71"
"1091","3","23","726.23","1251.84","9"
"1092","4","23","726.25","1299.66","27"
"1093","5","23","726.26","1003.1","13"
"1094","6","9","726.26","1136.56","90"
"1095","7","9","726.26","1001.98","56"
"1096","8","9","726.28","740.53","3"
"1097","9","23","726.28","1003.47","18"
"1098","10","23","726.28","762.07","2"
"1099","11","9","726.3","867.48","28"
"1100","12","23","726.34","737.92","1"
"1101","13","9","726.36","737.35","1"
"1102","14","9","726.36","737.83","1"
"1103","15","23","726.42","755.61","1"
"1104","16","23","726.42","737.42","1"
"1105","17","9","726.56","737.43","1"
"1106","18","23","726.59","736.84","1"
"1107","19","23","726.59","778.38","1"
"1108","20","19","727.05","744.01","1"
"1109","21","23","727.31","779.1","1"
"1110","22","23","727.49","738.15","1"
"1111","23","23","727.6","737.91","1"
"1112","24","7","727.7","738.7","1"
"1113","25","23","727.92","757.11","1"
"1114","26","23","727.95","757.14","1"
"1115","27","8","728","783.27","10"
"1116","28","8","730.24","745.75","1"
"1117","29","3","730.75","743.81","2"
"1118","30","15","731.49","755.56","2"
"1119","31","2","739.81","779.55","1"
"1120","32","13","740.41","754.04","1"
"1121","1","10","742.21","1850.36","45"
"1122","2","10","742.59","1259.58","23"
"1123","3","10","742.7","1256.9","24"
"1124","4","10","742.89","1060.1","24"
"1125","5","10","743.64","1074.32","23"
"1126","6","23","744.94","1240.48","39"
"1127","7","23","745.2","764.66","3"
"1128","8","11","745.8","760.15","1"
"1129","9","23","746.25","756.92","1"
"1130","10","23","746.38","757.38","1"
"1131","11","19","746.38","778.32","2"
"1132","12","23","746.42","779.21","2"
"1133","13","21","746.81","760.83","2"
"1134","14","23","746.81","757.07","1"
"1135","15","23","746.84","776.03","1"
"1136","16","1","746.87","757.27","1"
"1137","17","1","748.21","759.55","1"
"1138","18","3","750.34","760.53","1"
"1139","19","22","759.03","769.49","1"
"1140","20","16","761.04","785.89","1"
"1141","21","16","762.08","775.67","2"
"1142","22","17","762.85","887.27","2"
"1143","23","17","763.48","774.48","1"
"1144","24","16","763.78","788.63","1"
"1145","25","17","764.79","775.44","1"
"1146","26","17","765.28","775.74","1"
"1147","27","16","766.51","791.37","1"
"1148","28","7","766.61","778.01","1"
"1149","29","1","769.36","796.27","4"
"1150","30","19","769.62","796.68","2"
"1151","31","10","769.63","781.5","1"
"1152","32","10","769.65","780.87","1"
"1153","1","9","769.77","1847.94","77"
"1154","2","9","769.77","1332.2","52"
"1155","3","9","769.77","1297.05","47"
"1156","4","9","769.77","1249.67","50"
"1157","5","9","769.79","995.17","34"
"1158","6","9","770.01","992.04","44"
"1159","7","9","770.08","1071.91","35"
"1160","8","9","770.22","991.42","30"
"1161","9","9","770.33","987.13","22"
"1162","10","9","770.33","781.2","1"
"1163","11","10","770.75","782.2","1"
"1164","12","10","770.87","782.74","1"
"1165","13","8","771.04","781.88","1"
"1166","14","22","771.75","782.21","1"
"1167","15","3","775.25","803.19","4"
"1168","16","3","775.87","798.96","3"
"1169","17","12","779.94","790.94","1"
"1170","18","1","781.04","794.82","2"
"1171","19","7","782.05","792.53","1"
"1172","20","18","782.49","803.52","2"
"1173","21","1","782.7","794.81","1"
"1174","22","22","784.92","835.25","5"
"1175","23","9","785.47","809.91","4"
"1176","24","9","785.47","809.32","5"
"1177","25","9","785.53","809.26","5"
"1178","26","9","785.89","852.45","6"
"1179","27","9","785.89","809.31","3"
"1180","28","8","785.97","816.66","5"
"1181","29","11","786.53","831.24","8"
"1182","30","11","786.94","811.71","4"
"1183","31","8","786.94","803.57","2"
"1184","32","11","787.06","805.56","2"
"1185","1","21","788.45","871.42","7"
"1186","2","23","790.63","1818.5","59"
"1187","3","23","790.63","1322.08","12"
"1188","4","10","790.69","1074.87","21"
"1189","5","10","790.69","995.32","16"
"1190","6","10","790.69","1003.02","21"
"1191","7","10","791","923.34","15"
"1192","8","10","792.7","1005.24","24"
"1193","9","10","792.73","923.46","14"
"1194","10","10","793.06","853.87","4"
"1195","11","10","793.06","838.81","4"
"1196","12","23","795.37","807.85","2"
"1197","13","9","795.42","857.73","14"
"1198","14","9","795.48","843.19","5"
"1199","15","9","795.48","809.19","2"
"1200","16","9","795.56","809.19","2"
"1201","17","9","795.6","809.47","2"
"1202","18","23","796.73","807.73","1"
"1203","19","9","796.76","857.85","11"
"1204","20","9","796.76","809.91","2"
"1205","21","23","796.78","807.78","1"
"1206","22","9","796.78","809.31","2"
"1207","23","1","798.95","831.19","6"
"1208","24","1","800.34","835.95","4"
"1209","25","22","800.41","814.01","2"
"1210","26","9","800.7","811.75","1"
"1211","27","9","800.7","811.48","1"
"1212","28","22","801.39","811.5","1"
"1213","29","1","802.33","814.79","1"
"1214","30","10","802.74","814.48","1"
"1215","31","19","803.54","837","3"
"1216","32","16","804.67","866.68","7"
"1217","1","1","806.54","1217.77","30"
"1218","2","2","807.63","825.01","1"
"1219","3","2","809.33","930.16","1"
"1220","4","19","809.58","853.5","2"
"1221","5","16","810.18","989.23","13"
"1222","6","16","810.19","820.4","1"
"1223","7","3","810.2","858.23","5"
"1224","8","16","810.28","820.9","1"
"1225","9","21","815.05","827.59","1"
"1226","10","19","815.67","913.74","8"
"1227","11","23","817.1","1041.24","23"
"1228","12","13","817.11","837.03","2"
"1229","13","23","817.16","1108.51","31"
"1230","14","1","817.21","966.96","30"
"1231","15","22","817.31","853.51","4"
"1232","16","23","817.5","1005.86","8"
"1233","17","23","817.69","843.77","7"
"1234","18","23","817.69","869.48","1"
"1235","19","23","817.96","847.15","1"
"1236","20","23","818.07","847.26","1"
"1237","21","23","818.08","871.62","3"
"1238","22","9","818.11","843.46","8"
"1239","23","9","818.12","855.52","9"
"1240","24","9","818.16","851.28","4"
"1241","25","23","818.16","847.35","1"
"1242","26","9","818.17","842.99","5"
"1243","27","23","818.43","849.01","2"
"1244","28","9","818.45","843.05","5"
"1245","29","23","818.98","844.7","6"
"1246","30","1","819.5","835.51","1"
"1247","31","13","820.16","831.51","1"
"1248","32","9","820.71","842.88","4"
"1249","1","9","820.71","1841.4","87"
"1250","2","23","820.83","1251.41","17"
"1251","3","9","820.91","1296","23"
"1252","4","9","820.91","1004.48","16"
"1253","5","9","820.91","1001.98","22"
"1254","6","9","820.93","1002.77","25"
"1255","7","9","820.93","993.24","28"
"1256","8","10","821.23","1005.26","14"
"1257","9","10","821.37","923.83","18"
"1258","10","10","821.4","844.56","2"
"1259","11","19","821.79","836.4","1"
"1260","12","10","821.8","847.49","2"
"1261","13","23","821.82","861.83","7"
"1262","14","9","821.83","879.25","7"
"1263","15","9","821.83","857.4","4"
"1264","16","23","821.83","882.6","5"
"1265","17","9","821.85","843.88","7"
"1266","18","9","821.87","858.23","7"
"1267","19","23","821.87","851.06","1"
"1268","20","9","821.9","843.28","6"
"1269","21","9","821.9","855.45","5"
"1270","22","17","821.94","1063.28","6"
"1271","23","17","823.02","1232.88","13"
"1272","24","4","824.13","835.17","1"
"1273","25","9","824.19","852.43","3"
"1274","26","18","828.54","842.54","1"
"1275","27","10","829.98","851.86","1"
"1276","28","8","829.98","868.42","3"
"1277","29","8","830.94","841.85","1"
"1278","30","9","830.97","843.47","2"
"1279","31","9","831","843","2"
"1280","32","8","831.9","852.69","2"
"1281","1","2","831.96","850.37","1"
"1282","2","7","834.01","848.94","1"
"1283","3","9","834.03","1295.96","36"
"1284","4","9","834.23","1005.19","25"
"1285","5","9","834.24","994.72","11"
"1286","6","9","834.25","1071.84","30"
"1287","7","21","834.85","846.54","1"
"1288","8","17","842.75","1041.33","6"
"1289","9","17","844.24","1005.01","2"
"1290","10","3","844.32","855.32","1"
"1291","11","22","845.39","858.57","1"
"1292","12","16","846.02","874.81","2"
"1293","13","16","848.72","873.58","1"
"1294","14","18","848.72","869.22","2"
"1295","15","18","848.74","862.74","1"
"1296","16","11","848.95","867.18","2"
"1297","17","16","849.93","864.33","2"
"1298","18","1","850.13","874.54","3"
"1299","19","16","850.21","875.06","1"
"1300","20","1","853.94","864.36","1"
"1301","21","10","855.92","882.73","5"
"1302","22","8","856.25","890.35","5"
"1303","23","13","858.6","881.71","3"
"1304","24","10","859.84","882.28","3"
"1305","25","10","860.72","882.6","1"
"1306","26","10","860.79","883.03","3"
"1307","27","17","861.03","871.29","1"
"1308","28","14","861.77","871.93","1"
"1309","29","22","862.18","883.64","1"
"1310","30","10","862.74","882.4","1"
"1311","31","19","865.72","880.33","1"
"1312","32","22","865.74","887.2","1"
"1313","1","10","865.86","1837.37","27"
"1314","2","10","866.08","1300.42","21"
"1315","3","3","870.23","922.92","5"
"1316","4","9","870.26","1003.09","16"
"1317","5","9","870.26","992.07","11"
"1318","6","9","870.31","991.45","14"
"1319","7","9","870.31","1006.25","18"
"1320","8","9","870.31","1005.69","18"
"1321","9","3","870.32","894.75","2"
"1322","10","9","870.32","890.03","3"
"1323","11","9","870.56","890.5","2"
"1324","12","9","870.56","890.54","2"
"1325","13","9","870.57","889.91","2"
"1326","14","10","873.58","936.51","10"
"1327","15","10","873.58","924.21","5"
"1328","16","10","873.68","896.57","2"
"1329","17","10","873.68","896.58","2"
"1330","18","22","874.24","884.35","1"
"1331","19","16","879.51","928.88","7"
"1332","20","11","879.69","896.38","2"
"1333","21","1","879.71","921.96","8"
"1334","22","1","881.13","909.23","3"
"1335","23","9","881.28","892.75","1"
"1336","24","5","881.72","894.38","1"
"1337","25","23","886.69","931.16","4"
"1338","26","23","886.71","987.18","8"
"1339","27","10","886.74","914.07","4"
"1340","28","10","886.74","898.48","1"
"1341","29","10","886.76","897.98","1"
"1342","30","10","886.88","898.38","1"
"1343","31","23","887.08","950.5","7"
"1344","32","21","890.34","901","1"
"1345","1","13","893.67","904.85","1"
"1346","2","8","893.82","912.76","2"
"1347","3","17","893.95","1339.32","9"
"1348","4","2","894.8","917.12","2"
"1349","5","22","895.25","987.68","6"
"1350","6","17","895.48","1222.1","11"
"1351","7","22","895.67","987.89","11"
"1352","8","9","896.21","988.54","8"
"1353","9","9","896.82","1002.32","13"
"1354","10","9","896.89","974.69","10"
"1355","11","9","896.93","968.28","8"
"1356","12","9","897.25","950.1","9"
"1357","13","17","897.29","1033.93","5"
"1358","14","16","897.77","931.1","2"
"1359","15","9","897.78","915.98","6"
"1360","16","9","898","916.05","6"
"1361","17","9","898.08","927.45","2"
"1362","18","3","898.13","909.46","2"
"1363","19","9","898.44","927.15","4"
"1364","20","9","898.45","927.48","2"
"1365","21","2","898.45","911.26","2"
"1366","22","23","898.49","951.62","3"
"1367","23","23","898.66","1009.41","12"
"1368","24","23","898.74","956.37","5"
"1369","25","23","898.82","953.83","2"
"1370","26","23","898.82","956.23","3"
"1371","27","23","898.88","917.5","5"
"1372","28","9","898.91","913.08","3"
"1373","29","23","898.94","968.23","4"
"1374","30","9","898.94","913.11","4"
"1375","31","23","899.18","917.67","2"
"1376","32","16","899.19","924.05","1"
"1377","1","23","899.25","1811.93","25"
"1378","2","9","899.46","1323.48","50"
"1379","3","9","899.58","1256.72","35"
"1380","4","7","899.58","949.06","4"
"1381","5","9","899.58","1138.11","53"
"1382","6","9","899.59","991.36","17"
"1383","7","9","899.59","993.49","7"
"1384","8","9","899.6","998.08","10"
"1385","9","9","899.68","986.5","17"
"1386","10","23","899.69","1111.02","18"
"1387","11","9","899.69","968.98","13"
"1388","12","9","899.7","927.06","3"
"1389","13","9","899.7","915.52","3"
"1390","14","23","899.78","952.82","3"
"1391","15","9","899.84","916.35","4"
"1392","16","9","899.84","927.18","3"
"1393","17","9","899.9","912.69","3"
"1394","18","9","899.95","912.35","2"
"1395","19","9","900.01","913.07","3"
"1396","20","9","900.02","912.74","3"
"1397","21","9","900.02","927.18","3"
"1398","22","17","900.14","1022.89","4"
"1399","23","9","900.17","913.03","2"
"1400","24","23","900.44","952.24","1"
"1401","25","4","900.69","911.73","1"
"1402","26","9","900.72","912.78","2"
"1403","27","9","900.74","912.8","2"
"1404","28","9","900.74","913.55","2"
"1405","29","9","900.74","912.97","2"
"1406","30","16","900.83","925.69","1"
"1407","31","9","901.41","912.09","1"
"1408","32","9","901.43","912.21","1"
"1409","1","19","901.54","1017.39","6"
"1410","2","11","901.77","935.74","5"
"1411","3","9","901.86","1257.56","34"
"1412","4","9","902.2","1004.53","9"
"1413","5","9","902.2","991.79","11"
"1414","6","9","902.21","1222.28","60"
"1415","7","9","902.21","996.15","8"
"1416","8","9","902.3","989.45","11"
"1417","9","9","902.3","986.5","8"
"1418","10","9","902.31","986.4","12"
"1419","11","9","902.36","968.93","13"
"1420","12","10","902.4","991.04","9"
"1421","13","9","902.42","927.16","3"
"1422","14","9","902.44","916.28","2"
"1423","15","9","902.44","916.31","2"
"1424","16","9","902.48","913.53","1"
"1425","17","9","902.48","927.87","2"
"1426","18","10","902.71","922.36","1"
"1427","19","10","902.92","922.96","3"
"1428","20","10","903.02","922.67","1"
"1429","21","10","903.04","923.08","2"
"1430","22","10","903.04","916.25","2"
"1431","23","9","903.05","913.73","1"
"1432","24","9","903.05","913.79","1"
"1433","25","9","903.06","913.92","1"
"1434","26","19","903.06","931.38","2"
"1435","27","11","903.11","920.41","2"
"1436","28","10","903.17","914.39","1"
"1437","29","10","903.3","915.04","1"
"1438","30","10","903.44","915.18","1"
"1439","31","8","903.5","919.02","1"
"1440","32","8","903.89","919.4","1"
"1441","1","8","904.4","918.09","1"
"1442","2","10","905.23","1301.18","22"
"1443","3","10","905.59","993.44","5"
"1444","4","10","905.61","1076.03","10"
"1445","5","10","905.92","1001.36","8"
"1446","6","16","906.27","919.94","1"
"1447","7","16","906.68","920.11","2"
"1448","8","21","906.9","919.33","1"
"1449","9","22","907.17","935.42","1"
"1450","10","17","909.05","1846.54","14"
"1451","11","23","909.42","1000.05","4"
"1452","12","16","909.47","919.69","1"
"1453","13","11","912","923","1"
"1454","14","22","913.09","933.94","3"
"1455","15","3","913.51","928.86","1"
"1456","16","22","914.55","936.01","1"
"1457","17","22","918.24","930.32","2"
"1458","18","22","918.36","928.82","1"
"1459","19","17","918.38","928.65","1"
"1460","20","9","918.46","950.21","3"
"1461","21","9","918.84","929.89","1"
"1462","22","17","919.68","930.33","1"
"1463","23","23","919.82","991.87","9"
"1464","24","17","919.82","1043.38","1"
"1465","25","17","919.89","930.34","1"
"1466","26","1","926.75","960.03","5"
"1467","27","11","926.84","954.07","5"
"1468","28","10","927.01","951.84","3"
"1469","29","1","927.25","943.26","1"
"1470","30","10","927.25","951.48","3"
"1471","31","10","927.25","952.04","4"
"1472","32","1","929.84","944.78","2"
"1473","1","18","930.99","976.05","2"
"1474","2","18","931.3","951.37","2"
"1475","3","8","932.85","989.58","5"
"1476","4","16","933.85","1006.69","1"
"1477","5","18","933.86","949.31","1"
"1478","6","19","934.61","1003.99","4"
"1479","7","21","934.83","966.89","4"
"1480","8","1","935.13","1041.35","13"
"1481","9","19","935.79","967.1","2"
"1482","10","9","936.2","950.19","3"
"1483","11","8","937.08","949.7","2"
"1484","12","22","938.78","949.42","2"
"1485","13","10","938.88","998.95","6"
"1486","14","23","938.9","993.8","2"
"1487","15","10","939.73","968.78","2"
"1488","16","10","939.74","977.24","2"
"1489","17","8","939.74","982.54","4"
"1490","18","23","939.99","952.17","2"
"1491","19","10","940.02","953.53","2"
"1492","20","10","940.02","951.76","1"
"1493","21","16","940.04","1020.56","7"
"1494","22","3","940.04","950.56","1"
"1495","23","23","940.06","950.9","2"
"1496","24","16","940.34","987.54","9"
"1497","25","23","940.82","951.82","1"
"1498","26","11","940.82","989.71","7"
"1499","27","3","941.33","952.33","1"
"1500","28","9","941.34","952.34","1"
"1501","29","9","941.35","952.09","1"
"1502","30","10","941.36","953.1","1"
"1503","31","9","941.36","952.1","1"
"1504","32","9","941.36","952.42","1"
"1505","1","10","941.36","1295.81","19"
"1506","2","17","941.42","1366.58","6"
"1507","3","17","941.43","1343.5","10"
"1508","4","9","941.45","1253.57","30"
"1509","5","9","941.45","996.97","1"
"1510","6","23","941.45","1113.21","9"
"1511","7","10","941.45","996.02","3"
"1512","8","23","941.45","1048.53","6"
"1513","9","10","941.47","991.88","6"
"1514","10","23","941.47","1111.67","9"
