"clock","utilization","count","workload usage"
"484.76","0.58","32","18.4156"
"485.08","0.58","32","18.4156"
"485.39","0.58","32","18.4462"
"485.7","0.58","32","18.5627"
"486.01","0.58","32","18.5429"
"486.33","0.58","32","18.538"
"486.64","0.57","32","18.3942"
"486.95","0.58","32","18.4601"
"487.26","0.58","32","18.4601"
"487.58","0.58","32","18.5474"
"487.89","0.61","32","19.6283"
"488.2","0.65","32","20.7512"
"488.51","0.65","32","20.8554"
"488.83","0.65","32","20.9536"
"489.14","0.66","32","21.0221"
"489.45","0.66","32","21.0346"
"489.76","0.66","32","21.0197"
"490.08","0.66","32","20.9833"
"490.39","0.66","32","21.0794"
"490.7","0.66","32","21.2294"
"491.01","0.66","32","21.2294"
"491.33","0.66","32","21.1794"
"491.64","0.66","32","20.9794"
"491.95","0.66","32","20.9794"
"492.26","0.66","32","20.9794"
"492.58","0.66","32","20.9794"
"492.89","0.66","32","20.9794"
"493.2","0.66","32","20.9794"
"493.51","0.65","32","20.7911"
"493.83","0.66","32","21.034"
"494.14","0.66","32","21.2764"
"494.45","0.66","32","21.2764"
"494.76","0.66","32","21.2764"
"495.08","0.66","32","21.2764"
"495.39","0.66","32","21.2764"
"495.7","0.66","32","21.2764"
"496.01","0.66","32","21.2764"
"496.33","0.66","32","21.2764"
"496.64","0.66","32","21.2764"
"496.95","0.67","32","21.2864"
"497.26","0.68","32","21.7895"
"497.58","0.74","32","23.6818"
"497.89","0.78","32","24.9968"
"498.2","0.81","32","25.9869"
"498.51","0.81","32","25.9754"
"498.83","0.81","32","25.9754"
"499.14","0.81","32","25.9754"
"499.45","0.81","32","25.9754"
"499.76","0.81","32","25.9754"
"500.08","0.81","32","25.9754"
"500.39","0.81","32","25.9754"
"500.7","0.81","32","25.9754"
"501.01","0.81","32","25.9754"
"501.33","0.81","32","25.9754"
"501.64","0.81","32","25.9754"
"501.95","0.81","32","25.9754"
"502.26","0.81","32","25.9754"
"502.58","0.81","32","25.9754"
"502.89","0.81","32","25.9754"
"503.2","0.81","32","25.9471"
"503.51","0.81","32","25.8446"
"503.83","0.81","32","25.8446"
"504.14","0.81","32","25.784"
"504.45","0.8","32","25.7522"
"504.76","0.8","32","25.7522"
"505.08","0.8","32","25.7522"
"505.39","0.8","32","25.7522"
"505.7","0.8","32","25.5702"
"506.01","0.8","32","25.5022"
"506.33","0.8","32","25.5022"
"506.64","0.8","32","25.4698"
"506.95","0.8","32","25.4502"
"507.26","0.8","32","25.448"
"507.58","0.79","32","25.4271"
"507.89","0.79","32","25.3265"
"508.2","0.75","32","24.1184"
"508.51","0.72","32","23.1956"
"508.83","0.72","32","22.9612"
"509.14","0.71","32","22.5946"
"509.45","0.68","32","21.8989"
"509.76","0.67","32","21.5063"
"510.08","0.65","32","20.9479"
"510.39","0.63","32","20.1528"
"510.7","0.61","32","19.4044"
"511.01","0.59","31.39","18.5239"
"511.33","0.58","31","17.9304"
"511.64","0.57","31","17.6268"
"511.95","0.57","31","17.6566"
"512.26","0.56","31","17.5127"
"512.58","0.56","31","17.4837"
"512.89","0.56","31","17.4837"
"513.2","0.56","31.47","17.4991"
"513.51","0.54","32","17.3532"
"513.83","0.54","32","17.3047"
"514.14","0.54","32","17.2868"
"514.45","0.54","32","17.2662"
"514.76","0.54","32","17.2662"
"515.08","0.54","32","17.2662"
"515.39","0.54","32","17.2662"
"515.7","0.54","32","17.2662"
"516.01","0.54","32","17.2662"
"516.33","0.54","32","17.2662"
"516.64","0.54","32","17.2662"
"516.95","0.54","32","17.2662"
"517.26","0.55","30.62","16.7539"
"517.58","0.55","30","16.5381"
"517.89","0.55","30","16.5307"
"518.2","0.55","30","16.5307"
"518.51","0.55","30","16.5307"
"518.83","0.55","30","16.5214"
"519.14","0.55","30","16.3731"
"519.45","0.55","29.98","16.3671"
"519.76","0.56","29","16.1231"
"520.08","0.55","29","16.0891"
"520.39","0.54","29","15.6617"
"520.7","0.53","28.05","14.8753"
"521.01","0.53","27.36","14.3779"
"521.33","0.52","26","13.6031"
"521.64","0.51","26","13.303"
"521.95","0.49","26","12.7778"
"522.26","0.48","26","12.6034"
"522.58","0.48","26","12.6034"
"522.89","0.48","26","12.6034"
"523.2","0.48","26","12.5162"
"523.51","0.48","25.46","12.3364"
"523.83","0.49","25","12.2575"
"524.14","0.48","25","12.0375"
"524.45","0.48","25","12.0469"
"524.76","0.48","25","11.9415"
"525.08","0.48","25","11.9115"
"525.39","0.48","25","11.9067"
"525.7","0.48","25","11.9886"
"526.01","0.48","25","11.9886"
"526.33","0.48","25","11.9886"
"526.64","0.48","25","11.9886"
"526.95","0.48","25","11.9886"
"527.26","0.48","25","11.9886"
"527.58","0.48","25","12.0186"
"527.89","0.48","25","12.0289"
"528.2","0.48","25","12.0289"
"528.51","0.48","25","12.0289"
"528.83","0.5","24","11.9903"
"529.14","0.51","23.62","11.9325"
"529.45","0.53","22","11.7675"
"529.76","0.54","22","11.7784"
"530.08","0.54","22","11.7993"
"530.39","0.54","22","11.7774"
"530.7","0.53","22","11.7078"
"531.01","0.52","22","11.42"
"531.33","0.51","22","11.2471"
"531.64","0.5","22","11.0423"
"531.95","0.48","22","10.5664"
"532.26","0.48","22","10.5553"
"532.58","0.47","22","10.3879"
"532.89","0.47","22","10.3608"
"533.2","0.47","22","10.3182"
"533.51","0.47","22","10.3052"
"533.83","0.47","22","10.2699"
"534.14","0.46","22","10.2146"
"534.45","0.46","22","10.2146"
"534.76","0.46","22","10.0873"
"535.08","0.46","22","10.0417"
"535.39","0.46","22","10.0417"
"535.7","0.46","22","10.0417"
"536.01","0.45","22","9.9377"
"536.33","0.45","22","9.7917"
"536.64","0.45","21.02","9.5477"
"536.95","0.45","21","9.5062"
"537.26","0.44","21","9.2226"
"537.58","0.43","21","9.0526"
"537.89","0.43","21","9.0526"
"538.2","0.43","21","8.95"
"538.51","0.42","21","8.849"
"538.83","0.42","21","8.7333"
"539.14","0.41","21","8.5742"
"539.45","0.39","21","8.2671"
"539.76","0.39","21","8.2193"
"540.08","0.39","21","8.188"
"540.39","0.39","21","8.188"
"540.7","0.39","21","8.188"
"541.01","0.39","21","8.1603"
"541.33","0.38","21","7.997"
"541.64","0.37","21","7.8022"
"541.95","0.37","21","7.7497"
"542.26","0.37","21","7.8298"
"542.58","0.37","21","7.6901"
"542.89","0.36","22.09","8.0627"
"543.2","0.38","24.3","9.2329"
"543.51","0.39","25","9.6398"
"543.83","0.39","25","9.6398"
"544.14","0.39","25","9.6398"
"544.45","0.39","25","9.6398"
"544.76","0.38","26.12","9.7973"
"545.08","0.37","27","9.9146"
"545.39","0.37","27","9.9146"
"545.7","0.37","26.88","9.91"
"546.01","0.38","26","9.876"
"546.33","0.37","26.68","9.9936"
"546.64","0.37","27","10.049"
"546.95","0.37","27","10.049"
"547.26","0.37","27","10.049"
"547.58","0.37","27","10.049"
"547.89","0.36","27.88","10.0708"
"548.2","0.36","28","10.0737"
"548.51","0.36","28","10.07"
"548.83","0.36","28","10.0276"
"549.14","0.36","28","10.012"
"549.45","0.36","28","10.012"
"549.76","0.36","28","10.012"
"550.08","0.36","28","10.012"
"550.39","0.36","28","9.9756"
"550.7","0.36","28","9.9734"
"551.01","0.36","28","9.9734"
"551.33","0.35","28.55","10.1114"
"551.64","0.35","29","10.2117"
"551.95","0.35","29.28","10.2548"
"552.26","0.35","30.06","10.4508"
"552.58","0.34","31","10.6848"
"552.89","0.34","31","10.6694"
"553.2","0.34","31","10.6462"
"553.51","0.34","31","10.5993"
"553.83","0.34","31","10.5601"
"554.14","0.34","31","10.5305"
"554.45","0.34","31","10.5221"
"554.76","0.34","31","10.393"
"555.08","0.33","31.1","10.36"
"555.39","0.33","32","10.4752"
"555.7","0.33","32","10.4533"
"556.01","0.33","32","10.4533"
"556.33","0.33","32","10.4533"
"556.64","0.33","32","10.4533"
"556.95","0.33","32","10.4533"
"557.26","0.33","32","10.4533"
"557.58","0.33","32","10.4533"
"557.89","0.33","32","10.4533"
"558.2","0.33","32","10.4533"
"558.51","0.34","30.98","10.4063"
"558.83","0.34","30","10.1785"
"559.14","0.34","29.47","10.0693"
"559.45","0.34","29","9.9655"
"559.76","0.34","29","9.967"
"560.08","0.34","29","9.967"
"560.39","0.34","29","9.967"
"560.7","0.34","29","9.9574"
"561.01","0.34","29","9.9284"
"561.33","0.34","29","9.9284"
"561.64","0.34","29","9.9284"
"561.95","0.34","29","9.9284"
"562.26","0.34","29","9.9284"
"562.58","0.34","29","9.9284"
"562.89","0.34","29","9.9284"
"563.2","0.34","29","9.9284"
"563.51","0.34","29","9.9284"
"563.83","0.34","29","9.9965"
"564.14","0.34","29","9.8874"
"564.45","0.34","29","9.7154"
"564.76","0.33","29","9.5594"
"565.08","0.33","29","9.5636"
"565.39","0.33","29","9.5997"
"565.7","0.34","28.21","9.5677"
"566.01","0.35","26.4","9.3102"
"566.33","0.36","25.44","9.1165"
"566.64","0.36","24","8.7042"
"566.95","0.36","24","8.6392"
"567.26","0.36","24","8.6392"
"567.58","0.36","24","8.6392"
"567.89","0.36","24","8.6392"
"568.2","0.36","24","8.6413"
"568.51","0.36","23.84","8.6239"
"568.83","0.37","23","8.4139"
"569.14","0.37","23","8.4139"
"569.45","0.37","23","8.4169"
"569.76","0.37","23","8.4321"
"570.08","0.37","23","8.4156"
"570.39","0.38","23","8.641"
"570.7","0.38","23.5","8.9831"
"571.01","0.38","24","9.0697"
"571.33","0.37","24","8.8886"
"571.64","0.37","24.48","9.0717"
"571.95","0.35","28.99","10.1641"
"572.26","0.42","32","13.4332"
"572.58","0.51","32","16.4607"
"572.89","0.53","32","17.0431"
"573.2","0.53","32","17.0555"
"573.51","0.53","32","17.0555"
"573.83","0.53","32","17.0555"
"574.14","0.54","32","17.3113"
"574.45","0.59","32","18.9693"
"574.76","0.61","32","19.4401"
"575.08","0.61","32","19.5939"
"575.39","0.63","32","20.2901"
"575.7","0.63","32","20.3027"
"576.01","0.64","32","20.3305"
"576.33","0.64","32","20.3305"
"576.64","0.65","32","20.7351"
"576.95","0.66","32","21.2579"
"577.26","0.68","32","21.7457"
"577.58","0.68","32","21.7457"
"577.89","0.68","32","21.7457"
"578.2","0.68","32","21.8797"
"578.51","0.69","32","21.9957"
"578.83","0.69","32","21.9957"
"579.14","0.7","32","22.4677"
"579.45","0.7","32","22.4957"
"579.76","0.7","32","22.4957"
"580.08","0.7","32","22.4957"
"580.39","0.7","32","22.4957"
"580.7","0.7","32","22.4957"
"581.01","0.7","32","22.4957"
"581.33","0.7","32","22.4957"
"581.64","0.7","32","22.4957"
"581.95","0.7","32","22.4957"
"582.26","0.7","32","22.4957"
"582.58","0.7","32","22.4957"
"582.89","0.7","32","22.5108"
"583.2","0.7","32","22.5187"
"583.51","0.7","32","22.5187"
"583.83","0.7","32","22.5187"
"584.14","0.7","32","22.5187"
"584.45","0.7","32","22.469"
"584.76","0.7","32","22.3741"
"585.08","0.7","32","22.3741"
"585.39","0.7","32","22.3469"
"585.7","0.69","32","21.947"
"586.01","0.69","32","21.9437"
"586.33","0.69","32","21.9437"
"586.64","0.68","32","21.7809"
"586.95","0.68","32","21.7052"
"587.26","0.64","32","20.5873"
"587.58","0.62","32","19.8157"
"587.89","0.59","32","18.7402"
"588.2","0.57","32","18.2094"
"588.51","0.57","32","18.2041"
"588.83","0.59","32","18.7221"
"589.14","0.6","32","19.0405"
"589.45","0.6","32","19.2402"
"589.76","0.6","32","19.2997"
"590.08","0.6","32","19.1388"
"590.39","0.6","32","19.1043"
"590.7","0.6","32","19.0569"
"591.01","0.59","32","18.959"
"591.33","0.59","32","18.959"
"591.64","0.6","32","19.1205"
"591.95","0.6","32","19.263"
"592.26","0.61","32","19.6011"
"592.58","0.62","32","19.8186"
"592.89","0.62","32","19.8352"
"593.2","0.62","32","19.852"
"593.51","0.62","32","19.852"
"593.83","0.62","32","19.852"
"594.14","0.62","32","19.852"
"594.45","0.62","32","19.852"
"594.76","0.62","32","19.852"
"595.08","0.62","32","19.852"
"595.39","0.62","32","19.852"
"595.7","0.62","32","19.922"
"596.01","0.63","32","20.1131"
"596.33","0.65","32","20.6562"
"596.64","0.66","32","21.1196"
"596.95","0.67","32","21.3956"
"597.26","0.67","32","21.3956"
"597.58","0.68","32","21.7941"
"597.89","0.69","32","22.0874"
"598.2","0.69","32","22.0874"
"598.51","0.69","32","22.0874"
"598.83","0.69","32","22.0874"
"599.14","0.69","32","22.0874"
"599.45","0.69","32","22.0874"
"599.76","0.69","32","22.0874"
"600.08","0.69","32","22.0874"
"600.39","0.69","32","22.0886"
"600.7","0.69","32","22.0972"
"601.01","0.69","32","22.0799"
"601.33","0.68","32","21.8387"
"601.64","0.68","32","21.7794"
"601.95","0.68","32","21.7794"
"602.26","0.68","32","21.7794"
"602.58","0.68","32","21.7794"
"602.89","0.68","32","21.7123"
"603.2","0.68","32","21.6347"
"603.51","0.68","32","21.6347"
"603.83","0.68","32","21.6347"
"604.14","0.68","32","21.6347"
"604.45","0.68","32","21.6347"
"604.76","0.68","32","21.6347"
"605.08","0.68","32","21.6347"
"605.39","0.68","32","21.6246"
"605.7","0.68","32","21.6013"
"606.01","0.68","32","21.6013"
"606.33","0.68","32","21.6013"
"606.64","0.68","32","21.6013"
"606.95","0.67","32","21.4745"
"607.26","0.65","32","20.8"
"607.58","0.63","32","20.2515"
"607.89","0.63","32","20.2294"
"608.2","0.62","32","19.7346"
"608.51","0.61","32","19.4098"
"608.83","0.6","32","19.0579"
"609.14","0.59","32","18.95"
"609.45","0.58","32","18.5916"
"609.76","0.58","32","18.404"
"610.08","0.57","32","18.3428"
"610.39","0.56","32","18.0091"
"610.7","0.56","32","17.827"
"611.01","0.63","32","20.2361"
"611.33","0.68","32","21.8353"
"611.64","0.72","32","22.9705"
"611.95","0.73","32","23.2786"
"612.26","0.73","32","23.5133"
"612.58","0.73","32","23.5133"
"612.89","0.73","32","23.5133"
"613.2","0.73","32","23.5133"
"613.51","0.73","32","23.5133"
"613.83","0.73","32","23.5133"
"614.14","0.73","32","23.5133"
"614.45","0.73","32","23.5133"
"614.76","0.73","32","23.4347"
"615.08","0.73","32","23.3687"
"615.39","0.73","32","23.3757"
"615.7","0.73","32","23.4175"
"616.01","0.73","32","23.4175"
"616.33","0.73","32","23.4217"
"616.64","0.73","32","23.4423"
"616.95","0.73","32","23.4423"
"617.26","0.73","32","23.4673"
"617.58","0.73","32","23.4749"
"617.89","0.73","32","23.4749"
"618.2","0.73","32","23.4749"
"618.51","0.73","32","23.4749"
"618.83","0.73","32","23.4749"
"619.14","0.73","32","23.4749"
"619.45","0.74","32","23.5976"
"619.76","0.74","32","23.7642"
"620.08","0.74","32","23.7642"
"620.39","0.74","32","23.7642"
"620.7","0.74","32","23.7642"
"621.01","0.74","32","23.7384"
"621.33","0.74","32","23.7291"
"621.64","0.74","32","23.6267"
"621.95","0.72","32","23.047"
"622.26","0.71","32","22.8644"
"622.58","0.7","32","22.4092"
"622.89","0.69","32","22.0339"
"623.2","0.68","32","21.767"
"623.51","0.67","32","21.4307"
"623.83","0.73","32","23.2217"
"624.14","0.75","32","24.1219"
"624.45","0.77","32","24.6647"
"624.76","0.79","32","25.391"
"625.08","0.8","32","25.5037"
"625.39","0.8","32","25.607"
"625.7","0.8","32","25.7307"
"626.01","0.8","32","25.6927"
"626.33","0.8","32","25.7313"
"626.64","0.81","32","25.7811"
"626.95","0.81","32","25.83"
"627.26","0.81","32","25.7865"
"627.58","0.81","32","25.7752"
"627.89","0.82","32","26.3728"
"628.2","0.82","32","26.2275"
"628.51","0.82","32","26.1915"
"628.83","0.82","32","26.1918"
"629.14","0.82","32","26.353"
"629.45","0.83","32","26.5757"
"629.76","0.83","32","26.6546"
"630.08","0.85","32","27.2104"
"630.39","0.85","32","27.2604"
"630.7","0.86","32","27.5149"
"631.01","0.86","32","27.3909"
"631.33","0.86","32","27.4848"
"631.64","0.86","32","27.6382"
"631.95","0.86","32","27.6496"
"632.26","0.86","32","27.6496"
"632.58","0.86","32","27.6496"
"632.89","0.86","32","27.6496"
"633.2","0.86","32","27.6496"
"633.51","0.86","32","27.6496"
"633.83","0.86","32","27.6496"
"634.14","0.86","32","27.6496"
"634.45","0.86","32","27.6496"
"634.76","0.86","32","27.6496"
"635.08","0.86","32","27.6496"
"635.39","0.86","32","27.6496"
"635.7","0.86","32","27.6496"
"636.01","0.86","32","27.6496"
"636.33","0.86","32","27.6496"
"636.64","0.86","32","27.4172"
"636.95","0.85","32","27.3037"
"637.26","0.85","32","27.3037"
"637.58","0.85","32","27.3037"
"637.89","0.85","32","27.3037"
"638.2","0.85","32","27.3037"
"638.51","0.85","32","27.2557"
"638.83","0.85","32","27.0537"
"639.14","0.85","32","27.0463"
"639.45","0.84","32","27.0017"
"639.76","0.84","32","26.9418"
"640.08","0.83","32","26.6974"
"640.39","0.83","32","26.6974"
"640.7","0.83","32","26.5793"
"641.01","0.83","32","26.4081"
"641.33","0.82","32","26.2794"
"641.64","0.82","32","26.2351"
"641.95","0.81","32","26.0663"
"642.26","0.79","32","25.3052"
"642.58","0.73","32","23.3531"
"642.89","0.7","32","22.2814"
"643.2","0.66","32","21.2796"
"643.51","0.65","32","20.7208"
"643.83","0.62","32","19.8409"
"644.14","0.59","32","18.8885"
"644.45","0.58","32","18.5586"
"644.76","0.57","32","18.1218"
"645.08","0.55","32","17.7475"
"645.39","0.55","32","17.7253"
"645.7","0.55","32","17.5757"
"646.01","0.54","32","17.2331"
"646.33","0.54","32","17.1751"
"646.64","0.53","32","16.9831"
"646.95","0.53","32","16.9831"
"647.26","0.53","32","16.8226"
"647.58","0.53","32","16.8102"
"647.89","0.52","32","16.6782"
"648.2","0.51","32","16.4422"
"648.51","0.51","32","16.3102"
"648.83","0.51","32","16.3102"
"649.14","0.51","32","16.3102"
"649.45","0.51","31.82","16.1604"
"649.76","0.51","31","15.8872"
"650.08","0.51","31","15.7812"
"650.39","0.5","31","15.6442"
"650.7","0.51","31","15.6707"
"651.01","0.51","31","15.6707"
"651.33","0.51","31","15.6796"
"651.64","0.51","31","15.6954"
"651.95","0.51","31","15.6954"
"652.26","0.51","31","15.6954"
"652.58","0.51","31","15.7861"
"652.89","0.53","31","16.2781"
"653.2","0.53","31","16.4469"
"653.51","0.53","31","16.4469"
"653.83","0.53","31","16.4469"
"654.14","0.53","31","16.4469"
"654.45","0.53","31","16.5399"
"654.76","0.54","31","16.5941"
"655.08","0.54","31","16.5941"
"655.39","0.54","31","16.5941"
"655.7","0.54","31","16.5941"
"656.01","0.54","31","16.5941"
"656.33","0.54","31","16.5941"
"656.64","0.54","31","16.5941"
"656.95","0.54","31","16.5941"
"657.26","0.54","31","16.5867"
"657.58","0.53","31","16.5709"
"657.89","0.53","31","16.5709"
"658.2","0.53","31","16.5709"
"658.51","0.53","31","16.5709"
"658.83","0.54","30.64","16.4865"
"659.14","0.54","29.95","16.0432"
"659.45","0.55","28.08","15.5816"
"659.76","0.56","28","15.5461"
"660.08","0.55","28","15.4339"
"660.39","0.55","28","15.4339"
"660.7","0.55","28","15.4339"
"661.01","0.55","28","15.3661"
"661.33","0.54","28","15.1937"
"661.64","0.54","28","15.1201"
"661.95","0.53","28","14.9082"
"662.26","0.53","28","14.7152"
"662.58","0.52","27.03","13.9944"
"662.89","0.51","27","13.7961"
"663.2","0.51","27","13.7535"
"663.51","0.49","27","13.2954"
"663.83","0.49","27","13.1645"
"664.14","0.49","27","13.3004"
"664.45","0.49","27","13.1469"
"664.76","0.48","27","12.979"
"665.08","0.48","27","12.9225"
"665.39","0.49","26.31","12.821"
"665.7","0.49","26","12.6686"
"666.01","0.49","26","12.6608"
"666.33","0.49","25.96","12.6549"
"666.64","0.5","25","12.5136"
"666.95","0.5","25","12.4209"
"667.26","0.49","25","12.3407"
"667.58","0.49","25","12.3114"
"667.89","0.49","25","12.1886"
"668.2","0.47","25","11.7276"
"668.51","0.47","25","11.6917"
"668.83","0.46","25","11.5409"
"669.14","0.46","25","11.5409"
"669.45","0.46","25","11.5409"
"669.76","0.46","25","11.4929"
"670.08","0.45","25","11.2009"
"670.39","0.44","25","11.016"
"670.7","0.43","25","10.8563"
"671.01","0.43","25","10.7644"
"671.33","0.42","25","10.4537"
"671.64","0.4","25","10.0469"
"671.95","0.39","25","9.8629"
"672.26","0.39","25","9.8567"
"672.58","0.39","25","9.8243"
"672.89","0.39","25","9.7672"
"673.2","0.39","25","9.7413"
"673.51","0.39","25","9.8213"
"673.83","0.39","25.36","9.7943"
"674.14","0.37","26","9.6499"
"674.45","0.36","26","9.4425"
"674.76","0.37","26","9.5495"
"675.08","0.38","26","9.7805"
"675.39","0.36","26","9.3255"
"675.7","0.36","26","9.2951"
"676.01","0.35","26","9.1789"
"676.33","0.35","26","9.1222"
"676.64","0.35","26","9.064"
"676.95","0.34","26","8.9353"
"677.26","0.35","25.71","8.9209"
"677.58","0.36","25","8.9106"
"677.89","0.35","25","8.8666"
"678.2","0.35","25","8.6606"
"678.51","0.35","25","8.6479"
"678.83","0.36","24.03","8.6303"
"679.14","0.36","24","8.6514"
"679.45","0.36","24","8.6199"
"679.76","0.36","24","8.5742"
"680.08","0.36","24","8.5742"
"680.39","0.36","24","8.5742"
"680.7","0.36","24","8.5742"
"681.01","0.35","24.67","8.5443"
"681.33","0.35","24","8.3747"
"681.64","0.35","24","8.3747"
"681.95","0.35","24","8.3541"
"682.26","0.35","23.71","8.2001"
"682.58","0.35","23","8.1529"
"682.89","0.35","23","8.1529"
"683.2","0.35","22.98","8.152"
"683.51","0.37","22","8.1143"
"683.83","0.37","22","8.0918"
"684.14","0.37","22","8.0539"
"684.45","0.37","22","8.0509"
"684.76","0.37","22","8.0509"
"685.08","0.37","21.26","7.8711"
"685.39","0.37","21","7.7051"
"685.7","0.36","21","7.4623"
"686.01","0.34","22.63","7.5967"
"686.33","0.34","25.4","8.6432"
"686.64","0.34","29.43","10.0027"
"686.95","0.35","31.92","11.1539"
"687.26","0.39","32","12.4099"
"687.58","0.4","32","12.7914"
"687.89","0.4","32","12.8784"
"688.2","0.44","32","14.1482"
"688.51","0.45","32","14.3624"
"688.83","0.46","32","14.6702"
"689.14","0.46","32","14.8007"
"689.45","0.47","32","14.9809"
"689.76","0.47","32","14.996"
"690.08","0.47","32","14.9962"
"690.39","0.47","32","15.0192"
"690.7","0.47","32","15.0192"
"691.01","0.47","32","15.0192"
"691.33","0.47","32","15.0192"
"691.64","0.47","32","15.0192"
"691.95","0.47","32","15.0192"
"692.26","0.47","32","15.0192"
"692.58","0.47","32","15.0192"
"692.89","0.47","32","15.039"
"693.2","0.47","32","15.0526"
"693.51","0.47","32","15.0526"
"693.83","0.47","32","15.0863"
"694.14","0.47","32","15.1046"
"694.45","0.47","32","15.1046"
"694.76","0.47","32","15.1046"
"695.08","0.47","32","15.1117"
"695.39","0.47","32","15.1566"
"695.7","0.47","32","15.1566"
"696.01","0.47","32","15.1566"
"696.33","0.48","32","15.2642"
"696.64","0.48","32","15.3004"
"696.95","0.48","32","15.2507"
"697.26","0.48","32","15.2827"
"697.58","0.48","32","15.5007"
"697.89","0.48","32","15.5007"
"698.2","0.48","32","15.4501"
"698.51","0.48","32","15.3535"
"698.83","0.48","32","15.3705"
"699.14","0.47","32","15.0136"
"699.45","0.44","32","14.1289"
"699.76","0.4","31.65","12.7592"
"700.08","0.4","30.32","11.9928"
"700.39","0.39","29.38","11.4647"
"700.7","0.39","29","11.2586"
"701.01","0.39","28.33","10.916"
"701.33","0.38","27.61","10.4486"
"701.64","0.38","27","10.2815"
"701.95","0.38","27","10.2706"
"702.26","0.38","27","10.2318"
"702.58","0.39","26.22","10.2123"
"702.89","0.39","26","10.194"
"703.2","0.39","26","10.1823"
"703.51","0.39","26","10.1546"
"703.83","0.38","26","9.8959"
"704.14","0.37","26","9.6635"
"704.45","0.37","26","9.5776"
"704.76","0.36","26","9.4674"
"705.08","0.36","26","9.4674"
"705.39","0.36","26","9.4674"
"705.7","0.36","26","9.4674"
"706.01","0.36","26","9.4674"
"706.33","0.36","26","9.4674"
"706.64","0.37","25.79","9.4585"
"706.95","0.39","24.71","9.569"
"707.26","0.39","25","9.6697"
"707.58","0.39","25","9.6697"
"707.89","0.38","25","9.6203"
"708.2","0.38","25","9.428"
"708.51","0.37","25","9.2976"
"708.83","0.37","24.67","9.0715"
"709.14","0.35","24","8.4765"
"709.45","0.35","24","8.4765"
"709.76","0.35","24.96","8.7165"
"710.08","0.35","25","8.7265"
"710.39","0.35","25","8.7265"
"710.7","0.35","25.38","8.8225"
"711.01","0.35","25","8.8065"
"711.33","0.36","25","8.9765"
"711.64","0.36","25","8.9765"
"711.95","0.36","25","8.9765"
"712.26","0.36","25","8.9765"
"712.58","0.36","25","8.9765"
"712.89","0.36","25","8.9129"
"713.2","0.35","25","8.8036"
"713.51","0.35","25","8.8036"
"713.83","0.35","25","8.8016"
"714.14","0.34","25","8.5536"
"714.45","0.34","25","8.5536"
"714.76","0.34","25","8.5536"
"715.08","0.34","25","8.5536"
"715.39","0.34","25","8.5656"
"715.7","0.35","25","8.8015"
"716.01","0.35","25","8.7804"
"716.33","0.35","25","8.7804"
"716.64","0.35","25","8.7804"
"716.95","0.35","25","8.7804"
"717.26","0.35","25","8.7804"
"717.58","0.35","25","8.7804"
"717.89","0.35","25","8.7804"
"718.2","0.35","25","8.7804"
"718.51","0.35","25","8.7804"
"718.83","0.35","25","8.7804"
"719.14","0.34","25","8.6004"
"719.45","0.34","25","8.5304"
"719.76","0.36","24.07","8.5887"
"720.08","0.38","24","9.0459"
"720.39","0.38","25.5","9.7215"
"720.7","0.38","26.34","10.0975"
"721.01","0.4","31.26","12.4527"
"721.33","0.41","32","13.1995"
"721.64","0.49","32","15.7682"
"721.95","0.53","32","17.0451"
"722.26","0.56","32","17.9814"
"722.58","0.58","32","18.6627"
"722.89","0.64","32","20.3273"
"723.2","0.66","32","21.2227"
"723.51","0.68","32","21.6815"
"723.83","0.68","32","21.7034"
"724.14","0.68","32","21.8819"
"724.45","0.76","32","24.2568"
"724.76","0.78","32","24.8371"
"725.08","0.78","32","24.8903"
"725.39","0.79","32","25.1223"
"725.7","0.79","32","25.1223"
"726.01","0.79","32","25.2087"
"726.33","0.79","32","25.2146"
"726.64","0.79","32","25.2146"
"726.95","0.79","32","25.2146"
"727.26","0.79","32","25.2146"
"727.58","0.79","32","25.2146"
"727.89","0.79","32","25.2146"
"728.2","0.79","32","25.2146"
"728.51","0.79","32","25.3396"
"728.83","0.79","32","25.3793"
"729.14","0.79","32","25.2529"
"729.45","0.79","32","25.2936"
"729.76","0.8","32","25.5667"
"730.08","0.8","32","25.6007"
"730.39","0.8","32","25.6007"
"730.7","0.8","32","25.618"
"731.01","0.8","32","25.7453"
"731.33","0.8","32","25.7453"
"731.64","0.8","32","25.7453"
"731.95","0.8","32","25.7453"
"732.26","0.8","32","25.7453"
"732.58","0.8","32","25.7453"
"732.89","0.8","32","25.7453"
"733.2","0.8","32","25.7453"
"733.51","0.81","32","25.7809"
"733.83","0.81","32","25.7959"
"734.14","0.8","32","25.6711"
"734.45","0.8","32","25.6257"
"734.76","0.79","32","25.219"
"735.08","0.77","32","24.5821"
"735.39","0.75","32","23.8804"
"735.7","0.72","32","23.0913"
"736.01","0.7","32","22.4635"
"736.33","0.69","32","21.9655"
"736.64","0.67","32","21.5532"
"736.95","0.64","32","20.3817"
"737.26","0.59","32","18.7236"
"737.58","0.56","32","17.8467"
"737.89","0.56","31.79","17.6508"
"738.2","0.57","31","17.6028"
"738.51","0.56","31.32","17.6871"
"738.83","0.55","32","17.5646"
"739.14","0.54","32","17.3167"
"739.45","0.53","32","16.8639"
"739.76","0.52","32","16.6157"
"740.08","0.52","32","16.625"
"740.39","0.52","32","16.6682"
