"clock","utilization","count","workload usage"
"500.28","0.83","32","26.5587"
"500.59","0.83","32","26.5587"
"500.9","0.83","32","26.5587"
"501.21","0.83","32","26.5587"
"501.53","0.83","32","26.5587"
"501.84","0.83","32","26.5587"
"502.15","0.83","32","26.5587"
"502.46","0.83","32","26.5587"
"502.78","0.83","32","26.5587"
"503.09","0.83","32","26.5587"
"503.4","0.83","32","26.5587"
"503.71","0.83","32","26.5587"
"504.03","0.83","32","26.5587"
"504.34","0.83","32","26.5587"
"504.65","0.83","32","26.5587"
"504.96","0.83","32","26.5587"
"505.28","0.83","32","26.5587"
"505.59","0.83","32","26.5563"
"505.9","0.82","32","26.3735"
"506.21","0.82","32","26.1615"
"506.53","0.82","32","26.1478"
"506.84","0.82","32","26.1095"
"507.15","0.81","32","25.8715"
"507.46","0.81","32","25.8304"
"507.78","0.81","32","25.8245"
"508.09","0.79","32","25.3578"
"508.4","0.75","32","24.1134"
"508.71","0.72","32","23.1461"
"509.03","0.68","32","21.7231"
"509.34","0.67","32","21.3811"
"509.65","0.66","32","20.9613"
"509.96","0.64","32","20.4991"
"510.28","0.61","32","19.5656"
"510.59","0.59","31.86","18.8295"
"510.9","0.6","30.5","18.3195"
"511.21","0.61","30","18.2123"
"511.53","0.6","30","17.9954"
"511.84","0.6","30","17.9028"
"512.15","0.58","30","17.5149"
"512.46","0.58","30","17.268"
"512.78","0.58","30","17.268"
"513.09","0.57","30","17.2075"
"513.4","0.57","30","17.1363"
"513.71","0.56","30","16.9225"
"514.03","0.55","30","16.5505"
"514.34","0.55","30","16.5385"
"514.65","0.54","30","16.3005"
"514.96","0.54","30","16.3005"
"515.28","0.54","30","16.3005"
"515.59","0.54","30","16.3005"
"515.9","0.54","30","16.2521"
"516.21","0.54","30","16.1276"
"516.53","0.54","30","16.1276"
"516.84","0.54","30","16.1276"
"517.15","0.53","30","15.9311"
"517.46","0.53","30","15.7553"
"517.78","0.52","30","15.6422"
"518.09","0.52","30","15.6422"
"518.4","0.52","30","15.6422"
"518.71","0.52","30","15.5292"
"519.03","0.52","30","15.6826"
"519.34","0.51","30","15.4357"
"519.65","0.51","30","15.1807"
"519.96","0.51","30","15.1807"
"520.28","0.5","30","14.9663"
"520.59","0.48","29.58","14.1463"
"520.9","0.48","28","13.5667"
"521.21","0.47","27.58","13.0852"
"521.53","0.48","26.32","12.6128"
"521.84","0.47","26","12.3253"
"522.15","0.47","26","12.269"
"522.46","0.46","26","11.8993"
"522.78","0.46","25.83","11.8212"
"523.09","0.46","25","11.5606"
"523.4","0.45","24.98","11.1934"
"523.71","0.46","24","11.0712"
"524.03","0.47","23.51","11.0524"
"524.34","0.48","23","11.0289"
"524.65","0.48","23","11.0189"
"524.96","0.48","23","11.0189"
"525.28","0.48","23","11.0805"
"525.59","0.48","23","11.1029"
"525.9","0.48","23","10.9769"
"526.21","0.48","23","10.9769"
"526.53","0.5","22.06","10.9408"
"526.84","0.5","22","10.9383"
"527.15","0.5","22","10.9383"
"527.46","0.5","22","10.9383"
"527.78","0.5","22","10.9383"
"528.09","0.5","22","10.9383"
"528.4","0.5","22","10.9383"
"528.71","0.5","22","10.9383"
"529.03","0.5","22","10.9383"
"529.34","0.5","22","10.934"
"529.65","0.5","22","10.8997"
"529.96","0.5","22","10.8997"
"530.28","0.5","21.7","10.8898"
"530.59","0.52","21","10.8662"
"530.9","0.52","21","10.8662"
"531.21","0.51","21","10.7862"
"531.53","0.5","21","10.4568"
"531.84","0.48","21","9.9913"
"532.15","0.46","21","9.7171"
"532.46","0.46","21","9.5926"
"532.78","0.45","21","9.3626"
"533.09","0.44","21","9.2877"
"533.4","0.44","21","9.1562"
"533.71","0.43","21","9.1087"
"534.03","0.43","21","9.085"
"534.34","0.43","21","9.085"
"534.65","0.43","21","9.0606"
"534.96","0.43","21","8.963"
"535.28","0.42","21","8.9156"
"535.59","0.42","21","8.9156"
"535.9","0.42","21","8.9156"
"536.21","0.42","21","8.9156"
"536.53","0.42","21","8.9156"
"536.84","0.42","21","8.9156"
"537.15","0.42","21","8.9156"
"537.46","0.42","21","8.9143"
"537.78","0.42","21","8.8645"
"538.09","0.41","21","8.704"
"538.4","0.41","21","8.6879"
"538.71","0.41","21","8.6402"
"539.03","0.41","21","8.5654"
"539.34","0.41","21","8.5654"
"539.65","0.41","21","8.5654"
"539.96","0.41","21","8.5654"
"540.28","0.4","21","8.4141"
"540.59","0.39","21","8.1451"
"540.9","0.39","21","8.1094"
"541.21","0.39","21","8.1466"
"541.53","0.39","21","8.2366"
"541.84","0.39","21","8.2366"
"542.15","0.39","21","8.2366"
"542.46","0.4","21","8.3932"
"542.78","0.4","21","8.426"
"543.09","0.4","22.39","9.0543"
"543.4","0.38","24.92","9.5177"
"543.71","0.38","25","9.4532"
"544.03","0.38","25","9.4532"
"544.34","0.37","25","9.2972"
"544.65","0.37","25.18","9.2667"
"544.96","0.37","26","9.5011"
"545.28","0.37","26","9.5011"
"545.59","0.36","26","9.4634"
"545.9","0.36","26","9.4625"
"546.21","0.36","26.64","9.5731"
"546.53","0.34","28.97","9.9757"
"546.84","0.34","29","9.9813"
"547.15","0.34","29","9.9813"
"547.46","0.34","29","9.9813"
"547.78","0.34","29","9.8353"
"548.09","0.34","29","9.7313"
"548.4","0.33","29","9.7143"
"548.71","0.34","28.36","9.668"
"549.03","0.34","28","9.6541"
"549.34","0.34","28","9.6461"
"549.65","0.34","28","9.6155"
"549.96","0.34","28","9.6069"
"550.28","0.34","28","9.5769"
"550.59","0.34","28","9.5769"
"550.9","0.34","28","9.5331"
"551.21","0.34","28.19","9.5415"
"551.53","0.33","29","9.7111"
"551.84","0.33","29","9.7111"
"552.15","0.33","29.92","9.9411"
"552.46","0.33","30","9.9611"
"552.78","0.33","30","9.9596"
"553.09","0.33","30","9.917"
"553.4","0.33","30","9.8645"
"553.71","0.33","30","9.8453"
"554.03","0.33","30","9.8453"
"554.34","0.33","30","9.8453"
"554.65","0.33","30","9.7593"
"554.96","0.32","30","9.4809"
"555.28","0.32","30","9.5873"
"555.59","0.32","30","9.6883"
"555.9","0.32","30","9.4823"
"556.21","0.32","30","9.4823"
"556.53","0.32","29","9.2323"
"556.84","0.32","29","9.1983"
"557.15","0.32","27.7","8.955"
"557.46","0.33","27","8.9206"
"557.78","0.33","27","8.9206"
"558.09","0.33","27","8.9206"
"558.4","0.33","27","8.9206"
"558.71","0.33","27","8.9206"
"559.03","0.33","27","8.9206"
"559.34","0.32","27.67","8.9361"
"559.65","0.31","29","9.0394"
"559.96","0.32","29","9.2495"
"560.28","0.32","29","9.2495"
"560.59","0.32","29","9.2495"
"560.9","0.32","29","9.2495"
"561.21","0.32","28.68","9.1374"
"561.53","0.32","28","8.9609"
"561.84","0.32","28","8.9306"
"562.15","0.32","28","8.9223"
"562.46","0.32","28","8.9223"
"562.78","0.32","28","8.9223"
"563.09","0.32","28","8.9223"
"563.4","0.32","28","8.9223"
"563.71","0.32","28","8.9223"
"564.03","0.32","28","8.9223"
"564.34","0.32","28","8.9223"
"564.65","0.32","28","8.9223"
"564.96","0.32","28","8.9223"
"565.28","0.32","28","8.9223"
"565.59","0.32","27.76","8.913"
"565.9","0.33","27","8.8837"
"566.21","0.33","27","8.8837"
"566.53","0.33","26.93","8.8712"
"566.84","0.34","26","8.7108"
"567.15","0.34","26","8.7108"
"567.46","0.34","26","8.7108"
"567.78","0.33","25.93","8.6637"
"568.09","0.33","25","8.2878"
"568.4","0.33","25","8.1719"
"568.71","0.33","24.2","7.9552"
"569.03","0.33","24","7.9052"
"569.34","0.33","24","7.9052"
"569.65","0.33","24","7.9052"
"569.96","0.33","24","7.9052"
"570.28","0.33","24","7.9909"
"570.59","0.34","24","8.1861"
"570.9","0.34","24","8.1895"
"571.21","0.35","24","8.3575"
"571.53","0.35","24.14","8.5267"
"571.84","0.36","26.06","9.3049"
"572.15","0.37","31.18","11.5121"
"572.46","0.48","32","15.3368"
"572.78","0.52","32","16.6898"
"573.09","0.53","32","16.843"
"573.4","0.53","32","16.9855"
"573.71","0.54","32","17.2684"
"574.03","0.54","32","17.4307"
"574.34","0.58","32","18.5133"
"574.65","0.62","32","19.8099"
"574.96","0.65","32","20.948"
"575.28","0.67","32","21.4188"
"575.59","0.68","32","21.6639"
"575.9","0.68","32","21.7127"
"576.21","0.68","32","21.7904"
"576.53","0.68","32","21.8472"
"576.84","0.69","32","21.9852"
"577.15","0.71","32","22.5602"
"577.46","0.71","32","22.7042"
"577.78","0.72","32","22.9302"
"578.09","0.72","32","23.1062"
"578.4","0.73","32","23.4542"
"578.71","0.73","32","23.4542"
"579.03","0.73","32","23.4542"
"579.34","0.73","32","23.4542"
"579.65","0.73","32","23.4542"
"579.96","0.73","32","23.4542"
"580.28","0.73","32","23.4542"
"580.59","0.73","32","23.4542"
"580.9","0.73","32","23.4542"
"581.21","0.73","32","23.4542"
"581.53","0.73","32","23.4542"
"581.84","0.73","32","23.4729"
"582.15","0.73","32","23.479"
"582.46","0.73","32","23.479"
"582.78","0.73","32","23.5003"
"583.09","0.74","32","23.5268"
"583.4","0.74","32","23.5268"
"583.71","0.74","32","23.5268"
"584.03","0.74","32","23.531"
"584.34","0.74","32","23.5401"
"584.65","0.73","32","23.3848"
"584.96","0.73","32","23.3119"
"585.28","0.73","32","23.2804"
"585.59","0.72","32","23.141"
"585.9","0.72","32","22.9264"
"586.21","0.7","32","22.4136"
"586.53","0.7","32","22.2752"
"586.84","0.68","32","21.8169"
"587.15","0.68","31.21","21.3182"
"587.46","0.66","30.14","19.7429"
"587.78","0.6","30.94","18.489"
"588.09","0.58","31","17.8435"
"588.4","0.57","31","17.6771"
"588.71","0.56","31","17.4384"
"589.03","0.56","31.52","17.7668"
"589.34","0.57","32","18.1114"
"589.65","0.57","32","18.1114"
"589.96","0.56","32","18.0662"
"590.28","0.56","32","18.0609"
"590.59","0.56","32","17.8569"
"590.9","0.56","32","17.849"
"591.21","0.55","32","17.6629"
"591.53","0.56","31.86","17.6866"
"591.84","0.56","31","17.3866"
"592.15","0.57","31","17.6768"
"592.46","0.57","31","17.6791"
"592.78","0.57","31","17.6791"
"593.09","0.57","31","17.6395"
"593.4","0.57","31","17.5824"
"593.71","0.56","31","17.4633"
"594.03","0.56","31","17.3253"
"594.34","0.56","31","17.3253"
"594.65","0.56","31","17.3253"
"594.96","0.56","31","17.3253"
"595.28","0.56","31","17.3253"
"595.59","0.56","31","17.3253"
"595.9","0.58","31","17.8473"
"596.21","0.59","31.54","18.5101"
"596.53","0.6","32","19.1336"
"596.84","0.63","32","20.0811"
"597.15","0.63","32","20.2818"
"597.46","0.64","32","20.434"
"597.78","0.65","32","20.684"
"598.09","0.65","32","20.684"
"598.4","0.65","32","20.684"
"598.71","0.65","32","20.684"
"599.03","0.65","32","20.684"
"599.34","0.65","32","20.684"
"599.65","0.65","32","20.684"
"599.96","0.65","32","20.684"
"600.28","0.65","32","20.7167"
"600.59","0.65","32","20.7612"
"600.9","0.65","32","20.7612"
"601.21","0.65","32","20.7612"
"601.53","0.65","32","20.7612"
"601.84","0.65","32","20.7612"
"602.15","0.65","32","20.7533"
"602.46","0.65","32","20.7382"
"602.78","0.65","32","20.7382"
"603.09","0.65","32","20.7334"
"603.4","0.65","32","20.7151"
"603.71","0.65","32","20.7151"
"604.03","0.65","32","20.7151"
"604.34","0.65","32","20.7151"
"604.65","0.65","32","20.7151"
"604.96","0.65","32","20.7151"
"605.28","0.65","32","20.7151"
"605.59","0.65","32","20.7151"
"605.9","0.65","32","20.7151"
"606.21","0.65","32","20.7151"
"606.53","0.65","32","20.6987"
"606.84","0.65","32","20.692"
"607.15","0.64","32","20.5543"
"607.46","0.63","32","20.2225"
"607.78","0.62","32","19.9651"
"608.09","0.62","32","19.9624"
"608.4","0.61","32","19.6502"
"608.71","0.61","32","19.4592"
"609.03","0.6","32","19.1511"
"609.34","0.59","32","18.7658"
"609.65","0.57","32","18.1973"
"609.96","0.56","32","17.9886"
"610.28","0.55","32","17.6345"
"610.59","0.54","32","17.2927"
"610.9","0.57","32","18.3251"
"611.21","0.65","32","20.6627"
"611.53","0.68","32","21.7741"
"611.84","0.7","32","22.4876"
"612.15","0.73","32","23.3692"
"612.46","0.73","32","23.519"
"612.78","0.73","32","23.4651"
"613.09","0.73","32","23.4651"
"613.4","0.73","32","23.4651"
"613.71","0.73","32","23.4651"
"614.03","0.73","32","23.4651"
"614.34","0.73","32","23.4651"
"614.65","0.73","32","23.4386"
"614.96","0.73","32","23.4317"
"615.28","0.73","32","23.4317"
"615.59","0.73","32","23.4317"
"615.9","0.73","32","23.4317"
"616.21","0.73","32","23.4317"
"616.53","0.73","32","23.4317"
"616.84","0.73","32","23.4317"
"617.15","0.73","32","23.4317"
"617.46","0.73","32","23.4317"
"617.78","0.73","32","23.4317"
"618.09","0.73","32","23.4317"
"618.4","0.73","32","23.4317"
"618.71","0.73","32","23.4317"
"619.03","0.73","32","23.4317"
"619.34","0.73","32","23.4397"
"619.65","0.73","32","23.4651"
"619.96","0.73","32","23.4651"
"620.28","0.73","32","23.4651"
"620.59","0.73","32","23.4651"
"620.9","0.73","32","23.4651"
"621.21","0.73","32","23.4651"
"621.53","0.73","32","23.2963"
"621.84","0.72","32","23.0169"
"622.15","0.72","32","22.9306"
"622.46","0.71","32","22.8037"
"622.78","0.7","32","22.3657"
"623.09","0.69","32","22.0704"
"623.4","0.68","32","21.7531"
"623.71","0.71","32","22.7568"
"624.03","0.77","32","24.5044"
"624.34","0.77","32","24.5582"
"624.65","0.77","32","24.636"
"624.96","0.77","32","24.7726"
"625.28","0.77","32","24.7468"
"625.59","0.77","32","24.7389"
"625.9","0.77","32","24.7192"
"626.21","0.77","32","24.6452"
"626.53","0.77","32","24.65"
"626.84","0.77","32","24.6922"
"627.15","0.77","32","24.7587"
"627.46","0.77","32","24.7047"
"627.78","0.78","32","25.0807"
"628.09","0.8","32","25.5029"
"628.4","0.8","32","25.5029"
"628.71","0.8","32","25.5029"
"629.03","0.79","32","25.4369"
"629.34","0.79","32","25.2529"
"629.65","0.79","32","25.2575"
"629.96","0.79","32","25.3162"
"630.28","0.78","32","25.0881"
"630.59","0.78","32","25.0801"
"630.9","0.78","32","25.0815"
"631.21","0.79","32","25.1431"
"631.53","0.8","32","25.5147"
"631.84","0.85","32","27.0633"
"632.15","0.85","32","27.2717"
"632.46","0.85","32","27.2717"
"632.78","0.85","32","27.2717"
"633.09","0.85","32","27.2717"
"633.4","0.85","32","27.2717"
"633.71","0.85","32","27.2717"
"634.03","0.85","32","27.2717"
"634.34","0.85","32","27.2717"
"634.65","0.85","32","27.2717"
"634.96","0.85","32","27.2717"
"635.28","0.85","32","27.2717"
"635.59","0.85","32","27.2717"
"635.9","0.85","32","27.2717"
"636.21","0.85","32","27.2717"
"636.53","0.85","32","27.2717"
"636.84","0.85","32","27.2717"
"637.15","0.85","32","27.2717"
"637.46","0.85","32","27.2717"
"637.78","0.85","32","27.1779"
"638.09","0.85","32","27.127"
"638.4","0.85","32","27.127"
"638.71","0.85","32","27.127"
"639.03","0.85","32","27.127"
"639.34","0.85","32","27.127"
"639.65","0.85","32","27.1153"
"639.96","0.85","32","27.111"
"640.28","0.85","32","27.111"
"640.59","0.85","32","27.0624"
"640.9","0.84","32","26.9663"
"641.21","0.84","32","26.9626"
"641.53","0.84","32","26.9277"
"641.84","0.84","32","26.9277"
"642.15","0.82","32","26.3456"
"642.46","0.79","32","25.3792"
"642.78","0.77","32","24.5025"
"643.09","0.75","32","23.9225"
"643.4","0.74","32","23.6211"
"643.71","0.73","32","23.3667"
"644.03","0.72","32","23.157"
"644.34","0.72","32","22.9932"
"644.65","0.7","32","22.3461"
"644.96","0.69","32","21.9579"
"645.28","0.67","32","21.4757"
"645.59","0.66","32","21.2344"
"645.9","0.65","32","20.9261"
"646.21","0.65","32","20.7417"
"646.53","0.65","32","20.6427"
"646.84","0.64","32","20.4043"
"647.15","0.63","32","20.0126"
"647.46","0.61","32","19.4259"
"647.78","0.61","32","19.4159"
"648.09","0.59","32","18.8803"
"648.4","0.59","32","18.7429"
"648.71","0.59","32","18.7429"
"649.03","0.58","32","18.6929"
"649.34","0.57","32","18.215"
"649.65","0.56","32","17.9983"
"649.96","0.56","32","17.9543"
"650.28","0.56","32","17.9543"
"650.59","0.56","32","17.9827"
"650.9","0.56","32","17.9878"
"651.21","0.56","32","17.9718"
"651.53","0.55","32","17.7378"
"651.84","0.55","32","17.5498"
"652.15","0.55","32","17.4878"
"652.46","0.55","32","17.4878"
"652.78","0.55","32","17.4878"
"653.09","0.55","32","17.4918"
"653.4","0.55","32","17.634"
"653.71","0.55","32","17.5648"
"654.03","0.55","32","17.5648"
"654.34","0.55","32","17.6049"
"654.65","0.55","32","17.712"
"654.96","0.55","32","17.6124"
"655.28","0.54","32","17.3662"
"655.59","0.54","32","17.3662"
"655.9","0.54","32","17.3662"
"656.21","0.54","32","17.3662"
"656.53","0.54","32","17.3662"
"656.84","0.54","32","17.3662"
"657.15","0.54","32","17.3662"
"657.46","0.54","32","17.2167"
"657.78","0.54","32","17.1932"
"658.09","0.54","32","17.1932"
"658.4","0.54","32","17.1932"
"658.71","0.54","32","17.1789"
"659.03","0.54","32","17.1339"
"659.34","0.53","32","16.8061"
"659.65","0.52","32","16.6248"
"659.96","0.52","32","16.6241"
"660.28","0.52","32","16.6017"
"660.59","0.52","32","16.6017"
"660.9","0.52","32","16.5908"
"661.21","0.52","32","16.5111"
"661.53","0.52","32","16.4824"
"661.84","0.51","32","16.4636"
"662.15","0.5","31.78","15.9176"
"662.46","0.48","31","14.7895"
"662.78","0.47","31","14.4489"
"663.09","0.46","31","14.1772"
"663.4","0.46","31","14.1676"
"663.71","0.46","31","14.128"
"664.03","0.46","31","14.3158"
"664.34","0.46","31","14.3638"
"664.65","0.46","31","14.3638"
"664.96","0.46","31","14.3638"
"665.28","0.46","31","14.34"
"665.59","0.46","31","14.2572"
"665.9","0.45","31","14.0752"
"666.21","0.45","31","14.0752"
"666.53","0.45","31","13.8412"
"666.84","0.45","31","13.8184"
"667.15","0.44","31","13.685"
"667.46","0.44","31","13.4962"
"667.78","0.42","31","12.9596"
"668.09","0.41","31","12.634"
"668.4","0.39","31","12.1045"
"668.71","0.39","31","12.025"
"669.03","0.39","31","11.9862"
"669.34","0.39","31","11.9726"
"669.65","0.38","31","11.7695"
"669.96","0.38","31","11.7662"
"670.28","0.38","31","11.7662"
"670.59","0.38","31","11.7662"
"670.9","0.38","31","11.6569"
"671.21","0.37","31","11.5932"
"671.53","0.38","30.16","11.3221"
"671.84","0.36","30.32","10.9449"
"672.15","0.36","30","10.7577"
"672.46","0.35","30","10.5303"
"672.78","0.35","30","10.4142"
"673.09","0.34","30","10.0542"
"673.4","0.33","30","9.9282"
"673.71","0.34","30","10.1284"
"674.03","0.34","30","10.1438"
"674.34","0.33","30","9.9149"
"674.65","0.33","30","9.9185"
"674.96","0.33","30","10.0251"
"675.28","0.34","29.77","10.0182"
"675.59","0.34","29","9.8924"
"675.9","0.34","29","9.7504"
"676.21","0.33","29","9.5639"
"676.53","0.33","29","9.4618"
"676.84","0.32","29","9.4225"
"677.15","0.32","29","9.315"
"677.46","0.32","29","9.2783"
"677.78","0.31","29","9.0851"
"678.09","0.3","29","8.8411"
"678.4","0.3","29","8.7631"
"678.71","0.3","29.1","8.767"
"679.03","0.29","30","8.7858"
"679.34","0.29","30","8.7648"
"679.65","0.29","30","8.7648"
"679.96","0.29","30","8.7648"
"680.28","0.29","30","8.7648"
"680.59","0.29","30","8.7597"
"680.9","0.29","30","8.588"
"681.21","0.29","30","8.7135"
"681.53","0.29","30","8.6922"
"681.84","0.29","30","8.6749"
"682.15","0.29","30","8.6604"
"682.46","0.29","30","8.6363"
"682.78","0.29","30","8.6363"
"683.09","0.29","30","8.6363"
"683.4","0.29","29.34","8.5459"
"683.71","0.29","29","8.3206"
"684.03","0.28","28.83","8.0141"
"684.34","0.29","27.5","7.9462"
"684.65","0.29","27","7.9048"
"684.96","0.3","26.07","7.869"
"685.28","0.3","25.86","7.8609"
"685.59","0.31","25","7.8196"
"685.9","0.32","25","7.9225"
"686.21","0.34","26.38","9.0938"
"686.53","0.37","28.46","10.5214"
"686.84","0.37","31.12","11.4999"
"687.15","0.39","32","12.5095"
"687.46","0.41","32","13.2754"
"687.78","0.43","32","13.7012"
"688.09","0.46","32","14.602"
"688.4","0.47","32","15.0876"
"688.71","0.49","32","15.702"
"689.03","0.5","32","15.9854"
"689.34","0.51","32","16.2732"
"689.65","0.51","32","16.3866"
"689.96","0.51","32","16.3866"
"690.28","0.51","32","16.4015"
"690.59","0.51","32","16.4097"
"690.9","0.51","32","16.4097"
"691.21","0.52","32","16.5369"
"691.53","0.52","32","16.5569"
"691.84","0.52","32","16.566"
"692.15","0.52","32","16.5702"
"692.46","0.52","32","16.5482"
"692.78","0.52","32","16.556"
"693.09","0.52","32","16.5817"
"693.4","0.52","32","16.5277"
"693.71","0.51","32","16.3317"
"694.03","0.51","32","16.3317"
"694.34","0.51","32","16.3317"
"694.65","0.51","32","16.3317"
"694.96","0.51","32","16.3317"
"695.28","0.51","32","16.3317"
"695.59","0.51","32","16.3317"
"695.9","0.51","32","16.3317"
"696.21","0.51","32","16.3317"
"696.53","0.51","32","16.3317"
"696.84","0.51","32","16.3317"
"697.15","0.51","32","16.3317"
"697.46","0.51","32","16.3317"
"697.78","0.51","32","16.3317"
"698.09","0.51","32","16.3244"
"698.4","0.5","32","16.1391"
"698.71","0.5","32","16.0311"
"699.03","0.5","32","16.0311"
"699.34","0.49","32","15.7481"
"699.65","0.47","32","15.1486"
"699.96","0.46","32","14.5605"
"700.28","0.43","32","13.8348"
"700.59","0.41","32","13.2397"
"700.9","0.4","32","12.6439"
"701.21","0.38","32","12.0194"
"701.53","0.36","31.9","11.6168"
"701.84","0.36","31","11.2835"
"702.15","0.36","31","11.1369"
"702.46","0.36","31","11.0817"
"702.78","0.36","31","11.0688"
"703.09","0.36","30.89","10.985"
"703.4","0.36","30","10.8534"
"703.71","0.36","30","10.7798"
"704.03","0.35","29.7","10.4939"
"704.34","0.36","29","10.4322"
"704.65","0.36","29","10.4322"
"704.96","0.36","29","10.4322"
"705.28","0.36","29","10.4322"
"705.59","0.36","29","10.4322"
"705.9","0.36","29","10.4322"
"706.21","0.36","29","10.4322"
"706.53","0.37","27.89","10.3022"
"706.84","0.39","26","10.0694"
"707.15","0.37","26","9.7426"
"707.46","0.36","26","9.3114"
"707.78","0.36","26","9.3114"
"708.09","0.35","26","9.1677"
"708.4","0.36","25.46","9.1179"
"708.71","0.36","25","8.9301"
"709.03","0.34","25","8.5104"
"709.34","0.34","25","8.3919"
"709.65","0.32","25","8.0779"
"709.96","0.32","25.58","8.2026"
"710.28","0.32","25","8.1021"
"710.59","0.32","25","8.0538"
"710.9","0.33","25","8.2918"
"711.21","0.34","25.51","8.5455"
"711.53","0.33","26","8.5992"
"711.84","0.33","26.05","8.6011"
"712.15","0.32","27.44","8.7649"
"712.46","0.32","28","8.9127"
"712.78","0.32","28","8.9127"
"713.09","0.32","28","8.9127"
"713.4","0.32","28","8.9127"
"713.71","0.32","28","8.9127"
"714.03","0.32","28","8.9127"
"714.34","0.32","28","8.9127"
"714.65","0.32","28","8.9199"
"714.96","0.32","28","8.9358"
"715.28","0.32","28","8.9358"
"715.59","0.33","28","9.1078"
"715.9","0.33","28","9.1858"
"716.21","0.33","28","9.1858"
"716.53","0.33","28","9.1858"
"716.84","0.33","28","9.1858"
"717.15","0.33","28","9.1858"
"717.46","0.33","28","9.1858"
"717.78","0.33","28","9.1858"
"718.09","0.33","28","9.1858"
"718.4","0.33","28","9.1858"
"718.71","0.33","28","9.1858"
"719.03","0.33","28","9.1858"
"719.34","0.33","28","9.1858"
"719.65","0.33","28","9.2878"
"719.96","0.35","28","9.6634"
"720.28","0.36","29.34","10.4633"
"720.59","0.35","31","10.9544"
"720.9","0.37","31.95","11.7549"
"721.21","0.41","32","13.2627"
"721.53","0.48","32","15.2533"
"721.84","0.51","32","16.181"
"722.15","0.55","32","17.5052"
"722.46","0.58","32","18.5675"
"722.78","0.64","32","20.4043"
"723.09","0.65","32","20.9258"
"723.4","0.67","32","21.5241"
"723.71","0.68","32","21.871"
"724.03","0.68","32","21.8839"
"724.34","0.75","32","23.8738"
"724.65","0.79","32","25.1779"
"724.96","0.79","32","25.4008"
"725.28","0.79","32","25.3784"
"725.59","0.79","32","25.4234"
"725.9","0.8","32","25.5245"
"726.21","0.8","32","25.7106"
"726.53","0.81","32","25.7673"
"726.84","0.81","32","25.7673"
"727.15","0.81","32","25.7673"
"727.46","0.81","32","25.7673"
"727.78","0.81","32","25.7673"
"728.09","0.81","32","25.7673"
"728.4","0.81","32","25.8402"
"728.71","0.81","32","25.912"
"729.03","0.81","32","25.9522"
"729.34","0.81","32","25.9581"
"729.65","0.82","32","26.0841"
"729.96","0.82","32","26.2081"
"730.28","0.82","32","26.2047"
"730.59","0.82","32","26.1755"
"730.9","0.82","32","26.1755"
"731.21","0.82","32","26.1755"
"731.53","0.82","32","26.1755"
"731.84","0.82","32","26.1755"
"732.15","0.82","32","26.1755"
"732.46","0.82","32","26.1755"
"732.78","0.82","32","26.1755"
"733.09","0.82","32","26.1755"
"733.4","0.82","32","26.1755"
"733.71","0.82","32","26.1755"
"734.03","0.82","32","26.1755"
"734.34","0.81","32","25.9861"
"734.65","0.81","32","25.8306"
"734.96","0.8","32","25.5476"
"735.28","0.79","32","25.163"
"735.59","0.76","32","24.2074"
"735.9","0.74","32","23.5822"
"736.21","0.72","32","23.1416"
"736.53","0.7","32","22.3676"
"736.84","0.67","32","21.4169"
"737.15","0.62","31.91","19.6706"
"737.46","0.58","31","18.1021"
"737.78","0.56","31","17.3823"
"738.09","0.54","31.88","17.1629"
"738.4","0.53","32","17.0721"
"738.71","0.54","32","17.2304"
"739.03","0.53","32","16.9435"
"739.34","0.52","32","16.4891"
"739.65","0.51","32","16.3271"
"739.96","0.49","32","15.758"
"740.28","0.49","32","15.5429"
"740.59","0.48","32","15.5124"
"740.9","0.48","32","15.2399"
"741.21","0.47","32","15.0185"
"741.53","0.46","32","14.6651"
"741.84","0.46","32","14.6011"
"742.15","0.46","32","14.6006"
"742.46","0.46","32","14.578"
"742.78","0.46","32","14.5764"
"743.09","0.45","32","14.5352"
"743.4","0.46","32","14.5775"
"743.71","0.46","32","14.5917"
"744.03","0.46","31.96","14.5761"
"744.34","0.46","31","14.342"
"744.65","0.47","31","14.6453"
"744.96","0.48","31","14.9084"
"745.28","0.49","31","15.2281"
"745.59","0.49","31","15.2281"
"745.9","0.5","30.53","15.1598"
"746.21","0.5","30","15.0834"
"746.53","0.51","30","15.2933"
"746.84","0.51","30","15.1605"
"747.15","0.51","30","15.1605"
"747.46","0.51","30","15.1605"
"747.78","0.51","30","15.1605"
"748.09","0.51","30","15.1527"
"748.4","0.5","30","15.1467"
"748.71","0.51","30","15.1879"
"749.03","0.51","30","15.179"
"749.34","0.51","30","15.1631"
"749.65","0.51","30","15.1631"
"749.96","0.51","30","15.1631"
"750.28","0.51","30","15.1631"
"750.59","0.51","30","15.154"
"750.9","0.5","30","15.1383"
"751.21","0.5","30","15.1383"
"751.53","0.5","30","15.1383"
"751.84","0.5","30","15.1103"
"752.15","0.5","30","14.8883"
"752.46","0.5","30","14.8883"
"752.78","0.5","30","14.8883"
"753.09","0.5","30","14.8883"
"753.4","0.5","30","14.87"
"753.71","0.5","30","14.8652"
"754.03","0.5","30","14.8652"
"754.34","0.49","30","14.6212"
"754.65","0.49","30","14.6152"
"754.96","0.49","30","14.6152"
"755.28","0.49","30","14.6152"
"755.59","0.5","29.01","14.43"
"755.9","0.48","27.88","13.4376"
