"clock","utilization","count","workload usage"
"483.09","0.52","32","16.647"
"483.41","0.52","32","16.647"
"483.72","0.52","32","16.647"
"484.03","0.52","32","16.647"
"484.34","0.52","32","16.647"
"484.66","0.52","32","16.647"
"484.97","0.52","32","16.647"
"485.28","0.52","32","16.647"
"485.59","0.52","32","16.647"
"485.91","0.52","32","16.647"
"486.22","0.52","31.89","16.6308"
"486.53","0.53","31","16.4783"
"486.84","0.53","31","16.4756"
"487.16","0.53","31","16.4776"
"487.47","0.53","31","16.4776"
"487.78","0.54","31.06","16.722"
"488.09","0.57","32","18.3244"
"488.41","0.58","32","18.5011"
"488.72","0.58","32","18.6636"
"489.03","0.58","32","18.5306"
"489.34","0.58","32","18.5306"
"489.66","0.58","32","18.5173"
"489.97","0.58","32","18.4902"
"490.28","0.58","32","18.4732"
"490.59","0.58","32","18.4251"
"490.91","0.58","32","18.4251"
"491.22","0.57","32","18.2904"
"491.53","0.56","32","18.0304"
"491.84","0.56","32","18.0304"
"492.16","0.56","32","18.0304"
"492.47","0.56","32","18.0304"
"492.78","0.56","32","18.0304"
"493.09","0.56","32","18.0304"
"493.41","0.56","32","18.0304"
"493.72","0.6","32","19.0659"
"494.03","0.62","32","19.9523"
"494.34","0.63","32","20.193"
"494.66","0.63","32","20.193"
"494.97","0.63","32","20.193"
"495.28","0.63","32","20.301"
"495.59","0.65","32","20.693"
"495.91","0.65","32","20.693"
"496.22","0.65","32","20.693"
"496.53","0.65","32","20.7141"
"496.84","0.65","32","20.8005"
"497.16","0.66","32","20.9846"
"497.47","0.69","32","22.0753"
"497.78","0.76","32","24.4754"
"498.09","0.79","32","25.2113"
"498.41","0.79","32","25.2848"
"498.72","0.79","32","25.2848"
"499.03","0.79","32","25.2848"
"499.34","0.79","32","25.2848"
"499.66","0.79","32","25.2848"
"499.97","0.79","32","25.2848"
"500.28","0.79","32","25.2848"
"500.59","0.79","32","25.2848"
"500.91","0.79","32","25.2848"
"501.22","0.79","32","25.2848"
"501.53","0.79","32","25.2848"
"501.84","0.79","32","25.2848"
"502.16","0.79","32","25.2848"
"502.47","0.79","32","25.2848"
"502.78","0.79","32","25.2848"
"503.09","0.79","32","25.2848"
"503.41","0.79","32","25.2848"
"503.72","0.79","32","25.2848"
"504.03","0.79","32","25.2848"
"504.34","0.79","32","25.2848"
"504.66","0.79","32","25.2848"
"504.97","0.79","32","25.2848"
"505.28","0.79","32","25.2848"
"505.59","0.79","32","25.2848"
"505.91","0.79","32","25.2848"
"506.22","0.79","32","25.2848"
"506.53","0.79","32","25.2468"
"506.84","0.78","32","25.0348"
"507.16","0.78","32","25.0348"
"507.47","0.78","32","25.0348"
"507.78","0.78","32","24.8833"
"508.09","0.76","32","24.2652"
"508.41","0.74","32","23.5961"
"508.72","0.69","32","22.1046"
"509.03","0.66","32","21.022"
"509.34","0.65","32","20.8078"
"509.66","0.65","32","20.6991"
"509.97","0.64","32","20.4026"
"510.28","0.63","32","20.2594"
"510.59","0.62","32","19.7886"
"510.91","0.61","32","19.3884"
"511.22","0.59","32","19.0149"
"511.53","0.57","32","18.3715"
"511.84","0.56","32","18.0789"
"512.16","0.56","32","18.0683"
"512.47","0.56","32","18.0683"
"512.78","0.56","32","18.0683"
"513.09","0.56","32","18.0725"
"513.41","0.57","32","18.1009"
"513.72","0.56","32","18.0784"
"514.03","0.56","32","17.7903"
"514.34","0.55","32","17.5482"
"514.66","0.55","32","17.4886"
"514.97","0.55","32","17.4806"
"515.28","0.55","32","17.45"
"515.59","0.54","32","17.4241"
"515.91","0.54","32","17.4114"
"516.22","0.54","32","17.4114"
"516.53","0.54","32","17.4114"
"516.84","0.54","32","17.4114"
"517.16","0.54","32","17.4114"
"517.47","0.55","32","17.4408"
"517.78","0.55","32","17.4448"
"518.09","0.55","32","17.4448"
"518.41","0.55","32","17.4448"
"518.72","0.55","31.79","17.4142"
"519.03","0.56","31","17.4051"
"519.34","0.56","30.46","17.1426"
"519.66","0.57","30","16.9665"
"519.97","0.54","30","16.2869"
"520.28","0.5","30","14.9731"
"520.59","0.46","29.87","13.7821"
"520.91","0.46","28.06","12.8712"
"521.22","0.44","28","12.2426"
"521.53","0.42","28","11.8645"
"521.84","0.42","28","11.7925"
"522.16","0.42","28","11.7925"
"522.47","0.42","28","11.751"
"522.78","0.42","27.72","11.5991"
"523.09","0.42","27","11.2199"
"523.41","0.41","27","11.0058"
"523.72","0.41","27","10.9467"
"524.03","0.41","27","10.9502"
"524.34","0.4","27.51","11.074"
"524.66","0.39","28","10.9048"
"524.97","0.38","28","10.7504"
"525.28","0.39","28","10.8284"
"525.59","0.39","28","11.0004"
"525.91","0.39","28","10.9816"
"526.22","0.39","28","10.9254"
"526.53","0.39","28","10.9232"
"526.84","0.39","28","10.9232"
"527.16","0.39","28","10.9232"
"527.47","0.39","28","11.0273"
"527.78","0.4","28","11.1672"
"528.09","0.4","28","11.1672"
"528.41","0.4","28","11.1672"
"528.72","0.4","28","11.1672"
"529.03","0.39","28","11.0317"
"529.34","0.39","28","10.8701"
"529.66","0.38","28","10.6149"
"529.97","0.38","28","10.5289"
"530.28","0.37","28","10.4717"
"530.59","0.37","28","10.4231"
"530.91","0.37","28","10.2512"
"531.22","0.35","28","9.8707"
"531.53","0.34","28","9.6265"
"531.84","0.34","28","9.404"
"532.16","0.33","28","9.2601"
"532.47","0.32","28","9.0411"
"532.78","0.31","28","8.7627"
"533.09","0.31","28","8.6172"
"533.41","0.3","28","8.2969"
"533.72","0.29","28","8.1419"
"534.03","0.29","28","8.0968"
"534.34","0.29","28","8.0968"
"534.66","0.29","28","8.0965"
"534.97","0.29","28","8.0368"
"535.28","0.29","28","7.9999"
"535.59","0.29","28","7.9999"
"535.91","0.28","28","7.9654"
"536.22","0.28","28","7.827"
"536.53","0.28","28","7.827"
"536.84","0.28","28","7.827"
"537.16","0.28","28","7.827"
"537.47","0.27","28","7.623"
"537.78","0.27","28","7.577"
"538.09","0.27","28","7.577"
"538.41","0.27","28","7.577"
"538.72","0.27","26.94","7.3581"
"539.03","0.28","26","7.1876"
"539.34","0.28","26","7.1876"
"539.66","0.27","26","7.1402"
"539.97","0.27","26","7.1087"
"540.28","0.26","26","6.8609"
"540.59","0.26","26","6.6551"
"540.91","0.26","26","6.6551"
"541.22","0.26","26","6.6551"
"541.53","0.26","26","6.6551"
"541.84","0.26","25.62","6.6396"
"542.16","0.26","25.2","6.6442"
"542.47","0.25","26.69","6.7129"
"542.78","0.23","27.94","6.536"
"543.09","0.24","29","7.0567"
"543.41","0.28","29","8.0918"
"543.72","0.28","29","8.1078"
"544.03","0.29","29","8.2798"
"544.34","0.3","29","8.6078"
"544.66","0.3","29","8.6658"
"544.97","0.31","29","8.8578"
"545.28","0.31","29","8.9858"
"545.59","0.31","29","8.8578"
"545.91","0.31","29","8.8578"
"546.22","0.31","29","8.8661"
"546.53","0.32","29","9.3711"
"546.84","0.32","29","9.3766"
"547.16","0.32","29","9.3766"
"547.47","0.32","28.95","9.3748"
"547.78","0.33","28","9.338"
"548.09","0.33","28","9.338"
"548.41","0.33","28","9.338"
"548.72","0.33","28","9.338"
"549.03","0.33","28","9.338"
"549.34","0.33","28","9.338"
"549.66","0.33","28","9.338"
"549.97","0.33","28","9.338"
"550.28","0.33","28","9.338"
"550.59","0.33","28","9.338"
"550.91","0.33","28","9.338"
"551.22","0.33","28.21","9.4252"
"551.53","0.33","29","9.6266"
"551.84","0.33","29","9.6266"
"552.16","0.33","29.94","9.8606"
"552.47","0.33","30","9.8766"
"552.78","0.33","30","9.8766"
"553.09","0.33","30","9.8766"
"553.41","0.33","30","9.8766"
"553.72","0.33","30","9.8766"
"554.03","0.33","30","9.8766"
"554.34","0.33","30","9.8766"
"554.66","0.33","30","9.8766"
"554.97","0.33","30","9.8766"
"555.28","0.33","30","9.8766"
"555.59","0.33","30","9.8766"
"555.91","0.33","30","9.8766"
"556.22","0.33","30","9.8766"
"556.53","0.33","30","9.8766"
"556.84","0.33","30","9.8766"
"557.16","0.33","29.86","9.8531"
"557.47","0.33","29","9.7037"
"557.78","0.34","28.34","9.5889"
"558.09","0.33","28","9.1147"
"558.41","0.32","28","9.0307"
"558.72","0.32","28","9.0307"
"559.03","0.32","28","8.8786"
"559.34","0.3","28.32","8.5252"
"559.66","0.3","29","8.5582"
"559.97","0.3","29","8.6005"
"560.28","0.3","29","8.5908"
"560.59","0.3","29","8.5822"
"560.91","0.3","28.06","8.3182"
"561.22","0.3","28","8.3022"
"561.53","0.3","28","8.3022"
"561.84","0.3","28","8.3022"
"562.16","0.3","28","8.3022"
"562.47","0.3","28","8.3942"
"562.78","0.31","28","8.5522"
"563.09","0.31","28","8.5522"
"563.41","0.3","28.55","8.5204"
"563.72","0.29","29","8.3456"
"564.03","0.29","28.59","8.4056"
"564.34","0.28","28","7.7736"
"564.66","0.28","28.03","7.7936"
"564.97","0.28","28.91","8.203"
"565.28","0.28","29","8.1956"
"565.59","0.28","29.32","8.1982"
"565.91","0.28","30","8.3682"
"566.22","0.28","30","8.3682"
"566.53","0.28","30","8.3682"
"566.84","0.28","30","8.3682"
"567.16","0.28","30","8.4706"
"567.47","0.29","30","8.7141"
"567.78","0.29","30","8.7141"
"568.09","0.29","30","8.7141"
"568.41","0.29","29.74","8.6587"
"568.72","0.29","29","8.5044"
"569.03","0.29","29","8.5044"
"569.34","0.3","28.39","8.4809"
"569.66","0.3","28","8.4658"
"569.97","0.3","28","8.4658"
"570.28","0.31","28","8.5554"
"570.59","0.32","28","8.8604"
"570.91","0.31","28.46","8.8912"
"571.22","0.31","29","9.0842"
"571.53","0.31","30.86","9.6326"
"571.84","0.35","32","11.1828"
"572.16","0.4","32","12.9133"
"572.47","0.52","32","16.6661"
"572.78","0.57","32","18.2768"
"573.09","0.59","32","18.7208"
"573.41","0.6","32","19.1455"
"573.72","0.61","32","19.5634"
"574.03","0.62","32","19.692"
"574.34","0.63","32","20.0883"
"574.66","0.67","32","21.4237"
"574.97","0.69","32","22.0234"
"575.28","0.73","32","23.2523"
"575.59","0.73","32","23.4571"
"575.91","0.73","32","23.4938"
"576.22","0.73","32","23.5181"
"576.53","0.73","32","23.5181"
"576.84","0.74","32","23.5485"
"577.16","0.74","32","23.6038"
"577.47","0.74","32","23.5821"
"577.78","0.74","32","23.5821"
"578.09","0.74","32","23.6857"
"578.41","0.74","32","23.8133"
"578.72","0.74","32","23.8133"
"579.03","0.74","32","23.8133"
"579.34","0.74","32","23.8133"
"579.66","0.74","32","23.8133"
"579.97","0.74","32","23.8133"
"580.28","0.74","32","23.8133"
"580.59","0.74","32","23.8133"
"580.91","0.74","32","23.8133"
"581.22","0.74","32","23.8133"
"581.53","0.74","32","23.8133"
"581.84","0.74","32","23.8133"
"582.16","0.74","32","23.8133"
"582.47","0.74","32","23.8133"
"582.78","0.74","32","23.8133"
"583.09","0.74","32","23.7777"
"583.41","0.74","32","23.7628"
"583.72","0.74","32","23.7628"
"584.03","0.74","32","23.767"
"584.34","0.74","32","23.7304"
"584.66","0.73","32","23.4654"
"584.97","0.73","32","23.458"
"585.28","0.73","32","23.2631"
"585.59","0.72","32","23.0149"
"585.91","0.71","32","22.6799"
"586.22","0.7","32","22.4607"
"586.53","0.7","32","22.2794"
"586.84","0.69","32","22.1012"
"587.16","0.67","32","21.4156"
"587.47","0.6","32","19.1064"
"587.78","0.57","32","18.2914"
"588.09","0.52","32","16.6347"
"588.41","0.5","32","16.07"
"588.72","0.5","32","16.1198"
"589.03","0.53","32","16.8454"
"589.34","0.53","32","17.0614"
"589.66","0.53","32","17.0672"
"589.97","0.54","32","17.1835"
"590.28","0.54","32","17.1517"
"590.59","0.53","32","17.0698"
"590.91","0.54","32","17.3875"
"591.22","0.54","32","17.2198"
"591.53","0.54","32","17.1404"
"591.84","0.54","32","17.1698"
"592.16","0.55","32","17.6923"
"592.47","0.55","32","17.6948"
"592.78","0.55","32","17.6948"
"593.09","0.55","32","17.6948"
"593.41","0.55","32","17.6948"
"593.72","0.55","32","17.6948"
"594.03","0.55","32","17.725"
"594.34","0.56","32","17.772"
"594.66","0.56","32","17.772"
"594.97","0.56","32","17.772"
"595.28","0.56","32","17.772"
"595.59","0.56","32","17.772"
"595.91","0.57","32","18.2251"
"596.22","0.62","32","19.9537"
"596.53","0.64","32","20.6341"
"596.84","0.65","32","20.9287"
"597.16","0.68","32","21.7145"
"597.47","0.7","32","22.2845"
"597.78","0.7","32","22.2845"
"598.09","0.7","32","22.2845"
"598.41","0.7","32","22.2845"
"598.72","0.7","32","22.2845"
"599.03","0.7","32","22.2845"
"599.34","0.7","32","22.2845"
"599.66","0.7","32","22.2845"
"599.97","0.7","32","22.2845"
"600.28","0.7","32","22.2845"
"600.59","0.7","32","22.2845"
"600.91","0.7","32","22.2845"
"601.22","0.7","32","22.2845"
"601.53","0.7","32","22.2845"
"601.84","0.7","32","22.2845"
"602.16","0.7","32","22.2845"
"602.47","0.7","32","22.2845"
"602.78","0.7","32","22.2845"
"603.09","0.7","32","22.275"
"603.41","0.7","32","22.2615"
"603.72","0.7","32","22.2615"
"604.03","0.7","32","22.2615"
"604.34","0.7","32","22.2615"
"604.66","0.7","32","22.2615"
"604.97","0.7","32","22.2615"
"605.28","0.7","32","22.2615"
"605.59","0.7","32","22.2615"
"605.91","0.7","32","22.2615"
"606.22","0.69","32","22.2122"
"606.53","0.69","32","22.2048"
"606.84","0.69","32","22.1684"
"607.16","0.68","32","21.7265"
"607.47","0.68","32","21.7265"
"607.78","0.68","32","21.7285"
"608.09","0.66","32","21.1511"
"608.41","0.63","32","20.2985"
"608.72","0.62","32","19.7535"
"609.03","0.61","32","19.3608"
"609.34","0.6","32","19.2848"
"609.66","0.6","32","19.2115"
"609.97","0.59","32","18.8324"
"610.28","0.58","32","18.499"
"610.59","0.57","31.87","18.3154"
"610.91","0.64","31.26","20.0481"
"611.22","0.75","32","24.1152"
"611.53","0.8","32","25.5191"
"611.84","0.81","32","25.8646"
"612.16","0.8","32","25.6306"
"612.47","0.8","32","25.6306"
"612.78","0.8","32","25.6973"
"613.09","0.8","32","25.748"
"613.41","0.8","32","25.748"
"613.72","0.8","32","25.748"
"614.03","0.8","32","25.748"
"614.34","0.8","32","25.748"
"614.66","0.8","32","25.7421"
"614.97","0.8","32","25.736"
"615.28","0.81","32","25.89"
"615.59","0.81","32","26.0582"
"615.91","0.82","32","26.0938"
"616.22","0.82","32","26.0938"
"616.53","0.82","32","26.0938"
"616.84","0.82","32","26.0938"
"617.16","0.82","32","26.1076"
"617.47","0.82","32","26.1264"
"617.78","0.82","32","26.1264"
"618.09","0.82","32","26.1264"
"618.41","0.82","32","26.1264"
"618.72","0.82","32","26.1264"
"619.03","0.82","32","26.1264"
"619.34","0.81","32","26.0133"
"619.66","0.82","32","26.0852"
"619.97","0.82","32","26.0948"
"620.28","0.82","32","26.0948"
"620.59","0.82","32","26.0948"
"620.91","0.82","32","26.0948"
"621.22","0.82","32","26.0948"
"621.53","0.81","32","25.8432"
"621.84","0.78","32","25.0124"
"622.16","0.77","32","24.6985"
"622.47","0.76","32","24.4272"
"622.78","0.76","32","24.3124"
"623.09","0.76","32","24.2481"
"623.41","0.76","32","24.2062"
"623.72","0.76","32","24.3809"
"624.03","0.82","32","26.2075"
"624.34","0.83","32","26.5175"
"624.66","0.84","32","26.935"
"624.97","0.84","32","26.9302"
"625.28","0.84","32","26.9178"
"625.59","0.84","32","26.907"
"625.91","0.84","32","26.8953"
"626.22","0.83","32","26.623"
"626.53","0.83","32","26.5992"
"626.84","0.83","32","26.6097"
"627.16","0.83","32","26.6097"
"627.47","0.83","32","26.5257"
"627.78","0.82","32","26.3847"
"628.09","0.82","32","26.2081"
"628.41","0.81","32","26.0435"
"628.72","0.81","32","25.8715"
"629.03","0.8","32","25.516"
"629.34","0.8","32","25.5159"
"629.66","0.8","32","25.5397"
"629.97","0.8","32","25.7549"
"630.28","0.81","32","25.8708"
"630.59","0.82","32","26.1348"
"630.91","0.82","32","26.3763"
"631.22","0.83","32","26.408"
"631.53","0.83","32","26.6349"
"631.84","0.84","32","26.9951"
"632.16","0.84","32","26.9951"
"632.47","0.84","32","26.9951"
"632.78","0.84","32","26.9951"
"633.09","0.84","32","26.9951"
"633.41","0.84","32","26.9951"
"633.72","0.84","32","26.9951"
"634.03","0.84","32","26.9951"
"634.34","0.84","32","26.9763"
"634.66","0.84","32","26.9625"
"634.97","0.84","32","26.9625"
"635.28","0.84","32","26.7325"
"635.59","0.83","32","26.7125"
"635.91","0.83","32","26.7125"
"636.22","0.83","32","26.7125"
"636.53","0.83","32","26.7125"
"636.84","0.83","32","26.5991"
"637.16","0.83","32","26.5612"
"637.47","0.83","32","26.5962"
"637.78","0.83","32","26.5962"
"638.09","0.83","32","26.5402"
"638.41","0.82","32","26.3462"
"638.72","0.82","32","26.3462"
"639.03","0.82","32","26.3462"
"639.34","0.82","32","26.3462"
"639.66","0.82","32","26.3438"
"639.97","0.82","32","26.2675"
"640.28","0.82","32","26.2602"
"640.59","0.82","32","26.2602"
"640.91","0.82","32","26.2602"
"641.22","0.82","32","26.2087"
"641.53","0.82","32","26.0907"
"641.84","0.81","32","26.0077"
"642.16","0.8","32","25.701"
"642.47","0.74","32","23.7927"
"642.78","0.7","32","22.4995"
"643.09","0.68","32","21.6133"
"643.41","0.66","32","21.0662"
"643.72","0.63","32","20.258"
"644.03","0.61","32","19.5137"
"644.34","0.59","32","18.8568"
"644.66","0.59","31.45","18.5934"
"644.97","0.59","31","18.27"
"645.28","0.58","31","17.8819"
"645.59","0.57","31","17.6884"
"645.91","0.57","31","17.7175"
"646.22","0.57","31","17.5597"
"646.53","0.56","31","17.4535"
"646.84","0.56","31","17.2059"
"647.16","0.55","31","16.9136"
"647.47","0.55","31","16.9489"
"647.78","0.55","31","17.1248"
"648.09","0.55","31","17.1467"
"648.41","0.55","31","17.1127"
"648.72","0.55","31","16.8967"
"649.03","0.55","31","16.8967"
"649.34","0.54","31","16.8524"
"649.66","0.54","31","16.7331"
"649.97","0.54","31","16.7641"
"650.28","0.54","31","16.7641"
"650.59","0.54","31","16.793"
"650.91","0.54","31","16.7906"
"651.22","0.53","31","16.5198"
"651.53","0.53","31","16.3035"
"651.84","0.53","31","16.3035"
"652.16","0.52","31","16.139"
"652.47","0.52","31","16.1709"
"652.78","0.53","31","16.4249"
"653.09","0.54","31","16.7327"
"653.41","0.55","31","16.9747"
"653.72","0.55","31","16.9747"
"654.03","0.55","31","16.9871"
"654.34","0.55","31","16.9978"
"654.66","0.55","31","16.9978"
"654.97","0.55","31","16.9978"
"655.28","0.55","31","16.9978"
"655.59","0.55","31","16.9757"
"655.91","0.54","31","16.8249"
"656.22","0.54","31","16.8249"
"656.53","0.54","31","16.7599"
"656.84","0.54","31","16.6519"
"657.16","0.54","30.61","16.5841"
"657.47","0.55","30","16.479"
"657.78","0.55","30","16.479"
"658.09","0.55","30","16.3901"
"658.41","0.54","30","16.152"
"658.72","0.53","30","16.006"
"659.03","0.53","30","15.7619"
"659.34","0.52","30","15.5332"
"659.66","0.51","30","15.325"
"659.97","0.51","30","15.2417"
"660.28","0.51","30","15.3609"
"660.59","0.51","30","15.3753"
"660.91","0.52","29.03","15.2053"
"661.22","0.52","29","14.9798"
"661.53","0.51","29","14.7403"
"661.84","0.5","29","14.5848"
"662.16","0.5","29","14.4182"
"662.47","0.49","28.18","13.7334"
"662.78","0.48","28","13.5122"
"663.09","0.47","28","13.0363"
"663.41","0.46","28","12.9545"
"663.72","0.46","28","12.9502"
"664.03","0.47","28","13.1189"
"664.34","0.47","28","13.0273"
"664.66","0.47","28","13.0273"
"664.97","0.47","28","13.0273"
"665.28","0.46","28","12.7753"
"665.59","0.45","28","12.5706"
"665.91","0.44","28","12.422"
"666.22","0.44","28","12.4075"
"666.53","0.44","28","12.3988"
"666.84","0.44","28","12.2148"
"667.16","0.43","28","11.9792"
"667.47","0.41","28.11","11.6011"
"667.78","0.4","29","11.5195"
"668.09","0.39","29","11.406"
"668.41","0.39","29","11.3216"
"668.72","0.39","29","11.1774"
"669.03","0.38","29","11.0262"
"669.34","0.38","29","10.9828"
"669.66","0.38","29","10.9828"
"669.97","0.38","29","10.9788"
"670.28","0.37","29","10.6148"
"670.59","0.36","29","10.4725"
"670.91","0.36","29","10.458"
"671.22","0.36","29","10.318"
"671.53","0.35","28.69","10.1378"
"671.84","0.35","28","9.9021"
"672.16","0.36","28","9.9787"
"672.47","0.35","28","9.8602"
"672.78","0.35","28","9.6744"
"673.09","0.35","28","9.6653"
"673.41","0.34","28.07","9.6833"
"673.72","0.34","29.02","9.7936"
"674.03","0.33","30","9.8125"
"674.34","0.33","30","9.8125"
"674.66","0.32","30.49","9.7943"
"674.97","0.32","30.38","9.6952"
"675.28","0.32","30","9.6865"
"675.59","0.32","30","9.6865"
"675.91","0.32","30","9.6445"
"676.22","0.31","30","9.2612"
"676.53","0.3","30","9.0521"
"676.84","0.3","30","9.0521"
"677.16","0.3","30","9.0521"
"677.47","0.3","30","9.0521"
"677.78","0.3","30","8.9375"
"678.09","0.3","30","8.9074"
"678.41","0.29","30","8.8322"
"678.72","0.29","30","8.7627"
"679.03","0.29","30","8.7408"
"679.34","0.29","30","8.6995"
"679.66","0.29","30","8.6856"
"679.97","0.29","29.57","8.5776"
"680.28","0.29","29","8.3484"
"680.59","0.28","28.71","8.0854"
"680.91","0.28","28","7.8011"
"681.22","0.28","28","7.8011"
"681.53","0.28","27.94","7.7989"
"681.84","0.29","27","7.7625"
"682.16","0.29","27","7.7485"
"682.47","0.28","27","7.5257"
"682.78","0.28","27","7.5124"
"683.09","0.28","27","7.5013"
"683.41","0.27","27","7.3132"
"683.72","0.26","27","7.0888"
"684.03","0.26","27","7.0508"
"684.34","0.26","27","7.0508"
"684.66","0.26","27","7.0508"
"684.97","0.26","27","7.0508"
"685.28","0.26","27","6.9194"
"685.59","0.25","27","6.8779"
"685.91","0.27","27","7.1746"
"686.22","0.31","28.6","8.7697"
"686.53","0.34","31.6","10.6237"
"686.84","0.36","32","11.6394"
"687.16","0.41","32","13.1344"
"687.47","0.44","32","13.98"
"687.78","0.45","32","14.4045"
"688.09","0.48","32","15.4815"
"688.41","0.49","32","15.7496"
"688.72","0.51","32","16.3791"
"689.03","0.52","32","16.5821"
"689.34","0.52","32","16.5917"
"689.66","0.52","32","16.6053"
"689.97","0.52","32","16.6053"
"690.28","0.51","32","16.3673"
"690.59","0.51","32","16.4118"
"690.91","0.52","32","16.5024"
"691.22","0.52","32","16.632"
"691.53","0.52","32","16.6496"
"691.84","0.52","32","16.6496"
"692.16","0.52","32","16.6496"
"692.47","0.52","32","16.6496"
"692.78","0.52","32","16.6579"
"693.09","0.52","32","16.6831"
"693.41","0.52","32","16.6831"
"693.72","0.52","32","16.6989"
"694.03","0.52","32","16.7351"
"694.34","0.52","32","16.7351"
"694.66","0.52","32","16.7351"
"694.97","0.52","32","16.7351"
"695.28","0.52","32","16.7762"
"695.59","0.52","32","16.7871"
"695.91","0.52","32","16.7871"
"696.22","0.53","32","16.8449"
"696.53","0.53","32","16.9582"
"696.84","0.53","32","16.9652"
"697.16","0.53","32","16.9652"
"697.47","0.54","32","17.1612"
"697.78","0.54","32","17.2152"
"698.09","0.54","32","17.2152"
"698.41","0.54","32","17.2152"
"698.72","0.54","32","17.2672"
"699.03","0.54","32","17.324"
"699.34","0.52","32","16.6131"
"699.66","0.5","32","16.0547"
"699.97","0.48","32","15.3425"
"700.28","0.42","31.85","13.2327"
"700.59","0.41","30.87","12.6008"
"700.91","0.41","30","12.3033"
"701.22","0.4","30","11.963"
"701.53","0.39","29.53","11.4663"
"701.84","0.39","28.68","11.2478"
"702.16","0.39","28","11.0542"
"702.47","0.39","28","11.0542"
"702.78","0.39","28","11.0274"
"703.09","0.39","28","11.0139"
"703.41","0.39","28","11.0127"
"703.72","0.39","27.54","10.848"
"704.03","0.4","27","10.8263"
"704.34","0.4","27","10.8152"
"704.66","0.4","27","10.8032"
"704.97","0.4","27","10.8032"
"705.28","0.4","27","10.8032"
"705.59","0.4","27","10.8032"
"705.91","0.4","27","10.8032"
"706.22","0.4","27","10.8032"
"706.53","0.4","27","10.7753"
"706.84","0.4","27","10.7904"
"707.16","0.41","27","10.9669"
"707.47","0.41","27","10.948"
"707.78","0.39","27","10.648"
"708.09","0.39","27","10.5281"
"708.41","0.38","27","10.2513"
"708.72","0.37","27","9.9249"
"709.03","0.37","26.4","9.7145"
"709.34","0.37","26","9.6383"
"709.66","0.36","27.33","9.8772"
"709.97","0.36","27.6","9.9403"
"710.28","0.36","27","9.686"
"710.59","0.36","27.06","9.618"
"710.91","0.34","28","9.528"
"711.22","0.33","28.58","9.2826"
"711.53","0.31","30","9.1594"
"711.84","0.3","30.06","9.162"
"712.16","0.29","31","9.0323"
"712.47","0.29","31","9.0268"
"712.78","0.29","31","8.9853"
"713.09","0.28","31","8.5827"
"713.41","0.27","31","8.4848"
"713.72","0.27","31","8.4848"
"714.03","0.27","31","8.4848"
"714.34","0.27","31","8.4848"
"714.66","0.27","30.16","8.2748"
"714.97","0.27","30","8.2348"
"715.28","0.27","30","8.2348"
"715.59","0.27","30","8.2348"
"715.91","0.27","30","8.2348"
"716.22","0.27","30","8.2348"
"716.53","0.27","30","8.2348"
"716.84","0.27","30","8.2348"
"717.16","0.27","30","8.2348"
"717.47","0.27","30","8.2348"
"717.78","0.27","30","8.2348"
"718.09","0.27","30","8.2348"
"718.41","0.27","30","8.2348"
"718.72","0.27","30","8.2348"
"719.03","0.27","30","8.1851"
"719.34","0.27","30","7.9866"
"719.66","0.27","30","8.0133"
"719.97","0.28","30","8.4638"
"720.28","0.32","30.43","9.6188"
"720.59","0.32","32","10.3006"
"720.91","0.35","32","11.2507"
"721.22","0.4","32","12.9233"
"721.53","0.44","32","14.2363"
"721.84","0.5","32","15.9026"
"722.16","0.55","32","17.5264"
"722.47","0.55","32","17.7464"
"722.78","0.59","32","18.7565"
"723.09","0.61","32","19.486"
"723.41","0.66","32","21.0641"
"723.72","0.69","32","21.932"
"724.03","0.69","32","21.9795"
"724.34","0.75","32","24.1292"
"724.66","0.78","32","25.0159"
"724.97","0.78","32","25.1048"
"725.28","0.79","32","25.2787"
"725.59","0.79","32","25.3437"
"725.91","0.79","32","25.3983"
"726.22","0.8","32","25.502"
"726.53","0.8","32","25.5319"
"726.84","0.8","32","25.5319"
"727.16","0.8","32","25.5319"
"727.47","0.8","32","25.6"
"727.78","0.81","32","25.9745"
"728.09","0.81","32","25.9745"
"728.41","0.81","32","26.0497"
"728.72","0.82","32","26.1192"
"729.03","0.82","32","26.164"
"729.34","0.82","32","26.1697"
"729.66","0.82","32","26.2997"
"729.97","0.83","32","26.4197"
"730.28","0.83","32","26.4197"
"730.59","0.83","32","26.4124"
"730.91","0.82","32","26.3871"
"731.22","0.82","32","26.3871"
"731.53","0.82","32","26.3871"
"731.84","0.82","32","26.3871"
"732.16","0.82","32","26.3871"
"732.47","0.82","32","26.3871"
"732.78","0.82","32","26.3871"
"733.09","0.82","32","26.3871"
"733.41","0.82","32","26.3797"
"733.72","0.82","32","26.3623"
"734.03","0.82","32","26.3623"
"734.34","0.82","32","26.2423"
"734.66","0.81","32","25.8755"
"734.97","0.79","32","25.1572"
"735.28","0.76","32","24.2999"
"735.59","0.74","32","23.6376"
"735.91","0.73","32","23.289"
"736.22","0.72","32","22.9262"
"736.53","0.69","32","22.031"
"736.84","0.64","32","20.5036"
"737.16","0.6","31.06","18.5486"
"737.47","0.56","31","17.3379"
"737.78","0.55","31","17.0787"
"738.09","0.55","31","17.0017"
"738.41","0.54","31","16.806"
"738.72","0.54","31","16.7106"
"739.03","0.54","31","16.7074"
"739.34","0.54","31","16.6577"
