"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3161","9","546.09","548.11","548.89","0.77","2.8"
"3165","9","546.2","548.22","549.69","1.47","3.49"
"3204","19","551.13","553.15","557.75","4.6","6.62"
"3207","19","551.84","553.86","558.46","4.6","6.62"
"3250","9","555.03","557.05","557.72","0.67","2.69"
"3252","9","555.15","557.17","558.17","1","3.02"
"3275","17","559.2","561.22","563.96","2.74","4.76"
"3277","17","559.22","561.24","665.21","103.97","105.99"
"3283","18","559.45","561.47","565.47","4","6.02"
"3288","13","559.56","561.58","562.8","1.22","3.24"
"3300","13","562.33","564.35","568.98","4.63","6.65"
"3327","11","565.02","567.04","568.51","1.47","3.49"
"3361","11","568.3","570.32","574.4","4.08","6.1"
"3383","3","570.11","572.13","573.47","1.34","3.36"
"3385","3","570.13","572.15","572.34","0.19","2.21"
"3389","8","570.16","572.18","578.16","5.97","8"
"3396","23","570.28","572.3","572.59","0.29","2.31"
"3407","19","570.98","573","578.47","5.47","7.49"
"3410","8","571.24","573.26","574.17","0.91","2.93"
"3423","10","571.46","573.48","585.36","11.88","13.9"
"3424","8","571.49","573.51","574.31","0.8","2.82"
"3425","17","571.49","573.51","573.97","0.46","2.48"
"3427","9","571.49","573.51","587.04","13.52","15.55"
"3429","21","571.59","573.61","575.93","2.32","4.34"
"3431","9","571.71","573.73","574.41","0.67","2.7"
"3434","9","571.74","573.76","574.81","1.05","3.07"
"3436","9","571.74","573.76","574.5","0.74","2.76"
"3437","9","571.74","573.76","574.82","1.05","3.08"
"3438","9","571.74","573.76","574.63","0.86","2.89"
"3439","23","571.74","573.76","574.76","1","3.02"
"3440","23","571.82","573.84","593.02","19.18","21.2"
"3443","9","571.87","573.89","574.94","1.05","3.07"
"3445","23","571.88","573.9","574.21","0.31","2.33"
"3446","9","571.88","573.9","574.95","1.05","3.07"
"3448","10","571.9","573.92","583.57","9.65","11.67"
"3449","9","571.92","573.94","574.68","0.74","2.76"
"3450","9","571.92","573.94","574.94","1","3.02"
"3451","9","571.93","573.95","575.42","1.47","3.49"
"3452","10","571.93","573.95","576.11","2.15","4.18"
"3453","10","571.99","574.01","575.51","1.5","3.52"
"3454","9","571.99","574.01","574.79","0.77","2.8"
"3455","23","572.01","574.03","574.69","0.66","2.68"
"3457","9","572.01","574.03","575.62","1.58","3.61"
"3458","10","572.05","574.07","591.92","17.85","19.87"
"3459","10","572.06","574.08","589.29","15.21","17.23"
"3462","9","572.07","574.09","574.97","0.88","2.9"
"3463","9","572.07","574.09","574.84","0.75","2.77"
"3464","9","572.07","574.09","574.87","0.77","2.8"
"3465","9","572.08","574.1","574.77","0.67","2.69"
"3466","10","572.09","574.11","575.66","1.55","3.57"
"3467","9","572.09","574.11","574.89","0.77","2.8"
"3468","9","572.09","574.11","574.85","0.74","2.76"
"3469","17","572.1","574.12","576.86","2.74","4.76"
"3470","9","572.1","574.12","587.64","13.52","15.54"
"3472","10","572.12","574.14","575.36","1.22","3.24"
"3474","10","572.13","574.15","575.37","1.22","3.24"
"3475","17","572.13","574.15","574.42","0.26","2.29"
"3478","9","572.2","574.22","575.69","1.47","3.49"
"3479","9","572.2","574.22","574.96","0.74","2.76"
"3480","9","572.2","574.22","575.22","1","3.02"
"3481","9","572.2","574.22","574.9","0.67","2.7"
"3483","9","572.24","574.26","575.26","1","3.02"
"3485","9","572.26","574.28","587.8","13.52","15.54"
"3486","9","572.31","574.33","575.07","0.74","2.76"
"3487","9","572.31","574.33","575.33","1","3.02"
"3488","9","572.31","574.33","575.38","1.05","3.07"
"3489","3","572.32","574.34","579.69","5.35","7.37"
"3490","9","572.32","574.34","575.39","1.05","3.07"
"3491","9","572.32","574.34","575.02","0.67","2.7"
"3493","23","572.34","574.36","574.61","0.25","2.27"
"3494","23","572.35","574.37","593.55","19.18","21.2"
"3495","9","572.35","574.37","575.37","1","3.02"
"3497","21","572.38","574.4","575.4","1","3.02"
"3498","23","572.38","574.4","575.07","0.66","2.69"
"3502","11","572.48","574.5","575.08","0.58","2.6"
"3503","23","572.48","574.5","576.84","2.34","4.36"
"3505","23","572.49","574.51","576.5","1.99","4.01"
"3507","23","572.51","574.53","576.19","1.66","3.68"
"3509","17","572.58","574.6","716.56","141.96","143.98"
"3510","9","572.59","574.61","575.35","0.74","2.76"
"3515","17","572.72","574.74","575.02","0.28","2.3"
"3519","9","573.01","575.03","589.73","14.7","16.72"
"3525","9","573.46","575.48","589","13.52","15.54"
"3526","9","573.46","575.48","576.16","0.67","2.7"
"3527","23","573.46","575.48","576.15","0.66","2.69"
"3532","11","573.95","575.97","576.8","0.83","2.85"
"3534","9","573.95","575.97","576.65","0.67","2.7"
"3535","9","573.96","575.98","577.48","1.5","3.52"
"3537","9","574","576.02","577.49","1.47","3.49"
"3538","9","574.02","576.04","589.56","13.52","15.54"
"3543","9","574.16","576.18","589.71","13.52","15.55"
"3544","9","574.17","576.19","577.24","1.05","3.07"
"3545","21","574.17","576.19","578.51","2.32","4.34"
"3546","9","574.17","576.19","589.71","13.52","15.54"
"3547","9","574.17","576.19","577.25","1.05","3.08"
"3554","9","574.36","576.38","577.43","1.05","3.07"
"3555","9","574.38","576.4","577.07","0.67","2.69"
"3557","9","574.42","576.44","577.12","0.67","2.7"
"3558","9","574.46","576.48","577.22","0.74","2.76"
"3559","9","574.46","576.48","577.48","1","3.02"
"3561","9","574.47","576.49","577.54","1.05","3.07"
"3562","16","574.5","576.52","578.15","1.63","3.65"
"3564","9","574.5","576.52","577.39","0.86","2.89"
"3565","9","574.52","576.54","577.31","0.77","2.79"
"3569","10","574.69","576.71","578.45","1.74","3.76"
"3570","21","574.69","576.71","576.9","0.19","2.21"
"3571","9","574.69","576.71","577.95","1.24","3.26"
"3572","9","574.69","576.71","578.3","1.59","3.61"
"3577","9","574.74","576.76","578.06","1.29","3.32"
"3578","9","574.74","576.76","577.83","1.07","3.09"
"3579","10","574.75","576.77","587.52","10.75","12.77"
"3584","19","574.85","576.87","582.89","6.02","8.04"
"3588","10","574.91","576.93","578.65","1.72","3.74"
"3601","9","575.04","577.06","577.91","0.85","2.87"
"3604","9","575.15","577.17","578.64","1.47","3.49"
"3605","9","575.15","577.17","590.69","13.52","15.54"
"3628","22","575.73","577.75","577.82","0.07","2.09"
"3671","9","576.4","578.42","579.48","1.05","3.08"
"3679","11","576.77","578.79","583.14","4.35","6.37"
"3685","10","576.79","578.81","580.77","1.96","3.98"
"3690","1","576.85","578.87","580.98","2.11","4.13"
"3693","10","576.96","578.98","580.84","1.86","3.88"
"3702","10","577.47","579.49","591.37","11.88","13.9"
"3711","1","577.93","579.95","582.41","2.46","4.48"
"3713","10","578.01","580.03","581.48","1.45","3.47"
"3803","16","581.58","583.6","598.45","14.85","16.87"
"3819","16","582.57","584.59","584.81","0.22","2.24"
"3823","14","582.66","584.68","585.17","0.48","2.51"
"3832","16","583.95","585.97","586.19","0.22","2.24"
"3905","17","587.46","589.48","589.93","0.45","2.47"
"3925","23","588.26","590.28","591.85","1.57","3.59"
"3942","23","588.64","590.66","592.23","1.57","3.59"
"3953","23","588.78","590.8","591.09","0.29","2.31"
"3956","22","588.83","590.85","602.3","11.45","13.47"
"3957","23","588.84","590.86","591.11","0.25","2.27"
"3958","9","588.84","590.86","592.33","1.47","3.49"
"3959","9","588.84","590.86","591.86","1","3.02"
"3961","9","588.84","590.86","604.39","13.52","15.55"
"3962","9","588.84","590.86","593.2","2.33","4.36"
"3963","2","588.89","590.91","592.42","1.51","3.53"
"3982","14","590.12","592.14","592.76","0.62","2.64"
"3986","23","590.18","592.2","593.94","1.74","3.76"
"3990","22","590.26","592.28","592.42","0.14","2.16"
"4002","14","590.46","592.48","593.02","0.54","2.56"
"4016","9","590.6","592.62","593.63","1.01","3.03"
"4018","23","590.62","592.64","594.21","1.57","3.59"
"4019","9","590.62","592.64","593.39","0.75","2.77"
"4041","22","591.38","593.4","604.85","11.45","13.47"
"4058","8","591.72","593.74","599.25","5.51","7.53"
"4059","23","591.72","593.74","643.1","49.36","51.38"
"4060","23","591.76","593.78","594.44","0.66","2.68"
"4065","22","591.82","593.84","593.95","0.11","2.13"
"4190","10","595.59","597.61","599.48","1.86","3.89"
"4191","10","595.59","597.61","599.35","1.74","3.76"
"4197","1","595.8","597.82","598.23","0.41","2.43"
"4211","9","595.98","598","599.47","1.47","3.49"
"4212","9","596.02","598.04","599.51","1.47","3.49"
"4213","9","596.02","598.04","598.72","0.67","2.7"
"4214","9","596.07","598.09","599.09","1","3.02"
"4215","9","596.07","598.09","598.96","0.86","2.89"
"4235","1","596.38","598.4","598.81","0.41","2.43"
"4236","9","596.41","598.43","599.48","1.05","3.07"
"4237","9","596.41","598.43","599.48","1.05","3.07"
"4239","10","596.48","598.5","600.24","1.74","3.76"
"4241","10","596.59","598.61","600.48","1.86","3.89"
"4243","10","596.64","598.66","608.31","9.65","11.67"
"4267","9","597.09","599.11","599.89","0.77","2.8"
"4282","10","597.44","599.46","601.61","2.15","4.17"
"4326","23","600.11","602.13","602.42","0.29","2.31"
"4328","23","600.13","602.15","621.33","19.18","21.2"
"4454","13","607.49","609.51","611.83","2.32","4.34"
"4472","23","608.77","610.79","707.61","96.82","98.84"
"4494","11","609.36","611.38","617.12","5.74","7.76"
"4520","1","610.11","612.13","615.26","3.12","5.15"
"4521","21","610.11","612.13","613.18","1.05","3.07"
"4525","16","610.22","612.24","612.48","0.24","2.26"
"4546","16","610.64","612.66","638.91","26.25","28.27"
"4550","11","610.65","612.67","614.08","1.41","3.43"
"4552","1","610.65","612.67","615.32","2.64","4.67"
"4557","9","610.67","612.69","613.95","1.26","3.28"
"4563","23","610.69","612.71","654.49","41.78","43.8"
"4564","9","610.69","612.71","613.74","1.03","3.05"
"4565","9","610.69","612.71","613.52","0.81","2.83"
"4566","23","610.7","612.72","656.78","44.06","46.08"
"4567","9","610.7","612.72","613.7","0.98","3"
"4568","9","610.74","612.76","613.87","1.11","3.13"
"4569","9","610.74","612.76","613.54","0.77","2.8"
"4570","19","610.74","612.76","617.37","4.6","6.63"
"4571","9","610.74","612.76","613.76","1","3.02"
"4573","9","610.75","612.77","614.24","1.47","3.49"
"4576","9","610.78","612.8","613.54","0.74","2.76"
"4577","9","610.8","612.82","613.56","0.74","2.76"
"4578","9","610.8","612.82","626.34","13.52","15.54"
"4579","23","610.8","612.82","614.39","1.57","3.59"
"4580","9","610.8","612.82","613.88","1.05","3.08"
"4581","23","610.81","612.83","632.01","19.18","21.2"
"4582","9","610.81","612.83","614.3","1.47","3.49"
"4586","23","610.83","612.85","632.03","19.18","21.2"
"4587","9","610.83","612.85","614.32","1.47","3.49"
"4588","9","610.83","612.85","613.63","0.77","2.8"
"4591","9","610.83","612.85","614.32","1.47","3.49"
"4593","9","610.84","612.86","613.54","0.67","2.7"
"4594","9","610.84","612.86","641.2","28.34","30.36"
"4595","9","610.84","612.86","615.35","2.49","4.51"
"4596","9","610.84","612.86","614.41","1.54","3.57"
"4598","9","610.84","612.87","613.87","1","3.03"
"4599","9","610.84","612.87","614.54","1.67","3.7"
"4600","9","610.84","612.87","614.04","1.17","3.2"
"4601","9","610.86","612.88","636.59","23.71","25.73"
"4603","23","610.9","612.92","613.23","0.31","2.33"
"4606","23","610.92","612.94","613.33","0.39","2.41"
"4608","9","610.94","612.96","614.22","1.26","3.28"
"4609","23","610.98","613","614","1","3.02"
"4611","9","611","613.02","613.78","0.76","2.78"
"4618","23","611.19","613.21","613.9","0.69","2.71"
"4620","19","611.22","613.24","619.14","5.9","7.92"
"4621","19","611.25","613.27","619.83","6.56","8.58"
"4624","10","611.26","613.28","614.9","1.62","3.64"
"4625","23","611.28","613.3","655.08","41.78","43.8"
"4626","10","611.28","613.3","614.52","1.22","3.24"
"4628","9","611.3","613.32","614.09","0.77","2.79"
"4629","9","611.3","613.32","614.1","0.77","2.8"
"4630","9","611.3","613.32","614.06","0.74","2.76"
"4631","9","611.31","613.33","614.07","0.74","2.76"
"4632","9","611.31","613.33","614.07","0.74","2.76"
"4633","11","611.31","613.33","614.17","0.83","2.86"
"4634","19","611.31","613.33","613.38","0.05","2.07"
"4640","16","611.75","613.77","614.77","1","3.02"
"4643","19","611.75","613.77","618.95","5.17","7.2"
"4646","10","611.76","613.78","615.28","1.5","3.52"
"4647","10","611.76","613.78","615.94","2.15","4.18"
"4652","10","611.78","613.8","615.54","1.74","3.76"
"4660","10","612.09","614.11","615.33","1.22","3.24"
"4668","17","612.37","614.39","727.91","113.52","115.54"
"4743","4","615.02","617.04","619.24","2.2","4.22"
"4748","8","615.05","617.07","627.44","10.37","12.39"
"4755","20","615.32","617.34","619.55","2.21","4.23"
"4810","19","616.92","618.94","627.23","8.29","10.31"
"4812","18","617","619.02","619.74","0.72","2.74"
"4839","8","619.24","621.26","627.94","6.68","8.7"
"4844","8","619.35","621.37","631.48","10.11","12.13"
"4930","23","623.18","625.2","625.49","0.29","2.31"
"4933","23","623.22","625.24","625.69","0.45","2.47"
"4937","23","623.24","625.26","626.29","1.03","3.05"
"4946","23","623.34","625.36","626.36","1","3.02"
"4949","13","623.38","625.4","625.83","0.43","2.45"
"4964","10","623.44","625.46","627.34","1.88","3.9"
"4967","23","623.46","625.48","667.29","41.81","43.83"
"4968","10","623.46","625.48","637.87","12.39","14.41"
"4969","23","623.46","625.48","625.82","0.33","2.36"
"4972","23","623.46","625.48","644.67","19.19","21.21"
"4973","9","623.47","625.49","626.54","1.05","3.07"
"4974","10","623.52","625.54","627.28","1.74","3.76"
"4975","9","623.52","625.54","626.28","0.74","2.76"
"4976","9","623.52","625.54","626.28","0.74","2.76"
"4977","9","623.52","625.54","626.41","0.86","2.89"
"4978","9","623.52","625.54","626.41","0.86","2.89"
"4980","8","623.54","625.56","626.56","1","3.02"
"4981","23","623.54","625.56","627.13","1.57","3.59"
"4982","9","623.54","625.56","626.43","0.86","2.89"
"4985","9","623.63","625.65","626.7","1.05","3.07"
"4986","9","623.63","625.65","626.33","0.67","2.7"
"4989","10","623.65","625.67","627.54","1.86","3.89"
"4990","10","623.65","625.67","637.8","12.13","14.15"
"4992","9","623.69","625.71","626.57","0.86","2.88"
"4993","9","623.69","625.71","626.58","0.86","2.89"
"4994","9","623.69","625.71","627.77","2.05","4.08"
"4995","9","623.7","625.72","627.71","1.99","4.01"
"4996","23","623.7","625.72","626.22","0.5","2.52"
"4997","9","623.72","625.74","627.74","2","4.02"
"4998","9","623.72","625.74","627.33","1.59","3.61"
"5000","9","623.81","625.83","627.12","1.28","3.31"
"5001","9","623.82","625.84","650.89","25.05","27.07"
"5002","9","623.82","625.84","627.04","1.19","3.22"
"5007","10","624.12","626.14","642.61","16.47","18.49"
"5012","10","624.15","626.17","644.98","18.81","20.83"
"5017","8","624.15","626.17","628.23","2.05","4.08"
"5024","10","624.26","626.28","628.57","2.29","4.31"
"5029","10","624.26","626.28","647.02","20.73","22.76"
"5039","10","624.58","626.6","628.34","1.74","3.76"
"5052","13","625.21","627.23","629.65","2.42","4.44"
"5066","7","626.07","628.09","629.3","1.21","3.23"
"5091","6","626.4","628.42","629.42","1","3.02"
"5093","17","626.4","628.42","628.69","0.26","2.29"
"5097","17","626.6","628.62","732.15","103.53","105.55"
"5100","8","626.87","628.89","629.79","0.9","2.92"
"5130","17","627.26","629.28","732.81","103.53","105.55"
"5166","23","627.55","629.57","671.35","41.78","43.8"
"5174","3","627.57","629.59","629.79","0.19","2.22"
"5175","9","627.57","629.59","643.12","13.52","15.55"
"5177","23","627.58","629.6","629.91","0.31","2.33"
"5179","9","627.58","629.6","630.47","0.86","2.89"
"5180","23","627.58","629.6","629.86","0.25","2.28"
"5181","9","627.58","629.6","631.07","1.47","3.49"
"5182","17","627.58","629.6","743.16","113.55","115.58"
"5183","9","627.58","629.61","630.38","0.77","2.8"
"5184","23","627.58","629.61","631.18","1.57","3.6"
"5186","23","627.61","629.63","629.94","0.31","2.33"
"5188","9","627.67","629.69","631.91","2.22","4.24"
"5192","10","628.05","630.07","634.46","4.39","6.41"
"5193","10","628.06","630.08","633.23","3.15","5.17"
"5197","10","628.07","630.09","635.06","4.97","6.99"
"5204","10","628.09","630.11","634.35","4.23","6.26"
"5207","11","628.33","630.35","631.68","1.33","3.35"
"5247","11","628.93","630.95","633.65","2.7","4.72"
"5248","21","628.93","630.95","634.06","3.1","5.13"
"5255","21","629.01","631.03","632.78","1.75","3.77"
"5265","23","629.2","631.22","632.81","1.59","3.61"
"5287","23","629.59","631.61","632.61","1","3.02"
"5302","1","629.7","631.72","641.47","9.74","11.77"
"5303","10","629.71","631.73","634.33","2.6","4.62"
"5310","23","629.74","631.76","632.01","0.25","2.27"
"5340","1","630.34","632.36","635.48","3.12","5.14"
"5347","1","630.51","632.53","633.12","0.59","2.61"
"5358","23","630.87","632.89","674.67","41.78","43.8"
"5359","17","630.87","632.89","633.35","0.46","2.48"
"5376","11","631.18","633.2","634.03","0.83","2.85"
"5384","1","631.25","633.27","633.83","0.56","2.58"
"5390","21","631.32","633.34","635.66","2.32","4.34"
"5393","22","631.34","633.36","633.47","0.11","2.13"
"5400","22","631.37","633.39","633.46","0.07","2.09"
"5412","9","631.47","633.49","634.96","1.47","3.49"
"5413","10","631.48","633.5","634.72","1.22","3.24"
"5414","9","631.48","633.5","634.55","1.05","3.07"
"5415","9","631.48","633.5","634.37","0.86","2.89"
"5417","9","631.49","633.51","634.38","0.86","2.89"
"5418","9","631.49","633.51","634.29","0.77","2.8"
"5420","9","631.61","633.63","634.4","0.77","2.79"
"5421","9","631.65","633.67","647.19","13.52","15.54"
"5422","9","631.65","633.67","635.14","1.47","3.49"
"5423","23","631.65","633.67","634.34","0.67","2.69"
"5424","9","631.65","633.67","666.37","32.7","34.72"
"5429","10","631.87","633.89","637.56","3.67","5.69"
"5430","10","631.89","633.91","639.09","5.18","7.2"
"5433","10","632.08","634.1","653.97","19.87","21.89"
"5436","10","632.09","634.11","651.63","17.52","19.54"
"5440","17","632.21","634.23","751.8","117.56","119.59"
"5663","16","647.05","649.07","649.32","0.25","2.27"
"5671","17","647.14","649.16","653.45","4.29","6.31"
"5739","8","648.67","650.69","660.25","9.56","11.58"
"5775","2","650.3","652.32","682.05","29.73","31.75"
"5854","21","652.6","654.62","655.85","1.23","3.25"
"5859","1","652.66","654.68","662.78","8.1","10.12"
"5863","1","653.06","655.08","655.5","0.42","2.44"
"5877","22","654.23","656.25","657.25","1","3.02"
"5973","13","663.75","665.77","667.22","1.45","3.47"
"5990","16","666.87","668.89","670.53","1.63","3.66"
"6003","22","671.67","673.69","673.76","0.07","2.09"
"6023","19","673.36","675.38","683.34","7.96","9.98"
"6027","22","673.69","675.71","687.16","11.45","13.47"
"6040","22","674.62","676.64","676.75","0.11","2.13"
"6060","17","677.16","679.18","681.92","2.74","4.76"
"6066","11","678.66","680.68","681.04","0.36","2.38"
"6076","3","680.68","682.7","688.05","5.35","7.37"
"6097","9","680.78","682.8","696.32","13.52","15.54"
"6135","1","685.74","687.76","688.23","0.47","2.49"
"6141","9","685.85","687.87","688.55","0.67","2.7"
"6142","9","685.87","687.89","688.89","1","3.02"
"6143","9","685.87","687.89","688.89","1","3.02"
"6145","10","686.02","688.04","689.54","1.5","3.52"
"6147","9","686.03","688.05","689.05","1","3.02"
"6148","9","686.03","688.05","688.92","0.86","2.89"
"6150","23","686.06","688.08","690.4","2.32","4.34"
"6151","9","686.06","688.08","724.1","36.02","38.04"
"6152","9","686.06","688.08","690.52","2.43","4.46"
"6153","9","686.07","688.09","716.02","27.93","29.95"
"6154","9","686.09","688.11","689.23","1.12","3.14"
"6155","9","686.09","688.11","689.58","1.47","3.49"
"6156","3","686.09","688.11","693.46","5.35","7.37"
"6157","10","686.09","688.11","689.85","1.74","3.76"
"6158","10","686.17","688.19","700.07","11.88","13.9"
"6159","9","686.23","688.25","688.99","0.74","2.76"
"6165","9","686.32","688.34","689.34","1","3.02"
"6166","9","686.32","688.34","701.86","13.52","15.54"
"6170","9","686.42","688.44","701.96","13.52","15.54"
"6171","9","686.43","688.45","689.92","1.47","3.49"
"6172","9","686.43","688.45","689.13","0.67","2.7"
"6179","9","686.64","688.66","689.66","1","3.02"
"6180","9","686.64","688.66","702.18","13.52","15.54"
"6181","9","686.65","688.67","689.34","0.67","2.69"
"6182","9","686.65","688.67","689.35","0.67","2.7"
"6184","23","686.68","688.7","707.88","19.18","21.2"
"6185","1","686.71","688.73","689.14","0.41","2.43"
"6191","10","686.9","688.92","690.37","1.45","3.47"
"6193","10","686.9","688.92","691.08","2.15","4.18"
"6195","10","686.92","688.94","698.59","9.65","11.67"
"6197","9","687","689.02","689.69","0.67","2.69"
"6198","17","687.01","689.03","689.68","0.65","2.67"
"6200","9","687.12","689.14","690.14","1","3.02"
"6201","10","687.21","689.23","690.68","1.45","3.47"
"6203","23","687.32","689.34","708.52","19.18","21.2"
"6206","23","687.39","689.41","689.72","0.31","2.33"
"6207","9","687.39","689.41","690.88","1.47","3.49"
"6208","9","687.39","689.41","690.16","0.74","2.77"
"6209","9","687.45","689.47","691.26","1.79","3.81"
"6210","9","687.45","689.47","692.09","2.62","4.64"
"6213","9","687.69","689.71","691.71","2","4.02"
"6214","9","687.69","689.71","717.85","28.14","30.16"
"6215","10","687.71","689.73","691.58","1.85","3.87"
"6216","11","687.71","689.73","690.09","0.36","2.38"
"6218","9","687.78","689.8","691.27","1.47","3.49"
"6220","9","687.79","689.81","690.68","0.86","2.89"
"6221","11","687.86","689.88","690.71","0.83","2.85"
"6224","9","687.88","689.9","691.37","1.47","3.49"
"6225","9","687.9","689.92","690.92","1","3.02"
"6226","9","687.9","689.92","690.6","0.68","2.7"
"6229","10","687.95","689.97","691.47","1.5","3.52"
"6232","23","688.1","690.12","690.41","0.29","2.31"
"6236","17","688.26","690.28","793.82","103.54","105.56"
"6240","23","688.37","690.39","691.06","0.66","2.69"
"6241","23","688.41","690.43","690.68","0.25","2.27"
"6242","9","688.41","690.43","691.9","1.47","3.49"
"6243","9","688.44","690.46","691.23","0.77","2.79"
"6245","10","688.52","690.54","692.4","1.86","3.88"
"6247","9","688.52","690.54","691.54","1","3.02"
"6249","10","688.96","690.98","692.84","1.86","3.88"
"6259","17","689.18","691.2","691.46","0.26","2.28"
"6262","17","689.18","691.2","692.2","1","3.02"
"6264","23","689.19","691.21","691.5","0.29","2.31"
"6265","17","689.19","691.21","794.75","103.54","105.56"
"6267","23","689.19","691.21","692.78","1.57","3.59"
"6272","23","689.22","691.24","691.49","0.25","2.27"
"6281","17","690.05","692.07","805.63","113.56","115.58"
"6295","22","690.92","692.94","693.05","0.11","2.13"
"6310","16","691.7","693.72","693.94","0.22","2.24"
"6320","2","692.68","694.7","695.22","0.52","2.54"
"6331","7","693.6","695.62","698.94","3.32","5.34"
"6353","7","695.01","697.03","699.7","2.67","4.69"
"6376","8","696.07","698.09","700.14","2.05","4.07"
"6400","19","697.2","699.22","710.36","11.14","13.16"
"6413","19","698.63","700.65","711.12","10.47","12.49"
"6444","3","706.73","708.75","710.09","1.34","3.36"
"6465","16","708.76","710.78","725.63","14.85","16.87"
"6476","23","709.34","711.36","711.67","0.31","2.33"
"6487","23","709.51","711.53","711.82","0.29","2.31"
"6489","9","709.64","711.66","712.34","0.67","2.7"
"6494","9","709.99","712.01","713.01","1","3.02"
"6498","1","710.55","712.57","712.99","0.42","2.44"
"6504","1","710.89","712.91","714.25","1.34","3.36"
"6506","16","711.03","713.05","714.05","1","3.02"
"6509","18","711.18","713.2","713.93","0.73","2.75"
"6514","11","711.8","713.82","715.22","1.4","3.42"
"6517","17","711.92","713.94","817.49","103.55","105.57"
"6518","10","711.99","714.01","723.66","9.65","11.67"
"6530","17","714.53","716.55","719.29","2.74","4.76"
"6542","13","715.35","717.37","720.99","3.62","5.64"
"6590","10","719.5","721.52","722.74","1.22","3.24"
"6595","10","719.78","721.8","731.45","9.65","11.67"
"6597","9","719.85","721.87","722.61","0.74","2.76"
"6598","9","719.85","721.87","735.4","13.52","15.55"
"6601","9","719.99","722.01","735.53","13.52","15.54"
"6603","9","720.06","722.08","723.13","1.05","3.07"
"6605","9","720.11","722.13","722.91","0.77","2.8"
"6606","9","720.15","722.17","723.03","0.86","2.88"
"6607","9","720.15","722.17","722.85","0.67","2.7"
"6611","22","720.2","722.22","722.33","0.11","2.13"
"6614","5","720.58","722.6","726.32","3.72","5.74"
"6620","10","720.65","722.67","734.55","11.88","13.9"
"6625","16","720.68","722.7","727.29","4.59","6.61"
"6627","16","720.68","722.7","725.87","3.16","5.19"
"6628","10","720.68","722.7","726.11","3.4","5.43"
"6629","9","720.69","722.71","724.82","2.11","4.13"
"6630","10","720.73","722.75","742","19.25","21.27"
"6631","9","720.73","722.75","723.75","1","3.02"
"6632","9","720.78","722.8","723.54","0.74","2.76"
"6633","9","720.78","722.8","723.58","0.77","2.8"
"6634","9","720.79","722.81","723.49","0.68","2.7"
"6635","9","720.79","722.81","736.33","13.52","15.54"
"6636","9","720.83","722.85","724.32","1.47","3.49"
"6638","9","720.83","722.85","723.53","0.68","2.7"
"6639","9","720.84","722.86","723.76","0.9","2.92"
"6640","9","720.84","722.86","723.54","0.68","2.7"
"6651","9","721.06","723.08","723.76","0.68","2.7"
"6652","22","721.09","723.11","723.22","0.11","2.13"
"6653","9","721.09","723.11","724.58","1.47","3.49"
"6654","9","721.12","723.14","723.88","0.74","2.76"
"6655","9","721.12","723.14","724.14","1","3.02"
"6657","9","721.26","723.28","723.96","0.68","2.7"
"6658","9","721.26","723.28","724.28","1","3.02"
"6660","9","721.29","723.31","724.08","0.77","2.79"
"6661","9","721.29","723.31","724.09","0.77","2.8"
"6662","9","721.29","723.31","724.31","1","3.02"
"6663","9","721.31","723.33","724.38","1.05","3.07"
"6664","10","721.31","723.33","732.98","9.65","11.67"
"6666","10","721.31","723.33","725.49","2.15","4.18"
"6667","9","721.31","723.33","724.11","0.77","2.8"
"6668","10","721.32","723.34","724.79","1.45","3.47"
"6669","9","721.32","723.34","724.12","0.77","2.8"
"6672","16","721.48","723.5","723.72","0.22","2.24"
"6774","9","723.48","723.5","724.18","0.68","0.7"
"6675","9","721.48","723.5","725.59","2.08","4.11"
"6676","19","721.54","723.56","738.45","14.89","16.91"
"6677","9","721.54","723.56","725.64","2.08","4.1"
"6683","21","721.78","723.8","725.91","2.11","4.13"
"6685","10","721.79","723.81","742.99","19.18","21.2"
"6687","9","721.84","723.86","724.73","0.86","2.89"
"6688","9","721.84","723.86","737.39","13.52","15.55"
"6689","9","721.84","723.86","724.92","1.05","3.08"
"6690","9","721.86","723.88","724.93","1.05","3.07"
"6692","9","721.89","723.91","724.59","0.68","2.7"
"6693","10","721.89","723.91","725.65","1.74","3.76"
"6695","9","721.89","723.91","724.59","0.68","2.7"
"6696","10","721.92","723.94","726.08","2.14","4.16"
"6697","9","721.92","723.94","724.62","0.68","2.7"
"6699","16","722.04","724.06","738.92","14.85","16.88"
"6702","10","722.1","724.12","733.77","9.65","11.67"
"6703","9","722.1","724.12","725.17","1.05","3.07"
"6706","16","722.18","724.2","724.42","0.22","2.24"
"6709","9","722.18","724.2","737.73","13.52","15.55"
"6713","10","722.34","724.36","726.22","1.86","3.88"
"6715","19","722.36","724.38","728.99","4.6","6.63"
"6717","9","722.37","724.39","725.07","0.68","2.7"
"6718","9","722.45","724.47","725.47","1","3.02"
"6719","9","722.45","724.47","725.15","0.68","2.7"
"6721","10","722.46","724.48","726.35","1.86","3.89"
"6722","9","722.46","724.48","725.95","1.47","3.49"
"6724","9","722.53","724.55","725.55","1","3.02"
"6725","9","722.53","724.55","725.23","0.68","2.7"
"6726","9","722.54","724.56","725.24","0.68","2.7"
"6727","9","722.54","724.56","725.34","0.77","2.8"
