"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3277","17","559.22","561.24","664.77","103.53","105.55"
"3283","18","559.45","561.47","561.91","0.44","2.46"
"3288","13","559.56","561.58","565.21","3.62","5.65"
"3300","13","562.33","564.35","565.7","1.35","3.37"
"3314","1","563.21","565.23","565.65","0.42","2.44"
"3318","1","563.38","565.4","571.41","6","8.03"
"3319","13","563.64","565.66","566.88","1.22","3.24"
"3323","10","564.59","566.61","568.76","2.15","4.17"
"3326","10","564.66","566.68","578.56","11.88","13.9"
"3327","11","565.02","567.04","571.39","4.35","6.37"
"3332","10","565.47","567.49","568.71","1.22","3.24"
"3338","10","566.26","568.28","571.53","3.25","5.27"
"3346","10","566.6","568.62","571.53","2.9","4.93"
"3348","9","566.76","568.78","570.44","1.66","3.68"
"3350","9","566.84","568.86","590.43","21.56","23.59"
"3351","9","567.04","569.06","570.11","1.05","3.07"
"3352","9","567.04","569.06","569.84","0.77","2.8"
"3361","11","568.3","570.32","571.15","0.83","2.85"
"3383","3","570.11","572.13","573.47","1.34","3.36"
"3385","3","570.13","572.15","572.88","0.73","2.75"
"3389","8","570.16","572.18","573.02","0.84","2.86"
"3393","23","570.28","572.3","614.08","41.78","43.8"
"3395","23","570.28","572.3","572.59","0.29","2.31"
"3396","23","570.28","572.3","572.97","0.66","2.69"
"3397","17","570.28","572.3","572.95","0.65","2.67"
"3398","17","570.3","572.32","572.97","0.65","2.67"
"3403","23","570.74","572.76","573.05","0.29","2.31"
"3407","19","570.98","573","580.96","7.96","9.98"
"3410","8","571.24","573.26","574.26","1","3.02"
"3416","9","571.35","573.37","574.84","1.47","3.49"
"3417","9","571.35","573.37","574.24","0.86","2.89"
"3419","9","571.4","573.42","586.94","13.52","15.54"
"3421","10","571.45","573.47","575.21","1.74","3.76"
"3423","10","571.46","573.48","585.36","11.88","13.9"
"3424","8","571.49","573.51","574.31","0.8","2.82"
"3425","17","571.49","573.51","573.96","0.45","2.47"
"3426","9","571.49","573.51","574.51","1","3.02"
"3427","9","571.49","573.51","574.38","0.86","2.89"
"3429","21","571.59","573.61","574.27","0.66","2.68"
"3431","9","571.71","573.73","574.6","0.86","2.89"
"3436","9","571.74","573.76","574.5","0.74","2.76"
"3437","9","571.74","573.76","574.51","0.74","2.77"
"3438","9","571.74","573.76","574.82","1.05","3.08"
"3439","23","571.74","573.76","719.54","145.78","147.8"
"3440","23","571.82","573.84","575.66","1.82","3.84"
"3442","9","571.82","573.84","575.85","2.01","4.03"
"3443","9","571.87","573.89","575.54","1.65","3.67"
"3444","23","571.87","573.89","574.18","0.29","2.31"
"3445","23","571.88","573.9","575.47","1.57","3.59"
"3446","9","571.88","573.9","574.64","0.74","2.76"
"3449","9","571.92","573.94","575.41","1.47","3.49"
"3450","9","571.92","573.94","574.81","0.86","2.89"
"3451","9","571.93","573.95","574.72","0.77","2.79"
"3453","10","571.99","574.01","576.16","2.15","4.17"
"3454","9","571.99","574.01","574.75","0.74","2.76"
"3455","23","572.01","574.03","574.69","0.66","2.68"
"3457","9","572.01","574.03","575.03","1","3.02"
"3458","10","572.05","574.07","575.57","1.5","3.52"
"3459","10","572.06","574.08","583.73","9.65","11.67"
"3461","9","572.07","574.09","574.83","0.74","2.76"
"3462","9","572.07","574.09","574.96","0.86","2.89"
"3463","9","572.07","574.09","575.56","1.47","3.49"
"3464","9","572.07","574.09","587.62","13.52","15.55"
"3466","10","572.09","574.11","575.56","1.45","3.47"
"3467","9","572.09","574.11","574.89","0.77","2.8"
"3468","9","572.09","574.11","575.11","1","3.02"
"3469","17","572.1","574.12","575.12","1","3.02"
"3470","9","572.1","574.12","575.12","1","3.02"
"3472","10","572.12","574.14","575.59","1.45","3.47"
"3473","9","572.13","574.15","575.01","0.86","2.88"
"3474","10","572.13","574.15","575.89","1.74","3.76"
"3475","17","572.13","574.15","687.67","113.52","115.54"
"3477","23","572.13","574.15","574.41","0.25","2.28"
"3478","9","572.2","574.22","574.96","0.74","2.76"
"3479","9","572.2","574.22","587.89","13.67","15.69"
"3480","9","572.2","574.22","615.72","41.49","43.52"
"3481","9","572.2","574.22","614.94","40.71","42.74"
"3484","23","572.26","574.28","703.94","129.66","131.68"
"3485","9","572.26","574.28","576.03","1.75","3.77"
"3487","9","572.31","574.33","575.41","1.08","3.1"
"3488","9","572.31","574.33","575.07","0.74","2.76"
"3489","3","572.32","574.34","575.68","1.34","3.36"
"3490","9","572.32","574.34","575.02","0.67","2.7"
"3491","9","572.32","574.34","575.08","0.74","2.76"
"3492","9","572.34","574.36","575.83","1.47","3.49"
"3493","23","572.34","574.36","575.36","1","3.02"
"3494","23","572.35","574.37","574.68","0.31","2.33"
"3495","9","572.35","574.37","575.24","0.86","2.89"
"3496","9","572.37","574.39","575.06","0.67","2.69"
"3497","21","572.38","574.4","575.06","0.66","2.68"
"3498","23","572.38","574.4","575.07","0.66","2.69"
"3499","9","572.38","574.4","575.18","0.77","2.8"
"3503","23","572.48","574.5","574.79","0.29","2.31"
"3504","3","572.48","574.5","575.23","0.73","2.75"
"3505","23","572.49","574.51","575.17","0.66","2.68"
"3506","9","572.51","574.53","575.27","0.74","2.76"
"3507","23","572.51","574.53","574.82","0.29","2.31"
"3509","17","572.58","574.6","575.25","0.65","2.67"
"3511","9","572.7","574.72","588.24","13.52","15.54"
"3512","9","572.71","574.73","588.25","13.52","15.54"
"3515","17","572.72","574.74","678.27","103.53","105.55"
"3518","9","573.01","575.03","576.5","1.47","3.49"
"3519","9","573.01","575.03","576.04","1.01","3.03"
"3521","9","573.12","575.14","576.19","1.05","3.07"
"3524","9","573.46","575.48","576.22","0.74","2.76"
"3525","9","573.46","575.48","576.48","1","3.02"
"3526","9","573.46","575.48","576.95","1.47","3.49"
"3538","9","574.02","576.04","578.07","2.03","4.05"
"3540","9","574.16","576.18","580.25","4.07","6.09"
"3541","9","574.16","576.18","578.44","2.26","4.28"
"3542","16","574.16","576.18","577.2","1.02","3.04"
"3543","9","574.16","576.18","576.98","0.8","2.82"
"3544","9","574.17","576.19","576.96","0.77","2.79"
"3545","21","574.17","576.19","577.04","0.85","2.87"
"3546","9","574.17","576.19","577.06","0.86","2.89"
"3547","9","574.17","576.19","576.87","0.67","2.7"
"3552","9","574.35","576.37","577.04","0.67","2.69"
"3555","9","574.38","576.4","577.07","0.67","2.69"
"3556","9","574.42","576.44","577.18","0.74","2.76"
"3557","9","574.42","576.44","577.91","1.47","3.49"
"3558","9","574.46","576.48","577.25","0.77","2.79"
"3559","9","574.46","576.48","577.16","0.67","2.7"
"3560","9","574.47","576.49","577.16","0.67","2.69"
"3561","9","574.47","576.49","577.17","0.67","2.7"
"3562","16","574.5","576.52","577.13","0.61","2.63"
"3584","19","574.85","576.87","581.48","4.6","6.63"
"3588","10","574.91","576.93","578.79","1.86","3.88"
"3593","9","574.96","576.98","577.66","0.67","2.7"
"3594","9","574.99","577.01","577.68","0.67","2.69"
"3595","9","574.99","577.01","577.69","0.67","2.7"
"3599","9","575.02","577.04","578.09","1.05","3.07"
"3600","9","575.04","577.06","577.73","0.67","2.69"
"3601","9","575.04","577.06","577.93","0.86","2.89"
"3619","11","575.58","577.6","577.96","0.36","2.38"
"3624","22","575.64","577.66","577.77","0.11","2.13"
"3628","22","575.73","577.75","577.86","0.11","2.13"
"3679","11","576.77","578.79","579.79","1","3.02"
"3685","10","576.79","578.81","580.26","1.45","3.47"
"3711","1","577.93","579.95","581.32","1.37","3.39"
"3745","1","578.83","580.85","598.68","17.83","19.85"
"3819","16","582.57","584.59","587.39","2.8","4.82"
"3823","14","582.66","584.68","585.96","1.28","3.3"
"3829","17","583.76","585.78","800.83","215.05","217.07"
"3832","16","583.95","585.97","587.07","1.1","3.12"
"3833","17","583.95","585.97","717.59","131.62","133.64"
"3861","16","586.02","588.04","589.04","1","3.02"
"3874","17","586.57","588.59","589.24","0.65","2.67"
"3887","23","587.07","589.09","590.09","1","3.02"
"3898","17","587.36","589.38","590.03","0.65","2.67"
"3900","17","587.42","589.44","702.97","113.53","115.55"
"3905","17","587.46","589.48","590.13","0.65","2.67"
"3947","9","588.65","590.67","591.35","0.67","2.7"
"3948","9","588.65","590.67","591.45","0.77","2.8"
"3950","9","588.7","590.72","591.72","1","3.02"
"3952","17","588.75","590.77","591.77","1","3.02"
"3956","22","588.83","590.85","591.31","0.46","2.48"
"3959","9","588.84","590.86","591.6","0.74","2.76"
"3961","9","588.84","590.86","591.86","1","3.02"
"3962","9","588.84","590.86","591.92","1.05","3.08"
"3963","2","588.89","590.91","620.64","29.73","31.75"
"3968","8","589.62","591.64","592.48","0.84","2.86"
"3990","22","590.26","592.28","592.74","0.46","2.48"
"4002","14","590.46","592.48","592.97","0.49","2.51"
"4016","9","590.6","592.62","593.36","0.74","2.76"
"4019","9","590.62","592.64","593.42","0.77","2.8"
"4051","23","591.47","593.49","635.27","41.78","43.8"
"4055","10","591.61","593.63","595.37","1.74","3.76"
"4060","23","591.76","593.78","594.07","0.29","2.31"
"4063","10","591.79","593.81","595.55","1.74","3.76"
"4065","22","591.82","593.84","594.3","0.46","2.48"
"4068","23","591.84","593.86","613.04","19.18","21.2"
"4069","10","591.84","593.86","600.75","6.89","8.91"
"4081","10","592.08","594.1","634.54","40.44","42.46"
"4084","10","592.22","594.24","623.34","29.1","31.12"
"4100","2","592.71","594.73","595.7","0.97","2.99"
"4109","23","592.9","594.92","595.68","0.76","2.78"
"4124","23","593.79","595.81","616.49","20.68","22.7"
"4128","23","593.98","596","597","1","3.02"
"4191","10","595.59","597.61","599.56","1.94","3.97"
"4194","10","595.67","597.69","607.34","9.65","11.67"
"4199","9","595.82","597.84","611.36","13.52","15.54"
"4200","9","595.83","597.85","611.37","13.52","15.54"
"4202","9","595.86","597.88","611.4","13.52","15.54"
"4203","9","595.86","597.88","598.66","0.77","2.8"
"4205","9","595.91","597.93","599.4","1.47","3.49"
"4206","9","595.94","597.96","599.43","1.47","3.49"
"4207","9","595.95","597.97","598.64","0.67","2.69"
"4208","9","595.97","597.99","598.76","0.77","2.79"
"4209","9","595.97","597.99","611.51","13.52","15.54"
"4210","9","595.98","598","598.67","0.67","2.69"
"4211","9","595.98","598","598.74","0.74","2.76"
"4213","9","596.02","598.04","599.09","1.05","3.07"
"4221","9","596.17","598.19","599.19","1","3.02"
"4235","1","596.38","598.4","599.75","1.34","3.37"
"4237","9","596.41","598.43","599.43","1","3.02"
"4251","9","596.77","598.79","600.26","1.47","3.49"
"4252","9","596.83","598.85","599.52","0.67","2.69"
"4253","9","596.83","598.85","599.72","0.86","2.89"
"4254","9","596.85","598.87","599.73","0.86","2.88"
"4261","9","597.03","599.05","612.57","13.52","15.54"
"4264","9","597.07","599.09","600.56","1.47","3.49"
"4265","9","597.07","599.09","599.96","0.86","2.89"
"4267","9","597.09","599.11","600.58","1.47","3.49"
"4283","9","597.44","599.46","602.75","3.29","5.31"
"4286","9","597.6","599.62","601.79","2.17","4.19"
"4326","23","600.11","602.13","603.04","0.91","2.93"
"4328","23","600.13","602.15","642.56","40.41","42.43"
"4338","23","600.31","602.33","630.52","28.19","30.21"
"4448","11","606.71","608.73","609.1","0.36","2.39"
"4454","13","607.49","609.51","610.97","1.46","3.48"
"4521","21","610.11","612.13","613.35","1.22","3.24"
"4556","9","610.67","612.69","614.13","1.44","3.46"
"4557","9","610.67","612.69","614.36","1.66","3.69"
"4561","10","610.68","612.7","614.86","2.15","4.18"
"4562","9","610.68","612.7","613.44","0.74","2.76"
"4563","23","610.69","612.71","632.02","19.31","21.33"
"4564","9","610.69","612.71","613.76","1.05","3.07"
"4565","9","610.69","612.71","613.39","0.68","2.7"
"4566","23","610.7","612.72","613.03","0.31","2.33"
"4567","9","610.7","612.72","626.47","13.75","15.77"
"4568","9","610.74","612.76","613.53","0.77","2.79"
"4569","9","610.74","612.76","613.81","1.05","3.07"
"4570","19","610.74","612.76","617.37","4.6","6.63"
"4571","9","610.74","612.76","613.44","0.67","2.7"
"4572","10","610.75","612.77","614.92","2.15","4.17"
"4573","9","610.75","612.77","626.51","13.74","15.76"
"4574","10","610.76","612.78","614.64","1.86","3.88"
"4575","10","610.78","612.8","614.35","1.55","3.57"
"4576","9","610.78","612.8","613.67","0.86","2.89"
"4577","9","610.8","612.82","613.82","1","3.02"
"4578","9","610.8","612.82","613.87","1.05","3.07"
"4579","23","610.8","612.82","613.49","0.66","2.69"
"4580","9","610.8","612.82","613.69","0.86","2.89"
"4581","23","610.81","612.83","632.02","19.19","21.21"
"4583","10","610.81","612.83","622.48","9.65","11.67"
"4584","10","610.81","612.83","619.05","6.22","8.24"
"4585","10","610.81","612.83","648.39","35.56","37.58"
"4586","23","610.83","612.85","613.85","1","3.02"
"4587","9","610.83","612.85","616","3.15","5.17"
"4588","9","610.83","612.85","614.45","1.6","3.62"
"4589","10","610.83","612.85","614.9","2.05","4.07"
"4590","10","610.83","612.85","614.75","1.89","3.92"
"4591","9","610.83","612.85","613.93","1.07","3.1"
"4592","9","610.84","612.86","613.83","0.97","2.99"
"4593","9","610.84","612.86","613.7","0.84","2.86"
"4594","9","610.84","612.86","613.86","1","3.02"
"4596","9","610.84","612.86","613.54","0.67","2.7"
"4597","10","610.84","612.86","614.6","1.74","3.76"
"4598","9","610.84","612.87","613.87","1","3.03"
"4599","9","610.84","612.87","613.92","1.06","3.08"
"4600","9","610.84","612.87","613.64","0.77","2.8"
"4601","9","610.86","612.88","626.63","13.75","15.77"
"4606","23","610.92","612.94","613.19","0.25","2.27"
"4608","9","610.94","612.96","614.43","1.47","3.49"
"4609","23","610.98","613","613.31","0.31","2.33"
"4610","9","610.98","613","614.47","1.47","3.49"
"4613","9","611.06","613.08","613.86","0.77","2.8"
"4615","9","611.17","613.19","626.94","13.75","15.77"
"4616","9","611.17","613.19","614.06","0.86","2.89"
"4620","19","611.22","613.24","618.75","5.51","7.53"
"4621","19","611.25","613.27","617.87","4.6","6.62"
"4625","23","611.28","613.3","613.96","0.66","2.68"
"4630","9","611.3","613.32","614.06","0.74","2.76"
"4631","9","611.31","613.33","614.1","0.77","2.79"
"4632","9","611.31","613.33","614.11","0.77","2.8"
"4633","11","611.31","613.33","614.33","1","3.02"
"4634","19","611.31","613.33","618.51","5.17","7.2"
"4636","23","611.4","613.42","619.04","5.62","7.64"
"4640","16","611.75","613.77","614.53","0.76","2.78"
"4643","19","611.75","613.77","628.72","14.94","16.97"
"4646","10","611.76","613.78","640.52","26.74","28.76"
"4647","10","611.76","613.78","616.56","2.78","4.8"
"4652","10","611.78","613.8","615.52","1.72","3.74"
"4666","10","612.36","614.38","625.41","11.03","13.05"
"4668","17","612.37","614.39","615.03","0.64","2.66"
"4670","10","612.53","614.55","616.65","2.1","4.12"
"4673","10","612.58","614.6","615.82","1.22","3.24"
"4743","4","615.02","617.04","618.02","0.98","3"
"4748","8","615.05","617.07","618.12","1.05","3.07"
"4755","20","615.32","617.34","618.79","1.45","3.47"
"4767","19","615.35","617.37","622.79","5.42","7.44"
"4810","19","616.92","618.94","628.92","9.98","12"
"4812","18","617","619.02","620.02","1","3.02"
"4844","8","619.35","621.37","622.24","0.87","2.89"
"4949","13","623.38","625.4","626.62","1.22","3.24"
"4987","10","623.65","625.67","626.89","1.22","3.24"
"4988","9","623.65","625.67","626.35","0.67","2.7"
"4989","10","623.65","625.67","635.32","9.65","11.67"
"4990","10","623.65","625.67","627.83","2.15","4.18"
"4992","9","623.69","625.71","626.61","0.9","2.92"
"4993","9","623.69","625.71","626.49","0.77","2.8"
"4994","9","623.69","625.71","626.58","0.86","2.89"
"4995","9","623.7","625.72","626.39","0.67","2.69"
"4997","9","623.72","625.74","626.48","0.74","2.76"
"4998","9","623.72","625.74","639.26","13.52","15.54"
"5002","9","623.82","625.84","626.84","1","3.02"
"5012","10","624.15","626.17","627.39","1.22","3.24"
"5029","10","624.26","626.28","628.02","1.74","3.76"
"5030","9","624.27","626.29","627.03","0.74","2.76"
"5031","9","624.29","626.31","628.84","2.53","4.55"
"5032","9","624.29","626.31","629.48","3.17","5.19"
"5035","9","624.3","626.32","628.6","2.28","4.3"
"5036","9","624.3","626.32","628.33","2","4.03"
"5052","13","625.21","627.23","629.71","2.48","4.5"
"5066","7","626.07","628.09","630.14","2.05","4.07"
"5091","6","626.4","628.42","629.42","1","3.02"
"5173","1","627.57","629.59","633.25","3.66","5.68"
"5174","3","627.57","629.59","630.37","0.78","2.8"
"5184","23","627.58","629.61","649.39","19.78","21.81"
"5186","23","627.61","629.63","630.3","0.66","2.69"
"5207","11","628.33","630.35","630.73","0.38","2.4"
"5247","11","628.93","630.95","634.8","3.85","5.87"
"5248","21","628.93","630.95","632.33","1.38","3.4"
"5255","21","629.01","631.03","631.99","0.96","2.98"
"5265","23","629.2","631.22","631.47","0.25","2.27"
"5293","8","629.66","631.68","632.61","0.93","2.95"
"5300","1","629.7","631.72","632.19","0.47","2.49"
"5302","1","629.7","631.72","632.21","0.48","2.51"
"5310","23","629.74","631.76","633.33","1.57","3.59"
"5314","23","629.85","631.87","651.06","19.19","21.21"
"5318","23","629.85","631.87","633.44","1.57","3.59"
"5324","23","629.96","631.98","632.32","0.34","2.36"
"5336","23","630.23","632.25","651.48","19.23","21.25"
"5340","1","630.34","632.36","638.37","6","8.03"
"5347","1","630.51","632.53","634.99","2.46","4.48"
"5358","23","630.87","632.89","633.89","1","3.02"
"5379","16","631.2","633.22","648.07","14.85","16.87"
"5390","21","631.32","633.34","634","0.66","2.68"
"5400","22","631.37","633.39","634.39","1","3.02"
"5407","23","631.46","633.48","634.48","1","3.02"
"5418","9","631.49","633.51","647.04","13.52","15.55"
"5423","23","631.65","633.67","634.86","1.19","3.21"
"5424","9","631.65","633.67","636.99","3.32","5.34"
"5440","17","632.21","634.23","1079.4","445.17","447.19"
"5481","16","634.24","636.26","640.1","3.84","5.86"
"5517","16","635.89","637.91","661.96","24.04","26.07"
"5521","17","636.59","638.61","639.29","0.68","2.7"
"5526","3","637.11","639.13","640.48","1.35","3.37"
"5544","17","639.13","641.15","750.31","109.16","111.18"
"5583","17","642.61","644.63","767.61","122.98","125"
"5605","8","645.3","647.32","648.16","0.84","2.86"
"5607","22","645.4","647.42","647.53","0.11","2.13"
"5623","16","645.71","647.73","662.59","14.85","16.88"
"5670","10","647.14","649.16","661.04","11.88","13.9"
"5686","10","647.52","649.54","650.99","1.45","3.47"
"5752","11","649.56","651.58","652.41","0.83","2.85"
"5775","2","650.3","652.32","653.14","0.81","2.84"
"5813","16","651.19","653.21","653.43","0.22","2.24"
"5835","11","652.11","654.13","658.48","4.35","6.37"
"5853","17","652.54","654.56","657.3","2.74","4.76"
"5854","21","652.6","654.62","656.94","2.32","4.34"
"5858","1","652.66","654.68","655.1","0.42","2.44"
"5859","1","652.66","654.68","655.15","0.47","2.49"
"5863","1","653.06","655.08","655.55","0.47","2.49"
"5874","17","653.84","655.86","759.4","103.54","105.56"
"5955","8","660","662.02","667.53","5.51","7.53"
"5973","13","663.75","665.77","667.22","1.45","3.47"
"5984","8","665.39","667.41","668.25","0.84","2.86"
"5991","1","667.41","669.43","669.84","0.41","2.43"
"6003","22","671.67","673.69","676.88","3.18","5.21"
"6023","19","673.36","675.38","679.99","4.6","6.63"
"6027","22","673.69","675.71","678.89","3.18","5.2"
"6038","22","674.48","676.5","677.5","1","3.02"
"6040","22","674.62","676.64","677.03","0.39","2.41"
"6059","17","676.35","678.37","1322.39","644.02","646.04"
"6066","11","678.66","680.68","694.17","13.49","15.51"
"6076","3","680.68","682.7","683.05","0.35","2.37"
"6125","11","685.19","687.21","688.32","1.11","3.13"
"6135","1","685.74","687.76","688.17","0.41","2.43"
"6137","9","685.74","687.76","688.63","0.86","2.89"
"6139","9","685.76","687.78","688.78","1","3.02"
"6140","11","685.85","687.87","691.72","3.85","5.87"
"6141","9","685.85","687.87","688.87","1","3.02"
"6142","9","685.87","687.89","701.41","13.52","15.54"
"6143","9","685.87","687.89","689.36","1.47","3.49"
"6146","9","686.02","688.04","688.78","0.74","2.76"
"6147","9","686.03","688.05","689.52","1.47","3.49"
"6148","9","686.03","688.05","688.83","0.77","2.8"
"6149","9","686.04","688.06","688.8","0.74","2.76"
"6150","23","686.06","688.08","688.39","0.31","2.33"
"6151","9","686.06","688.08","688.95","0.86","2.89"
"6152","9","686.06","688.08","689.13","1.05","3.07"
"6153","9","686.07","688.09","688.77","0.68","2.7"
"6154","9","686.09","688.11","688.97","0.86","2.88"
"6155","9","686.09","688.11","688.85","0.74","2.76"
"6158","10","686.17","688.19","700.07","11.88","13.9"
"6162","9","686.26","688.28","688.96","0.68","2.7"
"6163","9","686.31","688.33","701.85","13.52","15.54"
"6164","9","686.31","688.33","689.2","0.86","2.89"
"6165","9","686.32","688.34","689.08","0.74","2.76"
"6166","9","686.32","688.34","689.81","1.47","3.49"
"6169","9","686.42","688.44","689.91","1.47","3.49"
"6170","9","686.42","688.44","689.12","0.68","2.7"
"6171","9","686.43","688.45","689.45","1","3.02"
"6172","9","686.43","688.45","689.92","1.47","3.49"
"6178","9","686.52","688.54","692.33","3.79","5.81"
"6179","9","686.64","688.66","692.93","4.27","6.29"
"6180","9","686.64","688.66","691.94","3.28","5.3"
"6181","9","686.65","688.67","690.31","1.64","3.66"
"6182","9","686.65","688.67","690.25","1.58","3.6"
"6183","9","686.68","688.7","689.37","0.67","2.69"
"6184","23","686.68","688.7","689.37","0.66","2.69"
"6185","1","686.71","688.73","689.15","0.42","2.44"
"6186","11","686.71","688.73","692.58","3.85","5.87"
"6187","10","686.81","688.83","700.71","11.88","13.9"
"6189","9","686.88","688.9","689.9","1","3.02"
"6190","9","686.88","688.9","689.9","1","3.02"
"6191","10","686.9","688.92","690.78","1.86","3.88"
"6192","9","686.9","688.92","702.44","13.52","15.54"
"6193","10","686.9","688.92","690.14","1.22","3.24"
"6194","23","686.9","688.92","689.21","0.29","2.31"
"6195","10","686.92","688.94","690.16","1.22","3.24"
"6196","9","686.96","688.98","689.72","0.74","2.76"
"6200","9","687.12","689.14","689.88","0.74","2.76"
"6201","10","687.21","689.23","701.11","11.88","13.9"
"6204","9","687.32","689.34","690.02","0.68","2.7"
"6208","9","687.39","689.41","702.94","13.52","15.55"
"6210","9","687.45","689.47","690.21","0.74","2.76"
"6214","9","687.69","689.71","690.76","1.05","3.07"
"6215","10","687.71","689.73","690.95","1.22","3.24"
"6216","11","687.71","689.73","693.58","3.85","5.87"
"6219","9","687.79","689.81","691.28","1.47","3.49"
"6220","9","687.79","689.81","690.55","0.74","2.76"
"6221","11","687.86","689.88","690.24","0.36","2.38"
"6222","10","687.86","689.88","691.75","1.86","3.89"
"6224","9","687.88","689.9","690.95","1.05","3.07"
"6225","9","687.9","689.92","691.39","1.47","3.49"
"6226","9","687.9","689.92","695.49","5.56","7.59"
"6229","10","687.95","689.97","699.15","9.18","11.2"
"6234","9","688.24","690.26","732.66","42.4","44.42"
"6235","9","688.26","690.28","692.51","2.23","4.25"
"6238","9","688.37","690.39","691.89","1.5","3.52"
"6242","9","688.41","690.43","691.17","0.74","2.76"
"6243","9","688.44","690.46","691.14","0.68","2.7"
"6244","10","688.44","690.46","702.34","11.88","13.9"
"6245","10","688.52","690.54","691.99","1.45","3.47"
"6265","17","689.19","691.21","804.93","113.71","115.74"
"6287","22","690.45","692.47","692.54","0.07","2.09"
"6295","22","690.92","692.94","693.4","0.46","2.48"
"6320","2","692.68","694.7","724.44","29.73","31.76"
"6331","7","693.6","695.62","696.62","1","3.02"
"6353","7","695.01","697.03","698.03","1","3.02"
"6376","8","696.07","698.09","699","0.91","2.93"
"6383","2","696.26","698.28","698.85","0.57","2.59"
"6400","19","697.2","699.22","704.39","5.17","7.19"
"6413","19","698.63","700.65","700.7","0.05","2.07"
"6442","1","706.72","708.74","710.85","2.11","4.13"
"6444","3","706.73","708.75","714.1","5.35","7.37"
"6463","23","708.63","710.65","752.44","41.79","43.81"
"6465","16","708.76","710.78","711.39","0.61","2.63"
"6469","23","708.85","710.87","730.06","19.19","21.21"
"6474","23","709.28","711.3","711.59","0.29","2.31"
"6476","23","709.34","711.36","753.15","41.79","43.81"
"6484","1","709.44","711.46","711.88","0.42","2.44"
"6487","23","709.51","711.53","712.2","0.66","2.69"
"6498","1","710.55","712.57","718.57","6","8.02"
"6506","16","711.03","713.05","713.21","0.16","2.18"
"6509","18","711.18","713.2","717.2","4","6.02"
"6514","11","711.8","713.82","714.82","1","3.02"
"6542","13","715.35","717.37","722.03","4.66","6.68"
"6567","10","718.93","720.95","726.79","5.84","7.86"
"6664","10","721.31","721.33","726.37","5.04","5.06"
"6666","10","721.31","721.33","724.42","3.08","3.11"
"6590","10","719.5","721.52","723.74","2.22","4.24"
"6593","9","719.55","721.57","722.62","1.05","3.07"
"6595","10","719.78","721.8","731.45","9.65","11.67"
"6596","9","719.85","721.87","722.73","0.86","2.88"
"6597","9","719.85","721.87","722.74","0.86","2.89"
"6598","9","719.85","721.87","722.61","0.74","2.76"
"6600","9","719.99","722.01","723.06","1.05","3.07"
"6601","9","719.99","722.01","723.01","1","3.02"
"6603","9","720.06","722.08","723.08","1","3.02"
"6605","9","720.11","722.13","722.87","0.74","2.76"
"6606","9","720.15","722.17","723.64","1.47","3.49"
"6607","9","720.15","722.17","722.95","0.77","2.8"
"6608","9","720.18","722.2","735.72","13.52","15.54"
"6611","22","720.2","722.22","722.68","0.46","2.48"
"6614","5","720.58","722.6","724.2","1.6","3.62"
"6620","10","720.65","722.67","724.12","1.45","3.47"
"6627","16","720.68","722.7","723.32","0.61","2.64"
"6630","10","720.73","722.75","732.4","9.65","11.67"
"6631","9","720.73","722.75","724.22","1.47","3.49"
"6633","9","720.78","722.8","724.27","1.47","3.49"
"6634","9","720.79","722.81","723.55","0.74","2.76"
"6635","9","720.79","722.81","723.68","0.86","2.89"
"6636","9","720.83","722.85","724.32","1.47","3.49"
"6638","9","720.83","722.85","723.63","0.77","2.8"
"6639","9","720.84","722.86","736.38","13.52","15.54"
"6640","9","720.84","722.86","724.33","1.47","3.49"
"6641","10","720.84","722.86","724.36","1.5","3.52"
"6643","9","720.88","722.9","736.43","13.52","15.55"
"6750","9","723","723.02","726.02","3","3.02"
"6646","9","721","723.02","726.29","3.27","5.29"
"6650","19","721","723.03","751.8","28.77","30.8"
"6652","22","721.09","723.11","750.34","27.23","29.25"
"6654","9","721.12","723.14","724.84","1.7","3.72"
"6655","9","721.12","723.14","723.88","0.74","2.76"
"6657","9","721.26","723.28","724.02","0.74","2.76"
"6658","9","721.26","723.28","724.28","1","3.02"
"6660","9","721.29","723.31","724.32","1.01","3.03"
"6661","9","721.29","723.31","723.99","0.68","2.7"
"6662","9","721.29","723.31","736.84","13.52","15.55"
"6663","9","721.31","723.33","736.85","13.52","15.54"
"6667","9","721.31","723.33","724.01","0.68","2.7"
"6668","10","721.32","723.34","724.79","1.45","3.47"
"6669","9","721.32","723.34","724.39","1.05","3.07"
"6670","9","721.46","723.48","724.25","0.77","2.79"
"6672","16","721.48","723.5","724.11","0.61","2.63"
"6673","9","721.48","723.5","724.5","1","3.02"
"6674","9","721.48","723.5","724.24","0.74","2.76"
"6775","9","723.48","723.5","724.18","0.68","0.7"
"6676","19","721.54","723.56","728.16","4.6","6.62"
"6680","9","721.59","723.61","724.61","1","3.02"
"6681","9","721.59","723.61","724.66","1.05","3.07"
"6683","21","721.78","723.8","724.8","1","3.02"
"6685","10","721.79","723.81","725.03","1.22","3.24"
"6689","9","721.84","723.86","725.33","1.47","3.49"
"6690","9","721.86","723.88","724.66","0.78","2.8"
"6691","10","721.86","723.88","735.76","11.88","13.9"
"6692","9","721.89","723.91","724.65","0.74","2.76"
"6693","10","721.89","723.91","735.79","11.88","13.9"
