"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3846","9","629.69","631.71","633.18","1.47","3.49"
"3850","9","630.2","632.22","632.89","0.67","2.69"
"3852","9","630.42","632.44","633.18","0.74","2.76"
"3853","9","630.86","632.88","633.74","0.86","2.88"
"3858","9","631.8","633.82","634.59","0.77","2.79"
"3859","9","631.88","633.9","634.76","0.86","2.88"
"3875","8","634.62","636.64","638.69","2.05","4.07"
"3886","23","636.25","638.27","639.84","1.57","3.59"
"3887","23","636.3","638.32","638.61","0.29","2.31"
"3893","10","636.82","638.84","640.34","1.5","3.52"
"3895","10","637.08","639.1","650.98","11.88","13.9"
"3900","17","637.57","639.59","640.59","1","3.02"
"3905","17","639.02","641.04","744.53","103.49","105.51"
"3913","1","641.32","643.34","643.75","0.41","2.43"
"3920","14","642.19","644.21","648.1","3.89","5.91"
"3926","1","643.32","645.34","651.34","6","8.02"
"3956","22","653.35","655.37","666.82","11.45","13.47"
"3963","2","653.82","655.84","656.4","0.56","2.58"
"3964","9","653.93","655.95","656.98","1.03","3.05"
"3977","9","656.78","658.8","660.42","1.62","3.64"
"3978","9","656.81","658.83","659.83","1","3.02"
"3985","16","658.46","660.48","660.7","0.22","2.24"
"3990","22","660.25","662.27","662.34","0.07","2.09"
"3996","9","661.15","663.17","663.91","0.74","2.76"
"3997","9","661.17","663.19","664.66","1.47","3.49"
"4003","10","662.26","664.28","673.93","9.65","11.67"
"4006","9","662.67","664.69","665.74","1.05","3.07"
"4008","9","662.94","664.96","665.63","0.67","2.69"
"4010","9","663.19","665.21","666.68","1.47","3.49"
"4011","3","663.24","665.26","670.61","5.35","7.37"
"4013","10","663.57","665.59","667.33","1.74","3.76"
"4020","9","664.46","666.48","667.22","0.74","2.76"
"4023","10","665.04","667.06","668.28","1.22","3.24"
"4025","10","665.49","667.51","669.01","1.5","3.52"
"4038","11","669.66","671.68","672.51","0.83","2.85"
"4056","1","673.18","675.2","677.31","2.11","4.13"
"4057","16","673.71","675.73","676.34","0.61","2.63"
"4058","8","673.88","675.9","676.9","1","3.02"
"4100","2","683.4","685.42","715.14","29.72","31.74"
"4113","9","685.52","687.54","688.28","0.74","2.76"
"4127","10","689.5","691.52","692.74","1.22","3.24"
"4140","9","691.3","693.32","694.37","1.05","3.07"
"4142","9","691.49","693.51","694.51","1","3.02"
"4143","9","691.56","693.58","694.32","0.74","2.76"
"4144","17","691.58","693.6","694.06","0.46","2.48"
"4148","9","692.25","694.27","695.32","1.05","3.07"
"4150","10","692.5","694.52","696.02","1.5","3.52"
"4156","1","693.24","695.26","696.6","1.34","3.36"
"4158","17","693.76","695.78","696.24","0.46","2.48"
"4175","22","697.65","699.67","699.74","0.07","2.09"
"4178","16","698.54","700.56","700.74","0.18","2.2"
"4217","8","707.31","709.33","710.17","0.84","2.86"
"4224","16","709.49","711.51","711.73","0.22","2.24"
"4239","10","711.87","713.89","723.54","9.65","11.67"
"4241","10","712.13","714.15","715.65","1.5","3.52"
"4243","10","712.62","714.64","726.52","11.88","13.9"
"4265","9","717.78","719.8","733.32","13.52","15.54"
"4266","9","717.99","720.01","721.06","1.05","3.07"
"4270","23","719.55","721.57","763.34","41.77","43.79"
"4272","23","720.16","722.18","723.18","1","3.02"
"4287","22","724.96","726.98","738.43","11.45","13.47"
"4290","11","725.49","727.51","731.86","4.35","6.37"
"4309","17","729.64","731.66","732.11","0.45","2.47"
"4314","22","731.03","733.05","734.05","1","3.02"
"4318","8","732.01","734.03","734.94","0.91","2.93"
"4326","23","733.37","735.39","735.68","0.29","2.31"
"4327","1","733.82","735.84","736.31","0.47","2.49"
"4330","16","733.98","736","737.63","1.63","3.65"
"4341","9","736.55","738.57","740.04","1.47","3.49"
"4342","9","736.56","738.58","740.05","1.47","3.49"
"4357","9","739.72","741.74","742.74","1","3.02"
"4358","9","739.98","742","742.77","0.77","2.79"
"4377","9","744.13","746.15","747.2","1.05","3.07"
"4387","23","746.17","748.19","748.5","0.31","2.33"
"4390","8","746.63","748.65","749.65","1","3.02"
"4412","1","752.83","754.85","757.31","2.46","4.48"
"4413","10","752.88","754.9","764.55","9.65","11.67"
"4418","1","754.55","756.57","756.98","0.41","2.43"
"4430","11","757.31","759.33","763.17","3.84","5.86"
"4431","10","757.81","759.83","761.33","1.5","3.52"
"4441","22","759.3","761.32","761.78","0.46","2.48"
"4448","11","761.31","763.33","764.73","1.4","3.42"
"4453","17","762.37","764.39","764.93","0.54","2.56"
"4454","13","762.44","764.46","765.68","1.22","3.24"
"4486","10","774.27","776.29","778.44","2.15","4.17"
"4487","1","774.37","776.39","776.8","0.41","2.43"
"4489","10","774.5","776.52","778.67","2.15","4.17"
"4492","10","774.93","776.95","778.45","1.5","3.52"
"4494","11","775.68","777.7","779.1","1.4","3.42"
"4495","10","776.12","778.14","779.64","1.5","3.52"
"4501","9","777.28","779.3","780.04","0.74","2.76"
"4502","9","777.52","779.54","781.01","1.47","3.49"
"4510","23","780.07","782.09","783.66","1.57","3.59"
"4516","9","780.98","783","783.68","0.67","2.7"
"4518","23","781.42","783.44","783.73","0.29","2.31"
"4520","1","781.6","783.62","784.09","0.47","2.49"
"4521","21","781.72","783.74","784.4","0.66","2.68"
"4523","23","783.34","785.36","785.61","0.25","2.27"
"4525","16","783.63","785.65","786.26","0.61","2.63"
"4537","9","785.99","788.01","788.68","0.67","2.69"
"4542","9","786.93","788.95","802.47","13.52","15.54"
"4545","9","787.32","789.34","790.11","0.77","2.79"
"4561","10","792.54","794.56","796.01","1.45","3.47"
"4569","9","793.12","795.14","796.61","1.47","3.49"
"4570","19","793.43","795.45","800.05","4.6","6.62"
"4572","10","793.44","795.46","797.2","1.74","3.76"
"4574","10","794.73","796.75","798.9","2.15","4.17"
"4575","10","794.99","797.01","798.51","1.5","3.52"
"4585","10","797.55","799.57","801.02","1.45","3.47"
"4586","23","797.65","799.67","799.96","0.29","2.31"
"4590","10","798.44","800.46","802.2","1.74","3.76"
"4607","17","802.55","804.57","908.06","103.49","105.51"
"4617","16","806","808.02","822.87","14.85","16.87"
"4621","19","806.59","808.61","808.66","0.05","2.07"
"4633","11","809.02","811.04","812.72","1.68","3.7"
"4640","16","810.94","812.96","814.59","1.63","3.65"
"4649","22","814.91","816.93","828.38","11.45","13.47"
"4654","17","815.78","817.8","921.29","103.49","105.51"
"4657","17","816.28","818.3","931.78","113.48","115.5"
"4664","17","817.97","819.99","820.64","0.65","2.67"
"4665","17","818.63","820.65","821.3","0.65","2.67"
"4668","17","819.35","821.37","822.37","1","3.02"
"4675","9","820.37","822.39","823.86","1.47","3.49"
"4676","23","820.45","822.47","823.47","1","3.02"
"4677","9","820.54","822.56","823.23","0.67","2.69"
"4678","23","820.83","822.85","823.16","0.31","2.33"
"4679","10","821.17","823.19","824.64","1.45","3.47"
"4682","9","821.62","823.64","824.69","1.05","3.07"
"4683","23","821.92","823.94","824.19","0.25","2.27"
"4686","9","822.42","824.44","825.49","1.05","3.07"
"4687","9","822.85","824.87","825.87","1","3.02"
"4688","1","822.88","824.9","830.9","6","8.02"
"4698","9","824.5","826.52","827.29","0.77","2.79"
"4699","9","824.51","826.53","827.2","0.67","2.69"
"4743","4","834.71","836.73","837.71","0.98","3"
"4748","8","835.64","837.66","838.57","0.91","2.93"
"4750","11","836.02","838.04","839.44","1.4","3.42"
"4755","20","836.77","838.79","839.79","1","3.02"
"4767","19","839.21","841.23","846.4","5.17","7.19"
"4771","1","840.27","842.29","848.29","6","8.02"
"4774","16","840.58","842.6","842.82","0.22","2.24"
"4777","1","840.88","842.9","843.32","0.42","2.44"
"4812","18","852.2","854.22","854.66","0.44","2.46"
"4815","10","852.79","854.81","856.67","1.86","3.88"
"4818","16","853.07","855.09","855.25","0.16","2.18"
"4819","23","853.08","855.1","855.76","0.66","2.68"
"4824","9","854.25","856.27","874.21","17.94","19.96"
"4827","10","855.25","857.27","858.72","1.45","3.47"
"4831","11","856.17","858.19","858.3","0.11","2.13"
"4832","10","856.58","858.6","860.34","1.74","3.76"
"4835","9","856.86","858.88","872.4","13.52","15.54"
"4836","9","857","859.02","860.02","1","3.02"
"4838","9","857.37","859.39","872.91","13.52","15.54"
"4839","8","857.51","859.53","860.53","1","3.02"
"4844","8","858.11","860.13","860.96","0.83","2.85"
"4855","9","860.87","862.89","863.94","1.05","3.07"
"4864","9","863.28","865.3","866.77","1.47","3.49"
"4865","9","863.38","865.4","866.14","0.74","2.76"
"4866","9","863.45","865.47","866.14","0.67","2.69"
"4868","9","863.8","865.82","866.56","0.74","2.76"
"4869","9","863.92","865.94","866.99","1.05","3.07"
"4872","9","864.22","866.24","867.1","0.86","2.88"
"4873","9","864.33","866.35","867.21","0.86","2.88"
"4875","9","864.56","866.58","880.1","13.52","15.54"
"4877","9","864.98","867","867.77","0.77","2.79"
"4879","9","865.2","867.22","868.27","1.05","3.07"
"4884","9","865.81","867.83","868.5","0.67","2.69"
"4885","9","865.88","867.9","881.42","13.52","15.54"
"4890","10","866.87","868.89","878.54","9.65","11.67"
"4922","10","873.88","875.9","877.35","1.45","3.47"
"4924","23","874.07","876.09","876.4","0.31","2.33"
"4929","10","875.02","877.04","878.78","1.74","3.76"
"4930","23","875.09","877.11","918.88","41.77","43.79"
"4940","16","877.24","879.26","880.9","1.64","3.66"
"4943","17","877.55","879.57","880.57","1","3.02"
"4949","13","879.35","881.37","882.82","1.45","3.47"
"4950","17","879.38","881.4","881.86","0.46","2.48"
"4969","23","883.77","885.79","886.08","0.29","2.31"
"4979","1","886.23","888.25","888.89","0.64","2.66"
"4980","8","886.33","888.35","889.15","0.8","2.82"
"4999","16","891.43","893.45","893.67","0.22","2.24"
"5003","18","891.84","893.86","897.86","4","6.02"
"5005","22","892.13","894.15","894.26","0.11","2.13"
"5020","19","896.56","898.58","906.54","7.96","9.98"
"5032","9","899.57","901.59","902.59","1","3.02"
"5033","9","899.62","901.64","902.38","0.74","2.76"
"5052","13","903.96","905.98","907.33","1.35","3.37"
"5059","9","904.73","906.75","907.75","1","3.02"
"5060","9","904.73","906.75","908.22","1.47","3.49"
"5062","23","904.9","906.92","907.17","0.25","2.27"
"5066","7","906.41","908.43","909.43","1","3.02"
"5070","1","907.32","909.34","911.8","2.46","4.48"
"5091","6","912.62","914.64","915.64","1","3.02"
"5093","17","913.35","915.37","915.82","0.45","2.47"
"5095","8","913.53","915.55","916.35","0.8","2.82"
"5097","17","913.98","916","917","1","3.02"
"5100","8","914.17","916.19","917.02","0.83","2.85"
"5111","23","916.73","918.75","919.04","0.29","2.31"
"5112","22","916.75","918.77","919.77","1","3.02"
"5126","9","918.97","920.99","921.73","0.74","2.76"
"5132","9","919.61","921.63","922.49","0.86","2.88"
"5133","9","919.68","921.7","935.22","13.52","15.54"
"5136","9","919.78","921.8","922.67","0.86","2.89"
"5137","9","919.79","921.81","922.48","0.67","2.69"
"5138","9","919.85","921.87","922.64","0.77","2.79"
"5139","10","919.9","921.92","931.57","9.65","11.67"
"5144","10","920.81","922.83","934.71","11.88","13.9"
"5154","10","923.38","925.4","926.85","1.45","3.47"
"5155","10","923.84","925.86","928.01","2.15","4.17"
"5158","10","924.13","926.15","927.6","1.45","3.47"
"5174","3","928.23","930.25","932.1","1.85","3.87"
"5176","16","928.82","930.84","945.69","14.85","16.87"
"5196","11","934.86","936.88","937.71","0.83","2.85"
"5207","11","936.84","938.86","938.97","0.11","2.13"
"5209","22","937.1","939.12","939.23","0.11","2.13"
"5220","9","939.26","941.28","942.05","0.77","2.79"
"5221","9","939.3","941.32","942.32","1","3.02"
"5232","9","941.71","943.73","945.2","1.47","3.49"
"5236","1","942.88","944.9","947.36","2.46","4.48"
"5239","8","943.35","945.37","946.2","0.83","2.85"
"5248","21","945.74","947.76","948.76","1","3.02"
"5255","21","947.73","949.75","950.6","0.85","2.87"
"5262","17","949.12","951.14","1064.62","113.48","115.5"
"5269","19","950.11","952.13","957.3","5.17","7.19"
"5281","23","952.35","954.37","954.66","0.29","2.31"
"5287","23","953.44","955.46","997.23","41.77","43.79"
"5295","10","955.1","957.12","958.62","1.5","3.52"
"5302","1","956.8","958.82","959.29","0.47","2.49"
"5303","10","957.41","959.43","961.29","1.86","3.88"
"5310","23","959.01","961.03","961.28","0.25","2.27"
"5331","9","962.79","964.81","966.28","1.47","3.49"
"5339","23","964.58","966.6","967.6","1","3.02"
"5341","16","965.05","967.07","967.68","0.61","2.63"
"5359","17","968.23","970.25","972.99","2.74","4.76"
"5376","11","971","973.02","973.85","0.83","2.85"
"5390","21","974.23","976.25","977.48","1.23","3.25"
"5393","22","974.49","976.51","976.62","0.11","2.13"
"5398","9","974.85","976.87","977.54","0.67","2.69"
"5399","9","974.87","976.89","977.89","1","3.02"
"5400","22","976.11","978.13","989.58","11.45","13.47"
"5407","23","978.59","980.61","980.9","0.29","2.31"
"5413","10","979.45","981.47","993.35","11.88","13.9"
"5429","10","983.53","985.55","988.95","3.4","5.42"
"5430","10","983.57","985.59","987.04","1.45","3.47"
"5433","10","983.84","985.86","987.6","1.74","3.76"
"5438","17","984.71","986.73","1090.23","103.5","105.52"
"5439","3","984.78","986.8","987.32","0.52","2.54"
"5440","17","985.12","987.14","1100.62","113.48","115.5"
"5461","11","989.29","991.31","992.31","1","3.02"
"5468","19","990.67","992.69","997.29","4.6","6.62"
"5469","17","990.84","992.86","1096.36","103.5","105.52"
"5475","1","992.14","994.16","996.62","2.46","4.48"
"5481","16","993.27","995.29","1010.14","14.85","16.87"
"5503","9","997.63","999.65","1000.51","0.86","2.88"
"5504","9","997.83","999.85","1000.71","0.86","2.88"
"5505","9","997.84","999.86","1000.72","0.86","2.88"
"5506","9","997.93","999.95","1000.95","1","3.02"
"5508","9","998.31","1000.33","1001.38","1.05","3.07"
"5513","22","999.58","1001.6","1001.67","0.07","2.09"
"5517","16","1001.13","1003.15","1004.79","1.64","3.66"
"5521","17","1001.7","1003.72","1117.2","113.48","115.5"
"5526","3","1002.4","1004.42","1004.94","0.52","2.54"
"5534","11","1003.97","1005.99","1010.34","4.35","6.37"
"5544","17","1006.25","1008.27","1009.27","1","3.02"
"5566","1","1009.29","1011.31","1011.72","0.41","2.43"
"5567","10","1009.4","1011.42","1012.87","1.45","3.47"
"5579","23","1011.24","1013.26","1013.92","0.66","2.68"
"5581","8","1011.51","1013.53","1014.53","1","3.02"
"5607","22","1018.91","1020.93","1024.11","3.18","5.2"
"5623","16","1021.69","1023.71","1024.32","0.61","2.63"
"5626","17","1021.85","1023.87","1024.13","0.26","2.28"
"5636","9","1023.61","1025.63","1026.3","0.67","2.69"
"5637","9","1023.73","1025.75","1026.61","0.86","2.88"
"5639","1","1024.44","1026.46","1027.8","1.34","3.36"
"5647","1","1026.38","1028.4","1039.37","10.97","12.99"
"5652","10","1027.54","1029.56","1030.78","1.22","3.24"
"5657","10","1028.31","1030.33","1031.55","1.22","3.24"
"5658","19","1028.4","1030.42","1038.38","7.96","9.98"
"5676","3","1032.66","1034.68","1034.87","0.19","2.21"
"5695","10","1037.48","1039.5","1041.24","1.74","3.76"
"5704","9","1038.61","1040.63","1042.1","1.47","3.49"
"5707","23","1039.28","1041.3","1042.87","1.57","3.59"
"5712","23","1040.51","1042.53","1084.3","41.77","43.79"
"5714","23","1040.63","1042.65","1084.42","41.77","43.79"
"5718","9","1040.97","1042.99","1043.66","0.67","2.69"
"5719","9","1040.97","1042.99","1044.04","1.05","3.07"
"5720","9","1041.16","1043.18","1044.23","1.05","3.07"
"5721","9","1041.38","1043.4","1044.26","0.86","2.88"
"5722","9","1041.44","1043.46","1044.2","0.74","2.76"
"5723","11","1041.63","1043.65","1047.49","3.84","5.86"
"5724","9","1041.7","1043.72","1045.19","1.47","3.49"
"5728","9","1042.13","1044.15","1044.92","0.77","2.79"
"5729","9","1042.22","1044.24","1045.24","1","3.02"
"5732","9","1042.33","1044.35","1045.12","0.77","2.79"
"5733","9","1042.75","1044.77","1045.63","0.86","2.88"
"5734","9","1042.8","1044.82","1045.56","0.74","2.76"
"5739","8","1043.47","1045.49","1046.32","0.83","2.85"
"5743","17","1043.92","1045.94","1046.94","1","3.02"
"5746","10","1044.21","1046.23","1047.68","1.45","3.47"
"5747","10","1044.22","1046.24","1047.46","1.22","3.24"
"5748","23","1044.32","1046.34","1046.63","0.29","2.31"
"5749","23","1044.36","1046.38","1047.95","1.57","3.59"
"5750","10","1044.43","1046.45","1048.19","1.74","3.76"
"5752","11","1044.86","1046.88","1047.24","0.36","2.38"
"5763","23","1046.48","1048.5","1090.27","41.77","43.79"
"5765","22","1046.8","1048.82","1060.27","11.45","13.47"
"5766","10","1046.81","1048.83","1053.3","4.47","6.49"
"5772","10","1047.18","1049.2","1050.65","1.45","3.47"
"5774","10","1047.34","1049.36","1051.1","1.74","3.76"
"5775","2","1047.41","1049.43","1051.56","2.13","4.15"
"5789","23","1048.72","1050.74","1069.92","19.18","21.2"
"5793","23","1049.17","1051.19","1051.48","0.29","2.31"
"5794","23","1049.26","1051.28","1070.46","19.18","21.2"
"5799","23","1049.96","1051.98","1052.64","0.66","2.68"
"5845","22","1056.87","1058.89","1058.96","0.07","2.09"
"5854","21","1058.33","1060.35","1060.54","0.19","2.21"
"5858","1","1059.02","1061.04","1067.04","6","8.02"
"5859","1","1059.16","1061.18","1067.18","6","8.02"
"5863","1","1059.46","1061.48","1061.9","0.42","2.44"
"5874","17","1061.2","1063.22","1176.71","113.48","115.51"
"5904","9","1063.83","1065.85","1066.85","1","3.02"
"5906","9","1064.16","1066.18","1067.04","0.86","2.88"
"5907","9","1064.18","1066.2","1066.94","0.74","2.76"
"5927","10","1066.39","1068.41","1070.15","1.74","3.76"
"5928","10","1066.45","1068.47","1069.69","1.22","3.24"
"5937","10","1068","1070.02","1071.47","1.45","3.47"
"5945","23","1068.87","1070.89","1071.2","0.31","2.33"
"5955","8","1069.79","1071.81","1077.32","5.51","7.53"
"5973","13","1071.38","1073.4","1075.31","1.91","3.93"
"5974","17","1071.59","1073.61","1073.87","0.26","2.28"
"5984","8","1072.77","1074.79","1075.59","0.8","2.82"
"5988","23","1073.2","1075.22","1075.53","0.31","2.33"
"5990","16","1073.42","1075.44","1075.66","0.22","2.24"
"6006","23","1074.69","1076.71","1095.89","19.18","21.2"
"6007","9","1074.71","1076.73","1077.73","1","3.02"
"6009","9","1074.9","1076.92","1077.59","0.67","2.69"
"6010","9","1074.98","1077","1077.86","0.86","2.88"
"6011","13","1075.17","1077.19","1080.81","3.62","5.64"
"6012","16","1075.2","1077.22","1077.55","0.33","2.35"
"6013","23","1075.47","1077.49","1119.26","41.77","43.79"
"6023","19","1077.47","1079.49","1084.66","5.17","7.19"
"6027","22","1077.86","1079.88","1079.99","0.11","2.13"
"6038","22","1079.9","1081.92","1082.38","0.46","2.48"
"6040","22","1079.93","1081.95","1082.06","0.11","2.13"
"6059","17","1082.53","1084.55","1087.29","2.74","4.76"
"6060","17","1082.54","1084.56","1085.02","0.46","2.48"
"6066","11","1082.91","1084.93","1089.28","4.35","6.37"
"6076","3","1084.42","1086.44","1091.79","5.35","7.37"
"6090","1","1086.7","1088.72","1090.83","2.11","4.13"
"6123","1","1089.65","1091.67","1092.14","0.47","2.49"
"6135","1","1090.48","1092.5","1094.96","2.46","4.48"
"6179","9","1095.03","1097.05","1098.05","1","3.02"
"6180","9","1095.03","1097.05","1098.05","1","3.02"
"6181","9","1095.15","1097.17","1110.69","13.52","15.54"
"6193","10","1097.24","1099.26","1111.14","11.88","13.9"
"6195","10","1097.42","1099.44","1101.3","1.86","3.88"
"6216","11","1099.98","1102","1102.83","0.83","2.85"
"6220","9","1100.19","1102.21","1103.68","1.47","3.49"
"6221","11","1100.29","1102.31","1102.67","0.36","2.38"
"6222","10","1100.32","1102.34","1103.56","1.22","3.24"
"6229","10","1100.85","1102.87","1114.75","11.88","13.9"
"6239","22","1101.99","1104.01","1107.19","3.18","5.2"
"6262","17","1105.1","1107.12","1107.57","0.45","2.47"
"6265","17","1105.52","1107.54","1211.04","103.5","105.52"
"6281","17","1107.4","1109.42","1112.16","2.74","4.76"
"6293","23","1108.58","1110.6","1111.6","1","3.02"
"6296","23","1109.12","1111.14","1152.91","41.77","43.79"
"6310","16","1110.56","1112.58","1114.21","1.63","3.65"
"6320","2","1111.74","1113.76","1114.76","1","3.02"
"6331","7","1112.92","1114.94","1115.94","1","3.02"
"6335","9","1113.08","1115.1","1116.83","1.73","3.75"
"6345","9","1113.78","1115.8","1116.47","0.67","2.69"
"6346","9","1113.79","1115.81","1117.28","1.47","3.49"
"6347","9","1113.82","1115.84","1116.7","0.86","2.88"
"6353","7","1114.73","1116.75","1118.15","1.4","3.42"
"6376","8","1118.18","1120.2","1121.2","1","3.02"
"6400","19","1120.5","1122.52","1127.69","5.17","7.19"
"6413","19","1122.31","1124.33","1128.93","4.6","6.62"
"6444","3","1125.91","1127.93","1128.45","0.52","2.54"
"6465","16","1127.66","1129.68","1131.32","1.64","3.66"
"6472","17","1127.97","1129.99","1130.45","0.46","2.48"
"6498","1","1129.8","1131.82","1133.16","1.34","3.36"
"6504","1","1130.6","1132.62","1133.96","1.34","3.36"
"6506","16","1130.66","1132.68","1147.53","14.85","16.87"
"6509","18","1131.08","1133.1","1133.54","0.44","2.46"
"6514","11","1131.31","1133.33","1134.73","1.4","3.42"
"6517","17","1131.44","1133.46","1134.11","0.65","2.67"
"6530","17","1133.61","1135.63","1136.63","1","3.02"
"6542","13","1135.03","1137.05","1138.27","1.22","3.24"
"6559","10","1136.75","1138.77","1140.92","2.15","4.17"
"6567","10","1137.74","1139.76","1141.62","1.86","3.88"
"6604","16","1141.95","1143.97","1144.19","0.22","2.24"
"6611","22","1143.37","1145.39","1146.39","1","3.02"
"6614","5","1143.62","1145.64","1146.62","0.98","3"
"6642","11","1146.95","1148.97","1149.97","1","3.02"
"6650","19","1147.54","1149.56","1154.73","5.17","7.19"
"6654","9","1147.73","1149.75","1151.22","1.47","3.49"
"6656","9","1148.11","1150.13","1163.65","13.52","15.54"
"6658","9","1148.19","1150.21","1150.95","0.74","2.76"
"6663","9","1148.45","1150.47","1151.47","1","3.02"
"6671","9","1148.95","1150.97","1151.74","0.77","2.79"
"6676","19","1149.34","1151.36","1159.32","7.96","9.98"
"6681","9","1149.84","1151.86","1154.15","2.29","4.31"
"6683","21","1150.05","1152.07","1153.07","1","3.02"
"6686","1","1150.19","1152.21","1158.22","6","8.03"
"6715","19","1153.27","1155.29","1159.89","4.6","6.62"
"6738","1","1155.46","1157.48","1163.48","6","8.02"
"6755","1","1157.05","1159.07","1159.49","0.42","2.44"
"6772","22","1159.01","1161.03","1161.14","0.11","2.13"
"6788","13","1160.46","1162.48","1166.1","3.62","5.64"
"6791","17","1161.02","1163.04","1163.69","0.65","2.67"
"6806","11","1162.75","1164.77","1168.61","3.84","5.86"
"6814","11","1163.53","1165.55","1169.9","4.35","6.37"
"6853","23","1167.97","1169.99","1189.17","19.18","21.2"
"6873","9","1170.44","1172.46","1173.93","1.47","3.49"
"6874","9","1170.47","1172.49","1186.01","13.52","15.54"
"6876","9","1170.59","1172.61","1173.28","0.67","2.69"
"6877","9","1170.6","1172.62","1173.62","1","3.02"
"6878","9","1170.66","1172.68","1173.35","0.67","2.69"
"6903","7","1173.58","1175.6","1177","1.4","3.42"
"6909","17","1174.27","1176.29","1179.03","2.74","4.76"
"6921","23","1174.71","1176.73","1177.02","0.29","2.31"
"6925","9","1174.84","1176.86","1177.72","0.86","2.88"
"6926","8","1174.93","1176.95","1177.86","0.91","2.93"
"6931","9","1175.28","1177.3","1178.3","1","3.02"
"6942","22","1176.16","1178.18","1178.25","0.07","2.09"
"6954","1","1177.17","1179.19","1179.6","0.41","2.43"
"6958","10","1178.01","1180.03","1181.53","1.5","3.52"
"6959","10","1178.28","1180.3","1182.45","2.15","4.17"
"6985","17","1181.24","1183.26","1296.75","113.49","115.51"
"6990","3","1181.51","1183.53","1184.87","1.34","3.36"
"7001","8","1182.89","1184.91","1190.42","5.51","7.53"
"7012","15","1183.74","1185.76","1191.07","5.31","7.33"
"7027","8","1185","1187.02","1189.07","2.05","4.07"
"7057","11","1189.18","1191.2","1191.99","0.79","2.81"
"7107","2","1196.99","1199.01","1199.57","0.56","2.58"
"7117","13","1198.69","1200.71","1201.93","1.22","3.24"
"7137","22","1202.31","1204.33","1215.78","11.45","13.47"
"7139","10","1202.52","1204.54","1216.42","11.88","13.9"
"7143","10","1203.6","1205.62","1206.84","1.22","3.24"
"7145","23","1203.83","1205.85","1206.85","1","3.02"
"7146","10","1204.1","1206.12","1208.27","2.15","4.17"
"7153","23","1205.22","1207.24","1208.24","1","3.02"
"7154","23","1205.64","1207.66","1207.91","0.25","2.27"
"7156","16","1205.99","1208.01","1208.23","0.22","2.24"
"7167","19","1208.63","1210.65","1218.61","7.96","9.98"
"7194","9","1213.21","1215.23","1228.75","13.52","15.54"
"7210","11","1216.04","1218.06","1218.17","0.11","2.13"
"7231","1","1219.01","1221.03","1227.03","6","8.02"
"7234","9","1219.28","1221.3","1222.3","1","3.02"
"7236","9","1219.55","1221.57","1222.43","0.86","2.88"
"7248","21","1221.46","1223.48","1224.14","0.66","2.68"
"7250","16","1222.24","1224.26","1224.42","0.16","2.18"
"7258","8","1224.66","1226.68","1232.19","5.51","7.53"
"7264","1","1225.15","1227.17","1227.64","0.47","2.49"
"7265","15","1226.08","1228.1","1228.26","0.16","2.18"
"7276","22","1228.74","1230.76","1231.22","0.46","2.48"
"7279","10","1229.23","1231.25","1233.4","2.15","4.17"
"7310","3","1236.05","1238.07","1238.59","0.52","2.54"
"7326","9","1238.36","1240.38","1241.12","0.74","2.76"
"7327","9","1238.4","1240.42","1241.28","0.86","2.88"
"7330","9","1238.63","1240.65","1241.32","0.67","2.69"
"7331","9","1238.64","1240.66","1241.43","0.77","2.79"
"7332","21","1238.95","1240.97","1241.16","0.19","2.21"
"7336","9","1239.31","1241.33","1242.07","0.74","2.76"
"7338","9","1239.41","1241.43","1242.48","1.05","3.07"
"7339","9","1239.54","1241.56","1243.38","1.82","3.84"
"7340","9","1239.62","1241.64","1242.38","0.74","2.76"
"7371","10","1244.71","1246.73","1248.59","1.86","3.88"
"7392","1","1247.03","1249.05","1255.05","6","8.02"
"7393","16","1247.05","1249.07","1249.23","0.16","2.18"
"7402","10","1248.52","1250.54","1251.76","1.22","3.24"
"7408","23","1249.58","1251.6","1252.27","0.66","2.69"
"7420","10","1250.72","1252.74","1262.39","9.65","11.67"
"7455","22","1258.32","1260.34","1261.34","1","3.02"
"7471","16","1260.95","1262.97","1264.6","1.63","3.65"
"7472","8","1260.98","1263","1263.91","0.91","2.93"
"7473","22","1261.02","1263.04","1263.5","0.46","2.48"
"7490","16","1263.06","1265.08","1265.69","0.61","2.63"
"7495","19","1263.54","1265.56","1270.16","4.6","6.62"
"7535","17","1271.28","1273.3","1273.56","0.26","2.28"
"7545","9","1272.51","1274.53","1275.58","1.05","3.07"
"7548","9","1272.81","1274.83","1288.35","13.52","15.54"
"7549","17","1273.4","1275.42","1276.07","0.65","2.67"
"7558","9","1274.41","1276.43","1277.43","1","3.02"
"7559","9","1274.47","1276.49","1277.96","1.47","3.49"
"7565","9","1275.03","1277.05","1277.82","0.77","2.79"
"7570","7","1275.53","1277.55","1278.55","1","3.02"
"7572","9","1275.69","1277.71","1278.76","1.05","3.07"
"7573","9","1275.76","1277.78","1291.3","13.52","15.54"
"7580","10","1276.72","1278.74","1280.19","1.45","3.47"
"7581","10","1276.77","1278.79","1290.67","11.88","13.9"
"7583","1","1276.88","1278.9","1279.32","0.42","2.44"
"7589","9","1277.33","1279.35","1280.35","1","3.02"
"7591","9","1277.53","1279.55","1280.29","0.74","2.76"
"7593","10","1277.72","1279.74","1291.62","11.88","13.9"
