"clock","utilization","count","workload usage"
"724.14","0.96","24.34","23.2657"
"724.35","0.95","26.69","25.3797"
"724.56","0.96","27","25.9567"
"724.76","0.97","27","26.2274"
"724.97","0.97","27","26.3202"
"725.18","0.96","27.61","26.4722"
"725.39","0.95","28","26.5702"
"725.6","0.95","28","26.5727"
"725.81","0.95","28","26.649"
"726.01","0.95","28","26.6947"
"726.22","0.95","28","26.732"
"726.43","0.95","28","26.732"
"726.64","0.95","28","26.732"
"726.85","0.95","28","26.732"
"727.06","0.95","28","26.732"
"727.26","0.95","28","26.732"
"727.47","0.95","28","26.732"
"727.68","0.95","28","26.732"
"727.89","0.95","28","26.732"
"728.1","0.95","28","26.7197"
"728.31","0.95","28","26.697"
"728.51","0.95","28","26.697"
"728.72","0.95","28","26.697"
"728.93","0.95","28","26.7267"
"729.14","0.97","28","27.2022"
"729.35","0.99","28","27.6374"
"729.56","0.97","28.82","27.9718"
"729.76","0.97","29","28.1918"
"729.97","0.97","29","28.1918"
"730.18","0.97","29","28.1918"
"730.39","0.97","29","28.1918"
"730.6","0.97","29","28.1918"
"730.81","0.97","29","28.1918"
"731.01","0.97","29","28.1918"
"731.22","0.97","29","28.1918"
"731.43","0.97","29","28.1918"
"731.64","0.97","29","28.1918"
"731.85","0.97","29","28.1918"
"732.06","0.97","29","28.1918"
"732.26","0.97","29","28.1918"
"732.47","0.97","29","28.1918"
"732.68","0.97","29","28.1918"
"732.89","0.97","29","28.1918"
"733.1","0.97","29","28.1918"
"733.31","0.97","29","28.1918"
"733.51","0.97","29","28.1918"
"733.72","0.97","29","28.1918"
"733.93","0.97","29","28.1918"
"734.14","0.97","29","28.1918"
"734.35","0.97","29","28.1918"
"734.56","0.97","29","28.1918"
"734.76","0.97","29","28.1918"
"734.97","0.97","29","28.1918"
"735.18","0.97","29","28.1918"
"735.39","0.97","29","28.1918"
"735.6","0.97","29","28.1918"
"735.81","0.97","29","28.1918"
"736.01","0.97","29","28.1918"
"736.22","0.97","29","28.1918"
"736.43","0.97","29","28.1918"
"736.64","0.97","29","28.1918"
"736.85","0.97","29","28.1918"
"737.06","0.97","29","28.1918"
"737.26","0.97","29","28.1918"
"737.47","0.97","29","28.1918"
"737.68","0.97","29","28.1918"
"737.89","0.97","29","28.1918"
"738.1","0.97","29","28.1918"
"738.31","0.97","29","28.1918"
"738.51","0.97","29","28.1918"
"738.72","0.97","29","28.1918"
"738.93","0.97","29","28.1918"
"739.14","0.76","28.45","21.7804"
"739.35","0.59","28","16.577"
"739.56","0.59","28","16.577"
"739.76","0.59","28","16.577"
"739.97","0.59","28","16.577"
"740.18","0.6","28","16.7612"
"740.39","0.6","28","16.822"
"740.6","0.6","28","16.822"
"740.81","0.6","28","16.822"
"741.01","0.6","28","16.822"
"741.22","0.6","28","16.822"
"741.43","0.6","28","16.822"
"741.64","0.6","28","16.822"
"741.85","0.6","28","16.822"
"742.06","0.6","28","16.822"
"742.26","0.6","28","16.822"
"742.47","0.6","28","16.822"
"742.68","0.6","28","16.822"
"742.89","0.6","28","16.822"
"743.1","0.6","28","16.822"
"743.31","0.6","28","16.822"
"743.51","0.6","28","16.822"
"743.72","0.6","28","16.822"
"743.93","0.6","28","16.822"
"744.14","0.6","28","16.822"
"744.35","0.6","28","16.822"
"744.56","0.61","28","16.9934"
"744.76","0.61","28","17.03"
"744.97","0.61","28","17.1848"
"745.18","0.62","28","17.2336"
"745.39","0.62","28","17.2336"
"745.6","0.62","28","17.2336"
"745.81","0.62","28","17.2336"
"746.01","0.62","28","17.2336"
"746.22","0.62","28","17.2336"
"746.43","0.62","28","17.2336"
"746.64","0.62","28","17.2336"
"746.85","0.62","28","17.2336"
"747.06","0.62","28","17.2336"
"747.26","0.62","28","17.2336"
"747.47","0.62","28","17.2336"
"747.68","0.62","28","17.2336"
"747.89","0.62","28","17.2336"
"748.1","0.62","28","17.2336"
"748.31","0.62","28","17.2336"
"748.51","0.62","28","17.2336"
"748.72","0.62","28","17.2336"
"748.93","0.62","28","17.2336"
"749.14","0.62","28","17.2336"
"749.35","0.62","28","17.2336"
"749.56","0.62","28","17.2336"
"749.76","0.62","28","17.2336"
"749.97","0.62","28","17.2336"
"750.18","0.59","27.25","16.105"
"750.39","0.58","27","15.7328"
"750.6","0.58","27","15.7328"
"750.81","0.58","27","15.7328"
"751.01","0.58","27","15.7328"
"751.22","0.61","27","16.4007"
"751.43","0.61","27","16.4344"
"751.64","0.61","27","16.4344"
"751.85","0.61","27","16.4344"
"752.06","0.61","27","16.4344"
"752.26","0.61","27","16.4344"
"752.47","0.61","27","16.4344"
"752.68","0.61","27","16.4344"
"752.89","0.61","27","16.4344"
"753.1","0.61","27","16.4344"
"753.31","0.61","27","16.4344"
"753.51","0.61","27","16.4344"
"753.72","0.61","27","16.4344"
"753.93","0.61","27","16.4344"
"754.14","0.61","27","16.4344"
"754.35","0.61","27","16.4344"
"754.56","0.61","27","16.4344"
"754.76","0.61","27","16.4344"
"754.97","0.61","27","16.4344"
"755.18","0.61","27","16.4344"
"755.39","0.61","27","16.4344"
"755.6","0.61","27","16.4344"
"755.81","0.61","27","16.4344"
"756.01","0.61","27","16.4344"
"756.22","0.61","27","16.4344"
"756.43","0.61","27","16.4344"
"756.64","0.61","27","16.4344"
"756.85","0.61","27","16.4344"
"757.06","0.61","27","16.4344"
"757.26","0.61","27","16.4344"
"757.47","0.61","27","16.4344"
"757.68","0.61","27","16.4344"
"757.89","0.61","27","16.4344"
"758.1","0.61","27","16.4344"
"758.31","0.61","27","16.4344"
"758.51","0.61","27","16.4344"
"758.72","0.61","27","16.4344"
"758.93","0.61","27","16.4344"
"759.14","0.61","27","16.4344"
"759.35","0.61","27","16.4344"
"759.56","0.61","27","16.4344"
"759.76","0.61","27","16.4344"
"759.97","0.61","27","16.5675"
"760.18","0.61","27","16.5816"
"760.39","0.61","27","16.5816"
"760.6","0.61","27","16.5816"
"760.81","0.61","27","16.5816"
"761.01","0.61","27","16.5816"
"761.22","0.64","22.24","14.3183"
"761.43","0.65","22","14.2042"
"761.64","0.65","22","14.2042"
"761.85","0.65","22","14.2042"
"762.06","0.65","22","14.2829"
"762.26","0.67","22","14.722"
"762.47","0.67","22","14.722"
"762.68","0.67","22","14.722"
"762.89","0.67","22","14.722"
"763.1","0.67","22","14.722"
"763.31","0.67","22","14.722"
"763.51","0.67","22","14.722"
"763.72","0.67","22","14.722"
"763.93","0.67","22","14.722"
"764.14","0.67","22","14.722"
"764.35","0.67","22","14.722"
"764.56","0.67","22","14.722"
"764.76","0.67","22","14.732"
"764.97","0.67","22","14.7358"
"765.18","0.67","22","14.7358"
"765.39","0.67","22","14.7358"
"765.6","0.67","22","14.7358"
"765.81","0.67","22","14.7358"
"766.01","0.67","22","14.7358"
"766.22","0.67","22","14.7358"
"766.43","0.67","22","14.7358"
"766.64","0.67","22","14.7358"
"766.85","0.67","22","14.7358"
"767.06","0.67","22","14.7358"
"767.26","0.67","22","14.7358"
"767.47","0.67","22","14.7358"
"767.68","0.67","22","14.7678"
"767.89","0.69","22","15.1602"
"768.1","0.7","22","15.3317"
"768.31","0.7","22","15.3317"
"768.51","0.7","22","15.3317"
"768.72","0.7","22","15.3317"
"768.93","0.71","22","15.6117"
"769.14","0.72","22","15.8317"
"769.35","0.72","22","15.8317"
"769.56","0.74","22","16.1717"
"769.76","0.74","22","16.3317"
"769.97","0.74","22","16.3317"
"770.18","0.74","22","16.3317"
"770.39","0.74","22","16.3857"
"770.6","0.75","22","16.5817"
"770.81","0.75","22","16.5817"
"771.01","0.75","22","16.5817"
"771.22","0.75","22","16.5817"
"771.43","0.75","22","16.5817"
"771.64","0.75","22","16.5817"
"771.85","0.75","22","16.5817"
"772.06","0.76","21.7","16.4876"
"772.26","0.8","20","15.9623"
"772.47","0.8","20","15.9623"
"772.68","0.8","20","15.9623"
"772.89","0.8","20","15.9623"
"773.1","0.81","20","16.1301"
"773.31","0.82","20","16.444"
"773.51","0.82","20","16.4587"
"773.72","0.82","20","16.4587"
"773.93","0.82","20","16.4648"
"774.14","0.82","20","16.4811"
"774.35","0.82","20","16.4811"
"774.56","0.82","20","16.4811"
"774.76","0.82","20","16.4811"
"774.97","0.82","20","16.4811"
"775.18","0.82","20","16.4811"
"775.39","0.82","20","16.4811"
"775.6","0.82","20","16.4811"
"775.81","0.82","20","16.4811"
"776.01","0.82","20","16.4811"
"776.22","0.82","20","16.4811"
"776.43","0.82","20","16.4811"
"776.64","0.82","20","16.4811"
"776.85","0.82","20","16.4811"
"777.06","0.82","20","16.4811"
"777.26","0.82","20","16.4811"
"777.47","0.82","20","16.4811"
"777.68","0.82","20","16.4811"
"777.89","0.82","20","16.4811"
"778.1","0.82","20","16.4811"
"778.31","0.82","20","16.4811"
"778.51","0.82","20","16.4811"
"778.72","0.82","20","16.4811"
"778.93","0.82","20","16.4811"
"779.14","0.82","20","16.4811"
"779.35","0.82","20","16.4811"
"779.56","0.82","20","16.4811"
"779.76","0.82","20","16.4811"
"779.97","0.82","20","16.4811"
"780.18","0.82","20","16.4811"
"780.39","0.82","20","16.4811"
"780.6","0.82","20","16.4973"
"780.81","0.83","20","16.5138"
"781.01","0.83","20","16.5138"
"781.22","0.83","20","16.5138"
"781.43","0.83","20","16.5138"
"781.64","0.83","20","16.5138"
"781.85","0.83","20","16.5138"
"782.06","0.83","20","16.5138"
"782.26","0.83","20","16.5138"
"782.47","0.83","20","16.5138"
"782.68","0.83","20","16.5138"
"782.89","0.83","20","16.5138"
"783.1","0.76","20","15.265"
"783.31","0.65","20","12.9661"
"783.51","0.67","20","13.38"
"783.72","0.73","20","14.6508"
"783.93","0.74","20","14.7753"
"784.14","0.78","20","15.6141"
"784.35","0.79","20","15.8862"
"784.56","0.8","20","16.0052"
"784.76","0.82","20","16.3815"
"784.97","0.84","20","16.8949"
"785.18","0.85","20","17.0516"
"785.39","0.86","20","17.1277"
"785.6","0.86","20","17.1277"
"785.81","0.86","20","17.2965"
"786.01","0.87","20","17.4736"
"786.22","0.87","20","17.4736"
"786.43","0.87","20","17.4736"
"786.64","0.87","20","17.4736"
"786.85","0.87","20","17.4736"
"787.06","0.87","20","17.4736"
"787.26","0.87","20","17.4736"
"787.47","0.87","20","17.4736"
"787.68","0.87","20","17.4736"
"787.89","0.87","20","17.4736"
"788.1","0.87","20","17.4736"
"788.31","0.87","20","17.4736"
"788.51","0.87","20","17.4906"
"788.72","0.88","20","17.5241"
"788.93","0.88","20","17.5241"
"789.14","0.88","20","17.5241"
"789.35","0.88","20","17.5241"
"789.56","0.88","20","17.5241"
"789.76","0.88","20","17.5241"
"789.97","0.88","20","17.5241"
"790.18","0.88","20","17.5241"
"790.39","0.88","20","17.5241"
"790.6","0.88","20","17.5241"
"790.81","0.88","20","17.5241"
"791.01","0.88","20","17.5241"
"791.22","0.88","20","17.5241"
"791.43","0.88","20","17.5241"
"791.64","0.88","20","17.5241"
"791.85","0.88","20","17.5241"
"792.06","0.88","20","17.5241"
"792.26","0.88","20","17.5241"
"792.47","0.88","20","17.5241"
"792.68","0.88","20","17.5241"
"792.89","0.88","20","17.5241"
"793.1","0.88","20","17.5241"
"793.31","0.88","20","17.5241"
"793.51","0.89","20","17.74"
"793.72","0.91","20","18.2159"
"793.93","0.92","20","18.3376"
"794.14","0.91","20","18.17"
"794.35","0.9","20","17.9925"
"794.56","0.9","20","17.9925"
"794.76","0.9","20","18.0002"
"794.97","0.93","20","18.6483"
"795.18","0.98","20","19.5159"
"795.39","0.99","20","19.7938"
"795.6","0.99","20","19.7938"
"795.81","0.99","20","19.7938"
"796.01","0.99","20","19.7938"
"796.22","0.99","20","19.7938"
"796.43","0.99","20","19.7938"
"796.64","0.99","20","19.7938"
"796.85","0.99","20","19.7938"
"797.06","0.99","20","19.7938"
"797.26","0.99","20","19.7938"
"797.47","0.99","20","19.7938"
"797.68","0.99","20","19.7938"
"797.89","0.99","20","19.7938"
"798.1","0.99","20","19.7938"
"798.31","0.99","20","19.7938"
"798.51","0.99","20","19.7938"
"798.72","0.99","20","19.7938"
"798.93","0.99","20","19.7938"
"799.14","0.99","20","19.7938"
"799.35","0.99","20","19.7938"
"799.56","0.99","20","19.7938"
"799.76","0.99","20","19.7938"
"799.97","0.99","20","19.7938"
"800.18","0.99","20","19.7938"
"800.39","0.99","20","19.7938"
"800.6","0.99","20","19.7938"
"800.81","0.99","20","19.7938"
"801.01","0.99","20","19.7938"
"801.22","0.99","20","19.7938"
"801.43","0.99","20","19.7938"
"801.64","0.99","20","19.7938"
"801.85","0.99","20","19.7938"
"802.06","0.99","20","19.7938"
"802.26","0.99","20","19.7938"
"802.47","0.99","20","19.7938"
"802.68","0.99","20","19.7938"
"802.89","0.99","20","19.7938"
"803.1","0.99","20","19.7938"
"803.31","0.99","20","19.7938"
"803.51","0.99","20","19.7938"
"803.72","0.99","20","19.7938"
"803.93","0.99","20","19.7938"
"804.14","0.99","20","19.7938"
"804.35","0.99","20","19.7938"
"804.56","0.99","20","19.7938"
"804.76","0.99","20","19.7938"
"804.97","0.99","20","19.7938"
"805.18","0.95","20","18.9238"
"805.39","0.93","20","18.6368"
"805.6","0.93","20","18.6368"
"805.81","0.93","20","18.6368"
"806.01","0.93","20","18.6368"
"806.22","0.94","20","18.7859"
"806.43","0.94","20","18.7934"
"806.64","0.94","20","18.7934"
"806.85","0.94","20","18.7934"
"807.06","0.94","20","18.7934"
"807.26","0.94","20","18.7934"
"807.47","0.94","20","18.8024"
"807.68","0.94","20","18.807"
"807.89","0.94","20","18.8803"
"808.1","0.95","20","19.0106"
"808.31","0.95","20","19.024"
"808.51","0.95","20","19.0382"
"808.72","0.95","20","19.0382"
"808.93","0.95","20","19.0382"
"809.14","0.95","20","19.0382"
"809.35","0.95","20","19.0382"
"809.56","0.95","20","19.0382"
"809.76","0.95","20","19.0382"
"809.97","0.95","20","19.0382"
"810.18","0.95","20","19.0382"
"810.39","0.95","20","19.0382"
"810.6","0.95","20","19.0382"
"810.81","0.95","20","19.0382"
"811.01","0.95","20","19.0382"
"811.22","0.95","20","19.0382"
"811.43","0.95","20","19.0382"
"811.64","0.95","20","19.0382"
"811.85","0.95","20","19.0382"
"812.06","0.95","20","19.0382"
"812.26","0.95","20","19.0382"
"812.47","0.95","20","19.0382"
"812.68","0.95","20","19.0382"
"812.89","0.95","20","19.0382"
"813.1","0.95","20","19.0382"
"813.31","0.95","20","19.0382"
"813.51","0.95","20","19.0382"
"813.72","0.95","20","19.0382"
"813.93","0.95","20","19.0382"
"814.14","0.95","20","19.0382"
"814.35","0.95","20","19.0382"
"814.56","0.95","20","19.0382"
"814.76","0.95","20","19.0382"
"814.97","0.95","20","19.0382"
"815.18","0.96","20","19.1179"
"815.39","0.96","20","19.2873"
"815.6","0.96","20","19.2873"
"815.81","0.96","20","19.2873"
"816.01","0.96","20","19.2873"
"816.22","0.85","20","16.9081"
"816.43","0.84","20","16.7881"
"816.64","0.84","20","16.7881"
"816.85","0.84","20","16.7881"
"817.06","0.85","20","16.908"
"817.26","0.88","20","17.5767"
"817.47","0.88","20","17.5767"
"817.68","0.89","20","17.7887"
"817.89","0.89","20","17.8807"
"818.1","0.9","20","18.0767"
"818.31","0.91","20","18.2467"
"818.51","0.92","20","18.3267"
"818.72","0.92","20","18.3267"
"818.93","0.92","20","18.3311"
"819.14","0.92","20","18.3362"
"819.35","0.92","20","18.3362"
"819.56","0.92","20","18.3362"
"819.76","0.92","20","18.3362"
"819.97","0.93","20","18.5896"
"820.18","0.93","20","18.6733"
"820.39","0.93","20","18.6733"
"820.6","0.93","20","18.6733"
"820.81","0.93","20","18.6733"
"821.01","0.93","20","18.6985"
"821.22","0.94","20","18.7137"
"821.43","0.94","20","18.7137"
"821.64","0.94","20","18.7137"
"821.85","0.94","20","18.7137"
"822.06","0.94","20","18.7137"
"822.26","0.94","20","18.7846"
"822.47","0.94","20","18.8273"
"822.68","0.94","20","18.8273"
"822.89","0.94","20","18.8273"
"823.1","0.94","20","18.8273"
"823.31","0.94","20","18.8273"
"823.51","0.94","20","18.8273"
"823.72","0.94","20","18.8273"
"823.93","0.94","20","18.8273"
"824.14","0.94","20","18.8273"
"824.35","0.94","20","18.8273"
"824.56","0.94","20","18.8273"
"824.76","0.94","20","18.8273"
"824.97","0.94","20","18.8273"
"825.18","0.95","20","18.9313"
"825.39","0.95","20","19.0773"
"825.6","0.95","20","19.0773"
"825.81","0.95","20","19.0773"
"826.01","0.95","20","19.0773"
"826.22","0.95","20","19.0773"
"826.43","0.95","20","19.0773"
"826.64","0.95","20","19.0773"
"826.85","0.95","20","19.0773"
"827.06","0.95","20","18.9932"
"827.26","0.93","20","18.6068"
"827.47","0.94","20","18.7036"
"827.68","0.95","20.03","19.112"
"827.89","0.96","21","20.1103"
"828.1","0.99","21","20.694"
"828.31","1","21","20.9034"
"828.51","1","21","20.9034"
"828.72","1","21","20.9034"
"828.93","1","21","20.9034"
"829.14","0.97","21.79","21.1524"
"829.35","0.97","22","21.2493"
"829.56","0.97","22","21.2493"
"829.76","0.97","22","21.2493"
"829.97","0.97","22","21.2967"
"830.18","0.97","22","21.3939"
"830.39","0.97","22","21.3939"
"830.6","0.97","22","21.3939"
"830.81","0.97","22","21.3939"
"831.01","0.97","22","21.3939"
"831.22","0.97","22","21.3939"
"831.43","0.97","22","21.3939"
"831.64","0.97","22","21.3939"
"831.85","0.97","22","21.3939"
"832.06","0.97","22","21.4016"
"832.26","0.97","22","21.4323"
"832.47","0.97","22","21.4323"
"832.68","0.97","22","21.4323"
"832.89","0.98","22","21.4665"
"833.1","0.98","22","21.6359"
"833.31","0.98","22","21.6359"
"833.51","0.98","22","21.6359"
"833.72","0.98","22","21.6359"
"833.93","0.98","22","21.6359"
"834.14","0.98","22","21.6359"
"834.35","0.98","22","21.6359"
"834.56","0.98","22","21.6359"
"834.76","0.98","22","21.6359"
"834.97","0.98","22","21.6359"
"835.18","0.98","22","21.6359"
"835.39","0.98","22","21.6359"
"835.6","0.98","22","21.6359"
"835.81","0.98","22","21.6359"
"836.01","0.98","22","21.6359"
"836.22","0.98","22","21.6359"
"836.43","0.98","22","21.6359"
"836.64","0.98","22","21.6359"
"836.85","0.98","22","21.6359"
"837.06","0.98","22","21.6359"
"837.26","0.98","22","21.6359"
"837.47","0.98","22","21.6359"
"837.68","0.98","22","21.6359"
"837.89","0.98","22","21.6359"
"838.1","0.95","22","20.9639"
"838.31","0.9","22","19.7268"
"838.51","0.9","22","19.7268"
"838.72","0.9","22","19.7268"
"838.93","0.9","22","19.7268"
"839.14","0.9","22","19.7908"
"839.35","0.9","22","19.8426"
"839.56","0.9","22","19.8426"
"839.76","0.9","22","19.8426"
"839.97","0.9","22","19.8426"
"840.18","0.9","22","19.8426"
"840.39","0.9","22","19.8426"
"840.6","0.9","22","19.8426"
"840.81","0.9","22","19.8426"
"841.01","0.9","22","19.8426"
"841.22","0.9","22","19.8426"
"841.43","0.9","22","19.8426"
"841.64","0.9","22","19.8426"
"841.85","0.9","22","19.8426"
"842.06","0.9","22","19.8426"
"842.26","0.9","22","19.8426"
"842.47","0.9","22","19.8426"
"842.68","0.9","22","19.8426"
"842.89","0.9","22","19.8426"
"843.1","0.9","22","19.8426"
"843.31","0.9","22","19.8426"
"843.51","0.9","22","19.8426"
"843.72","0.9","22","19.8426"
"843.93","0.9","22","19.8426"
"844.14","0.9","22","19.8426"
"844.35","0.9","22","19.8426"
"844.56","0.9","22","19.8426"
"844.76","0.9","22","19.8426"
"844.97","0.9","22","19.8426"
"845.18","0.9","22","19.8426"
"845.39","0.9","22","19.8426"
"845.6","0.9","22","19.8426"
"845.81","0.9","22","19.8426"
"846.01","0.9","22","19.8426"
"846.22","0.9","22","19.8426"
"846.43","0.9","22","19.8426"
"846.64","0.9","22","19.8426"
"846.85","0.9","22","19.8677"
"847.06","0.9","22","19.8969"
"847.26","0.9","22","19.9009"
"847.47","0.9","22","19.9009"
"847.68","0.9","22","19.9009"
"847.89","0.9","22","19.9009"
"848.1","0.9","22","19.9009"
"848.31","0.9","22","19.9009"
"848.51","0.9","22","19.9009"
"848.72","0.9","22","19.9009"
"848.93","0.9","22","19.9009"
"849.14","0.82","20.9","17.1599"
"849.35","0.75","20","14.9354"
"849.56","0.75","20","14.9354"
"849.76","0.75","20","14.9354"
"849.97","0.75","20","14.9354"
"850.18","0.75","20","14.9354"
"850.39","0.75","20","14.9354"
"850.6","0.75","20","14.9354"
"850.81","0.75","20","14.9354"
"851.01","0.75","20","14.9354"
"851.22","0.75","20","14.9354"
"851.43","0.75","20","14.9354"
"851.64","0.75","20","14.9354"
"851.85","0.75","20","14.9354"
"852.06","0.75","20","14.9354"
"852.26","0.75","20","14.9354"
"852.47","0.75","20","14.9354"
"852.68","0.75","20","14.9354"
"852.89","0.75","20","14.9354"
"853.1","0.75","20","14.9354"
"853.31","0.75","20","14.9354"
"853.51","0.75","20","14.9354"
"853.72","0.75","20","14.9354"
"853.93","0.75","20","14.9354"
"854.14","0.75","20","14.9354"
"854.35","0.75","20","14.9354"
"854.56","0.75","20","14.9354"
"854.76","0.75","20","14.9354"
"854.97","0.75","20","14.9354"
"855.18","0.75","20","14.9354"
"855.39","0.75","20","14.9354"
"855.6","0.75","20","14.9354"
"855.81","0.75","20","14.9354"
"856.01","0.75","20","14.9354"
"856.22","0.75","20","14.9354"
"856.43","0.75","20","14.9354"
"856.64","0.75","20","14.9719"
"856.85","0.76","20","15.1527"
"857.06","0.76","20","15.1527"
"857.26","0.76","20","15.1527"
"857.47","0.76","20","15.1527"
"857.68","0.76","20","15.1527"
"857.89","0.76","20","15.1527"
"858.1","0.76","20","15.1527"
"858.31","0.76","20","15.1527"
"858.51","0.76","20","15.1527"
"858.72","0.76","20","15.1527"
"858.93","0.76","20","15.1527"
"859.14","0.76","20","15.1527"
"859.35","0.76","20","15.1527"
"859.56","0.76","20","15.1527"
"859.76","0.76","20","15.1527"
"859.97","0.76","20","15.2467"
"860.18","0.72","19.25","13.8313"
"860.39","0.7","19","13.313"
"860.6","0.7","19","13.313"
"860.81","0.7","19","13.387"
"861.01","0.71","19","13.563"
"861.22","0.74","19","14.039"
"861.43","0.74","19","14.063"
"861.64","0.74","19","14.063"
"861.85","0.74","19","14.063"
"862.06","0.74","19","14.063"
"862.26","0.74","19","14.063"
"862.47","0.74","19","14.063"
"862.68","0.74","19","14.063"
"862.89","0.74","19","14.0738"
"863.1","0.74","19","14.0809"
"863.31","0.74","19","14.0809"
"863.51","0.74","19","14.0809"
"863.72","0.74","19","14.0809"
"863.93","0.74","19","14.0809"
"864.14","0.74","19","14.0809"
"864.35","0.74","19","14.0809"
"864.56","0.74","19","14.0809"
"864.76","0.74","19","14.1012"
"864.97","0.74","19","14.1057"
"865.18","0.74","19","14.1057"
"865.39","0.74","19","14.1057"
"865.6","0.74","19","14.1057"
"865.81","0.74","19","14.1057"
"866.01","0.74","19","14.1057"
"866.22","0.74","19","14.1057"
"866.43","0.74","19","14.1057"
"866.64","0.74","19","14.1057"
"866.85","0.74","19","14.1057"
"867.06","0.74","19","14.1057"
"867.26","0.74","19","14.1057"
"867.47","0.74","19","14.1057"
"867.68","0.74","19","14.1057"
"867.89","0.75","19","14.1906"
"868.1","0.75","19","14.2367"
"868.31","0.75","19","14.2442"
"868.51","0.75","19","14.3044"
"868.72","0.76","19","14.4319"
"868.93","0.76","19","14.4817"
"869.14","0.76","19","14.4817"
"869.35","0.76","19","14.4817"
"869.56","0.76","19","14.4817"
"869.76","0.76","19","14.4817"
"869.97","0.76","19","14.4817"
"870.18","0.76","19","14.4817"
"870.39","0.76","19","14.4817"
"870.6","0.76","19","14.4817"
"870.81","0.76","19","14.4817"
"871.01","0.76","19","14.4817"
"871.22","0.73","19","13.8652"
"871.43","0.73","19","13.8931"
"871.64","0.73","19","13.9395"
"871.85","0.73","19","13.9395"
"872.06","0.74","19","14.0312"
"872.26","0.77","19","14.5432"
"872.47","0.77","19","14.5432"
"872.68","0.77","19","14.5432"
"872.89","0.77","19","14.5432"
"873.1","0.77","19","14.5432"
"873.31","0.77","19","14.5432"
"873.51","0.77","19","14.5432"
"873.72","0.77","19","14.5432"
"873.93","0.77","19","14.5432"
"874.14","0.77","19","14.5432"
"874.35","0.77","19","14.5432"
"874.56","0.77","19","14.5432"
"874.76","0.77","19","14.5432"
"874.97","0.77","19","14.5432"
"875.18","0.77","19","14.5432"
"875.39","0.77","19","14.5432"
"875.6","0.77","19","14.5432"
"875.81","0.77","19","14.5432"
"876.01","0.77","19","14.5432"
"876.22","0.77","19","14.5432"
"876.43","0.77","19","14.5432"
"876.64","0.77","19","14.5432"
"876.85","0.77","19","14.5432"
"877.06","0.77","19","14.5432"
"877.26","0.77","19","14.5432"
"877.47","0.77","19","14.5432"
"877.68","0.77","19","14.5432"
"877.89","0.77","19","14.5432"
"878.1","0.77","19","14.5432"
"878.31","0.77","19","14.5432"
"878.51","0.77","19","14.5432"
"878.72","0.77","19","14.5432"
"878.93","0.77","19","14.5432"
"879.14","0.77","19","14.5432"
"879.35","0.77","19","14.6192"
"879.56","0.78","19","14.8633"
"879.76","0.79","19","15.0449"
"879.97","0.8","19","15.2469"
"880.18","0.8","19","15.2469"
"880.39","0.8","19","15.2469"
"880.6","0.8","19","15.2469"
"880.81","0.8","19","15.2469"
"881.01","0.8","19","15.2469"
"881.22","0.8","19","15.2469"
"881.43","0.8","19","15.2469"
"881.64","0.8","19","15.2469"
"881.85","0.8","19","15.2469"
"882.06","0.79","19","15.0672"
"882.26","0.74","19","14.0646"
"882.47","0.74","19","14.0646"
"882.68","0.74","19","14.0646"
"882.89","0.74","19","14.0646"
"883.1","0.75","19","14.2487"
"883.31","0.77","19","14.5877"
"883.51","0.77","19","14.6477"
"883.72","0.79","19","14.9476"
"883.93","0.79","19","15.0491"
"884.14","0.79","19","15.0491"
"884.35","0.79","19","15.0491"
"884.56","0.79","19","15.0491"
"884.76","0.79","19","15.0491"
"884.97","0.79","19","15.0491"
"885.18","0.79","19","15.0491"
"885.39","0.79","19","15.0491"
"885.6","0.79","19","15.0491"
"885.81","0.79","19","15.0491"
"886.01","0.79","19","15.0491"
"886.22","0.79","19","15.0491"
"886.43","0.79","19","15.0491"
"886.64","0.79","19","15.0491"
"886.85","0.79","19","15.0491"
"887.06","0.79","19","15.0491"
"887.26","0.79","19","15.0491"
"887.47","0.79","19","15.0491"
"887.68","0.79","19","15.0491"
"887.89","0.79","19","15.0491"
"888.1","0.79","19","15.0491"
"888.31","0.79","19","15.0491"
"888.51","0.8","19","15.1833"
"888.72","0.8","19","15.2136"
"888.93","0.8","19","15.2136"
"889.14","0.8","19","15.2136"
"889.35","0.8","19","15.2136"
"889.56","0.8","19","15.2136"
"889.76","0.8","19","15.2136"
"889.97","0.8","19","15.2136"
"890.18","0.8","19","15.2136"
"890.39","0.8","19","15.2136"
"890.6","0.8","19","15.2136"
"890.81","0.8","19","15.2136"
"891.01","0.8","19","15.2136"
"891.22","0.8","19","15.2136"
"891.43","0.8","19","15.2136"
"891.64","0.8","19","15.2136"
"891.85","0.81","19","15.4215"
"892.06","0.81","19","15.4634"
"892.26","0.81","19","15.4634"
"892.47","0.81","19","15.4634"
"892.68","0.81","19","15.4634"
"892.89","0.81","19","15.4634"
"893.1","0.79","19","14.9713"
"893.31","0.74","19","14.0652"
"893.51","0.74","19","14.0652"
"893.72","0.74","19","14.0652"
"893.93","0.74","19","14.0652"
"894.14","0.75","19","14.2979"
"894.35","0.76","19","14.4867"
"894.56","0.76","19","14.4867"
"894.76","0.76","19","14.4867"
"894.97","0.76","19","14.4867"
"895.18","0.76","19","14.4867"
"895.39","0.76","19","14.4867"
"895.6","0.76","19","14.4867"
"895.81","0.77","19","14.6135"
"896.01","0.77","19","14.6177"
