"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"3624","22","575.64","577.66","589.6","11.94","13.96"
"3628","22","575.73","577.75","577.82","0.07","2.09"
"3653","17","576.12","578.14","578.6","0.46","2.48"
"3664","3","576.32","578.34","583.89","5.55","7.57"
"3665","9","576.32","578.34","591.86","13.52","15.54"
"3667","17","576.39","578.41","578.87","0.46","2.48"
"3691","17","576.85","578.87","-1","-579.87","-577.85"
"3696","3","577","579.02","580.04","1.02","3.04"
"3732","23","578.72","580.74","-1","-581.74","-579.72"
"3741","23","578.81","580.83","581.16","0.33","2.35"
"3750","23","578.83","580.86","-1","-581.86","-579.83"
"3751","23","578.83","580.86","581.16","0.3","2.33"
"3752","23","578.83","580.86","581.55","0.69","2.72"
"3803","16","581.58","583.6","584.24","0.64","2.66"
"3823","14","582.66","584.68","584.84","0.16","2.18"
"3946","1","588.65","590.67","596.93","6.26","8.28"
"3951","1","588.7","590.72","596.97","6.25","8.27"
"3963","2","588.89","590.91","591.43","0.52","2.54"
"3965","1","589.12","591.14","592.54","1.39","3.42"
"3968","8","589.62","591.64","592.46","0.82","2.84"
"4002","14","590.46","592.48","596.37","3.89","5.91"
"4065","22","591.82","593.84","605.72","11.88","13.9"
"4192","22","595.59","597.61","609.2","11.59","13.61"
"4197","1","595.8","597.82","600.28","2.46","4.48"
"4224","16","596.24","598.26","598.48","0.22","2.24"
"4269","16","597.13","599.15","600.86","1.71","3.73"
"4314","22","599.94","601.96","613.41","11.45","13.47"
"4344","17","600.8","602.82","603.1","0.28","2.3"
"4349","17","600.83","602.85","603.32","0.47","2.49"
"4378","17","602.49","604.51","-1","-605.51","-603.49"
"4454","13","607.49","609.51","613.29","3.78","5.8"
"4455","22","607.49","609.51","612.72","3.21","5.23"
"4472","23","608.77","610.79","611.11","0.32","2.34"
"4550","11","610.65","612.67","613.53","0.86","2.88"
"4566","23","610.7","612.72","613.39","0.67","2.69"
"4579","23","610.8","612.82","613.49","0.67","2.69"
"4581","23","610.81","612.83","613.51","0.68","2.7"
"4586","23","610.83","612.85","-1","-613.85","-611.83"
"4593","9","610.84","612.86","626.96","14.1","16.12"
"4594","9","610.84","612.86","613.96","1.1","3.12"
"4595","9","610.84","612.86","613.87","1.01","3.03"
"4596","9","610.84","612.86","613.55","0.68","2.71"
"4598","9","610.84","612.87","626.46","13.6","15.62"
"4599","9","610.84","612.87","613.54","0.67","2.7"
"4600","9","610.84","612.87","613.95","1.08","3.11"
"4601","9","610.86","612.88","626.89","14.01","16.03"
"4602","10","610.9","612.92","614.46","1.54","3.56"
"4603","23","610.9","612.92","613.18","0.26","2.28"
"4605","10","610.9","612.92","614.79","1.86","3.89"
"4606","23","610.92","612.94","614.55","1.61","3.63"
"4620","19","611.22","613.24","621.2","7.96","9.98"
"4621","19","611.25","613.27","618.44","5.17","7.19"
"4627","9","611.28","613.3","614.3","1","3.02"
"4629","9","611.3","613.32","614","0.67","2.7"
"4630","9","611.3","613.32","614.19","0.86","2.89"
"4632","9","611.31","613.33","614.01","0.67","2.7"
"4633","11","611.31","613.33","614.77","1.44","3.46"
"4634","19","611.31","613.33","618.51","5.17","7.2"
"4639","10","611.74","613.76","615.54","1.78","3.8"
"4643","19","611.75","613.77","621.98","8.21","10.23"
"4645","10","611.75","613.77","615.31","1.54","3.56"
"4646","10","611.76","613.78","615.03","1.25","3.27"
"4647","10","611.76","613.78","615.23","1.45","3.47"
"4652","10","611.78","613.8","615.02","1.22","3.24"
"4669","10","612.44","614.46","616.2","1.74","3.76"
"4743","4","615.02","617.04","618.02","0.98","3"
"4755","20","615.32","617.34","618.36","1.02","3.04"
"4767","19","615.35","617.37","621.97","4.6","6.62"
"4771","1","615.41","617.43","617.85","0.42","2.44"
"4812","18","617","619.02","619.21","0.19","2.21"
"4972","23","623.46","625.48","626.53","1.04","3.07"
"4996","23","623.7","625.72","625.98","0.26","2.28"
"5036","9","624.3","626.32","627.37","1.05","3.07"
"5066","7","626.07","628.09","629.53","1.44","3.46"
"5091","6","626.4","628.42","629.73","1.3","3.33"
"5100","8","626.87","628.89","630.99","2.1","4.12"
"5159","9","627.5","629.52","630.31","0.79","2.81"
"5160","9","627.5","629.52","631.03","1.51","3.53"
"5161","9","627.5","629.52","630.6","1.08","3.1"
"5162","8","627.52","629.54","630.56","1.02","3.04"
"5163","9","627.52","629.54","631.07","1.52","3.55"
"5164","9","627.54","629.56","630.36","0.8","2.82"
"5165","9","627.54","629.56","630.6","1.04","3.06"
"5166","23","627.55","629.57","629.86","0.29","2.31"
"5167","9","627.55","629.57","630.27","0.7","2.72"
"5168","9","627.55","629.57","-1","-630.57","-628.55"
"5169","9","627.55","629.57","630.34","0.77","2.79"
"5171","9","627.57","629.59","631.11","1.52","3.54"
"5172","9","627.57","629.59","630.49","0.9","2.92"
"5175","9","627.57","629.59","630.63","1.04","3.06"
"5177","23","627.58","629.6","629.85","0.25","2.27"
"5178","9","627.58","629.6","631.13","1.52","3.55"
"5179","9","627.58","629.6","630.37","0.77","2.79"
"5180","23","627.58","629.6","629.92","0.32","2.34"
"5181","9","627.58","629.6","630.7","1.09","3.12"
"5183","9","627.58","629.61","630.35","0.74","2.77"
"5184","23","627.58","629.61","629.93","0.32","2.35"
"5186","23","627.61","629.63","-1","-630.63","-628.61"
"5205","23","628.09","630.11","-1","-631.11","-629.09"
"5211","23","628.35","630.37","631.37","1","3.02"
"5243","9","628.8","630.82","631.6","0.77","2.8"
"5244","23","628.8","630.82","631.07","0.25","2.27"
"5255","21","629.01","631.03","633.44","2.41","4.43"
"5265","23","629.2","631.22","-1","-632.22","-630.2"
"5272","9","629.23","631.25","632.06","0.81","2.83"
"5273","9","629.23","631.25","632.06","0.81","2.83"
"5277","9","629.37","631.39","632.19","0.8","2.82"
"5281","23","629.46","631.48","633.11","1.63","3.65"
"5284","23","629.54","631.56","632.6","1.04","3.06"
"5287","23","629.59","631.61","-1","-632.61","-630.59"
"5293","8","629.66","631.68","632.63","0.95","2.97"
"5304","23","629.71","631.73","-1","-632.73","-630.71"
"5309","23","629.74","631.76","632.8","1.04","3.06"
"5310","23","629.74","631.76","-1","-632.76","-630.74"
"5347","1","630.51","632.53","638.53","6","8.02"
"5420","9","631.61","633.63","634.63","1","3.02"
"5424","9","631.65","633.67","634.35","0.67","2.7"
"5430","10","631.89","633.91","635.41","1.5","3.52"
"5623","16","645.71","647.73","647.9","0.16","2.19"
"5775","2","650.3","652.32","654.54","2.22","4.24"
"5796","11","650.94","652.96","653.08","0.12","2.14"
"5813","16","651.19","653.21","668.72","15.51","17.53"
"5835","11","652.11","654.13","655.54","1.4","3.43"
"5854","21","652.6","654.62","654.81","0.19","2.21"
"5859","1","652.66","654.68","660.69","6","8.03"
"5973","13","663.75","665.77","667.29","1.52","3.54"
"6027","22","673.69","675.71","676.71","1","3.02"
"6038","22","674.48","676.5","687.99","11.49","13.51"
"6040","22","674.62","676.64","676.75","0.11","2.13"
"6140","11","685.85","687.87","689.28","1.41","3.43"
"6148","9","686.03","688.05","689.05","1","3.02"
"6149","9","686.04","688.06","688.83","0.77","2.79"
"6151","9","686.06","688.08","688.82","0.74","2.76"
"6152","9","686.06","688.08","689.09","1","3.03"
"6154","9","686.09","688.11","689.59","1.48","3.5"
"6155","9","686.09","688.11","689.17","1.06","3.08"
"6163","9","686.31","688.33","689.33","1","3.02"
"6164","9","686.31","688.33","689.08","0.75","2.77"
"6165","9","686.32","688.34","689.09","0.75","2.77"
"6166","9","686.32","688.34","689.4","1.06","3.08"
"6167","9","686.35","688.37","689.37","1","3.02"
"6171","9","686.43","688.45","689.19","0.74","2.76"
"6172","9","686.43","688.45","689.13","0.67","2.7"
"6176","9","686.49","688.51","689.25","0.74","2.76"
"6177","9","686.52","688.54","690.01","1.47","3.49"
"6178","9","686.52","688.54","689.28","0.74","2.76"
"6181","9","686.65","688.67","689.67","1","3.02"
"6182","9","686.65","688.67","689.72","1.05","3.07"
"6183","9","686.68","688.7","689.75","1.05","3.07"
"6185","1","686.71","688.73","689.2","0.47","2.49"
"6186","11","686.71","688.73","688.84","0.11","2.13"
"6193","10","686.9","688.92","698.58","9.66","11.68"
"6195","10","686.92","688.94","690.16","1.22","3.24"
"6200","9","687.12","689.14","690.15","1.01","3.03"
"6216","11","687.71","689.73","694.18","4.45","6.47"
"6218","9","687.78","689.8","690.87","1.06","3.09"
"6220","9","687.79","689.81","690.49","0.68","2.7"
"6221","11","687.86","689.88","689.99","0.11","2.13"
"6222","10","687.86","689.88","691.77","1.89","3.91"
"6223","9","687.88","689.9","690.57","0.67","2.69"
"6224","9","687.88","689.9","690.77","0.86","2.89"
"6225","9","687.9","689.92","690.97","1.05","3.07"
"6226","9","687.9","689.92","690.7","0.77","2.8"
"6227","9","687.93","689.95","690.62","0.67","2.69"
"6229","10","687.95","689.97","691.47","1.5","3.52"
"6230","9","687.95","689.97","690.75","0.77","2.8"
"6248","11","688.54","690.56","691.98","1.42","3.44"
"6320","2","692.68","694.7","-1","-695.7","-693.68"
"6331","7","693.6","695.62","697.09","1.47","3.49"
"6353","7","695.01","697.03","698.5","1.47","3.49"
"6359","23","695.35","697.37","697.7","0.33","2.35"
"6374","23","696.04","698.06","698.32","0.26","2.28"
"6376","8","696.07","698.09","698.97","0.88","2.9"
"6379","23","696.12","698.14","698.47","0.33","2.35"
"6380","23","696.12","698.14","699.19","1.05","3.07"
"6383","2","696.26","698.28","-1","-699.28","-697.26"
"6395","23","697.02","699.04","-1","-700.04","-698.02"
"6404","22","697.65","699.67","702.92","3.25","5.27"
"6410","23","698.15","700.17","700.49","0.32","2.34"
"6444","3","706.73","708.75","714.34","5.59","7.61"
"6504","1","710.89","712.91","713.39","0.48","2.5"
"6509","18","711.18","713.2","713.65","0.45","2.47"
"6514","11","711.8","713.82","715.22","1.4","3.42"
"6579","9","719.15","721.17","722.64","1.47","3.49"
"6580","9","719.3","721.32","722.18","0.86","2.88"
"6583","10","719.31","721.33","722.85","1.52","3.54"
"6584","9","719.31","721.33","722.43","1.1","3.12"
"6585","10","719.31","721.33","731.43","10.1","12.12"
"6586","9","719.36","721.38","722.38","1","3.02"
"6587","9","719.36","721.38","722.12","0.74","2.76"
"6588","9","719.41","721.43","722.1","0.67","2.69"
"6589","9","719.41","721.43","722.48","1.05","3.07"
"6590","10","719.5","721.52","723.26","1.74","3.76"
"6592","9","719.55","721.57","722.31","0.74","2.76"
"6593","9","719.55","721.57","722.44","0.86","2.89"
"6614","5","720.58","722.6","723.58","0.98","3"
"6616","10","720.62","722.64","724.38","1.74","3.76"
"6620","10","720.65","722.67","724.83","2.16","4.18"
"6622","9","720.67","722.69","723.43","0.74","2.76"
"6623","9","720.67","722.69","723.56","0.86","2.89"
"6624","9","720.68","722.7","736.63","13.93","15.95"
"6626","9","720.68","722.7","723.38","0.67","2.7"
"6628","10","720.68","722.7","732.47","9.77","11.79"
"6629","9","720.69","722.71","723.57","0.86","2.88"
"6630","10","720.73","722.75","734.83","12.08","14.1"
"6631","9","720.73","722.75","724.22","1.47","3.49"
"6634","9","720.79","722.81","723.67","0.86","2.88"
"6635","9","720.79","722.81","723.49","0.67","2.7"
"6641","10","720.84","722.86","724.74","1.88","3.9"
"6643","9","720.88","722.9","723.95","1.05","3.07"
"6649","10","721","723.02","724.24","1.22","3.24"
"6655","9","721.12","723.14","737.08","13.93","15.96"
"6657","9","721.26","723.28","724.28","1","3.02"
"6658","9","721.26","723.28","724.76","1.48","3.5"
"6659","9","721.28","723.3","724.35","1.05","3.07"
"6660","9","721.29","723.31","724.78","1.47","3.49"
"6661","9","721.29","723.31","724.09","0.77","2.8"
"6662","9","721.29","723.31","724.09","0.77","2.8"
"6667","9","721.31","723.33","724.33","1","3.02"
"6669","9","721.32","723.34","737.2","13.86","15.88"
"6673","9","721.48","723.5","724.5","1","3.02"
"6674","9","721.48","723.5","724.5","1","3.02"
"6676","19","721.54","723.56","731.81","8.25","10.27"
"6677","9","721.54","723.56","724.34","0.77","2.8"
"6678","9","721.56","723.58","724.25","0.67","2.69"
"6679","9","721.56","723.58","724.33","0.74","2.77"
"6681","9","721.59","723.61","724.36","0.75","2.77"
"6683","21","721.78","723.8","726.18","2.38","4.4"
"6690","9","721.86","723.88","737.85","13.97","15.99"
"6693","10","721.89","723.91","736.18","12.27","14.29"
"6696","10","721.92","723.94","736.06","12.12","14.14"
"6701","9","722.06","724.08","737.88","13.8","15.82"
"6706","16","722.18","724.2","725.23","1.03","3.05"
"6713","10","722.34","724.36","725.82","1.46","3.48"
"6715","19","722.36","724.38","729.06","4.68","6.7"
"6720","9","722.46","724.48","726","1.52","3.54"
"6721","10","722.46","724.48","734.53","10.04","12.07"
"6722","9","722.46","724.48","726","1.52","3.54"
"6726","9","722.54","724.56","725.45","0.89","2.91"
"6727","9","722.54","724.56","725.59","1.03","3.05"
"6728","9","722.59","724.61","725.61","1","3.02"
"6731","9","722.61","724.63","725.63","1","3.02"
"6736","9","722.78","724.8","725.54","0.74","2.76"
"6744","21","722.9","724.92","725.11","0.19","2.21"
"6749","23","723","725.02","726.64","1.62","3.64"
"6751","9","723.04","725.06","726.11","1.05","3.07"
"6756","9","723.19","725.21","-1","-726.21","-724.19"
"6758","9","723.2","725.22","726.26","1.04","3.06"
"6760","9","723.2","725.22","726.03","0.8","2.83"
"6761","9","723.2","725.22","726.03","0.8","2.83"
"6763","9","723.23","725.25","726.78","1.52","3.55"
"6764","9","723.25","725.27","726.31","1.04","3.06"
"6769","23","723.44","725.46","-1","-726.46","-724.44"
"6779","23","723.52","725.54","-1","-726.54","-724.52"
"6797","23","724.01","726.03","-1","-727.03","-725.01"
"6811","10","724.07","726.09","728.29","2.19","4.22"
"6814","11","724.08","726.1","727.1","1","3.02"
"6816","9","724.09","726.11","726.8","0.69","2.71"
"6817","9","724.09","726.11","726.8","0.69","2.71"
"6819","19","724.09","726.11","730.84","4.73","6.75"
"6820","10","724.09","726.11","728.01","1.9","3.92"
"6821","9","724.09","726.11","727.61","1.5","3.52"
"6822","9","724.09","726.12","727.61","1.5","3.52"
"6823","23","724.1","726.12","727.75","1.63","3.65"
"6824","23","724.1","726.12","726.38","0.26","2.28"
"6825","9","724.1","726.12","726.81","0.69","2.71"
"6827","9","724.1","726.12","726.81","0.69","2.71"
"6829","10","724.17","726.19","728.09","1.9","3.92"
"6830","9","724.18","726.2","727","0.8","2.82"
"6831","23","724.21","726.23","726.53","0.3","2.32"
"6834","23","724.23","726.25","726.55","0.3","2.32"
"6835","23","724.24","726.26","726.95","0.69","2.71"
"6838","9","724.26","726.28","727.32","1.04","3.06"
"6840","23","724.26","726.28","-1","-727.28","-725.26"
"6841","23","724.26","726.28","726.58","0.3","2.32"
"6842","9","724.26","726.28","727.18","0.9","2.92"
"6844","9","724.28","726.3","-1","-727.3","-725.28"
"6845","23","724.32","726.34","-1","-727.34","-725.32"
"6852","23","724.4","726.42","726.68","0.26","2.28"
"6853","23","724.4","726.42","727.11","0.69","2.71"
"6862","23","724.57","726.59","727.28","0.69","2.71"
"6863","23","724.57","726.59","726.92","0.33","2.35"
"6864","9","724.59","726.61","727.41","0.8","2.82"
"6865","9","724.59","726.61","-1","-727.61","-725.59"
"6870","23","724.79","726.81","727.5","0.69","2.71"
"6875","19","725.03","727.05","735.01","7.96","9.98"
"6893","23","725.56","727.58","727.9","0.32","2.34"
"6896","23","725.58","727.6","729.21","1.61","3.63"
"6903","7","725.68","727.7","728.72","1.02","3.04"
"6918","23","725.9","727.92","728.18","0.26","2.28"
"6921","23","725.93","727.95","728.26","0.31","2.33"
"6990","3","728.73","730.75","731.77","1.02","3.04"
"7001","8","729.22","731.24","736.96","5.72","7.74"
"7008","1","729.36","731.38","731.85","0.47","2.49"
"7012","15","729.47","731.49","736.8","5.31","7.33"
"7227","19","744.36","746.38","751.18","4.8","6.82"
"7248","21","744.79","746.81","749.13","2.32","4.34"
"7479","22","759.76","761.78","-1","-762.78","-760.76"
"7570","7","764.59","766.61","768.07","1.46","3.48"
"7630","10","767.63","769.65","771.1","1.45","3.47"
"7641","9","767.75","769.77","770.83","1.05","3.08"
"7642","9","767.77","769.79","771.26","1.47","3.49"
"7656","10","768.73","770.75","772.62","1.86","3.89"
"7658","10","768.85","770.87","-1","-771.87","-769.85"
"7663","10","769.35","771.37","773.11","1.74","3.76"
"7668","10","769.43","771.45","772.9","1.45","3.47"
"7677","10","770.32","772.34","773.84","1.5","3.52"
"7706","3","773.23","775.25","775.79","0.54","2.56"
"7711","3","773.85","775.87","776.62","0.75","2.77"
"7778","12","777.92","779.94","781.89","1.94","3.97"
"7808","18","780.47","782.49","786.49","4","6.02"
"7854","9","783.41","785.43","799.5","14.07","16.09"
"7855","9","783.42","785.44","786.33","0.89","2.91"
"7856","9","783.42","785.44","786.47","1.03","3.05"
"7857","9","783.42","785.44","799.35","13.9","15.93"
"7858","9","783.44","785.46","786.24","0.78","2.8"
"7859","9","783.44","785.46","786.21","0.75","2.77"
"7860","9","783.45","785.47","786.54","1.07","3.09"
"7861","9","783.45","785.47","786.47","1","3.02"
"7862","9","783.45","785.47","786.25","0.77","2.8"
"7865","9","783.51","785.53","786.53","1","3.02"
"7877","9","783.85","785.87","799.39","13.52","15.54"
"7878","9","783.87","785.89","786.75","0.86","2.88"
"7879","9","783.87","785.89","786.76","0.86","2.89"
"7881","9","783.95","785.97","786.74","0.77","2.79"
"7891","9","784.41","786.43","787.11","0.67","2.7"
"7892","9","784.51","786.53","788","1.47","3.49"
"7893","11","784.51","786.53","790.53","4","6.02"
"7895","9","784.57","786.59","787.27","0.67","2.7"
"7901","9","784.73","786.75","787.53","0.77","2.8"
"7902","9","784.76","786.78","787.45","0.67","2.69"
"7903","9","784.76","786.78","787.56","0.77","2.8"
"7904","11","784.92","786.94","787.32","0.38","2.4"
"7908","11","785.04","787.06","788.11","1.05","3.07"
"7909","9","785.04","787.06","788.11","1.05","3.07"
"7921","9","785.64","787.66","788.34","0.67","2.7"
"7923","9","785.72","787.74","788.42","0.67","2.7"
"7968","3","788.42","790.44","791.17","0.73","2.75"
"8079","9","793.38","795.4","809.43","14.03","16.05"
"8081","9","793.4","795.42","796.22","0.8","2.82"
"8082","9","793.46","795.48","809.51","14.03","16.05"
"8083","9","793.46","795.48","809.51","14.03","16.05"
"8089","9","793.76","795.78","796.68","0.9","2.92"
"8123","9","794.73","796.76","797.8","1.04","3.07"
"8125","9","794.73","796.76","797.43","0.67","2.7"
"8127","9","794.75","796.77","797.44","0.67","2.69"
"8128","23","794.76","796.78","-1","-797.78","-795.76"
"8130","9","794.76","796.78","797.59","0.8","2.83"
"8299","2","805.61","807.63","808.22","0.59","2.61"
"8313","2","807.31","809.33","809.91","0.58","2.6"
"8329","21","807.79","809.81","812.18","2.37","4.39"
"8348","3","808.18","810.2","811.57","1.37","3.39"
"8464","13","815.09","817.11","818.33","1.22","3.24"
"8526","1","817.48","819.5","825.67","6.17","8.19"
"8532","1","817.82","819.84","820.27","0.43","2.45"
"8543","13","818.14","820.16","821.44","1.28","3.3"
"8568","23","818.81","820.83","-1","-821.83","-819.81"
"8607","10","819.78","821.8","823.33","1.52","3.55"
"8613","23","819.8","821.82","822.5","0.68","2.7"
"8616","23","819.81","821.83","-1","-822.83","-820.81"
"8617","23","819.81","821.83","822.13","0.3","2.32"
"8621","23","819.85","821.87","822.18","0.31","2.33"
"8637","11","820.86","822.88","822.99","0.11","2.13"
"8663","4","822.11","824.13","825.13","1","3.02"
"8682","16","823.02","825.04","-1","-826.04","-824.02"
"8732","10","825.07","827.09","-1","-828.09","-826.07"
"8778","9","827.14","829.16","830.2","1.04","3.06"
"8787","9","827.44","829.46","830.26","0.8","2.82"
"8793","9","827.55","829.57","830.37","0.8","2.82"
"8794","10","827.57","829.59","831.04","1.45","3.47"
"8797","9","827.63","829.65","830.52","0.86","2.89"
"8798","9","827.63","829.65","830.43","0.77","2.8"
"8799","9","827.65","829.67","830.72","1.05","3.07"
"8800","9","827.74","829.76","830.62","0.86","2.88"
"8802","9","827.78","829.8","831.27","1.47","3.49"
"8803","9","827.78","829.8","830.8","1","3.02"
"8805","10","827.82","829.84","831.34","1.5","3.52"
"8841","9","828.95","830.97","832.03","1.05","3.08"
"8843","9","828.98","831","844.52","13.52","15.54"
"8850","8","829.88","831.9","832.7","0.8","2.82"
"8853","2","829.94","831.96","-1","-832.96","-830.94"
"8922","7","831.99","834.01","835.02","1.01","3.03"
"8946","21","832.83","834.85","835.85","1","3.02"
"9167","18","846.7","848.72","849.19","0.46","2.49"
"9172","18","846.72","848.74","849.48","0.74","2.76"
"9173","3","846.72","848.74","854.27","5.53","7.55"
"9178","11","846.93","848.95","850.4","1.45","3.47"
"9317","13","856.58","858.6","860.1","1.5","3.52"
"9368","14","859.75","861.77","865.85","4.08","6.1"
"9371","10","859.87","861.89","863.39","1.5","3.52"
"9400","1","860.72","862.74","864.85","2.11","4.13"
"9430","17","862.74","864.76","-1","-865.76","-863.74"
"9465","16","864.07","866.09","866.31","0.22","2.24"
"9476","16","864.57","866.59","866.81","0.22","2.24"
"9528","9","867.73","869.75","870.45","0.7","2.72"
"9539","3","868.21","870.23","875.6","5.37","7.39"
"9548","3","868.3","870.32","875.83","5.51","7.53"
"9557","9","868.55","870.57","871.26","0.69","2.71"
"9570","17","869.85","871.87","872.34","0.47","2.49"
"9604","8","871.29","873.31","874.18","0.87","2.89"
"9744","10","879.26","881.28","-1","-882.28","-880.26"
"9747","10","879.46","881.48","883.38","1.9","3.92"
"9749","5","879.7","881.72","881.8","0.08","2.1"
"9790","1","883.44","885.46","885.95","0.49","2.51"
"9793","1","883.59","885.61","891.85","6.24","8.26"
"9812","17","884.68","886.7","887.75","1.05","3.07"
"9855","21","888.32","890.34","892.75","2.41","4.43"
"9888","13","891.65","893.67","894.89","1.22","3.24"
"9985","22","895.58","897.6","898.08","0.48","2.5"
"9994","16","895.75","897.77","913.25","15.47","17.5"
"10041","23","896.92","898.94","-1","-899.94","-897.92"
"10051","16","897.17","899.19","914.77","15.58","17.6"
"10062","7","897.56","899.58","901.05","1.47","3.49"
"10072","16","897.66","899.68","900.32","0.64","2.66"
"10073","9","897.66","899.68","900.36","0.67","2.7"
"10074","9","897.66","899.68","900.46","0.77","2.8"
"10081","9","897.81","899.83","913.83","14","16.02"
"10082","9","897.81","899.83","901.37","1.54","3.56"
"10083","9","897.82","899.84","901.38","1.54","3.56"
"10084","9","897.82","899.84","900.62","0.78","2.8"
"10088","9","897.92","899.94","900.99","1.05","3.07"
"10090","9","897.93","899.95","901","1.05","3.07"
"10093","9","898","900.02","901.05","1.03","3.05"
"10098","10","898.15","900.17","901.43","1.26","3.28"
"10105","10","898.6","900.62","902.41","1.79","3.81"
"10112","4","898.67","900.69","901.76","1.07","3.09"
"10124","10","898.79","900.81","902.31","1.5","3.52"
"10125","9","898.79","900.81","914.79","13.97","16"
"10126","16","898.81","900.83","901.06","0.23","2.25"
"10137","9","899.06","901.08","914.96","13.88","15.9"
"10138","9","899.06","901.08","902.56","1.47","3.5"
"10145","9","899.39","901.41","902.15","0.74","2.76"
"10146","10","899.39","901.41","911.06","9.65","11.67"
"10147","10","899.39","901.41","903.15","1.74","3.76"
"10148","9","899.41","901.43","902.29","0.86","2.88"
"10149","19","899.52","901.54","909.5","7.96","9.98"
"10155","11","899.75","901.77","901.88","0.11","2.13"
"10174","9","900.14","902.16","903.2","1.04","3.06"
"10176","9","900.17","902.19","902.96","0.77","2.79"
"10179","9","900.18","902.2","903.1","0.9","2.92"
"10182","9","900.19","902.21","903.74","1.53","3.55"
"10183","9","900.19","902.21","902.98","0.77","2.79"
"10184","9","900.19","902.21","902.98","0.77","2.79"
"10185","9","900.23","902.25","903.78","1.53","3.55"
"10186","9","900.24","902.26","903.06","0.8","2.82"
"10189","9","900.28","902.3","903.39","1.09","3.11"
"10190","9","900.28","902.3","903.11","0.8","2.83"
"10191","9","900.29","902.31","903.21","0.9","2.92"
"10192","9","900.29","902.31","903.4","1.09","3.11"
"10197","10","900.38","902.4","903.64","1.24","3.26"
"10198","10","900.38","902.4","914.74","12.34","14.36"
"10200","9","900.4","902.42","903.21","0.79","2.81"
"10201","9","900.42","902.44","903.51","1.07","3.09"
"10202","9","900.42","902.44","-1","-903.44","-901.42"
"10216","10","900.9","902.92","904.48","1.56","3.58"
"10221","10","901","903.02","913.06","10.04","12.06"
"10222","10","901","903.02","904.96","1.94","3.96"
"10227","10","901.02","903.04","904.98","1.94","3.96"
"10228","10","901.02","903.04","904.91","1.86","3.89"
"10233","19","901.04","903.06","903.11","0.05","2.07"
"10235","11","901.09","903.11","907.11","4","6.02"
"10237","10","901.15","903.17","904.67","1.5","3.52"
"10242","9","901.23","903.25","903.99","0.74","2.76"
"10243","9","901.23","903.25","904.01","0.76","2.78"
"10245","9","901.25","903.27","903.96","0.69","2.71"
"10247","9","901.28","903.3","904.06","0.76","2.78"
"10248","10","901.28","903.3","904.54","1.24","3.26"
"10262","10","901.84","903.86","-1","-904.86","-902.84"
"10263","10","901.84","903.86","-1","-904.86","-902.84"
"10266","8","901.87","903.89","904.93","1.04","3.06"
"10299","8","902.38","904.4","910.07","5.67","7.69"
"10336","10","903.59","905.61","907.56","1.95","3.97"
"10372","23","904.41","906.43","906.69","0.26","2.28"
"10384","21","904.88","906.9","907.78","0.88","2.9"
"10391","23","905.18","907.2","907.53","0.33","2.35"
"10405","23","905.74","907.76","908.76","1","3.02"
"10443","17","907.03","909.05","911.91","2.86","4.88"
"10453","17","907.39","909.41","-1","-910.41","-908.39"
"10472","17","908.79","910.81","-1","-911.81","-909.79"
"10616","9","916.33","918.35","919.82","1.47","3.49"
"10619","9","916.34","918.36","919.23","0.86","2.89"
"10620","9","916.34","918.36","919.26","0.9","2.92"
"10621","9","916.34","918.36","919.4","1.04","3.06"
"10622","9","916.34","918.36","919.14","0.77","2.8"
"10623","9","916.34","918.37","919.26","0.89","2.92"
"10626","9","916.36","918.38","919.42","1.04","3.06"
"10628","9","916.36","918.38","919.19","0.81","2.83"
"10630","9","916.38","918.4","919.87","1.47","3.49"
"10631","9","916.38","918.4","919.4","1","3.02"
"10633","9","916.39","918.41","919.46","1.05","3.07"
"10634","9","916.41","918.43","919.1","0.67","2.69"
"10640","9","916.53","918.55","919.29","0.74","2.76"
"10652","17","917.8","919.82","-1","-920.82","-918.8"
"10653","17","917.87","919.89","922.74","2.85","4.87"
"10841","18","928.97","930.99","932.02","1.03","3.05"
"10846","18","929.28","931.3","931.76","0.46","2.48"
"10867","8","930.83","932.85","933.65","0.8","2.82"
"10931","21","932.81","934.83","935.68","0.85","2.87"
"10983","23","934.83","936.85","937.85","1","3.02"
"11035","11","937.32","939.34","939.72","0.38","2.4"
"11043","23","937.68","939.7","940","0.3","2.32"
"11047","8","937.72","939.74","940.6","0.86","2.88"
"11054","11","937.96","939.98","941.43","1.45","3.47"
"11063","19","938.02","940.04","948.39","8.35","10.37"
"11065","3","938.02","940.04","941.45","1.41","3.43"
"11080","16","938.32","940.34","941.38","1.04","3.06"
"11092","11","938.8","940.82","942.3","1.47","3.5"
"11093","8","938.84","940.86","946.63","5.77","7.79"
"11113","3","939.3","941.33","942.09","0.76","2.79"
"11121","10","939.34","941.36","953.43","12.07","14.09"
"11126","10","939.34","941.36","953.44","12.07","14.1"
"11131","10","939.41","941.43","942.93","1.5","3.52"
"11134","10","939.42","941.44","943.18","1.74","3.76"
"11137","9","939.43","941.45","942.19","0.74","2.76"
"11138","23","939.43","941.45","943.1","1.65","3.67"
"11139","10","939.43","941.45","942.67","1.22","3.24"
"11140","23","939.43","941.45","942.15","0.7","2.72"
"11141","10","939.45","941.47","942.97","1.5","3.52"
"11142","23","939.45","941.47","941.73","0.26","2.28"
