"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"6690","9","721.86","723.88","724.69","0.81","2.83"
"6756","9","723.19","723.21","724.7","1.49","1.51"
"6795","9","724.01","724.03","724.73","0.7","0.72"
"6753","9","723.18","723.2","724.73","1.53","1.55"
"6780","9","723.68","723.7","724.74","1.04","1.06"
"6658","9","721.26","723.28","724.75","1.47","3.49"
"6794","9","723.98","724","724.77","0.77","0.79"
"6784","9","723.72","723.74","724.78","1.04","1.06"
"6664","10","721.31","723.33","724.78","1.45","3.47"
"6701","9","722.06","724.08","724.79","0.7","2.73"
"6817","9","724.09","724.11","724.79","0.68","0.7"
"6818","23","724.09","724.11","724.8","0.69","0.71"
"6798","9","724.01","724.03","724.8","0.77","0.79"
"6703","9","722.1","724.12","724.81","0.69","2.71"
"6799","9","724.01","724.03","724.81","0.78","0.8"
"6823","23","724.1","724.12","724.82","0.7","0.72"
"6859","23","724.54","724.56","724.82","0.26","0.28"
"6668","10","721.32","723.34","724.84","1.5","3.52"
"6782","9","723.72","723.74","724.85","1.11","1.13"
"6730","16","722.61","724.63","724.86","0.23","2.25"
"6804","9","724.04","724.06","724.86","0.8","0.82"
"6830","9","724.18","724.2","724.87","0.67","0.69"
"6855","1","724.42","724.44","724.89","0.45","0.47"
"6806","11","724.04","724.06","724.93","0.86","0.89"
"6828","9","724.17","724.19","724.93","0.74","0.76"
"6803","9","724.04","724.06","724.95","0.89","0.91"
"6800","9","724.03","724.05","724.95","0.9","0.92"
"6805","9","724.04","724.06","724.95","0.89","0.91"
"6815","9","724.08","724.1","724.97","0.86","0.89"
"6674","9","721.48","723.5","724.97","1.47","3.49"
"6816","9","724.09","724.11","724.97","0.86","0.88"
"6838","9","724.26","724.28","724.98","0.7","0.72"
"6537","10","715","715.02","725","9.98","10"
"6836","9","724.24","724.26","725","0.74","0.76"
"6777","10","723.51","723.53","725.02","1.48","1.51"
"6792","9","723.97","723.99","725.02","1.03","1.05"
"6848","9","724.34","724.36","725.04","0.68","0.7"
"6847","9","724.34","724.36","725.04","0.68","0.7"
"6843","9","724.28","724.3","725.1","0.8","0.82"
"6802","9","724.04","724.06","725.15","1.09","1.11"
"6812","9","724.07","724.09","725.16","1.07","1.09"
"6824","23","724.1","724.12","725.16","1.04","1.06"
"6717","9","722.37","724.39","725.18","0.79","2.81"
"6788","13","723.76","723.78","725.19","1.41","1.43"
"6765","10","723.25","723.27","725.22","1.95","1.97"
"6614","5","720.58","722.6","725.26","2.66","4.68"
"6831","23","724.21","724.23","725.27","1.04","1.06"
"6833","9","724.23","724.25","725.3","1.05","1.07"
"6864","9","724.59","724.61","725.32","0.71","0.73"
"6860","9","724.54","724.56","725.33","0.77","0.79"
"6719","9","722.45","724.47","725.34","0.86","2.89"
"6858","9","724.53","724.55","725.35","0.8","0.82"
"6731","9","722.61","724.63","725.41","0.77","2.8"
"6716","9","722.37","724.39","725.41","1.02","3.04"
"6866","9","724.61","724.63","725.41","0.78","0.8"
"6726","9","722.54","724.56","725.42","0.86","2.88"
"6861","9","724.54","724.56","725.44","0.88","0.9"
"6511","9","711.49","711.51","725.46","13.95","13.97"
"6728","9","722.59","724.61","725.47","0.86","2.88"
"6697","9","721.92","723.94","725.47","1.53","3.55"
"6722","9","722.46","724.48","725.48","1","3.02"
"6868","9","724.73","724.75","725.52","0.77","0.79"
"6793","9","723.97","723.99","725.52","1.53","1.55"
"6725","9","722.53","724.55","725.55","1","3.02"
"6801","9","724.03","724.05","725.57","1.52","1.54"
"6885","23","725.29","725.31","725.57","0.26","0.28"
"6809","9","724.06","724.08","725.58","1.5","1.52"
"6871","9","724.79","724.81","725.59","0.78","0.8"
"6713","10","722.34","724.36","725.6","1.24","3.26"
"6865","9","724.59","724.61","725.68","1.07","1.09"
"6721","10","722.46","724.48","725.7","1.22","3.24"
"6876","9","725.03","725.05","725.75","0.7","0.72"
"6892","23","725.47","725.49","725.78","0.29","0.31"
"6872","9","724.89","724.91","725.82","0.91","0.93"
"6874","9","725.01","725.03","725.83","0.8","0.82"
"6850","9","724.34","724.36","725.83","1.47","1.49"
"6807","10","724.06","724.08","725.88","1.8","1.82"
"6869","9","724.79","724.81","725.9","1.09","1.11"
"6744","21","722.9","724.92","725.92","1","3.02"
"6882","9","725.2","725.22","725.92","0.7","0.72"
"6909","17","725.72","725.74","726.01","0.27","0.29"
"6883","9","725.23","725.25","726.03","0.78","0.8"
"6702","10","722.1","724.12","726.07","1.95","3.97"
"6877","9","725.04","725.06","726.1","1.04","1.06"
"6878","9","725.04","725.06","726.1","1.04","1.06"
"6898","1","725.6","725.62","726.11","0.49","0.51"
"6779","23","723.52","725.54","726.21","0.67","2.69"
"6918","23","725.9","725.92","726.22","0.3","0.32"
"6897","16","725.6","725.62","726.26","0.64","0.66"
"6764","9","723.25","725.27","726.27","1","3.02"
"6894","9","725.56","725.58","726.28","0.7","0.72"
"6890","9","725.37","725.39","726.28","0.89","0.91"
"6884","9","725.29","725.31","726.35","1.04","1.06"
"6905","9","725.69","725.71","726.4","0.69","0.71"
"6907","9","725.7","725.72","726.43","0.7","0.73"
"6888","9","725.32","725.34","726.43","1.09","1.11"
"6873","9","724.89","724.91","726.44","1.53","1.55"
"6889","9","725.34","725.36","726.45","1.09","1.11"
"6383","2","696.26","696.28","726.45","30.17","30.19"
"6814","11","724.08","726.1","726.48","0.38","2.4"
"6906","9","725.7","725.72","726.52","0.8","0.82"
"6910","9","725.74","725.76","726.57","0.81","0.83"
"6880","9","725.06","725.08","726.58","1.5","1.52"
"6845","23","724.32","726.34","726.67","0.33","2.35"
"6915","9","725.79","725.81","726.69","0.88","0.9"
"6900","9","725.64","725.66","726.7","1.04","1.06"
"6852","23","724.4","726.42","726.74","0.32","2.34"
"6853","23","724.4","726.42","726.74","0.32","2.34"
"6902","9","725.68","725.7","726.74","1.04","1.06"
"6922","9","725.94","725.96","726.76","0.8","0.82"
"6925","9","725.98","726","726.79","0.79","0.81"
"6822","9","724.09","726.12","726.86","0.74","2.77"
"6911","9","725.74","725.76","726.86","1.1","1.12"
"6923","9","725.95","725.97","726.86","0.89","0.91"
"6825","9","724.1","726.12","726.86","0.74","2.76"
"6759","23","723.2","725.22","726.87","1.65","3.67"
"6821","9","724.09","726.11","726.89","0.77","2.8"
"6862","23","724.57","726.59","726.91","0.32","2.34"
"6927","9","726.14","726.16","726.93","0.77","0.79"
"6886","23","725.29","725.31","726.96","1.65","1.67"
"6928","9","726.14","726.16","726.97","0.81","0.83"
"6841","23","724.26","726.28","726.98","0.69","2.72"
"6930","9","726.14","726.16","726.98","0.81","0.84"
"6920","9","725.92","725.94","726.98","1.04","1.06"
"6916","9","725.89","725.91","727","1.09","1.11"
"6924","9","725.95","725.97","727.06","1.09","1.11"
"6849","9","724.34","726.36","727.06","0.7","2.72"
"6931","9","726.16","726.18","727.07","0.89","0.91"
"6851","9","724.39","726.41","727.11","0.7","2.72"
"6837","9","724.24","726.26","727.13","0.86","2.89"
"6935","23","726.46","726.48","727.15","0.67","0.69"
"6844","9","724.28","726.3","727.2","0.9","2.92"
"6908","11","725.72","725.74","727.2","1.46","1.48"
"6904","9","725.69","725.71","727.21","1.5","1.52"
"6856","9","724.42","726.44","727.21","0.77","2.79"
"6901","9","725.68","725.7","727.23","1.53","1.55"
"6933","9","726.17","726.19","727.23","1.04","1.06"
"6896","23","725.58","725.6","727.24","1.64","1.66"
"6863","23","724.57","726.59","727.27","0.68","2.7"
"6937","9","726.56","726.58","727.28","0.7","0.72"
"6939","9","726.56","726.58","727.29","0.7","0.73"
"6842","9","724.26","726.28","727.32","1.04","3.06"
"6840","23","724.26","726.28","727.32","1.04","3.06"
"6942","22","727.26","727.28","727.35","0.07","0.09"
"6936","9","726.46","726.48","727.37","0.89","0.91"
"6839","9","724.26","726.28","727.37","1.09","3.11"
"6912","23","725.79","725.81","727.39","1.58","1.6"
"6934","9","726.36","726.38","727.41","1.03","1.05"
"6881","10","725.14","725.16","727.42","2.26","2.28"
"6932","9","726.17","726.19","727.72","1.53","1.55"
"6811","10","724.07","726.09","727.83","1.74","3.76"
"6940","9","727.09","727.11","727.88","0.77","0.79"
"6834","23","724.23","726.25","727.89","1.64","3.66"
"6967","17","727.61","727.63","727.9","0.27","0.29"
"6954","1","727.41","727.43","727.92","0.49","0.51"
"6829","10","724.17","726.19","728.06","1.86","3.89"
"6944","9","727.27","727.29","728.1","0.81","0.83"
"6945","9","727.27","727.29","728.1","0.81","0.83"
"6953","9","727.4","727.42","728.12","0.7","0.72"
"6961","9","727.44","727.46","728.26","0.8","0.82"
"6820","10","724.09","726.11","728.27","2.15","4.18"
"6947","9","727.38","727.4","728.29","0.89","0.91"
"6962","9","727.44","727.46","728.35","0.89","0.91"
"6970","9","727.66","727.68","728.37","0.69","0.71"
"6968","9","727.65","727.67","728.37","0.7","0.72"
"6969","9","727.65","727.67","728.43","0.76","0.78"
"6463","23","708.63","708.65","728.44","19.79","19.81"
"6955","16","727.41","727.43","728.45","1.02","1.04"
"6960","23","727.43","727.45","728.45","1","1.02"
"6971","9","727.66","727.68","728.47","0.79","0.81"
"6948","9","727.38","727.4","728.5","1.1","1.12"
"6964","9","727.45","727.47","728.56","1.09","1.11"
"6943","10","727.27","727.29","728.56","1.27","1.29"
"6854","10","724.42","726.44","728.59","2.15","4.17"
"6958","10","727.41","727.43","728.71","1.28","1.3"
"6903","7","725.68","727.7","728.73","1.03","3.05"
"6973","9","727.7","727.72","728.76","1.04","1.06"
"6975","9","727.71","727.73","728.77","1.04","1.06"
"6676","19","721.54","723.56","728.81","5.25","7.27"
"6974","9","727.71","727.73","728.82","1.09","1.11"
"6951","10","727.39","727.41","728.88","1.47","1.49"
"6956","9","727.41","727.43","728.96","1.52","1.55"
"6474","23","709.28","709.3","729.02","19.72","19.74"
"6963","23","727.44","727.46","729.03","1.57","1.59"
"6991","23","728.73","728.75","729.08","0.32","0.35"
"6982","9","728.29","728.31","729.11","0.8","0.82"
"6980","8","728.22","728.24","729.15","0.91","0.93"
"6972","9","727.7","727.72","729.26","1.54","1.56"
"6983","23","728.29","728.31","729.35","1.04","1.06"
"6985","17","728.69","728.71","729.38","0.67","0.69"
"6755","1","723.19","723.21","729.46","6.25","6.27"
"6998","23","729.22","729.24","729.5","0.26","0.28"
"6989","9","728.73","728.75","729.52","0.77","0.79"
"6988","9","728.73","728.75","729.52","0.77","0.79"
"7003","17","729.23","729.25","729.53","0.28","0.3"
"6992","9","728.75","728.77","729.57","0.8","0.82"
"6993","9","728.75","728.77","729.57","0.8","0.82"
"6950","1","727.38","727.4","729.61","2.21","2.23"
"6987","9","728.7","728.72","729.62","0.9","0.92"
"6977","10","727.89","727.91","729.65","1.74","1.76"
"6994","9","728.82","728.84","729.65","0.81","0.83"
"6959","10","727.43","727.45","729.65","2.2","2.22"
"6986","9","728.7","728.72","729.82","1.1","1.12"
"7002","9","729.23","729.25","729.94","0.69","0.71"
"7000","9","729.22","729.24","730","0.76","0.78"
"6996","9","728.97","728.99","730.03","1.04","1.06"
"6999","9","729.22","729.24","730.04","0.8","0.82"
"6813","1","724.07","724.09","730.13","6.03","6.06"
"7011","9","729.46","729.48","730.19","0.7","0.73"
"7006","9","729.3","729.32","730.21","0.89","0.91"
"6979","10","728.12","728.14","730.3","2.15","2.18"
"7005","9","729.29","729.31","730.36","1.05","1.07"
"7009","9","729.36","729.38","730.47","1.09","1.11"
"7017","9","729.71","729.73","730.54","0.81","0.83"
"7013","9","729.5","729.52","730.56","1.04","1.06"
"7014","9","729.5","729.52","730.56","1.04","1.06"
"7019","9","729.71","729.73","730.62","0.89","0.91"
"7022","16","729.98","730","730.64","0.64","0.66"
"6819","19","724.09","726.11","730.72","4.6","6.63"
"7015","9","729.68","729.7","730.74","1.04","1.06"
"7021","9","729.98","730","730.77","0.77","0.79"
"7018","9","729.71","729.73","730.82","1.09","1.11"
"7007","9","729.32","729.34","730.86","1.52","1.54"
"6978","17","728.12","728.14","730.96","2.82","2.84"
"6641","10","720.84","720.86","730.99","10.13","10.15"
"7026","9","730.43","730.45","731.22","0.77","0.79"
"6550","9","717.02","717.04","731.24","14.2","14.22"
"6650","19","721","723.03","731.26","8.24","10.26"
"7020","10","729.71","729.73","731.3","1.57","1.59"
"7025","9","730.42","730.44","731.33","0.89","0.91"
"7028","23","730.64","730.66","731.35","0.69","0.71"
"7001","8","729.22","729.24","731.38","2.14","2.16"
"6583","10","719.31","719.33","731.5","12.17","12.19"
"7027","8","730.64","730.66","731.53","0.87","0.89"
"6984","17","728.69","728.71","731.56","2.85","2.87"
"7024","10","730","730.02","731.59","1.57","1.59"
"7029","9","730.85","730.87","731.64","0.77","0.79"
"6926","8","725.98","726","731.65","5.65","5.67"
"6595","10","719.78","721.8","731.86","10.06","12.08"
"7008","1","729.36","729.38","731.95","2.57","2.59"
"7033","9","730.92","730.94","732.03","1.09","1.11"
"6875","19","725.03","727.05","732.22","5.17","7.19"
"7037","9","731.52","731.54","732.31","0.77","0.79"
"7035","9","731.4","731.42","732.33","0.91","0.93"
"7031","9","730.87","730.89","732.42","1.53","1.55"
"7034","9","731.39","731.41","732.44","1.03","1.05"
"7048","1","732.01","732.03","732.48","0.45","0.47"
"6715","19","722.36","724.38","732.49","8.11","10.13"
"7057","11","732.38","732.4","732.52","0.12","0.14"
"7051","23","732.23","732.25","732.58","0.33","0.35"
"7042","9","731.83","731.85","732.61","0.76","0.78"
"7038","9","731.53","731.55","732.64","1.09","1.11"
"7040","9","731.76","731.78","732.82","1.04","1.06"
"7049","9","732.01","732.03","732.83","0.8","0.82"
"6573","9","719.03","719.05","732.88","13.83","13.85"
"6612","10","720.54","720.56","732.92","12.36","12.38"
"7043","9","731.83","731.85","732.92","1.07","1.09"
"7044","9","731.86","731.88","732.99","1.11","1.13"
"7050","9","732.23","732.25","733.05","0.8","0.82"
"7052","9","732.23","732.25","733.05","0.8","0.82"
"6566","9","718.93","718.95","733.06","14.11","14.13"
"7039","9","731.53","731.55","733.08","1.53","1.55"
"7056","9","732.38","732.4","733.1","0.7","0.72"
"7058","9","732.47","732.49","733.19","0.7","0.72"
"7047","10","731.93","731.95","733.22","1.27","1.29"
"7055","9","732.34","732.36","733.45","1.09","1.11"
"7054","9","732.34","732.36","733.47","1.11","1.13"
"7046","9","731.93","731.95","733.47","1.52","1.54"
"6649","10","721","721.02","733.47","12.45","12.47"
"7045","23","731.86","731.88","733.52","1.64","1.66"
"7060","23","732.86","732.88","733.57","0.69","0.71"
"7059","23","732.53","732.55","733.59","1.04","1.06"
"6785","10","723.73","723.75","733.81","10.06","10.08"
"7062","9","732.99","733.01","733.82","0.81","0.83"
"7065","9","733.06","733.08","733.89","0.81","0.83"
"6693","10","721.89","723.91","733.98","10.07","12.09"
"7070","9","733.57","733.59","734.29","0.7","0.72"
"7068","9","733.53","733.55","734.36","0.81","0.83"
"6618","9","720.64","720.66","734.69","14.03","14.05"
"6613","9","720.54","720.56","734.76","14.2","14.22"
"6622","9","720.67","720.69","734.8","14.11","14.13"
"7066","9","733.27","733.29","734.81","1.52","1.54"
"6628","10","720.68","722.7","734.83","12.13","14.15"
"7064","10","733.06","733.08","734.89","1.81","1.83"
"7069","9","733.53","733.55","735.08","1.52","1.55"
"7075","9","734.28","734.3","735.11","0.81","0.83"
"7073","9","734.09","734.11","735.15","1.04","1.06"
"6578","9","719.15","721.17","735.2","14.03","16.05"
"7072","9","734.09","734.11","735.21","1.1","1.12"
"6604","16","720.11","720.13","735.65","15.52","15.54"
"7077","9","734.95","734.97","735.78","0.81","0.83"
"6316","23","692.68","692.7","735.8","43.1","43.12"
"7067","3","733.27","735.29","735.83","0.54","2.56"
"6598","9","719.85","721.87","735.86","13.99","16.01"
"7078","9","735.15","735.17","735.98","0.81","0.83"
"7083","9","735.27","735.29","735.99","0.7","0.72"
"6600","9","719.99","722.01","736.01","14","16.02"
"6929","10","726.14","726.16","736.21","10.05","10.07"
"6990","3","728.73","730.75","736.34","5.59","7.61"
"6691","10","721.86","723.88","736.35","12.47","14.49"
"6938","10","726.56","726.58","736.54","9.96","9.98"
"6760","9","723.2","723.22","736.74","13.52","13.54"
"6761","9","723.2","723.22","736.75","13.52","13.55"
"7012","15","729.47","731.49","736.8","5.31","7.33"
"7080","10","735.27","735.29","736.81","1.52","1.54"
"7081","9","735.27","735.29","736.82","1.53","1.55"
"6659","9","721.28","723.3","736.82","13.52","15.54"
"7082","10","735.27","735.29","736.86","1.56","1.59"
"6741","9","722.88","722.9","736.93","14.03","14.05"
"6739","9","722.87","722.89","736.98","14.09","14.11"
"6751","9","723.04","723.06","737.15","14.09","14.11"
"6762","9","723.23","723.25","737.2","13.95","13.97"
"6946","10","727.38","727.4","737.23","9.83","9.85"
"6763","9","723.23","723.25","737.32","14.07","14.09"
"6677","9","721.54","723.56","737.32","13.76","15.78"
"6879","10","725.06","725.08","737.53","12.45","12.47"
"7087","9","737.04","737.06","737.77","0.71","0.73"
"6808","9","724.06","724.08","737.79","13.71","13.73"
"6680","9","721.59","723.61","737.8","14.19","16.21"
"7097","17","737.52","737.54","737.82","0.28","0.3"
"4984","17","623.62","623.64","737.93","114.28","114.31"
"6810","9","724.07","724.09","737.93","13.84","13.86"
"7089","9","737.1","737.12","738.02","0.9","0.92"
"6695","9","721.89","723.91","738.03","14.11","16.14"
"6796","9","724.01","724.03","738.03","14","14.02"
"6727","9","722.54","724.56","738.08","13.52","15.54"
"6832","9","724.21","724.23","738.14","13.91","13.93"
"7096","9","737.52","737.54","738.32","0.78","0.8"
"7099","9","737.53","737.55","738.36","0.81","0.83"
"7091","9","737.25","737.27","738.37","1.1","1.12"
"7094","9","737.48","737.5","738.4","0.9","0.92"
"6560","23","718.69","718.71","738.5","19.79","19.81"
"6846","9","724.34","724.36","738.55","14.19","14.21"
"7095","9","737.5","737.52","738.56","1.04","1.06"
"7103","23","737.53","737.55","738.59","1.04","1.06"
"7104","9","737.78","737.8","738.61","0.81","0.83"
"7105","9","737.78","737.8","738.7","0.89","0.92"
"7108","9","737.82","737.84","738.72","0.88","0.9"
"7093","10","737.47","737.49","738.77","1.28","1.3"
"7090","9","737.25","737.27","738.79","1.52","1.54"
"6867","9","724.72","724.74","738.94","14.2","14.22"
"7102","9","737.53","737.55","739.09","1.53","1.56"
"7115","9","738.27","738.29","739.1","0.81","0.83"
"7092","23","737.47","737.49","739.11","1.62","1.64"
"7114","9","738.27","738.29","739.17","0.88","0.9"
"7113","9","738.2","738.22","739.24","1.02","1.04"
"7118","9","738.53","738.55","739.25","0.7","0.72"
"7106","9","737.79","737.81","739.3","1.49","1.51"
"7120","9","738.66","738.68","739.39","0.71","0.73"
"6891","9","725.37","725.39","739.39","14","14.02"
"6899","9","725.64","725.66","739.41","13.75","13.77"
"6887","9","725.3","725.32","739.41","14.09","14.11"
"6913","9","725.79","725.81","739.58","13.77","13.79"
"6914","9","725.79","725.81","739.58","13.77","13.79"
"7111","10","738.09","738.11","739.63","1.52","1.54"
"7110","9","738.09","738.11","739.63","1.52","1.54"
"6895","9","725.58","725.6","739.69","14.09","14.11"
"7130","23","739.55","739.57","739.87","0.3","0.32"
"6919","9","725.92","725.94","739.99","14.05","14.07"
"7116","23","738.39","738.41","739.99","1.58","1.6"
"7122","9","739.05","739.07","740.1","1.03","1.05"
"6917","9","725.9","725.92","740.12","14.2","14.22"
"7123","9","739.05","739.07","740.12","1.05","1.07"
"7124","23","739.52","739.54","740.23","0.69","0.71"
"7125","9","739.52","739.54","740.25","0.71","0.73"
"7121","23","738.66","738.68","740.3","1.62","1.64"
"7127","9","739.53","739.55","740.32","0.77","0.79"
"7140","9","739.81","739.83","740.61","0.78","0.8"
"7126","9","739.53","739.55","740.65","1.1","1.12"
"7129","9","739.54","739.56","740.65","1.09","1.11"
"7131","9","739.55","739.57","740.66","1.09","1.11"
"7132","9","739.57","739.59","740.69","1.1","1.12"
"7142","9","739.82","739.84","740.73","0.89","0.91"
"7134","9","739.66","739.68","740.77","1.09","1.11"
"7135","9","739.66","739.68","740.78","1.1","1.12"
"7156","16","740.54","740.56","740.79","0.23","0.25"
"7144","9","740.02","740.04","740.83","0.79","0.81"
"7154","23","740.53","740.55","740.87","0.32","0.34"
"7149","9","740.1","740.12","740.9","0.78","0.8"
"7148","9","740.1","740.12","741.01","0.89","0.91"
"7152","9","740.25","740.27","741.38","1.11","1.13"
"6965","9","727.45","727.47","741.38","13.91","13.93"
"6410","23","698.15","698.17","741.41","43.24","43.26"
"6952","9","727.39","727.41","741.42","14.01","14.03"
"7157","9","740.55","740.57","741.45","0.88","0.9"
"6957","9","727.41","727.43","741.46","14.03","14.05"
"7160","9","740.57","740.59","741.47","0.88","0.9"
"7163","9","740.68","740.7","741.48","0.78","0.8"
"7016","22","729.68","729.7","741.56","11.86","11.88"
"7147","10","740.05","740.07","741.58","1.51","1.53"
"7162","9","740.58","740.6","741.64","1.04","1.06"
"7159","9","740.56","740.58","741.65","1.07","1.09"
"7151","10","740.19","740.21","741.66","1.45","1.47"
"7166","9","740.87","740.89","741.67","0.78","0.8"
"7168","9","740.91","740.93","741.71","0.78","0.8"
"6966","9","727.61","727.63","741.74","14.11","14.13"
"7150","9","740.19","740.21","741.75","1.54","1.56"
"7004","10","729.29","729.31","741.76","12.45","12.47"
"7161","10","740.57","740.59","741.81","1.22","1.24"
"7133","10","739.57","739.59","741.85","2.26","2.28"
"6976","9","727.89","727.91","741.86","13.95","13.97"
"7041","10","731.78","731.8","741.93","10.13","10.15"
"7143","10","739.82","739.84","742.08","2.24","2.26"
"7158","9","740.56","740.58","742.08","1.5","1.52"
"7155","9","740.54","740.56","742.08","1.52","1.54"
"7141","23","739.81","741.83","742.12","0.29","2.31"
"7175","9","741.41","741.43","742.14","0.71","0.73"
"7086","1","735.84","735.86","742.15","6.29","6.31"
"6981","9","728.22","728.24","742.19","13.95","13.97"
"7117","13","738.39","738.41","742.19","3.78","3.8"
"7173","9","741.21","741.23","742.32","1.09","1.11"
"7179","9","741.65","741.67","742.45","0.78","0.8"
"7182","9","741.85","741.87","742.57","0.7","0.72"
"6941","16","727.09","727.11","742.69","15.58","15.6"
"7171","9","741.21","741.23","742.75","1.52","1.54"
"6997","9","728.97","728.99","742.75","13.76","13.78"
"7180","9","741.76","741.78","742.89","1.11","1.13"
"7181","9","741.76","741.78","742.89","1.11","1.13"
"7164","10","740.68","740.7","742.95","2.25","2.27"
"7189","9","742.12","742.14","743.04","0.9","0.92"
"7191","9","742.32","742.34","743.04","0.7","0.72"
"7063","10","732.99","733.01","743.06","10.05","10.07"
"7098","8","737.53","737.55","743.1","5.55","5.57"
"7187","9","742.08","742.1","743.14","1.04","1.06"
"7174","10","741.41","741.43","743.17","1.74","1.76"
"7177","23","741.62","741.64","743.28","1.64","1.66"
"7192","9","742.38","742.4","743.3","0.9","0.92"
"7194","9","742.4","742.42","743.3","0.88","0.9"
"7184","10","742.03","742.05","743.33","1.28","1.3"
"7010","9","729.46","729.48","743.4","13.92","13.94"
"7193","9","742.38","742.4","743.44","1.04","1.06"
"7199","23","742.41","742.43","743.45","1.02","1.04"
"7197","9","742.4","742.42","743.47","1.04","1.07"
"6797","23","724.01","724.03","743.6","19.57","19.59"
"7188","9","742.12","742.14","743.68","1.54","1.56"
"7101","1","737.53","737.55","743.77","6.22","6.24"
"7203","9","742.99","743.01","743.82","0.81","0.83"
"7190","9","742.32","742.34","743.86","1.52","1.54"
"7205","23","743.18","743.2","743.89","0.69","0.71"
"7204","9","743.18","743.2","743.91","0.71","0.73"
"7196","9","742.4","742.42","743.92","1.5","1.52"
"7198","10","742.41","742.43","743.96","1.53","1.55"
"7200","23","742.92","742.94","743.96","1.02","1.04"
"7202","9","742.97","742.99","744.02","1.03","1.05"
"7195","16","742.4","742.42","744.13","1.71","1.73"
"7210","11","743.78","743.8","744.17","0.37","0.39"
"7207","9","743.36","743.38","744.28","0.89","0.92"
"7219","23","744.09","744.11","744.37","0.26","0.28"
"7201","9","742.92","742.94","744.46","1.52","1.54"
"7206","9","743.36","743.38","744.48","1.1","1.12"
"7220","23","744.23","744.25","744.51","0.26","0.28"
"7209","9","743.74","743.76","744.57","0.8","0.83"
"6870","23","724.79","724.81","744.6","19.79","19.81"
"7226","23","744.36","744.38","744.68","0.3","0.32"
"7030","9","730.87","730.89","744.82","13.93","13.95"
"7241","16","744.62","744.64","744.87","0.23","0.25"
"7137","22","739.67","741.69","744.93","3.24","5.26"
"7222","9","744.24","744.26","744.95","0.69","0.71"
"7032","9","730.92","730.94","744.97","14.03","14.05"
"7231","1","744.54","744.56","745.01","0.45","0.47"
"7213","9","743.88","743.9","745.01","1.11","1.13"
"7223","9","744.24","744.26","745.05","0.79","0.81"
"7238","22","744.56","744.58","745.06","0.48","0.5"
"7254","23","744.82","744.84","745.17","0.33","0.35"
"7224","9","744.32","744.34","745.23","0.89","0.91"
"7236","9","744.55","744.57","745.28","0.7","0.73"
"7264","1","744.84","744.87","745.29","0.42","0.45"
"7208","9","743.74","743.76","745.3","1.54","1.56"
"7211","9","743.78","743.8","745.33","1.52","1.55"
"7230","9","744.54","744.56","745.33","0.77","0.79"
"7239","9","744.56","744.58","745.34","0.76","0.78"
"7232","9","744.54","744.56","745.37","0.81","0.83"
"7233","9","744.54","744.56","745.37","0.81","0.83"
"7235","9","744.55","744.57","745.37","0.8","0.82"
"7242","23","744.68","744.7","745.39","0.69","0.71"
"7218","10","744.09","744.11","745.39","1.28","1.3"
"7243","9","744.7","744.72","745.41","0.69","0.71"
"7253","9","744.8","744.82","745.51","0.69","0.71"
"7228","9","744.4","744.42","745.52","1.1","1.12"
"7244","9","744.7","744.72","745.52","0.8","0.82"
"7257","9","744.84","744.86","745.53","0.67","0.69"
"7215","9","744","744.02","745.55","1.52","1.55"
"7265","15","744.86","744.88","745.56","0.68","0.7"
"7245","9","744.74","744.76","745.56","0.8","0.82"
"7214","9","744","744.02","745.56","1.54","1.56"
"7216","9","744.05","744.07","745.59","1.52","1.54"
"7217","9","744.05","744.07","745.6","1.52","1.55"
"7234","9","744.54","744.56","745.61","1.04","1.07"
"7262","9","744.84","744.86","745.61","0.74","0.77"
"7260","9","744.84","744.86","745.64","0.77","0.8"
"7266","9","744.9","744.92","745.66","0.74","0.76"
"7246","9","744.76","744.78","745.67","0.89","0.91"
"7267","9","744.9","744.92","745.7","0.77","0.8"
"7258","8","744.84","744.86","745.7","0.84","0.86"
"7167","19","740.91","740.93","745.71","4.78","4.8"
"7255","9","744.82","744.84","745.74","0.9","0.92"
"7247","9","744.78","744.8","745.89","1.09","1.11"
"7249","9","744.79","744.81","745.9","1.09","1.11"
"7237","9","744.56","744.58","746.08","1.5","1.52"
"7269","9","745.6","745.62","746.39","0.77","0.79"
"7270","9","745.6","745.62","746.4","0.78","0.8"
"7268","9","745.56","745.58","746.47","0.89","0.91"
"7263","10","744.84","744.87","746.81","1.95","1.97"
"7289","23","746.65","746.67","746.93","0.26","0.28"
"7271","9","745.91","745.93","747.04","1.11","1.13"
"7259","10","744.84","744.86","747.12","2.26","2.28"
"7290","17","746.65","746.67","747.15","0.47","0.5"
"5440","17","632.21","632.23","747.19","114.96","114.98"
"7277","9","746.54","746.56","747.26","0.7","0.72"
"7273","9","746.19","746.21","747.26","1.05","1.07"
"7275","9","746.54","746.56","747.33","0.77","0.79"
"7282","9","746.63","746.65","747.34","0.69","0.71"
"7286","9","746.64","746.66","747.36","0.7","0.72"
"7280","9","746.56","746.58","747.39","0.81","0.83"
"7071","9","733.57","733.59","747.42","13.83","13.85"
"7281","9","746.63","746.65","747.45","0.8","0.82"
"7288","9","746.65","746.67","747.46","0.79","0.81"
"7293","9","746.77","746.79","747.5","0.7","0.73"
