Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		919		32		724.48		739.02		2
		920		32		724.56		739.02		2
		921		32		724.56		739.02		2
		922		13		724.61		739.02		2
		923		13		724.63		739.02		1
		924		13		724.8		739.02		1
		925		13		724.92		739.02		1
		926		7		725.02		783.02		3
		927		13		725.06		739.02		1
		928		27		725.21		739.02		0
		929		27		725.22		739.02		1
		930		27		725.22		739.02		2
		931		27		725.22		739.02		2
		932		27		725.25		739.02		1
		933		27		725.27		739.02		1
		934		7		725.46		739.02		0
		935		7		725.54		739.02		0
		936		7		726.03		739.02		0
		937		12		726.09		871.02		19
		938		11		726.1		739.02		1
		939		12		726.11		992.02		41
		940		12		726.11		860.02		29
		941		12		726.11		739.02		1
		942		16		726.11		937.02		26
		943		12		726.11		992.02		42
		944		16		726.12		783.02		12
		945		20		726.12		750.02		3
		946		20		726.12		739.02		1
		947		16		726.12		783.02		8
		948		16		726.12		783.02		10
		949		16		726.19		739.02		1
		950		9		726.2		783.02		11
		951		20		726.23		739.02		1
		952		20		726.25		739.02		1
		953		21		726.26		739.02		1
		954		9		726.28		783.02		8
		955		15		726.28		739.02		0
		956		26		726.28		739.02		1
		957		9		726.28		783.02		9
		958		9		726.3		739.02		0
		959		17		726.34		739.02		0
		960		6		726.42		1014.02		22
		961		19		726.42		761.02		2
		962		19		726.59		959.02		26
		963		32		726.59		739.02		1
		964		9		726.61		783.02		6
		965		9		726.61		739.02		0
		966		32		726.81		739.02		1
		967		33		727.05		739.02		1
		968		30		727.58		739.02		1
		969		30		727.6		739.02		1
		970		31		727.7		739.02		1
		971		31		727.92		739.02		1
		972		18		727.95		739.02		1
		973		10		730.75		761.02		3
		974		17		731.02		816.02		6
		975		6		731.02		1003.02		4
		976		26		731.02		794.02		3
		977		26		731.02		838.02		4
		978		12		731.02		1014.02		4
		979		33		731.02		761.02		1
		980		33		731.02		805.02		5
		981		33		731.02		805.02		1
		982		22		731.02		805.02		1
		983		25		731.24		772.02		3
		984		28		731.38		750.02		1
		985		28		731.49		761.02		2
		986		17		742.02		772.02		2
		987		17		742.02		816.02		5
		988		7		742.02		783.02		3
		989		7		742.02		882.02		12
		990		12		746.38		959.02		18
		991		16		746.81		772.02		2
		992		10		753.02		959.02		11
		993		16		753.02		970.02		23
		994		16		753.02		970.02		11
		995		7		753.02		783.02		1
		996		4		753.02		1289.02		48
		997		4		753.02		1333.02		59
		998		4		753.02		1256.02		56
		999		4		753.02		1278.02		72
		1000		4		753.02		1256.02		54
		1001		4		753.02		1256.02		51
		1002		33		753.02		849.02		2
		1003		33		753.02		860.02		4
		1004		33		753.02		849.02		1
		1005		17		753.02		816.02		2
		1006		4		753.02		926.02		18
		1007		33		753.02		783.02		1
		1008		21		753.02		805.02		2
		1009		9		761.78		772.02		0
		1010		21		764.02		816.02		2
		1011		9		764.02		860.02		3
		1012		33		764.02		838.02		2
		1013		9		766.61		794.02		2
		1014		19		769.65		970.02		25
		1015		19		769.77		783.02		1
		1016		19		769.79		783.02		1
		1017		25		770.75		893.02		10
		1018		25		770.87		783.02		0
		1019		25		771.37		816.02		4
		1020		22		771.45		783.02		1
		1021		22		772.34		783.02		1
		1022		5		775.02		1410.02		14
		1023		33		775.02		805.02		1
		1024		22		775.02		959.02		14
		1025		25		775.02		816.02		1
		1026		10		775.25		805.02		3
		1027		21		775.87		805.02		3
		1028		25		779.94		794.02		1
		1029		17		782.49		794.02		1
		1030		25		785.43		849.02		10
		1031		21		785.44		827.02		5
		1032		21		785.44		816.02		3
		1033		21		785.44		816.02		2
		1034		19		785.46		860.02		12
		1035		19		785.46		860.02		17
		1036		19		785.47		860.02		15
		1037		22		785.47		860.02		15
		1038		22		785.47		860.02		9
		1039		22		785.53		849.02		6
		1040		17		785.87		805.02		1
		1041		17		785.89		860.02		8
		1042		17		785.89		816.02		4
		1043		16		785.97		860.02		14
		1044		8		786.02		893.02		11
		1045		10		786.02		1443.02		20
		1046		10		786.02		1047.02		5
		1047		19		786.02		816.02		1
		1048		16		786.02		926.02		22
		1049		16		786.02		849.02		4
		1050		9		786.43		937.02		47
		1051		9		786.53		970.02		53
		1052		16		786.53		838.02		7
		1053		9		786.59		970.02		51
		1054		9		786.75		937.02		32
		1055		26		786.78		849.02		10
		1056		26		786.78		860.02		12
		1057		25		786.94		816.02		3
		1058		25		787.06		805.02		1
		1059		26		787.06		849.02		9
		1060		26		787.66		849.02		10
		1061		26		787.74		827.02		5
		1062		7		790.44		805.02		1
		1063		20		795.4		816.02		1
		1064		20		795.42		849.02		13
		1065		20		795.48		816.02		1
		1066		20		795.48		816.02		1
		1067		20		795.78		849.02		6
		1068		9		796.76		937.02		27
		1069		17		796.76		816.02		2
		1070		17		796.77		849.02		6
		1071		33		796.78		816.02		0
		1072		20		796.78		860.02		6
		1073		26		797.02		827.02		1
		1074		7		797.02		816.02		2
		1075		9		797.02		838.02		1
		1076		31		797.02		849.02		3
		1077		31		797.02		849.02		3
		1078		31		797.02		849.02		1
		1079		31		797.02		849.02		1
		1080		19		807.63		827.02		1
		1081		10		808.02		959.02		23
		1082		31		808.02		849.02		3
		1083		17		808.02		915.02		10
		1084		25		809.33		827.02		1
		1085		22		809.81		871.02		6
		1086		22		810.2		860.02		5
		1087		21		817.11		838.02		1
		1088		20		819.02		838.02		2
		1089		19		819.02		849.02		5
		1090		22		819.02		838.02		2
		1091		20		819.02		882.02		2
		1092		17		819.02		838.02		1
		1093		17		819.02		926.02		13
		1094		25		819.5		838.02		1
		1095		25		819.84		838.02		1
		1096		7		820.16		838.02		2
		1097		17		820.83		838.02		0
		1098		7		821.8		849.02		5
		1099		25		821.82		838.02		1
		1100		7		821.83		838.02		0
		1101		7		821.83		1047.02		24
		1102		20		821.87		838.02		2
		1103		20		822.88		838.02		1
		1104		20		824.13		838.02		1
		1105		25		825.04		838.02		0
		1106		21		827.09		838.02		0
		1107		26		829.16		849.02		2
		1108		21		829.46		849.02		3
		1109		21		829.57		849.02		3
		1110		33		829.59		849.02		1
		1111		33		829.65		849.02		2
		1112		33		829.65		849.02		2
		1113		1		829.67		1817.02		335
		1114		1		829.76		1817.02		325
		1115		1		829.8		1817.02		280
		1116		1		829.8		1817.02		326
		1117		1		829.84		1817.02		211
		1118		26		830.02		915.02		1
		1119		21		830.02		959.02		3
		1120		19		830.02		860.02		2
		1121		20		830.02		992.02		1
		1122		20		830.02		882.02		2
		1123		7		830.02		871.02		2
		1124		32		830.97		849.02		1
		1125		32		831		849.02		1
		1126		32		831.9		849.02		1
		1127		25		831.96		849.02		0
		1128		33		834.01		849.02		1
		1129		32		834.85		849.02		1
		1130		7		841.02		1003.02		12
		1131		7		841.02		871.02		3
		1132		7		841.02		871.02		1
		1133		26		841.02		915.02		4
		1134		9		848.72		871.02		2
		1135		16		848.74		860.02		1
		1136		1		848.74		860.02		1
		1137		1		848.95		871.02		2
		1138		8		852.02		893.02		2
		1139		16		858.6		882.02		3
		1140		10		861.77		882.02		1
		1141		17		861.89		926.02		8
		1142		17		862.74		882.02		1
		1143		22		863.02		893.02		2
		1144		22		863.02		882.02		1
		1145		1		864.76		882.02		0
		1146		1		866.09		1102.02		22
		1147		22		866.59		882.02		1
		1148		12		869.75		882.02		2
		1149		22		870.23		882.02		1
		1150		9		870.32		926.02		5
		1151		16		870.57		893.02		2
		1152		16		871.87		882.02		1
		1153		17		873.31		893.02		1
		1154		1		874.02		1861.02		82
		1155		9		874.02		1003.02		6
		1156		9		874.02		992.02		4
		1157		9		874.02		926.02		3
		1158		22		874.02		915.02		1
		1159		12		874.02		970.02		13
		1160		20		874.02		937.02		8
		1161		20		881.28		893.02		0
		1162		20		881.48		970.02		9
		1163		19		881.72		893.02		1
		1164		1		885.02		1399.02		23
		1165		10		885.02		1025.02		4
		1166		17		885.02		1157.02		7
		1167		17		885.02		937.02		3
		1168		20		885.02		926.02		5
		1169		22		885.02		992.02		6
		1170		19		885.46		1003.02		17
		1171		19		885.61		970.02		9
		1172		20		886.7		1069.02		7
		1173		17		890.34		904.02		1
		1174		16		893.67		904.02		1
		1175		17		896.02		937.02		1
		1176		2		896.02		1036.02		19
		1177		20		896.02		1047.02		1
		1178		12		897.6		1003.02		9
		1179		12		897.77		915.02		1
		1180		8		898.94		915.02		0
		1181		8		899.19		915.02		1
		1182		16		899.58		948.02		4
		1183		16		899.68		926.02		3
		1184		19		899.68		970.02		11
		1185		22		899.68		970.02		11
		1186		22		899.83		915.02		1
		1187		26		899.83		970.02		9
		1188		26		899.84		970.02		8
		1189		26		899.84		970.02		9
		1190		26		899.94		915.02		2
		1191		26		899.95		915.02		3
		1192		21		900.02		970.02		9
		1193		21		900.17		970.02		6
		1194		21		900.62		970.02		6
		1195		16		900.69		915.02		1
		1196		7		900.81		926.02		3
		1197		21		900.81		915.02		1
		1198		16		900.83		915.02		2
		1199		7		901.08		915.02		1
		1200		7		901.08		937.02		7
		1201		7		901.41		937.02		12
		1202		25		901.41		915.02		1
		1203		25		901.41		915.02		2
		1204		25		901.43		915.02		1
		1205		25		901.54		915.02		1
		1206		21		901.77		937.02		5
		1207		33		902.16		915.02		1
		1208		33		902.19		915.02		1
		1209		33		902.2		915.02		1
		1210		33		902.21		915.02		1
		1211		33		902.21		915.02		1
		1212		33		902.21		915.02		1
		1213		31		902.25		915.02		1
		1214		31		902.26		915.02		1
		1215		31		902.3		915.02		1
		1216		31		902.3		915.02		1
		1217		31		902.31		915.02		1
		1218		31		902.31		915.02		1
		1219		32		902.4		915.02		1
		1220		32		902.4		915.02		1
		1221		32		902.42		915.02		1
		1222		32		902.44		915.02		1
		1223		32		902.44		915.02		0
		1224		11		902.92		937.02		3
		1225		11		903.02		915.02		1
		1226		11		903.02		926.02		3
		1227		11		903.04		926.02		3
		1228		28		903.04		915.02		1
		1229		28		903.06		926.02		2
		1230		11		903.11		937.02		4
		1231		28		903.17		915.02		1
		1232		28		903.25		915.02		1
		1233		15		903.25		937.02		2
		1234		15		903.27		937.02		2
		1235		15		903.3		937.02		6
		1236		15		903.3		937.02		3
		1237		15		903.86		915.02		0
		1238		30		903.86		915.02		0
		1239		22		903.89		915.02		1
		1240		7		904.4		915.02		1
		1241		30		905.61		937.02		2
		1242		19		906.43		1047.02		9
		1243		17		906.9		926.02		1
		1244		16		907.02		937.02		2
		1245		30		907.02		1014.02		4
		1246		30		907.02		1080.02		5
		1247		19		907.02		959.02		6
		1248		16		907.02		926.02		1
		1249		32		907.02		992.02		4
		1250		15		907.02		926.02		2
		1251		30		907.02		937.02		1
		1252		16		907.2		926.02		1
		1253		28		907.76		926.02		1
		1254		16		909.05		1036.02		2
		1255		28		909.41		926.02		0
		1256		28		910.81		926.02		0
		1257		12		918.02		959.02		6
		1258		8		918.02		1179.02		11
		1259		7		918.35		937.02		1
		1260		15		918.36		937.02		1
		1261		26		918.36		970.02		5
		1262		26		918.36		970.02		5
		1263		26		918.36		970.02		5
		1264		21		918.37		970.02		6
		1265		22		918.38		992.02		5
		1266		22		918.38		970.02		5
		1267		30		918.4		970.02		5
		1268		11		918.4		937.02		1
		1269		28		918.41		937.02		1
		1270		28		918.43		937.02		1
		1271		28		918.55		937.02		1
		1272		8		919.82		937.02		0
		1273		22		919.89		937.02		1
		1274		30		930.99		981.02		3
		1275		30		931.3		948.02		2
		1276		20		932.85		959.02		3
		1277		7		934.83		981.02		5
		1278		7		936.85		1014.02		5
		1279		8		939.34		970.02		3
		1280		21		939.7		959.02		1
		1281		20		939.74		959.02		2
		1282		20		939.98		959.02		1
		1283		20		940.02		1058.02		7
		1284		20		940.02		1014.02		1
		1285		20		940.02		1058.02		5
		1286		20		940.02		1003.02		5
		1287		9		940.02		959.02		2
		1288		9		940.02		1003.02		1
		1289		9		940.02		959.02		1
		1290		9		940.02		1113.02		17
		1291		9		940.02		981.02		1
		1292		30		940.02		1047.02		7
		1293		30		940.02		1003.02		4
		1294		7		940.02		1058.02		15
		1295		7		940.04		1003.02		6
		1296		7		940.04		992.02		4
		1297		22		940.34		1003.02		4
		1298		7		940.82		1058.02		10
		1299		9		940.86		992.02		7
		1300		9		941.33		959.02		1
		1301		16		941.36		970.02		2
		1302		16		941.36		970.02		2
		1303		16		941.43		1003.02		4
		1304		32		941.44		959.02		1
		1305		32		941.45		970.02		2
		1306		7		941.45		1003.02		2
		1307		32		941.45		959.02		1
		1308		7		941.45		1014.02		11
		1309		32		941.47		959.02		1
		1310		16		941.47		959.02		1
		1311		17		941.47		992.02		3
		1312		17		941.47		970.02		2
		1313		17		941.48		970.02		2
		1314		17		941.48		992.02		4
		1315		17		941.48		970.02		2
		1316		15		941.5		992.02		5
		1317		15		941.51		992.02		6
		1318		15		941.51		992.02		8
		1319		7		941.55		959.02		0
		1320		15		941.56		992.02		7
		1321		16		941.57		959.02		1
		1322		15		941.71		992.02		7
		1323		15		941.71		992.02		5
		1324		9		941.73		970.02		4
		1325		28		941.73		959.02		1
		1326		28		941.92		970.02		2
		1327		28		941.95		970.02		2
		1328		28		941.95		970.02		2
		1329		28		942.07		959.02		1
		1330		16		942.26		959.02		1
		1331		4		951.02		1256.02		12
		1332		30		951.69		970.02		1
		1333		16		959.73		970.02		1
		1334		22		961.26		1003.02		2
		1335		22		961.64		1003.02		3
		1336		7		962.02		1113.02		1
		1337		10		962.02		1025.02		1
		1338		10		962.02		1003.02		1
		1339		19		962.02		1036.02		2
		1340		12		962.02		1003.02		2
		1341		20		962.02		1025.02		3
		1342		12		964.56		981.02		1
		1343		19		965.54		981.02		1
		1344		22		967.69		1003.02		2
		1345		20		968.55		981.02		1
		1346		12		976.93		1003.02		2
		1347		20		976.93		992.02		2
		1348		30		976.94		992.02		1
		1349		9		976.94		992.02		1
		1350		9		976.94		992.02		1
		1351		22		976.98		992.02		1
		1352		19		977.01		992.02		2
		1353		22		979.14		992.02		1
		1354		19		981.3		992.02		1
		1355		19		981.3		992.02		1
		1356		7		984.02		1025.02		1
		1357		12		984.02		1069.02		4
		1358		19		984.02		1058.02		4
		1359		9		984.02		1058.02		1
		1360		8		990.12		1003.02		1
		1361		7		995.02		1311.02		11
		1362		30		999.12		1014.02		1
		1363		30		1006.9		1069.02		12
		1364		7		1007.08		1080.02		6
		1365		7		1007.21		1102.02		12
		1366		20		1007.21		1058.02		8
		1367		10		1007.73		1146.02		15
		1368		10		1007.98		1102.02		16
		1369		10		1007.99		1190.02		22
		1370		7		1008.01		1025.02		1
		1371		20		1008.09		1058.02		7
		1372		9		1008.09		1058.02		12
		1373		9		1008.27		1058.02		4
		1374		9		1008.27		1047.02		3
		1375		5		1008.62		1223.02		37
		1376		5		1008.64		1201.02		45
		1377		5		1008.64		1201.02		36
		1378		5		1008.7		1190.02		49
		1379		19		1008.71		1146.02		16
		1380		19		1008.71		1102.02		11
		1381		19		1008.73		1135.02		16
		1382		19		1008.77		1102.02		12
		1383		19		1008.77		1102.02		12
		1384		10		1009.93		1036.02		2
		1385		7		1010.19		1025.02		1
		1386		6		1010.5		1234.02		29
		1387		6		1010.86		1102.02		18
		1388		6		1010.87		1025.02		1
		1389		6		1010.87		1102.02		21
		1390		20		1011.01		1025.02		1
		1391		6		1011.06		1102.02		14
		1392		12		1011.06		1102.02		14
		1393		12		1011.61		1256.02		28
		1394		10		1017.02		1245.02		18
		1395		20		1017.02		1091.02		1
		1396		9		1017.02		1036.02		1
		1397		20		1018.97		1058.02		3
		1398		19		1019.32		1058.02		3
		1399		19		1020.56		1036.02		0
		1400		30		1021.04		1058.02		4
		1401		12		1021.12		1080.02		5
		1402		6		1022.24		1036.02		0
		1403		6		1022.85		1036.02		0
		1404		7		1023.34		1047.02		4
		1405		30		1024.39		1069.02		7
		1406		12		1024.4		1300.02		36
		1407		12		1024.41		1201.02		30
		1408		8		1024.41		1102.02		20
		1409		8		1024.42		1102.02		19
		1410		8		1024.46		1146.02		16
		1411		8		1024.48		1036.02		0
		1412		8		1024.59		1135.02		20
		1413		16		1024.65		1058.02		4
		1414		16		1024.95		1036.02		1
		1415		30		1026.26		1047.02		1
		1416		7		1026.27		1047.02		1
		1417		7		1026.29		1047.02		1
		1418		8		1026.3		1047.02		1
		1419		10		1028.02		1047.02		2
		1420		6		1032.76		1047.02		1
		1421		20		1032.87		1058.02		2
		1422		16		1032.94		1069.02		2
		1423		16		1032.94		1047.02		1
		1424		17		1033.04		1047.02		1
		1425		17		1033.14		1047.02		1
		1426		17		1035.18		1058.02		2
		1427		17		1035.8		1058.02		3
		1428		16		1035.95		1047.02		1
		1429		22		1036.03		1047.02		1
		1430		19		1039.02		1080.02		6
		1431		6		1039.02		1091.02		2
		1432		8		1039.02		1124.02		2
		1433		16		1039.5		1058.02		1
		1434		8		1039.89		1058.02		2
		1435		22		1043.38		1058.02		1
		1436		22		1043.38		1058.02		1
		1437		22		1043.38		1058.02		1
		1438		15		1043.38		1069.02		3
		1439		15		1043.39		1080.02		2
		1440		15		1043.43		1080.02		3
		1441		15		1043.44		1069.02		2
		1442		32		1043.47		1058.02		1
		1443		15		1050.02		1069.02		1
		1444		6		1051.28		1069.02		1
		1445		8		1054.36		1069.02		1
		1446		7		1057.9		1069.02		1
		1447		10		1058.42		1102.02		4
		1448		22		1058.43		1080.02		2
		1449		19		1061.02		1190.02		11
		1450		15		1061.02		1102.02		1
		1451		8		1061.02		1102.02		1
		1452		7		1061.02		1091.02		4
		1453		2		1061.02		1113.02		3
		1454		30		1062.42		1080.02		1
		1455		10		1062.43		1080.02		0
		1456		19		1062.73		1091.02		2
		1457		30		1063.21		1080.02		1
		1458		22		1063.25		1080.02		2
		1459		22		1064.3		1080.02		1
		1460		22		1064.34		1080.02		1
		1461		7		1065.74		1080.02		1
		1462		19		1069.64		1080.02		1
		1463		12		1072.02		1190.02		2
		1464		10		1072.02		1190.02		3
		1465		22		1072.02		1091.02		3
		1466		22		1072.02		1091.02		1
		1467		22		1072.02		1300.02		4
		1468		22		1072.02		1377.02		1
		1469		8		1072.02		1201.02		2
		1470		7		1075.72		1091.02		2
		1471		2		1075.73		1256.02		76
		1472		30		1079.03		1091.02		1
		1473		30		1079.04		1091.02		1
		1474		15		1079.07		1091.02		0
		1475		15		1079.07		1102.02		3
		1476		15		1079.26		1102.02		3
		1477		30		1080.92		1091.02		1
		1478		19		1082.14		1135.02		2
		1479		19		1082.6		1124.02		8
		1480		2		1082.7		1102.02		0
		1481		2		1083.02		1124.02		3
		1482		10		1083.02		1113.02		2
		1483		12		1083.02		1113.02		2
		1484		15		1083.82		1102.02		1
		1485		2		1084.38		1113.02		2
		1486		15		1084.55		1102.02		1
		1487		6		1087.46		1124.02		4
		1488		6		1087.67		1102.02		0
		1489		6		1090.47		1135.02		3
		1490		7		1090.73		1102.02		1
		1491		7		1090.85		1102.02		1
		1492		8		1094.02		1135.02		2
		1493		6		1094.02		1234.02		3
		1494		7		1094.02		1124.02		1
		1495		15		1098.96		1124.02		2
		1496		10		1104.33		1146.02		5
		1497		19		1105.02		1135.02		2
		1498		1		1105.02		1817.02		54
		1499		2		1105.02		1124.02		1
		1500		10		1105.02		1212.02		6
		1501		19		1105.02		1135.02		3
		1502		6		1105.02		1201.02		8
		1503		6		1105.67		1124.02		1
		1504		19		1108.19		1124.02		1
		1505		7		1108.45		1146.02		3
		1506		12		1108.71		1201.02		7
		1507		12		1115.79		1146.02		2
		1508		2		1116.02		1157.02		2
		1509		10		1116.02		1190.02		1
		1510		8		1116.77		1146.02		2
		1511		6		1116.77		1135.02		1
		1512		7		1117.61		1135.02		2
		1513		7		1118.33		1146.02		5
		1514		7		1118.7		1223.02		12
		1515		22		1119.94		1135.02		1
		1516		2		1127.02		1256.02		27
		1517		7		1127.02		1190.02		9
		1518		6		1127.02		1201.02		10
		1519		8		1127.02		1146.02		1
		1520		19		1127.02		1146.02		1
		1521		6		1130.84		1223.02		12
		1522		22		1134.97		1146.02		1
		1523		6		1138.02		1212.02		1
		1524		10		1138.02		1190.02		1
		1525		8		1138.02		1157.02		1
		1526		7		1139.35		1190.02		6
		1527		7		1145.04		1157.02		0
		1528		8		1145.04		1157.02		1
		1529		19		1145.37		1157.02		1
		1530		19		1146.37		1157.02		1
		1531		7		1147.24		1190.02		8
		1532		22		1147.24		1168.02		1
		1533		12		1149.02		1223.02		1
		1534		7		1149.02		1190.02		3
		1535		19		1149.78		1190.02		4
		1536		7		1152.49		1223.02		6
		1537		19		1152.49		1223.02		5
		1538		10		1152.52		1201.02		5
		1539		10		1152.52		1223.02		5
		1540		8		1152.52		1168.02		1
		1541		8		1155.81		1168.02		1
		1542		10		1155.88		1256.02		13
		1543		8		1155.92		1168.02		1
		1544		22		1155.96		1190.02		5
		1545		22		1156.01		1190.02		3
		1546		22		1156.01		1179.02		3
		1547		22		1156.05		1179.02		2
		1548		17		1156.05		1190.02		9
		1549		17		1156.13		1190.02		6
		1550		17		1156.13		1201.02		6
		1551		17		1156.13		1190.02		4
		1552		17		1156.14		1190.02		6
		1553		15		1156.14		1190.02		3
		1554		15		1156.17		1168.02		1
		1555		15		1156.22		1190.02		3
		1556		15		1156.23		1179.02		4
		1557		15		1157.48		1179.02		2
		1558		9		1157.5		1201.02		10
		1559		9		1157.61		1201.02		7
		1560		9		1157.62		1179.02		2
		1561		9		1157.62		1190.02		12
		1562		9		1157.68		1201.02		7
		1563		30		1157.68		1168.02		1
		1564		7		1157.76		1201.02		3
		1565		7		1157.86		1223.02		7
		1566		30		1157.89		1190.02		5
		1567		30		1157.89		1190.02		4
		1568		30		1158.01		1168.02		1
		1569		30		1158.04		1179.02		1
		1570		20		1158.06		1190.02		5
		1571		20		1158.07		1190.02		3
		1572		20		1158.1		1190.02		3
		1573		20		1158.17		1201.02		3
		1574		20		1158.21		1190.02		2
		1575		20		1158.21		1190.02		3
		1576		16		1158.21		1190.02		9
		1577		16		1158.21		1190.02		10
		1578		16		1158.29		1223.02		5
		1579		16		1158.44		1201.02		3
		1580		2		1159.62		1212.02		5
		1581		17		1159.89		1201.02		2
		1582		7		1160.02		1190.02		2
		1583		30		1160.02		1278.02		4
		1584		17		1160.02		1201.02		2
		1585		10		1160.02		1201.02		5
		1586		10		1160.02		1311.02		4
		1587		19		1160.02		1212.02		1
		1588		22		1160.15		1179.02		2
		1589		16		1160.66		1190.02		2
		1590		22		1160.98		1179.02		1
		1591		16		1161.56		1190.02		2
		1592		16		1161.84		1179.02		1
		1593		19		1161.95		1179.02		1
		1594		15		1162.82		1201.02		3
		1595		15		1162.85		1234.02		3
		1596		9		1163.5		1179.02		1
		1597		9		1163.67		1190.02		11
		1598		19		1170.31		1245.02		3
		1599		19		1170.36		1190.02		5
		1600		22		1170.58		1190.02		1
		1601		15		1171.02		1245.02		4
		1602		9		1171.02		1190.02		2
		1603		30		1171.02		1212.02		1
		1604		19		1171.17		1201.02		2
		1605		32		1171.87		1190.02		1
		1606		32		1172.6		1190.02		1
		1607		30		1173.26		1190.02		1
		1608		30		1174.09		1190.02		1
		1609		22		1175.37		1190.02		1
		1610		32		1176.05		1190.02		1
		1611		32		1176.38		1190.02		1
		1612		10		1193.02		1245.02		3
		1613		10		1193.02		1212.02		1
		1614		10		1193.02		1289.02		2
		1615		10		1193.02		1300.02		3
		1616		10		1193.02		1300.02		3
		1617		10		1193.02		1333.02		2
		1618		10		1193.02		1300.02		1
		1619		10		1193.02		1333.02		2
		1620		10		1193.02		1289.02		2
		1621		10		1193.02		1289.02		1
		1622		10		1193.02		1322.02		2
		1623		9		1193.02		1388.02		1
		1624		9		1193.02		1410.02		6
		1625		9		1197.98		1212.02		1
		1626		10		1204.02		1355.02		1
		1627		12		1204.02		1300.02		12
		1628		12		1204.02		1256.02		5
		1629		6		1204.02		1223.02		2
		1630		6		1204.02		1223.02		1
		1631		5		1204.02		1267.02		6
		1632		5		1204.02		1267.02		6
		1633		7		1204.02		1234.02		2
		1634		7		1204.02		1234.02		2
		1635		9		1204.02		1256.02		1
		1636		9		1204.02		1256.02		1
		1637		30		1204.02		1289.02		1
		1638		5		1204.03		1388.02		29
		1639		10		1204.38		1223.02		1
		1640		7		1204.84		1256.02		5
		1641		9		1204.88		1223.02		1
		1642		19		1205.18		1223.02		1
		1643		30		1205.25		1223.02		1
		1644		30		1205.47		1223.02		1
		1645		15		1205.88		1223.02		1
		1646		19		1205.92		1245.02		4
		1647		15		1205.92		1223.02		1
		1648		6		1207.67		1223.02		1
		1649		19		1209.49		1223.02		1
		1650		15		1209.65		1278.02		5
		1651		15		1210.13		1223.02		0
		1652		16		1210.21		1256.02		4
		1653		16		1210.21		1223.02		1
		1654		16		1212.81		1223.02		1
		1655		16		1212.88		1223.02		1
		1656		7		1215.02		1410.02		1
		1657		5		1215.02		1278.02		1
		1658		10		1219.85		1234.02		1
		1659		12		1227.36		1245.02		3
		1660		15		1227.98		1278.02		4
		1661		15		1227.98		1256.02		3
		1662		5		1228.51		1256.02		2
		1663		5		1230.53		1256.02		2
		1664		10		1230.68		1256.02		2
		1665		10		1237.39		1256.02		1
		1666		2		1238.39		1278.02		3
		1667		10		1255.26		1278.02		2
		1668		12		1257.76		1278.02		1
		1669		5		1258.26		1311.02		7
		1670		5		1259.02		1278.02		1
		1671		5		1259.02		1278.02		1
		1672		4		1259.02		1311.02		1
		1673		4		1259.02		1388.02		6
		1674		4		1259.02		1366.02		2
		1675		4		1259.02		1553.02		7
		1676		2		1259.02		1355.02		1
		1677		4		1263.36		1300.02		2
		1678		10		1271.15		1289.02		1
		1679		4		1271.18		1289.02		1
		1680		5		1271.19		1289.02		1
		1681		2		1275.59		1300.02		2
		1682		10		1281.02		1333.02		1
		1683		2		1282.88		1300.02		1
		1684		5		1284.39		1300.02		1
		1685		4		1284.59		1300.02		1
		1686		5		1284.64		1300.02		1
		1687		2		1286.43		1300.02		1
		1688		2		1297.4		1311.02		1
		1689		3		1303.02		1817.02		159
		1690		3		1303.02		1817.02		154
		1691		10		1303.02		1322.02		1
		1692		10		1304.31		1322.02		1
		1693		5		1304.31		1322.02		1
		1694		2		1304.82		1322.02		1
		1695		5		1306.18		1322.02		1
		1696		2		1310.77		1333.02		2
		1697		10		1314.02		1850.02		12
		1698		10		1314.02		1377.02		2
		1699		10		1318.98		1333.02		1
		1700		5		1319.24		1388.02		7
		1701		3		1324.67		1388.02		5
		1702		10		1325.02		1377.02		4
		1703		10		1328.48		1344.02		1
		1704		2		1329.01		1696.02		77
		1705		2		1330.25		1377.02		7
		1706		5		1331.71		1817.02		91
		1707		3		1335.67		1828.02		105
		1708		5		1335.94		1377.02		3
		1709		10		1335.94		1388.02		9
		1710		10		1336.02		1377.02		1
		1711		5		1336.02		1828.02		38
		1712		2		1336.02		1465.02		3
		1713		9		1336.02		1377.02		2
		1714		9		1336.02		1366.02		3
		1715		9		1336.02		1388.02		10
		1716		2		1338.2		1388.02		5
		1717		9		1339.72		1377.02		8
		1718		4		1340.24		1355.02		1
		1719		4		1340.25		1487.02		30
		1720		4		1340.26		1498.02		37
		1721		4		1340.26		1388.02		5
		1722		5		1342.07		1817.02		42
		1723		9		1342.09		1355.02		1
		1724		9		1343.02		1377.02		2
		1725		4		1343.03		1388.02		3
		1726		7		1343.06		1377.02		2
		1727		7		1343.06		1388.02		8
		1728		9		1343.19		1355.02		1
		1729		4		1345.3		1432.02		7
		1730		7		1348.7		1366.02		1
		1731		5		1348.73		1366.02		1
		1732		7		1348.73		1377.02		4
		1733		4		1348.9		1817.02		35
		1734		7		1349.07		1377.02		3
		1735		10		1349.07		1377.02		2
		1736		22		1349.12		1377.02		4
		1737		10		1349.12		1377.02		4
		1738		22		1349.14		1366.02		1
		1739		22		1349.14		1377.02		4
		1740		22		1349.29		1388.02		3
