"clock","utilization","count","workload usage"
"739.35","0.63","25","15.8529"
"739.56","0.63","25","15.8529"
"739.76","0.64","25","15.9024"
"739.97","0.66","25","16.3818"
"740.18","0.67","25","16.6569"
"740.39","0.68","25","16.9209"
"740.6","0.68","25","16.9649"
"740.81","0.69","25","17.2952"
"741.01","0.7","25","17.3836"
"741.22","0.7","25","17.3836"
"741.43","0.7","25","17.4201"
"741.64","0.7","25","17.5924"
"741.85","0.71","25","17.6328"
"742.06","0.71","25","17.6338"
"742.26","0.71","25","17.6634"
"742.47","0.71","25","17.7654"
"742.68","0.72","25","18.0816"
"742.89","0.72","25","18.0816"
"743.1","0.72","25","18.0816"
"743.31","0.72","25","18.1004"
"743.51","0.72","25","18.1202"
"743.72","0.72","25","18.1202"
"743.93","0.73","25","18.1447"
"744.14","0.73","25","18.1605"
"744.35","0.73","25","18.2129"
"744.56","0.74","25","18.5574"
"744.76","0.76","25","19.0804"
"744.97","0.76","27.23","20.6925"
"745.18","0.76","28","21.3309"
"745.39","0.76","28","21.3309"
"745.6","0.76","28","21.3309"
"745.81","0.76","28","21.3309"
"746.01","0.76","28","21.3457"
"746.22","0.76","28","21.3695"
"746.43","0.76","28","21.3695"
"746.64","0.76","28","21.3695"
"746.85","0.75","28.83","21.7458"
"747.06","0.76","29","22.0612"
"747.26","0.76","29","22.0612"
"747.47","0.76","29.66","22.6204"
"747.68","0.77","30","22.9645"
"747.89","0.77","30","22.9645"
"748.1","0.77","30","23.0933"
"748.31","0.77","30","23.1184"
"748.51","0.77","30","23.1369"
"748.72","0.77","30","23.157"
"748.93","0.77","30","23.157"
"749.14","0.77","30","23.157"
"749.35","0.77","30","23.157"
"749.56","0.77","30","23.157"
"749.76","0.77","30","23.157"
"749.97","0.77","30","23.157"
"750.18","0.72","29.25","21.0936"
"750.39","0.71","29","20.608"
"750.6","0.71","29","20.608"
"750.81","0.72","29","20.754"
"751.01","0.72","29","20.858"
"751.22","0.72","29","20.9024"
"751.43","0.72","29","20.9046"
"751.64","0.72","29","20.9046"
"751.85","0.72","29","20.9046"
"752.06","0.72","29","20.9046"
"752.26","0.72","29","20.9046"
"752.47","0.72","29","20.9046"
"752.68","0.72","29","20.9046"
"752.89","0.72","29","20.9046"
"753.1","0.72","29","20.9046"
"753.31","0.72","29","20.9046"
"753.51","0.72","29","20.9046"
"753.72","0.72","29","20.9046"
"753.93","0.72","29","20.9046"
"754.14","0.72","29","20.9046"
"754.35","0.72","29","20.9046"
"754.56","0.72","29","20.9046"
"754.76","0.72","29","20.9046"
"754.97","0.72","29","20.9046"
"755.18","0.72","29","20.9046"
"755.39","0.72","29","20.9046"
"755.6","0.72","29","20.9046"
"755.81","0.72","29","20.9046"
"756.01","0.72","29","20.9046"
"756.22","0.72","29","20.9046"
"756.43","0.72","29","20.9046"
"756.64","0.72","29","20.9046"
"756.85","0.72","29","20.9046"
"757.06","0.72","29","20.9046"
"757.26","0.72","29","20.9046"
"757.47","0.72","29","20.9046"
"757.68","0.72","29","20.9046"
"757.89","0.72","29","20.9046"
"758.1","0.72","29","20.9046"
"758.31","0.72","29","20.9046"
"758.51","0.72","29","20.9046"
"758.72","0.72","29","20.9046"
"758.93","0.72","29","20.9046"
"759.14","0.72","29","20.9046"
"759.35","0.72","29","20.9046"
"759.56","0.72","29","20.9046"
"759.76","0.72","29","20.9166"
"759.97","0.73","29","21.3097"
"760.18","0.74","29","21.5557"
"760.39","0.74","29","21.5587"
"760.6","0.74","29","21.5587"
"760.81","0.74","29","21.5587"
"761.01","0.74","29","21.5587"
"761.22","0.57","26.14","14.8914"
"761.43","0.56","26","14.5552"
"761.64","0.56","26","14.5552"
"761.85","0.56","26","14.5552"
"762.06","0.56","26","14.5552"
"762.26","0.57","26","14.7832"
"762.47","0.57","26","14.8052"
"762.68","0.57","26","14.8052"
"762.89","0.58","26","15.0318"
"763.1","0.59","26","15.3284"
"763.31","0.59","26","15.3799"
"763.51","0.6","26","15.4781"
"763.72","0.6","26","15.4781"
"763.93","0.6","26","15.4781"
"764.14","0.6","26","15.6041"
"764.35","0.6","26","15.7281"
"764.56","0.61","26","15.8381"
"764.76","0.61","26","15.9781"
"764.97","0.61","26","15.9781"
"765.18","0.61","26","15.9781"
"765.39","0.61","26","15.9781"
"765.6","0.61","26","15.9781"
"765.81","0.61","26","15.9899"
"766.01","0.62","26","16.1893"
"766.22","0.62","26","16.1893"
"766.43","0.62","26","16.1893"
"766.64","0.62","26","16.1893"
"766.85","0.62","26","16.1893"
"767.06","0.62","26","16.1893"
"767.26","0.62","26","16.1893"
"767.47","0.62","26","16.1893"
"767.68","0.63","26","16.4241"
"767.89","0.68","26.46","18.015"
"768.1","0.69","27","18.5672"
"768.31","0.7","27","18.9187"
"768.51","0.7","27","18.9187"
"768.72","0.7","27","18.9209"
"768.93","0.71","27","19.2915"
"769.14","0.73","27","19.7529"
"769.35","0.73","27","19.8237"
"769.56","0.73","27","19.8237"
"769.76","0.73","27","19.8237"
"769.97","0.73","27","19.8237"
"770.18","0.73","27","19.8237"
"770.39","0.73","27","19.8237"
"770.6","0.73","27","19.8237"
"770.81","0.73","27","19.8237"
"771.01","0.73","27","19.8237"
"771.22","0.73","27","19.8237"
"771.43","0.73","27","19.8237"
"771.64","0.74","27","19.9479"
"771.85","0.74","27","20.0702"
"772.06","0.73","26.85","19.6081"
"772.26","0.65","26","17.0298"
"772.47","0.65","26","17.0298"
"772.68","0.65","26","17.0298"
"772.89","0.65","26","17.0298"
"773.1","0.65","26","17.0298"
"773.31","0.66","26","17.2358"
"773.51","0.66","26","17.2798"
"773.72","0.67","26","17.5298"
"773.93","0.67","26","17.5298"
"774.14","0.67","26","17.5298"
"774.35","0.67","26","17.5298"
"774.56","0.67","26","17.5298"
"774.76","0.67","26","17.5298"
"774.97","0.67","26","17.5298"
"775.18","0.67","26","17.5298"
"775.39","0.67","26","17.5298"
"775.6","0.68","26","17.5818"
"775.81","0.68","26","17.7798"
"776.01","0.68","26","17.7798"
"776.22","0.68","26","17.7798"
"776.43","0.69","26","17.9195"
"776.64","0.7","26","18.0932"
"776.85","0.7","26","18.0932"
"777.06","0.7","26","18.0932"
"777.26","0.7","26","18.2492"
"777.47","0.71","26","18.3432"
"777.68","0.71","26","18.3432"
"777.89","0.71","26","18.3432"
"778.1","0.72","26","18.8065"
"778.31","0.73","26","18.9075"
"778.51","0.73","26","18.9075"
"778.72","0.73","26","18.9075"
"778.93","0.73","26","18.9075"
"779.14","0.73","26","18.9075"
"779.35","0.73","26","18.9075"
"779.56","0.73","26","18.9075"
"779.76","0.73","26","18.9075"
"779.97","0.73","26","18.9075"
"780.18","0.73","26","18.9309"
"780.39","0.73","26","18.9461"
"780.6","0.73","26","18.9622"
"780.81","0.73","26","19.0849"
"781.01","0.74","26","19.1963"
"781.22","0.74","26","19.1963"
"781.43","0.74","26","19.1963"
"781.64","0.74","26","19.1963"
"781.85","0.74","26","19.1963"
"782.06","0.74","26","19.1963"
"782.26","0.75","26","19.4123"
"782.47","0.75","26","19.4463"
"782.68","0.75","26","19.4463"
"782.89","0.75","26","19.4463"
"783.1","0.71","25.3","18.0322"
"783.31","0.64","24","15.4365"
"783.51","0.65","24","15.6992"
"783.72","0.68","24","16.2676"
"783.93","0.68","24","16.4087"
"784.14","0.7","24","16.8196"
"784.35","0.7","24","16.8196"
"784.56","0.7","24","16.8196"
"784.76","0.71","24","17.0207"
"784.97","0.73","24","17.5168"
"785.18","0.74","24","17.6734"
"785.39","0.74","24","17.8001"
"785.6","0.74","24","17.8001"
"785.81","0.73","24.3","17.8513"
"786.01","0.72","25","17.973"
"786.22","0.72","25","17.973"
"786.43","0.72","25","17.973"
"786.64","0.72","25","17.973"
"786.85","0.72","25","17.9972"
"787.06","0.72","25","17.9978"
"787.26","0.72","25","17.9978"
"787.47","0.72","25","17.9978"
"787.68","0.72","25","17.9978"
"787.89","0.72","25","18.0518"
"788.1","0.73","25","18.2925"
"788.31","0.74","25","18.5671"
"788.51","0.74","25","18.5893"
"788.72","0.74","25","18.6229"
"788.93","0.75","25","18.6731"
"789.14","0.75","25","18.6731"
"789.35","0.75","25","18.6731"
"789.56","0.75","25","18.6731"
"789.76","0.75","25","18.6731"
"789.97","0.75","25","18.6731"
"790.18","0.75","25","18.6731"
"790.39","0.75","25","18.6731"
"790.6","0.75","25","18.6731"
"790.81","0.75","25","18.7731"
"791.01","0.76","25","19.0573"
"791.22","0.76","25","19.0573"
"791.43","0.76","25","19.0573"
"791.64","0.76","25","19.0573"
"791.85","0.76","25","19.0573"
"792.06","0.76","25","19.0573"
"792.26","0.76","25","19.0573"
"792.47","0.76","25","19.0573"
"792.68","0.76","25","19.0573"
"792.89","0.76","25","19.0573"
"793.1","0.76","25","19.0573"
"793.31","0.76","25","19.0573"
"793.51","0.77","26.68","20.654"
"793.72","0.79","28","22.0246"
"793.93","0.79","28","22.2312"
"794.14","0.74","28","20.7142"
"794.35","0.69","28","19.4591"
"794.56","0.69","28","19.4594"
"794.76","0.7","28.29","19.6803"
"794.97","0.72","31","22.2398"
"795.18","0.72","31","22.2647"
"795.39","0.72","31","22.2647"
"795.6","0.72","31","22.2647"
"795.81","0.72","31","22.2647"
"796.01","0.72","31","22.2647"
"796.22","0.72","31","22.2647"
"796.43","0.72","31","22.2647"
"796.64","0.72","31","22.2647"
"796.85","0.72","31","22.2653"
"797.06","0.72","31","22.4253"
"797.26","0.73","31","22.5535"
"797.47","0.73","31","22.5535"
"797.68","0.73","31","22.5535"
"797.89","0.73","31","22.5535"
"798.1","0.73","31","22.5535"
"798.31","0.73","31","22.5535"
"798.51","0.73","31","22.5535"
"798.72","0.73","31","22.5698"
"798.93","0.73","31","22.5921"
"799.14","0.73","31","22.5921"
"799.35","0.73","31","22.5921"
"799.56","0.73","31","22.5921"
"799.76","0.73","31","22.5921"
"799.97","0.73","31","22.5921"
"800.18","0.73","31","22.5921"
"800.39","0.73","31","22.5921"
"800.6","0.73","31","22.5921"
"800.81","0.73","31","22.5921"
"801.01","0.73","31","22.5921"
"801.22","0.73","31","22.5955"
"801.43","0.73","31","22.6307"
"801.64","0.73","31","22.6307"
"801.85","0.73","31","22.6707"
"802.06","0.74","31","22.8807"
"802.26","0.74","31","23.0007"
"802.47","0.75","31","23.3807"
"802.68","0.75","31","23.3852"
"802.89","0.76","31","23.5221"
"803.1","0.76","31","23.5221"
"803.31","0.76","31","23.5221"
"803.51","0.76","31","23.5221"
"803.72","0.76","31","23.5221"
"803.93","0.76","31","23.5221"
"804.14","0.76","31","23.5221"
"804.35","0.76","31","23.5221"
"804.56","0.76","31","23.5221"
"804.76","0.76","31","23.5221"
"804.97","0.76","31","23.5221"
"805.18","0.69","31","21.3525"
"805.39","0.67","31","20.871"
"805.6","0.67","31","20.8896"
"805.81","0.68","31","20.9885"
"806.01","0.68","31","21.0104"
"806.22","0.68","31","21.0104"
"806.43","0.68","31","21.0104"
"806.64","0.68","31","21.0104"
"806.85","0.68","31","21.0104"
"807.06","0.68","31","21.0104"
"807.26","0.68","31","21.0104"
"807.47","0.68","31","21.0104"
"807.68","0.68","31","21.0104"
"807.89","0.68","31","21.1004"
"808.1","0.69","31","21.3861"
"808.31","0.69","31","21.4916"
"808.51","0.69","31","21.4916"
"808.72","0.69","31","21.4916"
"808.93","0.7","31","21.6556"
"809.14","0.7","31","21.7416"
"809.35","0.7","31","21.7416"
"809.56","0.7","31","21.7416"
"809.76","0.7","31","21.7416"
"809.97","0.7","31","21.7416"
"810.18","0.7","31","21.7416"
"810.39","0.7","31","21.7416"
"810.6","0.7","31","21.7416"
"810.81","0.7","31","21.779"
"811.01","0.71","31","22.1601"
"811.22","0.72","31","22.1842"
"811.43","0.72","31","22.1842"
"811.64","0.72","31","22.1842"
"811.85","0.72","31","22.1842"
"812.06","0.72","31","22.1842"
"812.26","0.72","31","22.1842"
"812.47","0.72","31","22.1842"
"812.68","0.72","31","22.1842"
"812.89","0.72","31","22.1842"
"813.1","0.72","31","22.2494"
"813.31","0.73","31","22.5003"
"813.51","0.73","31","22.6763"
"813.72","0.73","31","22.7683"
"813.93","0.75","31","23.1763"
"814.14","0.75","31","23.1763"
"814.35","0.75","31","23.1832"
"814.56","0.75","31","23.1842"
"814.76","0.75","31","23.1842"
"814.97","0.75","31","23.1842"
"815.18","0.75","31","23.1842"
"815.39","0.75","31","23.1842"
"815.6","0.75","31","23.1842"
"815.81","0.75","31","23.2048"
"816.01","0.75","31","23.232"
"816.22","0.65","29.1","19.0026"
"816.43","0.66","29","19.0294"
"816.64","0.66","29","19.0674"
"816.85","0.66","29","19.068"
"817.06","0.66","29","19.1193"
"817.26","0.67","29","19.3733"
"817.47","0.67","29","19.3798"
"817.68","0.67","29","19.4175"
"817.89","0.67","29","19.4243"
"818.1","0.67","29","19.4416"
"818.31","0.67","29","19.4629"
"818.51","0.67","29","19.5359"
"818.72","0.68","29","19.8509"
"818.93","0.69","29","20.0193"
"819.14","0.69","29","20.0399"
"819.35","0.69","29","20.0399"
"819.56","0.7","29","20.1741"
"819.76","0.7","29","20.1938"
"819.97","0.71","30.18","21.3701"
"820.18","0.71","31","22.0013"
"820.39","0.71","31","22.0013"
"820.6","0.72","31","22.1903"
"820.81","0.72","31","22.4086"
"821.01","0.74","31","22.7961"
"821.22","0.74","31","22.8215"
"821.43","0.74","31","22.8215"
"821.64","0.74","31","22.8215"
"821.85","0.74","31","22.8215"
"822.06","0.74","31","22.8215"
"822.26","0.74","31","22.8215"
"822.47","0.74","31","22.8215"
"822.68","0.74","31","22.8215"
"822.89","0.74","31","22.8215"
"823.1","0.74","31","22.8215"
"823.31","0.74","31","22.8215"
"823.51","0.74","31","22.8215"
"823.72","0.74","31","22.8215"
"823.93","0.74","31","22.8215"
"824.14","0.74","31","22.8215"
"824.35","0.74","31","22.8338"
"824.56","0.74","31","22.8463"
"824.76","0.74","31","22.8463"
"824.97","0.74","31","22.9823"
"825.18","0.75","31","23.3475"
"825.39","0.76","31","23.4935"
"825.6","0.76","31","23.4935"
"825.81","0.76","31","23.4935"
"826.01","0.76","31","23.4935"
"826.22","0.76","31","23.4935"
"826.43","0.76","31","23.4935"
"826.64","0.76","31","23.5084"
"826.85","0.76","31","23.672"
"827.06","0.75","30.85","23.2565"
"827.26","0.69","30","20.7741"
"827.47","0.69","30","20.7741"
"827.68","0.7","30","20.9485"
"827.89","0.73","30","21.9104"
"828.1","0.74","30","22.1844"
"828.31","0.74","30","22.1844"
"828.51","0.73","30.53","22.3164"
"828.72","0.72","31","22.4344"
"828.93","0.72","31","22.4344"
"829.14","0.75","31","23.2894"
"829.35","0.76","31","23.472"
"829.56","0.76","31","23.5172"
"829.76","0.76","31","23.5302"
"829.97","0.76","31","23.5302"
"830.18","0.76","31","23.5302"
"830.39","0.76","31","23.5302"
"830.6","0.76","31","23.5302"
"830.81","0.76","31","23.6042"
"831.01","0.77","31","23.7802"
"831.22","0.77","31","23.9922"
"831.43","0.78","31","24.2802"
"831.64","0.78","31","24.2802"
"831.85","0.78","31","24.2802"
"832.06","0.78","31","24.301"
"832.26","0.79","31","24.3785"
"832.47","0.8","31","24.8696"
"832.68","0.81","31","25.2431"
"832.89","0.82","31","25.3459"
"833.1","0.82","31","25.4145"
"833.31","0.82","31","25.4145"
"833.51","0.82","31","25.4145"
"833.72","0.82","31","25.4145"
"833.93","0.82","31","25.4145"
"834.14","0.82","31","25.4145"
"834.35","0.82","31","25.4145"
"834.56","0.82","31","25.4145"
"834.76","0.82","31","25.4145"
"834.97","0.82","31","25.4145"
"835.18","0.82","31","25.4145"
"835.39","0.82","31","25.4361"
"835.6","0.82","31","25.4376"
"835.81","0.82","31","25.4376"
"836.01","0.82","31","25.4376"
"836.22","0.82","31","25.4376"
"836.43","0.82","31","25.4376"
"836.64","0.82","31","25.4376"
"836.85","0.82","31","25.4376"
"837.06","0.82","31","25.4376"
"837.26","0.82","31","25.4376"
"837.47","0.82","31","25.4376"
"837.68","0.82","31","25.4376"
"837.89","0.82","31","25.4376"
"838.1","0.76","31","23.6354"
"838.31","0.66","31","20.3177"
"838.51","0.66","31","20.5584"
"838.72","0.67","31","20.6311"
"838.93","0.67","31","20.6683"
"839.14","0.67","31","20.6892"
"839.35","0.67","31","20.6892"
"839.56","0.67","31","20.6892"
"839.76","0.67","31","20.6892"
"839.97","0.67","31","20.6892"
"840.18","0.67","31","20.6892"
"840.39","0.67","31","20.6892"
"840.6","0.67","31","20.6934"
"840.81","0.67","31","20.6997"
"841.01","0.67","31","20.6997"
"841.22","0.67","31","20.6997"
"841.43","0.67","31","20.6997"
"841.64","0.67","31","20.6997"
"841.85","0.67","31","20.6997"
"842.06","0.67","31","20.6997"
"842.26","0.67","31","20.7294"
"842.47","0.67","31","20.7793"
"842.68","0.68","31","20.9308"
"842.89","0.68","31","20.9447"
"843.1","0.68","31","20.9694"
"843.31","0.68","31","20.9694"
"843.51","0.68","31","20.9694"
"843.72","0.68","31","20.9694"
"843.93","0.68","31","20.9694"
"844.14","0.68","31","20.9694"
"844.35","0.68","31","20.9694"
"844.56","0.68","31","20.9694"
"844.76","0.68","31","20.9694"
"844.97","0.68","31","20.9694"
"845.18","0.68","31","20.9694"
"845.39","0.68","31","20.9925"
"845.6","0.68","31","21.008"
"845.81","0.68","31","21.008"
"846.01","0.68","31","21.008"
"846.22","0.68","31","21.008"
"846.43","0.68","31","21.008"
"846.64","0.68","31","21.008"
"846.85","0.68","31","21.0226"
"847.06","0.68","31","21.0327"
"847.26","0.68","31","21.0327"
"847.47","0.68","31","21.0327"
"847.68","0.68","31","21.0327"
"847.89","0.68","31","21.0327"
"848.1","0.68","31","21.0327"
"848.31","0.68","31","21.0327"
"848.51","0.68","31","21.0327"
"848.72","0.68","31","21.0392"
"848.93","0.69","31","21.2799"
"849.14","0.6","29.9","17.99"
"849.35","0.53","29","15.2888"
"849.56","0.53","29","15.2888"
"849.76","0.53","29","15.2888"
"849.97","0.53","29","15.2888"
"850.18","0.53","29","15.5058"
"850.39","0.54","29","15.7994"
"850.6","0.55","29","15.8333"
"850.81","0.55","29","15.9123"
"851.01","0.55","29","15.9611"
"851.22","0.55","29","15.9663"
"851.43","0.55","29","15.9663"
"851.64","0.55","29","15.9728"
"851.85","0.55","29","16.0067"
"852.06","0.56","29","16.1159"
"852.26","0.56","29","16.1159"
"852.47","0.56","29","16.1619"
"852.68","0.56","29","16.3801"
"852.89","0.57","29","16.4045"
"853.1","0.57","29","16.4045"
"853.31","0.57","29","16.5025"
"853.51","0.57","29","16.6545"
"853.72","0.57","29","16.6545"
"853.93","0.57","29","16.6569"
"854.14","0.58","29","16.7314"
"854.35","0.58","29","16.7314"
"854.56","0.58","29","16.7314"
"854.76","0.58","29","16.7914"
"854.97","0.59","29","16.9814"
"855.18","0.59","29","16.9814"
"855.39","0.59","29","17.1554"
"855.6","0.59","29","17.2314"
"855.81","0.6","29","17.4083"
"856.01","0.61","29","17.6363"
"856.22","0.61","29","17.6363"
"856.43","0.61","29","17.6683"
"856.64","0.62","29","18.0123"
"856.85","0.64","29","18.6363"
"857.06","0.64","29","18.6933"
"857.26","0.65","29","18.753"
"857.47","0.65","29","18.753"
"857.68","0.65","29","18.753"
"857.89","0.65","29","18.753"
"858.1","0.65","29","18.753"
"858.31","0.65","29","18.753"
"858.51","0.65","29","18.753"
"858.72","0.64","29.38","18.7617"
"858.93","0.64","30","19.0688"
"859.14","0.65","30","19.6174"
"859.35","0.66","30","19.7528"
"859.56","0.66","30","19.753"
"859.76","0.66","30","19.753"
"859.97","0.66","30","19.847"
"860.18","0.64","28.5","18.2144"
"860.39","0.63","28","17.6246"
"860.6","0.63","28","17.6246"
"860.81","0.64","28","17.8211"
"861.01","0.65","28","18.086"
"861.22","0.65","28","18.086"
"861.43","0.65","28","18.086"
"861.64","0.65","28","18.086"
"861.85","0.65","28","18.086"
"862.06","0.65","28","18.086"
"862.26","0.65","28","18.086"
"862.47","0.65","28","18.086"
"862.68","0.65","28","18.086"
"862.89","0.65","28","18.086"
"863.1","0.65","28","18.086"
"863.31","0.65","28","18.086"
"863.51","0.65","28","18.086"
"863.72","0.65","28","18.086"
"863.93","0.65","28","18.086"
"864.14","0.65","28","18.1432"
"864.35","0.65","28","18.2694"
"864.56","0.65","28","18.2694"
"864.76","0.65","28","18.2694"
"864.97","0.65","28","18.2694"
"865.18","0.65","28","18.2694"
"865.39","0.65","28","18.2694"
"865.6","0.65","28","18.2694"
"865.81","0.65","28","18.2694"
"866.01","0.65","28","18.2694"
"866.22","0.65","28","18.2694"
"866.43","0.65","28","18.2694"
"866.64","0.65","28","18.2694"
"866.85","0.65","28","18.2694"
"867.06","0.65","28","18.2694"
"867.26","0.65","28","18.2694"
"867.47","0.65","28","18.2694"
"867.68","0.65","28","18.2694"
"867.89","0.65","28","18.2722"
"868.1","0.65","28","18.308"
"868.31","0.66","28","18.3455"
"868.51","0.66","28","18.4277"
"868.72","0.66","28","18.5129"
"868.93","0.66","28","18.5325"
"869.14","0.66","28","18.5325"
"869.35","0.66","28","18.6069"
"869.56","0.67","28","18.8056"
"869.76","0.67","28","18.8056"
"869.97","0.67","28","18.8067"
"870.18","0.67","28","18.8079"
"870.39","0.67","28","18.8079"
"870.6","0.67","28","18.8079"
"870.81","0.67","28","18.8079"
"871.01","0.67","28","18.8079"
"871.22","0.58","27.05","15.7243"
"871.43","0.58","27","15.5688"
"871.64","0.58","27","15.5688"
"871.85","0.59","27","16.0231"
"872.06","0.6","27","16.2235"
"872.26","0.61","27","16.4332"
"872.47","0.61","27","16.5663"
"872.68","0.61","27","16.5983"
"872.89","0.62","27","16.8163"
"873.1","0.62","27","16.8163"
"873.31","0.63","27","17.0265"
"873.51","0.64","27","17.3549"
"873.72","0.64","27","17.3549"
"873.93","0.65","27","17.5964"
"874.14","0.65","27","17.6107"
"874.35","0.65","27","17.6107"
"874.56","0.65","27","17.6107"
"874.76","0.65","27","17.6107"
"874.97","0.65","27","17.6107"
"875.18","0.65","27","17.6107"
"875.39","0.65","27","17.6107"
"875.6","0.65","27","17.6107"
"875.81","0.65","27","17.6107"
"876.01","0.65","27","17.6107"
"876.22","0.65","27","17.6107"
"876.43","0.65","27","17.6107"
"876.64","0.65","27","17.6107"
"876.85","0.65","27","17.6107"
"877.06","0.65","27","17.6288"
"877.26","0.65","27","17.657"
"877.47","0.66","27","17.9447"
"877.68","0.67","27","18.0227"
"877.89","0.68","27","18.4401"
"878.1","0.69","27","18.7066"
"878.31","0.69","27","18.7066"
"878.51","0.69","27","18.7435"
"878.72","0.7","27","18.7835"
"878.93","0.7","27","18.7835"
"879.14","0.69","27.07","18.8001"
"879.35","0.69","28","19.2667"
"879.56","0.7","28","19.5535"
"879.76","0.71","28","19.7449"
"879.97","0.71","28","19.7449"
"880.18","0.71","28","19.7449"
"880.39","0.71","28","19.8469"
"880.6","0.72","28","20.0233"
"880.81","0.72","28","20.0335"
"881.01","0.72","28","20.0687"
"881.22","0.73","28","20.3264"
"881.43","0.73","28","20.4563"
"881.64","0.73","28","20.4563"
"881.85","0.73","28","20.4563"
"882.06","0.72","28","20.0245"
"882.26","0.63","28","17.6153"
"882.47","0.63","28","17.6153"
"882.68","0.63","28","17.6153"
"882.89","0.63","28","17.6153"
"883.1","0.63","28","17.6153"
"883.31","0.63","28","17.6153"
"883.51","0.63","28","17.6153"
"883.72","0.63","28","17.6153"
"883.93","0.63","28","17.6153"
"884.14","0.63","28","17.6153"
"884.35","0.63","28","17.6153"
"884.56","0.63","28","17.6153"
"884.76","0.63","28","17.6153"
"884.97","0.64","28","17.8615"
"885.18","0.64","28","17.9611"
"885.39","0.64","28","17.9611"
"885.6","0.64","28","17.9611"
"885.81","0.64","28","18.0111"
"886.01","0.65","28","18.2123"
"886.22","0.65","28","18.2359"
"886.43","0.65","28","18.2359"
"886.64","0.65","28","18.2359"
"886.85","0.65","28","18.2359"
"887.06","0.66","28","18.4059"
"887.26","0.66","28","18.4859"
"887.47","0.66","28","18.4859"
"887.68","0.66","28","18.5044"
"887.89","0.66","28","18.509"
"888.1","0.66","28","18.509"
"888.31","0.66","28","18.509"
"888.51","0.66","28","18.509"
"888.72","0.66","28","18.509"
"888.93","0.66","28","18.509"
"889.14","0.66","28","18.509"
"889.35","0.66","28","18.509"
"889.56","0.66","28","18.5122"
"889.76","0.66","28","18.5298"
"889.97","0.66","28","18.5298"
"890.18","0.66","28","18.5298"
"890.39","0.66","28","18.5298"
"890.6","0.66","28","18.5298"
"890.81","0.66","28","18.5298"
"891.01","0.66","28","18.5298"
"891.22","0.66","28","18.5298"
"891.43","0.66","28","18.5298"
"891.64","0.67","28","18.7966"
"891.85","0.7","28","19.5898"
"892.06","0.71","28","19.9155"
"892.26","0.71","28","19.9155"
"892.47","0.71","28","19.9155"
"892.68","0.71","28","19.9155"
"892.89","0.71","28","19.9155"
"893.1","0.67","28","18.7229"
"893.31","0.59","28","16.5273"
"893.51","0.59","28","16.5273"
"893.72","0.59","28","16.5273"
"893.93","0.59","28","16.5353"
"894.14","0.6","28","16.7773"
"894.35","0.61","28","17.1154"
"894.56","0.62","28","17.4887"
"894.76","0.62","28","17.4887"
"894.97","0.63","28","17.5028"
"895.18","0.63","28","17.5262"
"895.39","0.63","28","17.5262"
"895.6","0.63","28","17.5262"
"895.81","0.63","28","17.5262"
"896.01","0.63","28","17.5262"
"896.22","0.63","28","17.5482"
"896.43","0.63","28","17.7762"
"896.64","0.63","28","17.7762"
"896.85","0.64","28","17.9712"
"897.06","0.65","28","18.0856"
"897.26","0.65","28","18.2494"
"897.47","0.66","28","18.3919"
"897.68","0.67","28","18.6962"
"897.89","0.7","28","19.6785"
"898.1","0.74","28","20.8591"
"898.31","0.76","28","21.2553"
"898.51","0.76","28","21.2553"
"898.72","0.76","28","21.2955"
"898.93","0.78","28.9","22.4853"
"899.14","0.79","29.36","23.1148"
"899.35","0.78","30.3","23.729"
"899.56","0.77","31","24.0194"
"899.76","0.78","31","24.1077"
"899.97","0.79","31.81","24.9862"
"900.18","0.79","32","25.31"
"900.39","0.78","34.5","26.8572"
"900.6","0.77","36.54","28.0591"
"900.81","0.77","37","28.5869"
"901.01","0.78","37","28.9292"
"901.22","0.79","37.81","29.727"
"901.43","0.79","38.75","30.4742"
"901.64","0.79","39","30.888"
"901.85","0.79","39","30.9161"
"902.06","0.79","39","30.9623"
"902.26","0.79","39","30.9623"
"902.47","0.79","39","31.0024"
"902.68","0.8","39","31.2535"
"902.89","0.8","39","31.3663"
"903.1","0.8","39","31.3663"
"903.31","0.8","39","31.3663"
"903.51","0.8","39","31.3663"
"903.72","0.81","39","31.4263"
"903.93","0.81","39","31.4817"
"904.14","0.79","39","30.6587"
"904.35","0.77","39","30.0211"
"904.56","0.77","39","30.0211"
"904.76","0.77","39","30.0331"
"904.97","0.78","39","30.2711"
"905.18","0.78","39","30.2711"
"905.39","0.78","39","30.5155"
"905.6","0.78","39","30.5983"
"905.81","0.78","39","30.606"
"906.01","0.79","39","30.6369"
"906.22","0.79","39","30.6675"
"906.43","0.79","39","30.682"
"906.64","0.79","39","30.7146"
"906.85","0.79","39","30.7146"
"907.06","0.79","39","30.7148"
"907.26","0.79","39","30.7378"
"907.47","0.79","39","30.7732"
"907.68","0.79","39","30.8381"
"907.89","0.79","39","30.8381"
"908.1","0.79","39","30.8381"
"908.31","0.79","39","30.8381"
"908.51","0.79","39","30.8381"
"908.72","0.79","39","30.8381"
"908.93","0.79","39","30.851"
"909.14","0.79","39","30.8612"
"909.35","0.79","39","30.8798"
"909.56","0.8","39","31.191"
"909.76","0.8","39","31.3629"
"909.97","0.8","39","31.3629"
"910.18","0.8","39","31.3629"
"910.39","0.8","39","31.3629"
"910.6","0.8","39","31.3629"
