"clock","utilization","count","workload usage"
"555.6","0.53","24","12.7321"
"555.81","0.53","24","12.8234"
"556.01","0.53","24","12.8234"
"556.22","0.53","24","12.8234"
"556.43","0.53","24","12.8234"
"556.64","0.53","24","12.8234"
"556.85","0.53","24","12.8234"
"557.06","0.53","24","12.8234"
"557.26","0.53","24","12.8234"
"557.47","0.53","24","12.8234"
"557.68","0.53","24","12.8234"
"557.89","0.53","24","12.8234"
"558.1","0.53","24","12.8234"
"558.31","0.53","24","12.8234"
"558.51","0.53","24","12.8234"
"558.72","0.54","24","13.0014"
"558.93","0.54","24","13.0734"
"559.14","0.54","24","13.0734"
"559.35","0.55","24","13.1018"
"559.56","0.55","24","13.1341"
"559.76","0.56","24","13.37"
"559.97","0.56","24","13.404"
"560.18","0.56","24","13.404"
"560.39","0.56","24","13.404"
"560.6","0.56","24","13.404"
"560.81","0.56","24","13.404"
"561.01","0.56","24","13.404"
"561.22","0.56","24","13.404"
"561.43","0.56","24","13.404"
"561.64","0.56","24","13.404"
"561.85","0.56","24","13.404"
"562.06","0.56","24","13.404"
"562.26","0.56","24","13.404"
"562.47","0.56","24","13.546"
"562.68","0.57","24","13.654"
"562.89","0.57","24","13.654"
"563.1","0.56","23.65","13.1426"
"563.31","0.52","23","12.0289"
"563.51","0.52","23","12.0289"
"563.72","0.52","23","12.0289"
"563.93","0.52","23","12.0289"
"564.14","0.52","23","12.0289"
"564.35","0.52","23","12.0289"
"564.56","0.52","23","12.0289"
"564.76","0.52","23","12.0289"
"564.97","0.52","23","12.0289"
"565.18","0.52","23","12.0289"
"565.39","0.52","23","12.0289"
"565.6","0.52","23","12.0289"
"565.81","0.52","23","12.0289"
"566.01","0.52","23","12.0289"
"566.22","0.52","23","12.0289"
"566.43","0.53","23","12.1374"
"566.64","0.53","23","12.183"
"566.85","0.53","23","12.183"
"567.06","0.53","23","12.183"
"567.26","0.53","23","12.183"
"567.47","0.53","23","12.183"
"567.68","0.53","23","12.183"
"567.89","0.53","23","12.183"
"568.1","0.53","23","12.183"
"568.31","0.53","23","12.183"
"568.51","0.53","23","12.183"
"568.72","0.53","23","12.183"
"568.93","0.53","23","12.183"
"569.14","0.53","23","12.183"
"569.35","0.53","23","12.259"
"569.56","0.54","23","12.4499"
"569.76","0.54","23","12.4578"
"569.97","0.54","23","12.4578"
"570.18","0.54","23","12.4578"
"570.39","0.54","23","12.4578"
"570.6","0.54","23","12.4578"
"570.81","0.54","23","12.4578"
"571.01","0.54","23","12.4578"
"571.22","0.54","23","12.4578"
"571.43","0.55","23","12.6218"
"571.64","0.57","23","13.0918"
"571.85","0.57","23.4","13.4126"
"572.06","0.59","24","14.0418"
"572.26","0.65","24","15.5452"
"572.47","0.67","25.47","17.1149"
"572.68","0.68","26","17.5901"
"572.89","0.68","26","17.5912"
"573.1","0.68","26","17.6084"
"573.31","0.68","26","17.6298"
"573.51","0.68","26","17.6298"
"573.72","0.68","26","17.6298"
"573.93","0.68","26","17.6298"
"574.14","0.65","26","16.802"
"574.35","0.63","26","16.2846"
"574.56","0.67","26","17.4043"
"574.76","0.71","26.24","18.55"
"574.97","0.72","27","19.3607"
"575.18","0.73","27.8","20.3928"
"575.39","0.74","28","20.6737"
"575.6","0.74","28","20.7065"
"575.81","0.76","28","21.2358"
"576.01","0.76","28","21.4101"
"576.22","0.76","28","21.4101"
"576.43","0.77","28.69","21.9579"
"576.64","0.77","30","22.9665"
"576.85","0.77","30.02","22.972"
"577.06","0.75","31","23.3221"
"577.26","0.76","31","23.4853"
"577.47","0.76","31","23.4853"
"577.68","0.76","31","23.4853"
"577.89","0.76","31","23.4853"
"578.1","0.76","31","23.4913"
"578.31","0.76","31","23.505"
"578.51","0.76","31","23.505"
"578.72","0.76","31","23.505"
"578.93","0.76","31","23.505"
"579.14","0.76","31","23.505"
"579.35","0.76","31","23.505"
"579.56","0.76","31","23.699"
"579.76","0.77","31","23.755"
"579.97","0.77","31","23.7746"
"580.18","0.77","31","23.7746"
"580.39","0.77","31","23.7746"
"580.6","0.77","31","23.7919"
"580.81","0.77","31","23.8223"
"581.01","0.77","31","23.8363"
"581.22","0.77","31","23.8646"
"581.43","0.77","31","23.9255"
"581.64","0.77","31","23.9255"
"581.85","0.77","31","23.9255"
"582.06","0.77","31","23.9255"
"582.26","0.77","31","23.9255"
"582.47","0.77","31","23.9255"
"582.68","0.77","31","23.9255"
"582.89","0.77","31","23.9255"
"583.1","0.77","31","23.9255"
"583.31","0.77","31","23.9255"
"583.51","0.77","31","23.9255"
"583.72","0.77","31","23.9255"
"583.93","0.77","31","23.9417"
"584.14","0.77","31","23.9865"
"584.35","0.77","31","23.9965"
"584.56","0.77","31","23.9965"
"584.76","0.77","31","23.9965"
"584.97","0.77","31","23.9965"
"585.18","0.73","30.25","21.9822"
"585.39","0.71","30","21.3373"
"585.6","0.71","30","21.3564"
"585.81","0.71","30","21.3564"
"586.01","0.71","30","21.3564"
"586.22","0.71","30","21.443"
"586.43","0.72","30","21.4522"
"586.64","0.72","30","21.4884"
"586.85","0.72","30","21.6409"
"587.06","0.72","30","21.6718"
"587.26","0.73","30","21.7638"
"587.47","0.73","30","21.8015"
"587.68","0.73","30","21.8655"
"587.89","0.73","30","21.8668"
"588.1","0.74","30","22.0629"
"588.31","0.74","30","22.1222"
"588.51","0.75","30","22.4153"
"588.72","0.76","30","22.6732"
"588.93","0.76","30","22.7141"
"589.14","0.76","30","22.735"
"589.35","0.76","30","22.735"
"589.56","0.76","30","22.735"
"589.76","0.76","30","22.735"
"589.97","0.76","30","22.735"
"590.18","0.76","30","22.735"
"590.39","0.76","30","22.735"
"590.6","0.76","30","22.735"
"590.81","0.76","30","22.735"
"591.01","0.76","30","22.735"
"591.22","0.75","30.62","22.969"
"591.43","0.76","31","23.485"
"591.64","0.76","31","23.629"
"591.85","0.77","31","23.9881"
"592.06","0.77","31","24.0066"
"592.26","0.78","31","24.2546"
"592.47","0.78","31","24.2546"
"592.68","0.79","31","24.3666"
"592.89","0.8","31","24.6973"
"593.1","0.8","31","24.7058"
"593.31","0.8","31","24.7321"
"593.51","0.8","31","24.7444"
"593.72","0.8","31","24.8744"
"593.93","0.81","31","25.1185"
"594.14","0.82","31","25.378"
"594.35","0.83","31","25.5869"
"594.56","0.83","31","25.6202"
"594.76","0.83","31","25.6202"
"594.97","0.83","31","25.7502"
"595.18","0.84","31","25.9168"
"595.39","0.84","31","25.9284"
"595.6","0.83","31.21","26.0363"
"595.81","0.83","32","26.6348"
"596.01","0.84","32.62","27.2618"
"596.22","0.73","33.14","24.0647"
"596.43","0.71","34.13","24.3461"
"596.64","0.72","35","25.3288"
"596.85","0.72","35.26","25.3991"
"597.06","0.72","36","25.9885"
"597.26","0.72","36.82","26.5031"
"597.47","0.72","38.18","27.318"
"597.68","0.72","39","27.9959"
"597.89","0.72","39","28.1218"
"598.1","0.72","39","28.1218"
"598.31","0.72","39","28.1218"
"598.51","0.72","39","28.1218"
"598.72","0.72","39","28.1218"
"598.93","0.72","39","28.1218"
"599.14","0.72","39","28.1218"
"599.35","0.72","39","28.1218"
"599.56","0.72","39","28.1218"
"599.76","0.72","39","28.1218"
"599.97","0.72","39","28.1345"
"600.18","0.73","39","28.5143"
"600.39","0.74","39","28.825"
"600.6","0.74","39","28.829"
"600.81","0.74","39","28.829"
"601.01","0.74","39","28.8332"
"601.22","0.74","39","28.8332"
"601.43","0.74","39","28.8332"
"601.64","0.74","39","28.8332"
"601.85","0.74","39","28.8332"
"602.06","0.74","39","28.8332"
"602.26","0.74","39","28.8332"
"602.47","0.74","39","28.8332"
"602.68","0.74","39","28.8332"
"602.89","0.74","39","28.8332"
"603.1","0.74","39","28.8332"
"603.31","0.74","39","28.8332"
"603.51","0.74","39","28.8332"
"603.72","0.74","39","28.8332"
"603.93","0.74","39","28.8332"
"604.14","0.74","39","28.8332"
"604.35","0.74","39","28.8332"
"604.56","0.74","39","28.8332"
"604.76","0.74","39","28.8332"
"604.97","0.74","39","28.8332"
"605.18","0.74","39","28.8332"
"605.39","0.74","39","28.9712"
"605.6","0.75","39","29.0832"
"605.81","0.75","39","29.1068"
"606.01","0.75","39","29.1236"
"606.22","0.75","39","29.1236"
"606.43","0.75","39","29.1236"
"606.64","0.75","39","29.2726"
"606.85","0.75","39","29.2939"
"607.06","0.74","39","28.9304"
"607.26","0.69","39","26.9173"
"607.47","0.69","39","26.926"
"607.68","0.7","39","27.2437"
"607.89","0.7","39","27.3232"
"608.1","0.7","39","27.3232"
"608.31","0.7","39","27.3232"
"608.51","0.7","39","27.3232"
"608.72","0.7","39","27.3232"
"608.93","0.7","39","27.425"
"609.14","0.7","39","27.4389"
"609.35","0.71","39","27.6229"
"609.56","0.71","39","27.6889"
"609.76","0.71","39","27.6889"
"609.97","0.72","39","27.9969"
"610.18","0.72","39","28.1941"
"610.39","0.72","39","28.2119"
"610.6","0.72","39","28.2119"
"610.81","0.73","39","28.5021"
"611.01","0.75","39.72","29.8572"
"611.22","0.76","40","30.2869"
"611.43","0.76","40","30.2869"
"611.64","0.76","40","30.2869"
"611.85","0.76","40","30.4552"
"612.06","0.77","40","30.865"
"612.26","0.77","40","30.865"
"612.47","0.77","40","30.865"
"612.68","0.77","40","30.865"
"612.89","0.77","40","30.865"
"613.1","0.77","40","30.865"
"613.31","0.77","40","30.865"
"613.51","0.78","40","31.297"
"613.72","0.78","40","31.365"
"613.93","0.79","40","31.4818"
"614.14","0.79","40","31.6397"
"614.35","0.79","40","31.6397"
"614.56","0.79","40","31.6397"
"614.76","0.79","40","31.6397"
"614.97","0.79","40","31.7954"
"615.18","0.8","40","31.919"
"615.39","0.8","40","31.965"
"615.6","0.8","40","32.0154"
"615.81","0.8","40","32.0154"
"616.01","0.8","40","32.0858"
"616.22","0.8","40","32.0926"
"616.43","0.8","40","32.1112"
"616.64","0.8","40","32.1173"
"616.85","0.8","40","32.1173"
"617.06","0.8","40","32.1429"
"617.26","0.8","40","32.1651"
"617.47","0.8","40","32.1651"
"617.68","0.8","40","32.1651"
"617.89","0.8","40","32.1651"
"618.1","0.77","39.3","30.4273"
"618.31","0.72","38","27.3788"
"618.51","0.72","38","27.3842"
"618.72","0.72","38","27.3842"
"618.93","0.72","38","27.3842"
"619.14","0.72","38","27.3842"
"619.35","0.72","38","27.3842"
"619.56","0.72","38","27.3842"
"619.76","0.72","38","27.3842"
"619.97","0.72","38","27.3842"
"620.18","0.72","38","27.3842"
"620.39","0.72","38","27.3842"
"620.6","0.72","38","27.3842"
"620.81","0.72","38","27.3842"
"621.01","0.72","38","27.3842"
"621.22","0.72","38","27.3842"
"621.43","0.72","38","27.3842"
"621.64","0.72","38","27.3929"
"621.85","0.72","38","27.5081"
"622.06","0.73","38","27.7215"
"622.26","0.73","38","27.7215"
"622.47","0.73","38","27.7215"
"622.68","0.73","38","27.7215"
"622.89","0.73","38","27.7215"
"623.1","0.73","38","27.9074"
"623.31","0.75","38","28.3633"
"623.51","0.76","38","28.911"
"623.72","0.78","38","29.6255"
"623.93","0.78","38","29.6255"
"624.14","0.78","38","29.6255"
"624.35","0.79","38.11","30.204"
"624.56","0.79","39","30.7599"
"624.76","0.79","39","30.9519"
"624.97","0.8","39","31.2479"
"625.18","0.8","39","31.2599"
"625.39","0.8","39","31.2599"
"625.6","0.8","39","31.2599"
"625.81","0.8","39","31.2599"
"626.01","0.8","39","31.2599"
"626.22","0.8","39","31.2599"
"626.43","0.8","39","31.2599"
"626.64","0.8","39","31.2599"
"626.85","0.8","39","31.2599"
"627.06","0.8","39","31.2599"
"627.26","0.8","39","31.2599"
"627.47","0.8","39","31.2599"
"627.68","0.81","39.37","31.8823"
"627.89","0.82","40","32.6282"
"628.1","0.82","40","32.6507"
"628.31","0.82","40","32.9325"
"628.51","0.83","40","33.1083"
"628.72","0.83","40","33.2927"
"628.93","0.84","40","33.7006"
"629.14","0.79","39.45","31.2582"
"629.35","0.75","39","29.2744"
"629.56","0.75","39","29.2744"
"629.76","0.75","39","29.3078"
"629.97","0.75","39","29.4288"
"630.18","0.75","39","29.4288"
"630.39","0.75","39","29.4415"
"630.6","0.76","39","29.4621"
"630.81","0.76","39","29.4871"
"631.01","0.76","39","29.4889"
"631.22","0.76","39","29.6437"
"631.43","0.76","39","29.7996"
"631.64","0.77","40.25","30.8635"
"631.85","0.77","41","31.3839"
"632.06","0.77","41","31.424"
"632.26","0.77","41","31.5397"
"632.47","0.77","41","31.5828"
"632.68","0.77","41","31.5828"
"632.89","0.77","41","31.5828"
"633.1","0.77","41","31.5828"
"633.31","0.77","41","31.5828"
"633.51","0.77","41","31.5828"
"633.72","0.77","41","31.5828"
"633.93","0.77","41","31.5828"
"634.14","0.77","41","31.5828"
"634.35","0.77","41","31.5927"
"634.56","0.77","41","31.6076"
"634.76","0.77","41","31.6076"
"634.97","0.77","41","31.6076"
"635.18","0.77","41","31.6076"
"635.39","0.77","41","31.6076"
"635.6","0.77","41","31.6836"
"635.81","0.78","41","31.8576"
"636.01","0.78","41","32.0026"
"636.22","0.78","41","32.1597"
"636.43","0.78","41","32.1597"
"636.64","0.78","41.12","32.1625"
"636.85","0.77","42","32.1829"
"637.06","0.77","42","32.1829"
"637.26","0.77","42","32.2144"
"637.47","0.77","42","32.2334"
"637.68","0.77","42","32.2334"
"637.89","0.77","42","32.2334"
"638.1","0.77","42","32.2334"
"638.31","0.77","42","32.2334"
"638.51","0.77","42","32.2334"
"638.72","0.77","42","32.2334"
"638.93","0.77","42","32.2463"
"639.14","0.77","42","32.2738"
"639.35","0.77","42","32.4318"
"639.56","0.77","42","32.4441"
"639.76","0.77","42","32.4441"
"639.97","0.77","42","32.4441"
"640.18","0.71","40.5","28.8812"
"640.39","0.69","40","27.7257"
"640.6","0.69","40","27.7294"
"640.81","0.69","40","27.7294"
"641.01","0.69","40","27.7294"
"641.22","0.7","40","27.9674"
"641.43","0.7","40","28.0714"
"641.64","0.71","40","28.2294"
"641.85","0.71","40","28.2331"
"642.06","0.71","40","28.2525"
"642.26","0.71","40","28.2656"
"642.47","0.71","40","28.2773"
"642.68","0.71","40","28.3982"
"642.89","0.71","40","28.4451"
"643.1","0.71","40","28.4451"
"643.31","0.71","40","28.4451"
"643.51","0.71","40","28.4451"
"643.72","0.71","40","28.4451"
"643.93","0.71","40","28.4451"
"644.14","0.71","40","28.4451"
"644.35","0.71","40","28.4451"
"644.56","0.71","40","28.4451"
"644.76","0.71","40","28.4451"
"644.97","0.71","40","28.4451"
"645.18","0.71","40","28.4451"
"645.39","0.71","40","28.4902"
"645.6","0.72","40","28.7185"
"645.81","0.72","40","28.7906"
"646.01","0.72","40","28.8327"
"646.22","0.72","40","28.8492"
"646.43","0.73","40","29.1185"
"646.64","0.73","40","29.3692"
"646.85","0.73","40","29.373"
"647.06","0.73","40","29.373"
"647.26","0.73","40","29.373"
"647.47","0.73","40","29.373"
"647.68","0.73","40","29.373"
"647.89","0.73","40","29.373"
"648.1","0.73","40","29.373"
"648.31","0.73","40","29.373"
"648.51","0.73","40","29.373"
"648.72","0.73","40","29.373"
"648.93","0.73","40","29.373"
"649.14","0.73","40","29.373"
"649.35","0.73","40","29.373"
"649.56","0.73","40","29.3961"
"649.76","0.74","40","29.4884"
"649.97","0.74","40","29.4884"
"650.18","0.74","40","29.4884"
"650.39","0.74","40","29.5769"
"650.6","0.74","40","29.7719"
"650.81","0.75","40","30.0176"
"651.01","0.75","40","30.0467"
"651.22","0.65","37.14","23.9904"
"651.43","0.64","37","23.7891"
"651.64","0.64","37","23.8092"
"651.85","0.64","37","23.8092"
"652.06","0.64","37","23.8092"
"652.26","0.64","37","23.8092"
"652.47","0.64","37.42","23.9776"
"652.68","0.64","38","24.2947"
"652.89","0.65","38","24.8072"
"653.1","0.65","38","24.8252"
"653.31","0.66","38","25.0592"
"653.51","0.66","38","25.0604"
"653.72","0.66","38","25.084"
"653.93","0.66","38","25.084"
"654.14","0.66","38","25.084"
"654.35","0.66","38","25.196"
"654.56","0.67","38","25.334"
"654.76","0.67","38","25.334"
"654.97","0.67","38","25.334"
"655.18","0.67","38","25.334"
"655.39","0.67","38","25.334"
"655.6","0.67","38","25.334"
"655.81","0.67","38","25.334"
"656.01","0.67","38","25.334"
"656.22","0.67","38","25.334"
"656.43","0.67","38","25.334"
"656.64","0.67","38","25.334"
"656.85","0.67","38","25.334"
"657.06","0.67","38","25.334"
"657.26","0.67","38","25.4264"
"657.47","0.67","38","25.5266"
"657.68","0.67","38","25.5266"
"657.89","0.67","38","25.5266"
"658.1","0.67","38","25.5587"
"658.31","0.67","38","25.6032"
"658.51","0.68","38","26.0072"
"658.72","0.69","38","26.0652"
"658.93","0.69","38","26.0652"
"659.14","0.69","38","26.1766"
"659.35","0.69","38","26.3095"
"659.56","0.69","38","26.3095"
"659.76","0.69","38","26.3095"
"659.97","0.69","38","26.3095"
"660.18","0.69","38","26.3095"
"660.39","0.69","38","26.3095"
"660.6","0.69","38","26.3095"
"660.81","0.69","38","26.3095"
"661.01","0.69","38","26.3095"
"661.22","0.69","38","26.3095"
"661.43","0.69","38","26.3095"
"661.64","0.69","38","26.3095"
"661.85","0.69","38","26.3095"
"662.06","0.67","37.7","25.4601"
"662.26","0.58","36","20.7213"
"662.47","0.58","36","20.7213"
"662.68","0.58","36","20.7213"
"662.89","0.58","36","20.7363"
"663.1","0.58","36","20.7444"
"663.31","0.58","36","20.7444"
"663.51","0.58","36","20.7444"
"663.72","0.58","36","20.7444"
"663.93","0.58","36","20.9498"
"664.14","0.58","36","21.0176"
"664.35","0.58","36","21.0176"
"664.56","0.58","36","21.0176"
"664.76","0.58","36","21.0176"
"664.97","0.59","36","21.0876"
"665.18","0.59","36","21.2676"
"665.39","0.59","36","21.2676"
"665.6","0.59","36","21.2676"
"665.81","0.59","36","21.2676"
"666.01","0.59","36","21.2676"
"666.22","0.59","36","21.2676"
"666.43","0.59","36","21.2676"
"666.64","0.59","36","21.2676"
"666.85","0.59","36","21.2676"
"667.06","0.59","36","21.2868"
"667.26","0.59","36","21.2923"
"667.47","0.59","36","21.3383"
"667.68","0.6","36","21.5423"
"667.89","0.6","36","21.5423"
"668.1","0.6","36","21.5423"
"668.31","0.6","36","21.5423"
"668.51","0.6","36","21.5423"
"668.72","0.6","36","21.5423"
"668.93","0.6","36","21.5423"
"669.14","0.6","36","21.5423"
"669.35","0.6","36","21.5423"
"669.56","0.6","36","21.5423"
"669.76","0.6","36","21.5423"
"669.97","0.6","36","21.5423"
"670.18","0.6","36","21.5423"
"670.39","0.6","36","21.5423"
"670.6","0.6","36","21.5423"
"670.81","0.6","36","21.5423"
"671.01","0.6","36","21.5423"
"671.22","0.6","36","21.5423"
"671.43","0.6","36","21.5423"
"671.64","0.6","36","21.5423"
"671.85","0.6","36","21.5423"
"672.06","0.6","36","21.5423"
"672.26","0.6","36","21.5503"
"672.47","0.6","36","21.5972"
"672.68","0.6","36","21.5972"
"672.89","0.6","36","21.5972"
"673.1","0.53","34.24","18.3756"
"673.31","0.4","31","12.4448"
"673.51","0.4","31","12.4592"
"673.72","0.4","31","12.4701"
"673.93","0.4","31","12.5228"
"674.14","0.4","31","12.5228"
"674.35","0.4","31","12.5228"
"674.56","0.41","31","12.5593"
"674.76","0.41","31","12.7547"
"674.97","0.42","31","13.0392"
"675.18","0.42","31","13.0919"
"675.39","0.42","31","13.0919"
"675.6","0.42","31","13.0919"
"675.81","0.42","31","13.1088"
"676.01","0.42","31","13.1151"
"676.22","0.42","31","13.1151"
"676.43","0.42","31","13.1214"
"676.64","0.42","31","13.1382"
"676.85","0.42","31","13.1382"
"677.06","0.42","31","13.1382"
"677.26","0.42","31","13.1471"
"677.47","0.42","31","13.1613"
"677.68","0.42","31","13.1613"
"677.89","0.42","31","13.1613"
"678.1","0.42","31","13.1613"
"678.31","0.42","31","13.1613"
"678.51","0.42","31","13.1613"
"678.72","0.42","31","13.1687"
"678.93","0.43","31","13.2017"
"679.14","0.43","31","13.2017"
"679.35","0.43","31","13.2017"
"679.56","0.43","31","13.2057"
"679.76","0.43","31","13.2403"
"679.97","0.43","31","13.2403"
"680.18","0.43","31","13.2403"
"680.39","0.43","31","13.2403"
"680.6","0.43","31","13.2403"
"680.81","0.43","31","13.2789"
"681.01","0.44","31","13.5408"
"681.22","0.44","31","13.5495"
"681.43","0.44","31","13.5639"
"681.64","0.44","31","13.5639"
"681.85","0.44","31","13.5639"
"682.06","0.44","31","13.5639"
"682.26","0.44","31","13.5639"
"682.47","0.44","31","13.5639"
"682.68","0.44","31","13.5639"
"682.89","0.44","31","13.5639"
"683.1","0.44","31","13.5639"
"683.31","0.44","31","13.5639"
"683.51","0.44","31","13.5639"
"683.72","0.44","31","13.5639"
"683.93","0.44","31","13.5639"
"684.14","0.38","28.24","10.973"
"684.35","0.35","26","9.0109"
"684.56","0.35","26","9.0109"
"684.76","0.35","26","9.0535"
"684.97","0.35","26","9.1267"
"685.18","0.35","26","9.1452"
"685.39","0.37","26","9.6556"
"685.6","0.37","26","9.7442"
"685.81","0.38","26","9.8099"
"686.01","0.38","26","9.9192"
"686.22","0.4","26","10.3709"
"686.43","0.43","26","11.0591"
"686.64","0.45","27.49","12.3242"
"686.85","0.47","28","13.2614"
"687.06","0.48","28","13.4889"
"687.26","0.49","28","13.6024"
"687.47","0.49","28","13.6024"
"687.68","0.5","28","13.9455"
"687.89","0.5","28.36","14.1453"
"688.1","0.51","29","14.7938"
"688.31","0.51","29","14.8429"
"688.51","0.51","29","14.8429"
"688.72","0.52","29","15.2049"
"688.93","0.53","29","15.2658"
"689.14","0.53","29","15.2658"
"689.35","0.55","29","16.0126"
"689.56","0.57","29","16.496"
"689.76","0.57","29","16.496"
"689.97","0.57","29","16.496"
"690.18","0.57","29","16.5079"
"690.39","0.57","29","16.5192"
"690.6","0.59","29","17.0703"
"690.81","0.59","29","17.1663"
"691.01","0.59","29","17.2158"
"691.22","0.6","29","17.3135"
"691.43","0.6","29","17.3442"
"691.64","0.6","29","17.4094"
"691.85","0.6","29","17.4094"
"692.06","0.6","29","17.4094"
"692.26","0.6","29","17.4094"
"692.47","0.6","29","17.4094"
"692.68","0.6","29","17.4654"
"692.89","0.61","29","17.7112"
"693.1","0.61","29","17.7177"
"693.31","0.61","29","17.7177"
"693.51","0.61","29","17.7177"
"693.72","0.62","29","17.8602"
"693.93","0.63","29","18.1957"
"694.14","0.63","29","18.2697"
"694.35","0.63","29","18.2697"
"694.56","0.63","29","18.281"
"694.76","0.63","29","18.2928"
"694.97","0.63","29","18.3508"
"695.18","0.62","28.25","17.4566"
"695.39","0.61","28","17.1061"
"695.6","0.61","28","17.1628"
"695.81","0.61","28","17.1628"
"696.01","0.61","28","17.1628"
"696.22","0.61","28","17.1628"
"696.43","0.61","28","17.1628"
"696.64","0.61","28","17.1628"
"696.85","0.61","28","17.1628"
"697.06","0.61","28","17.1628"
"697.26","0.61","28","17.2108"
"697.47","0.62","28","17.4128"
"697.68","0.62","28","17.4281"
"697.89","0.63","28","17.5986"
"698.1","0.63","28","17.5986"
"698.31","0.63","28","17.623"
"698.51","0.63","28","17.6372"
"698.72","0.63","28","17.7192"
"698.93","0.64","28","17.8872"
"699.14","0.64","28","17.8872"
"699.35","0.64","28","17.8872"
"699.56","0.64","28","17.8872"
"699.76","0.64","28","17.8872"
"699.97","0.64","28","17.8872"
"700.18","0.64","28","17.8872"
"700.39","0.64","28","17.8872"
"700.6","0.64","28","17.8872"
"700.81","0.64","28","17.8872"
"701.01","0.64","28","17.8872"
"701.22","0.64","28","17.8872"
"701.43","0.64","28","17.8872"
"701.64","0.64","28","17.8872"
"701.85","0.64","28","17.8872"
"702.06","0.64","28","17.8872"
"702.26","0.64","28","17.8872"
"702.47","0.64","28","17.8872"
"702.68","0.64","28","17.8872"
"702.89","0.64","28","17.8872"
"703.1","0.64","28","17.8872"
"703.31","0.64","28","17.8872"
"703.51","0.64","28","17.8872"
"703.72","0.64","28","17.8872"
"703.93","0.64","28","17.8872"
"704.14","0.64","28","17.8872"
"704.35","0.64","28","17.8872"
"704.56","0.64","28","17.8872"
"704.76","0.64","28","17.8872"
"704.97","0.64","28","17.8872"
"705.18","0.64","28","17.8872"
"705.39","0.64","28","17.8872"
"705.6","0.64","28","17.8872"
"705.81","0.64","28","17.8872"
"706.01","0.64","28","17.8872"
"706.22","0.46","23.24","10.7647"
"706.43","0.45","23","10.4056"
"706.64","0.45","23","10.4056"
"706.85","0.46","23","10.5523"
"707.06","0.47","23","10.7305"
"707.26","0.47","23","10.8739"
"707.47","0.47","23","10.8739"
"707.68","0.47","23","10.8739"
"707.89","0.47","23","10.8739"
"708.1","0.47","23","10.8739"
"708.31","0.48","23","11.0001"
"708.51","0.48","23","11.0186"
"708.72","0.48","23","11.0186"
"708.93","0.48","23","11.0465"
"709.14","0.49","23","11.172"
"709.35","0.49","23","11.3403"
"709.56","0.49","23","11.3762"
"709.76","0.5","23","11.4108"
"709.97","0.51","23","11.6368"
"710.18","0.51","23","11.6608"
"710.39","0.51","23","11.6608"
"710.6","0.51","23","11.6888"
"710.81","0.52","23","11.9108"
"711.01","0.52","23","12.0308"
"711.22","0.53","23","12.1871"
"711.43","0.53","23","12.2568"
"711.64","0.53","23","12.2852"
"711.85","0.53","23","12.3042"
"712.06","0.53","23","12.3042"
"712.26","0.53","23","12.3042"
"712.47","0.53","23","12.3042"
"712.68","0.53","23","12.3042"
"712.89","0.53","23","12.3042"
"713.1","0.53","23","12.3042"
"713.31","0.53","23","12.3042"
"713.51","0.53","23","12.3042"
"713.72","0.54","23","12.4465"
"713.93","0.55","23","12.5352"
"714.14","0.55","23","12.5524"
"714.35","0.55","23","12.5583"
"714.56","0.55","23","12.5584"
"714.76","0.55","23","12.5608"
"714.97","0.55","23","12.5608"
"715.18","0.55","23","12.5608"
"715.39","0.55","23","12.5608"
"715.6","0.55","23","12.5608"
"715.81","0.55","23","12.5608"
"716.01","0.55","23","12.5608"
"716.22","0.55","23","12.5608"
"716.43","0.55","23","12.5608"
"716.64","0.55","23","12.5608"
"716.85","0.55","23","12.5608"
"717.06","0.54","22.54","12.2868"
"717.26","0.54","20","10.758"
"717.47","0.54","20","10.758"
"717.68","0.54","20","10.758"
"717.89","0.54","20","10.758"
"718.1","0.54","20","10.758"
"718.31","0.54","20","10.758"
"718.51","0.54","20","10.758"
"718.72","0.54","20","10.758"
"718.93","0.54","20","10.758"
"719.14","0.54","20","10.758"
"719.35","0.54","20","10.758"
"719.56","0.54","20","10.897"
"719.76","0.57","20","11.4964"
"719.97","0.58","20","11.6949"
"720.18","0.59","20","11.7349"
"720.39","0.59","20","11.7349"
"720.6","0.59","20","11.7349"
"720.81","0.61","20","12.1181"
"721.01","0.65","20.96","13.5265"
"721.22","0.67","21","14.0467"
"721.43","0.71","21.46","15.3045"
"721.64","0.73","22.91","16.787"
"721.85","0.74","24","17.7011"
"722.06","0.74","24.68","18.3545"
"722.26","0.77","25.43","19.5611"
"722.47","0.77","26.38","20.2636"
"722.68","0.77","27.83","21.4202"
"722.89","0.75","29","21.8629"
"723.1","0.76","29.35","22.3057"
"723.31","0.77","30.25","23.1896"
"723.51","0.78","31.19","24.347"
"723.72","0.78","32","24.9308"
"723.93","0.77","32.9","25.2822"
"724.14","0.77","33.46","25.7652"
"724.35","0.77","36","27.6357"
"724.56","0.77","36.54","28.2053"
"724.76","0.77","37","28.5014"
"724.97","0.77","37","28.5664"
"725.18","0.77","37","28.568"
"725.39","0.77","37","28.5861"
"725.6","0.77","37","28.5861"
"725.81","0.77","37","28.6234"
"726.01","0.77","37","28.6331"
"726.22","0.77","37","28.6443"
"726.43","0.77","37","28.6443"
"726.64","0.77","37","28.6443"
"726.85","0.77","37","28.6443"
"727.06","0.77","37","28.6443"
