"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"4588","9","610.83","612.85","619.08","6.22","8.25"
"4589","10","610.83","612.85","-1","-613.85","-611.83"
"4590","10","610.83","612.85","615.63","2.77","4.8"
"4591","9","610.83","612.85","617.31","4.46","6.48"
"4592","9","610.84","612.86","615.33","2.47","4.49"
"4593","9","610.84","612.86","614.46","1.6","3.62"
"4594","9","610.84","612.86","614.46","1.6","3.62"
"4595","9","610.84","612.86","614.11","1.25","3.27"
"4596","9","610.84","612.86","-1","-613.86","-611.84"
"4597","10","610.84","612.86","-1","-613.86","-611.84"
"4598","9","610.84","612.87","613.64","0.77","2.8"
"4599","9","610.84","612.87","613.73","0.86","2.89"
"4600","9","610.84","612.87","613.92","1.05","3.08"
"4601","9","610.86","612.88","613.56","0.68","2.7"
"4602","10","610.9","612.92","-1","-613.92","-611.9"
"4603","23","610.9","612.92","-1","-613.92","-611.9"
"4605","10","610.9","612.92","616.99","4.06","6.09"
"4606","23","610.92","612.94","613.6","0.66","2.68"
"4607","17","610.92","612.94","624.59","11.64","13.67"
"4609","23","610.98","613","615.32","2.32","4.34"
"4617","16","611.19","613.21","-1","-614.21","-612.19"
"4620","19","611.22","613.24","613.44","0.2","2.22"
"4621","19","611.25","613.27","-1","-614.27","-612.25"
"4633","11","611.31","613.33","-1","-614.33","-612.31"
"4634","19","611.31","613.33","-1","-614.33","-612.31"
"4646","10","611.76","613.78","615.68","1.9","3.92"
"4647","10","611.76","613.78","625.99","12.21","14.23"
"4652","10","611.78","613.8","615.7","1.9","3.92"
"4654","17","611.78","613.81","617.27","3.46","5.49"
"4657","17","612","614.02","614.84","0.82","2.84"
"4664","17","612.28","614.3","614.87","0.56","2.59"
"4665","17","612.36","614.38","617.84","3.46","5.48"
"4668","17","612.37","614.39","626.04","11.64","13.67"
"4670","10","612.53","614.55","617.83","3.28","5.3"
"4673","10","612.58","614.6","616.92","2.32","4.34"
"4685","10","613.3","615.32","618.84","3.52","5.54"
"4688","1","613.32","615.34","626.68","11.34","13.36"
"4707","10","613.81","615.83","619.11","3.28","5.3"
"4709","16","613.9","615.92","-1","-616.92","-614.9"
"4726","1","614.75","616.77","619.31","2.54","4.56"
"4729","10","614.78","616.8","620.08","3.28","5.3"
"4733","10","614.92","616.94","620.22","3.28","5.3"
"4741","10","615","617.02","620.83","3.81","5.83"
"4743","4","615.02","617.04","618.99","1.95","3.97"
"4748","8","615.05","617.07","627.48","10.41","12.43"
"4750","11","615.08","617.1","617.31","0.21","2.23"
"4753","10","615.14","617.16","623.89","6.73","8.75"
"4755","20","615.32","617.34","620.47","3.13","5.15"
"4756","22","615.32","617.34","627.29","9.95","11.97"
"4757","1","615.32","617.34","625.03","7.69","9.71"
"4758","10","615.32","617.34","624.08","6.73","8.76"
"4762","23","615.33","617.35","618.7","1.35","3.37"
"4763","10","615.33","617.35","621.89","4.54","6.56"
"4766","23","615.35","617.37","617.79","0.42","2.44"
"4767","19","615.35","617.37","-1","-618.37","-616.35"
"4769","10","615.4","617.42","619.93","2.51","4.53"
"4771","1","615.41","617.43","624.02","6.59","8.61"
"4774","16","615.44","617.46","622.59","5.13","7.15"
"4776","17","615.46","617.48","-1","-618.48","-616.46"
"4777","1","615.46","617.48","621.68","4.2","6.22"
"4787","23","615.8","617.82","618.66","0.84","2.86"
"4788","23","615.8","617.82","-1","-618.82","-616.8"
"4792","23","615.91","617.93","-1","-618.93","-616.91"
"4805","16","616.25","618.27","618.54","0.27","2.29"
"4808","23","616.28","618.3","618.64","0.34","2.36"
"4810","19","616.92","618.94","628.97","10.03","12.05"
"4812","18","617","619.02","619.25","0.23","2.25"
"4818","16","617.34","619.36","619.56","0.2","2.22"
"4827","10","618.04","620.06","-1","-621.06","-619.04"
"4831","11","618.13","620.15","622.49","2.34","4.36"
"4832","10","618.13","620.15","624.73","4.58","6.6"
"4839","8","619.24","621.26","-1","-622.26","-620.24"
"4844","8","619.35","621.37","627.78","6.41","8.43"
"4849","10","619.63","621.65","628.58","6.93","8.95"
"4853","10","619.71","621.73","628.7","6.97","8.99"
"4862","16","620.33","622.35","622.91","0.56","2.58"
"4870","16","620.64","622.66","623.07","0.41","2.43"
"4883","11","621.57","623.59","623.75","0.16","2.18"
"4888","10","621.76","623.78","626.49","2.71","4.73"
"4889","1","621.79","623.81","631.44","7.63","9.65"
"4890","10","621.79","623.81","635.09","11.28","13.3"
"4901","1","622.36","624.38","629.24","4.86","6.88"
"4911","23","622.9","624.92","628.54","3.62","5.64"
"4916","23","622.98","625","626.05","1.05","3.07"
"4919","10","622.99","625.01","628.52","3.51","5.53"
"4921","23","622.99","625.01","627.42","2.41","4.43"
"4922","10","623.01","625.03","-1","-626.03","-624.01"
"4924","23","623.02","625.04","627.73","2.69","4.71"
"4929","10","623.18","625.2","631.41","6.21","8.23"
"4930","23","623.18","625.2","625.79","0.59","2.61"
"4933","23","623.22","625.24","630.34","5.09","7.12"
"4937","23","623.24","625.26","625.85","0.59","2.61"
"4939","10","623.3","625.32","-1","-626.32","-624.3"
"4943","17","623.33","625.35","627.01","1.65","3.68"
"4946","23","623.34","625.36","627.21","1.85","3.87"
"4948","10","623.36","625.38","-1","-626.38","-624.36"
"4949","13","623.38","625.4","626.41","1.01","3.03"
"4950","17","623.38","625.4","627.02","1.62","3.64"
"4954","10","623.41","625.43","-1","-626.43","-624.41"
"4956","10","623.43","625.45","628.89","3.44","5.46"
"4960","10","623.44","625.46","-1","-626.46","-624.44"
"4964","10","623.44","625.46","-1","-626.46","-624.44"
"4967","23","623.46","625.48","626.71","1.23","3.25"
"4968","10","623.46","625.48","628.67","3.19","5.21"
"4969","23","623.46","625.48","626.06","0.58","2.6"
"4972","23","623.46","625.48","626","0.51","2.54"
"4974","10","623.52","625.54","629.28","3.74","5.76"
"4979","1","623.54","625.56","630.42","4.86","6.88"
"4981","23","623.54","625.56","-1","-626.56","-624.54"
"4982","9","623.54","625.56","628.1","2.54","4.56"
"4984","17","623.62","625.64","-1","-626.64","-624.62"
"4995","9","623.7","625.72","-1","-626.72","-624.7"
"4997","9","623.72","625.74","-1","-626.74","-624.72"
"4998","9","623.72","625.74","628.05","2.31","4.33"
"5000","9","623.81","625.83","627.43","1.6","3.62"
"5001","9","623.82","625.84","627.21","1.37","3.39"
"5002","9","623.82","625.84","-1","-626.84","-624.82"
"5003","18","623.96","625.98","-1","-626.98","-624.96"
"5005","22","624.03","626.05","626.46","0.41","2.43"
"5007","10","624.12","626.14","629.28","3.14","5.16"
"5008","17","624.12","626.14","628.49","2.35","4.37"
"5012","10","624.15","626.17","630.09","3.92","5.94"
"5017","8","624.15","626.17","-1","-627.17","-625.15"
"5024","10","624.26","626.28","629.67","3.39","5.41"
"5028","9","624.26","626.28","627.53","1.25","3.27"
"5029","10","624.26","626.28","630.21","3.92","5.95"
"5031","9","624.29","626.31","627.5","1.19","3.21"
"5032","9","624.29","626.31","627.51","1.19","3.22"
"5034","9","624.3","626.32","628.98","2.66","4.68"
"5035","9","624.3","626.32","627.06","0.74","2.76"
"5036","9","624.3","626.32","627.07","0.74","2.77"
"5039","10","624.58","626.6","628.99","2.39","4.41"
"5040","23","624.58","626.6","627.11","0.51","2.53"
"5041","10","624.75","626.77","629.3","2.53","4.55"
"5052","13","625.21","627.23","631.95","4.72","6.74"
"5066","7","626.07","628.09","632.01","3.92","5.94"
"5070","1","626.13","628.15","629.99","1.83","3.86"
"5083","17","626.34","628.36","632.28","3.92","5.94"
"5091","6","626.4","628.42","633.32","4.9","6.92"
"5093","17","626.4","628.42","630.17","1.75","3.77"
"5095","8","626.56","628.58","636.62","8.04","10.06"
"5097","17","626.6","628.62","630.37","1.75","3.77"
"5100","8","626.87","628.89","632.16","3.27","5.29"
"5112","22","627.05","629.07","629.51","0.44","2.46"
"5130","17","627.26","629.28","631.07","1.79","3.81"
"5134","1","627.27","629.29","631.13","1.83","3.86"
"5154","10","627.49","629.51","-1","-630.51","-628.49"
"5155","10","627.49","629.51","633.4","3.88","5.91"
"5158","10","627.49","629.52","-1","-630.52","-628.49"
"5162","8","627.52","629.54","-1","-630.54","-628.52"
"5164","9","627.54","629.56","630.95","1.39","3.41"
"5165","9","627.54","629.56","630.81","1.25","3.27"
"5166","23","627.55","629.57","-1","-630.57","-628.55"
"5167","9","627.55","629.57","631.47","1.89","3.92"
"5168","9","627.55","629.57","632.29","2.71","4.74"
"5169","9","627.55","629.57","631.52","1.94","3.97"
"5170","10","627.56","629.58","632.35","2.77","4.79"
"5171","9","627.57","629.59","630.96","1.37","3.39"
"5172","9","627.57","629.59","631.19","1.6","3.62"
"5173","1","627.57","629.59","-1","-630.59","-628.57"
"5174","3","627.57","629.59","632.44","2.85","4.87"
"5175","9","627.57","629.59","630.97","1.37","3.4"
"5176","16","627.57","629.59","-1","-630.59","-628.57"
"5177","23","627.58","629.6","630.94","1.34","3.36"
"5178","9","627.58","629.6","630.65","1.05","3.07"
"5179","9","627.58","629.6","-1","-630.6","-628.58"
"5180","23","627.58","629.6","-1","-630.6","-628.58"
"5182","17","627.58","629.6","630.1","0.49","2.52"
"5183","9","627.58","629.61","631.08","1.47","3.5"
"5184","23","627.58","629.61","630.84","1.23","3.26"
"5185","10","627.61","629.63","632.84","3.21","5.23"
"5186","23","627.61","629.63","630.1","0.47","2.49"
"5187","10","627.67","629.69","633.11","3.42","5.44"
"5192","10","628.05","630.07","633.28","3.21","5.23"
"5193","10","628.06","630.08","-1","-631.08","-629.06"
"5197","10","628.07","630.09","633.53","3.44","5.46"
"5202","23","628.09","630.11","631.35","1.24","3.26"
"5204","10","628.09","630.11","632.26","2.15","4.17"
"5205","23","628.09","630.11","-1","-631.11","-629.09"
"5207","11","628.33","630.35","643.39","13.04","15.06"
"5209","22","628.35","630.37","630.71","0.34","2.36"
"5211","23","628.35","630.37","632.37","1.99","4.02"
"5228","23","628.59","630.61","-1","-631.61","-629.59"
"5233","10","628.62","630.64","635","4.36","6.38"
"5236","1","628.7","630.72","637.04","6.32","8.34"
"5239","8","628.76","630.78","636.93","6.15","8.17"
"5241","23","628.8","630.82","-1","-631.82","-629.8"
"5244","23","628.8","630.82","635.53","4.71","6.73"
"5247","11","628.93","630.95","635.16","4.21","6.23"
"5248","21","628.93","630.95","632.93","1.98","4"
"5252","23","628.99","631.01","632.24","1.23","3.25"
"5255","21","629.01","631.03","637.98","6.95","8.97"
"5260","23","629.1","631.12","632.47","1.35","3.37"
"5262","17","629.12","631.14","631.93","0.79","2.81"
"5265","23","629.2","631.22","632.12","0.9","2.92"
"5269","19","629.21","631.23","645.03","13.8","15.82"
"5279","23","629.4","631.42","631.89","0.47","2.49"
"5281","23","629.46","631.48","632.71","1.23","3.25"
"5284","23","629.54","631.56","634.46","2.9","4.92"
"5287","23","629.59","631.61","632.84","1.23","3.25"
"5293","8","629.66","631.68","634.18","2.5","4.52"
"5294","1","629.66","631.68","633.09","1.4","3.43"
"5300","1","629.7","631.72","638.04","6.32","8.34"
"5302","1","629.7","631.72","649.72","17.99","20.02"
"5304","23","629.71","631.73","632.2","0.47","2.49"
"5309","23","629.74","631.76","632.23","0.47","2.49"
"5310","23","629.74","631.76","632.34","0.58","2.6"
"5313","23","629.84","631.86","-1","-632.86","-630.84"
"5314","23","629.85","631.87","632.41","0.54","2.56"
"5318","23","629.85","631.87","632.45","0.58","2.6"
"5324","23","629.96","631.98","-1","-632.98","-630.96"
"5336","23","630.23","632.25","-1","-633.25","-631.23"
"5339","23","630.34","632.36","632.94","0.58","2.6"
"5340","1","630.34","632.36","633.47","1.11","3.13"
"5341","16","630.45","632.47","-1","-633.47","-631.45"
"5342","23","630.46","632.48","633.06","0.58","2.6"
"5345","23","630.5","632.52","632.84","0.32","2.34"
"5347","1","630.51","632.53","637.53","5","7.02"
"5359","17","630.87","632.89","633.95","1.06","3.08"
"5366","23","630.98","633","634.1","1.1","3.12"
"5374","10","631.1","633.12","635.89","2.77","4.79"
"5376","11","631.18","633.2","635.96","2.76","4.78"
"5379","16","631.2","633.22","633.93","0.71","2.73"
"5384","1","631.25","633.27","640.25","6.97","9"
"5390","21","631.32","633.34","640.96","7.62","9.64"
"5393","22","631.34","633.36","633.58","0.22","2.24"
"5395","10","631.35","633.37","-1","-634.37","-632.35"
"5400","22","631.37","633.39","633.61","0.22","2.24"
"5403","23","631.39","633.41","-1","-634.41","-632.39"
"5406","23","631.45","633.47","634.2","0.73","2.75"
"5407","23","631.46","633.48","633.73","0.25","2.27"
"5408","9","631.46","633.48","635.33","1.85","3.87"
"5409","9","631.46","633.48","647","13.52","15.54"
"5410","9","631.46","633.48","634.35","0.86","2.89"
"5411","10","631.47","633.49","636.93","3.44","5.46"
"5412","9","631.47","633.49","634.27","0.77","2.8"
"5413","10","631.48","633.5","636.18","2.68","4.7"
"5414","9","631.48","633.5","647.02","13.52","15.54"
"5415","9","631.48","633.5","634.37","0.86","2.89"
"5416","9","631.49","633.51","634.28","0.77","2.79"
"5417","9","631.49","633.51","634.51","1","3.02"
"5418","9","631.49","633.51","634.38","0.86","2.89"
"5423","23","631.65","633.67","634.67","1","3.02"
"5427","23","631.85","633.87","634.16","0.29","2.31"
"5429","10","631.87","633.89","636.14","2.25","4.27"
"5430","10","631.89","633.91","637.35","3.44","5.46"
"5433","10","632.08","634.1","-1","-635.1","-633.08"
"5436","10","632.09","634.11","636.01","1.9","3.92"
"5438","17","632.16","634.18","635.06","0.88","2.9"
"5439","3","632.21","634.23","638.68","4.45","6.47"
"5440","17","632.21","634.23","-1","-635.23","-633.21"
"5461","11","633.12","635.14","636.34","1.2","3.22"
"5468","19","633.22","635.24","-1","-636.24","-634.22"
"5469","17","633.23","635.25","636.13","0.88","2.9"
"5475","1","633.38","635.4","-1","-636.4","-634.38"
"5481","16","634.24","636.26","-1","-637.26","-635.24"
"5492","10","635.51","637.53","640.55","3.02","5.04"
"5513","22","635.89","637.91","639.53","1.62","3.64"
"5514","10","635.89","637.91","-1","-638.91","-636.89"
"5516","10","635.89","637.91","639.89","1.97","4"
"5517","16","635.89","637.91","639.54","1.62","3.65"
"5518","10","635.89","637.91","641.41","3.49","5.52"
"5521","17","636.59","638.61","641.35","2.74","4.76"
"5526","3","637.11","639.13","639.86","0.73","2.75"
"5534","11","638.84","640.86","640.97","0.11","2.13"
"5543","22","639.13","641.15","641.22","0.07","2.09"
"5544","17","639.13","641.15","641.41","0.26","2.28"
"5555","17","640.19","642.21","642.86","0.65","2.67"
"5566","1","641.33","643.35","643.76","0.41","2.43"
"5569","17","641.79","643.81","644.27","0.46","2.48"
"5573","16","642.13","644.15","644.37","0.22","2.24"
"5581","8","642.49","644.51","650.02","5.51","7.53"
"5583","17","642.61","644.63","-1","-645.63","-643.61"
"5605","8","645.3","647.32","655.31","7.99","10.01"
"5607","22","645.4","647.42","-1","-648.42","-646.4"
"5613","16","645.52","647.54","647.83","0.29","2.31"
"5616","17","645.63","647.65","649.01","1.36","3.38"
"5623","16","645.71","647.73","-1","-648.73","-646.71"
"5626","17","645.75","647.77","-1","-648.77","-646.75"
"5638","17","646.14","648.16","649.58","1.42","3.44"
"5639","1","646.19","648.21","648.78","0.57","2.59"
"5642","16","646.3","648.32","649.76","1.44","3.46"
"5647","1","646.41","648.43","651.52","3.09","5.11"
"5658","19","646.96","648.98","655.78","6.8","8.82"
"5671","17","647.14","649.16","649.82","0.66","2.68"
"5676","3","647.35","649.37","651.35","1.98","4"
"5739","8","648.67","650.69","652.17","1.48","3.5"
"5750","10","649.49","651.51","653.2","1.68","3.71"
"5752","11","649.56","651.58","652.01","0.43","2.45"
"5774","10","650.3","652.32","654.47","2.15","4.17"
"5775","2","650.3","652.32","652.89","0.57","2.59"
"5785","1","650.58","652.6","655.06","2.46","4.48"
"5788","16","650.75","652.77","654.4","1.63","3.65"
"5804","16","651.12","653.14","653.75","0.61","2.63"
"5808","23","651.13","653.15","653.44","0.29","2.31"
"5812","23","651.19","653.21","654.21","1","3.02"
"5813","16","651.19","653.21","653.43","0.22","2.24"
"5821","17","651.38","653.4","653.66","0.26","2.28"
"5833","16","652.04","654.06","654.39","0.32","2.35"
"5844","1","652.36","654.38","654.96","0.58","2.6"
"5845","22","652.36","654.38","654.54","0.15","2.18"
"5853","17","652.54","654.56","658.33","3.76","5.79"
"5854","21","652.6","654.62","655.53","0.91","2.93"
"5856","10","652.64","654.66","656.66","2","4.02"
"5858","1","652.66","654.68","656.52","1.84","3.86"
"5859","1","652.66","654.68","662.93","8.25","10.27"
"5863","1","653.06","655.08","657.54","2.46","4.48"
"5869","16","653.48","655.5","655.72","0.22","2.24"
"5878","10","654.23","656.25","657.75","1.5","3.52"
"5889","11","655.11","657.13","657.63","0.5","2.52"
"5926","10","657.14","659.16","661.86","2.7","4.72"
"5927","10","657.18","659.2","-1","-660.2","-658.18"
"5928","10","657.18","659.2","661.54","2.34","4.36"
"5934","23","657.9","659.92","660.17","0.25","2.27"
"5936","10","658.25","660.27","-1","-661.27","-659.25"
"5937","10","658.33","660.35","662.87","2.52","4.54"
"5943","1","659.02","661.04","671.55","10.51","12.53"
"5944","23","659.02","661.04","662.79","1.75","3.77"
"5945","23","659.3","661.32","662.48","1.16","3.18"
"5948","1","659.3","661.32","671.84","10.51","12.54"
"5950","17","659.36","661.38","666.18","4.8","6.82"
"5955","8","660","662.02","663.48","1.46","3.48"
"5964","10","661","663.02","665.65","2.63","4.65"
"5970","17","662.73","664.75","665.75","1","3.02"
"5973","13","663.75","665.77","667.12","1.35","3.37"
"5974","17","663.75","665.77","666.77","1","3.02"
"5982","1","664.89","666.91","672.92","6","8.03"
"5990","16","666.87","668.89","670.53","1.63","3.66"
"5991","1","667.41","669.43","669.84","0.41","2.43"
"6011","13","672.21","674.23","678.19","3.96","5.98"
"6022","17","673.36","675.38","675.67","0.29","2.31"
"6027","22","673.69","675.71","675.83","0.12","2.14"
"6038","22","674.48","676.5","676.96","0.46","2.48"
"6040","22","674.62","676.64","688.15","11.51","13.53"
"6046","10","674.78","676.8","678.02","1.22","3.24"
"6049","16","674.78","676.8","693.14","16.33","18.36"
"6055","17","675.63","677.65","677.91","0.26","2.28"
"6059","17","676.35","678.37","-1","-679.37","-677.35"
"6060","17","677.16","679.18","679.44","0.26","2.28"
"6066","11","678.66","680.68","681.04","0.36","2.38"
"6071","23","679.51","681.53","683.1","1.57","3.59"
"6076","3","680.68","682.7","683.7","1","3.02"
"6096","10","680.77","682.79","692.44","9.65","11.67"
"6098","17","681.12","683.14","684.14","1","3.02"
"6100","22","684.11","686.13","686.42","0.29","2.31"
"6110","23","684.65","686.67","688.45","1.78","3.8"
"6111","23","684.65","686.67","690.88","4.21","6.23"
"6113","23","684.69","686.71","687.39","0.68","2.7"
"6118","23","685.1","687.12","689.8","2.68","4.7"
"6123","1","685.15","687.17","688.43","1.26","3.28"
"6124","23","685.19","687.21","-1","-688.21","-686.19"
"6125","11","685.19","687.21","688.18","0.97","2.99"
"6126","10","685.22","687.24","691.26","4.02","6.04"
"6132","10","685.6","687.62","691.64","4.02","6.04"
"6135","1","685.74","687.76","691.36","3.6","5.62"
"6137","9","685.74","687.76","689.75","1.99","4.01"
"6139","9","685.76","687.78","690.6","2.82","4.84"
"6140","11","685.85","687.87","688.17","0.3","2.32"
"6141","9","685.85","687.87","691.81","3.94","5.96"
"6142","9","685.87","687.89","689.88","1.99","4.01"
"6143","9","685.87","687.89","-1","-688.89","-686.87"
"6149","9","686.04","688.06","689.78","1.72","3.74"
"6150","23","686.06","688.08","689.77","1.69","3.71"
"6152","9","686.06","688.08","-1","-689.08","-687.06"
"6153","9","686.07","688.09","690.33","2.24","4.26"
"6157","10","686.09","688.11","693.11","5","7.02"
"6158","10","686.17","688.19","692.84","4.65","6.67"
"6159","9","686.23","688.25","689.62","1.37","3.39"
"6160","17","686.23","688.25","689.99","1.74","3.76"
"6161","9","686.26","688.28","689.29","1.01","3.03"
"6162","9","686.26","688.28","689.29","1.01","3.03"
"6166","9","686.32","688.34","689.4","1.06","3.08"
"6167","9","686.35","688.37","689.04","0.67","2.69"
"6170","9","686.42","688.44","689.12","0.67","2.7"
"6171","9","686.43","688.45","689.5","1.05","3.07"
"6172","9","686.43","688.45","689.32","0.86","2.89"
"6173","9","686.46","688.48","689.53","1.05","3.07"
"6174","17","686.46","688.48","689.63","1.15","3.17"
"6175","9","686.48","688.5","689.24","0.74","2.76"
"6176","9","686.49","688.51","689.51","1","3.02"
"6178","9","686.52","688.54","689.59","1.05","3.07"
"6180","9","686.64","688.66","689.44","0.77","2.8"
"6181","9","686.65","688.67","689.53","0.86","2.88"
"6182","9","686.65","688.67","689.35","0.67","2.7"
"6183","9","686.68","688.7","689.56","0.86","2.88"
"6184","23","686.68","688.7","691.38","2.68","4.7"
"6185","1","686.71","688.73","689.8","1.07","3.09"
"6186","11","686.71","688.73","689","0.27","2.29"
"6187","10","686.81","688.83","-1","-689.83","-687.81"
"6193","10","686.9","688.92","692.22","3.3","5.32"
"6195","10","686.92","688.94","694","5.06","7.08"
"6196","9","686.96","688.98","689.65","0.67","2.69"
"6198","17","687.01","689.03","-1","-690.03","-688.01"
"6201","10","687.21","689.23","694.3","5.07","7.09"
"6206","23","687.39","689.41","690.2","0.79","2.81"
"6209","9","687.45","689.47","690.24","0.77","2.79"
"6210","9","687.45","689.47","690.52","1.05","3.07"
"6216","11","687.71","689.73","690.03","0.3","2.32"
"6218","9","687.78","689.8","690.48","0.67","2.7"
"6219","9","687.79","689.81","691.28","1.47","3.49"
"6220","9","687.79","689.81","690.55","0.74","2.76"
"6221","11","687.86","689.88","692.15","2.27","4.29"
"6222","10","687.86","689.88","703.55","13.67","15.69"
"6225","9","687.9","689.92","690.96","1.04","3.06"
"6226","9","687.9","689.92","691.4","1.47","3.5"
"6227","9","687.93","689.95","705.49","15.54","17.56"
"6230","9","687.95","689.97","691.06","1.08","3.11"
"6236","17","688.26","690.28","693","2.72","4.74"
"6244","10","688.44","690.46","692.92","2.46","4.48"
"6245","10","688.52","690.54","692.83","2.29","4.31"
"6247","9","688.52","690.54","691.41","0.86","2.89"
"6248","11","688.54","690.56","694.39","3.83","5.85"
"6254","1","688.99","691.01","697.7","6.69","8.71"
"6259","17","689.18","691.2","692.96","1.76","3.78"
"6260","9","689.18","691.2","704.72","13.52","15.54"
"6261","9","689.18","691.2","704.72","13.52","15.54"
"6262","17","689.18","691.2","692.27","1.07","3.09"
"6265","17","689.19","691.21","691.49","0.28","2.3"
"6266","9","689.19","691.21","691.99","0.77","2.8"
"6268","9","689.19","691.21","691.99","0.77","2.8"
"6269","9","689.21","691.23","691.97","0.74","2.76"
"6270","9","689.21","691.23","692.23","1","3.02"
"6271","9","689.22","691.24","691.91","0.67","2.69"
"6272","23","689.22","691.24","-1","-692.24","-690.22"
"6281","17","690.05","692.07","692.45","0.38","2.4"
"6283","10","690.38","692.4","705.69","13.29","15.31"
"6284","10","690.38","692.4","695.46","3.06","5.08"
"6287","22","690.45","692.47","696.93","4.46","6.48"
"6295","22","690.92","692.94","693.04","0.09","2.12"
"6301","10","691.34","693.36","695.8","2.44","4.46"
"6304","10","691.42","693.44","695.17","1.73","3.75"
"6310","16","691.7","693.72","695.14","1.42","3.44"
"6313","10","692.61","694.63","697.86","3.23","5.25"
"6316","23","692.68","694.7","-1","-695.7","-693.68"
"6317","10","692.68","694.7","696.8","2.1","4.12"
"6320","2","692.68","694.7","695.36","0.65","2.68"
"6331","7","693.6","695.62","696.85","1.23","3.25"
"6332","10","693.6","695.62","697.75","2.13","4.15"
"6336","10","693.76","695.78","698.07","2.29","4.31"
"6344","17","694.43","696.45","-1","-697.45","-695.43"
"6351","1","694.9","696.92","697.5","0.58","2.6"
"6353","7","695.01","697.03","698.26","1.23","3.25"
"6359","23","695.35","697.37","697.68","0.31","2.33"
"6360","10","695.35","697.37","710.85","13.48","15.5"
"6370","17","696","698.02","699.18","1.16","3.18"
"6376","8","696.07","698.09","707.61","9.52","11.54"
"6377","10","696.1","698.12","-1","-699.12","-697.1"
"6378","17","696.1","698.12","698.93","0.81","2.83"
"6379","23","696.12","698.14","699.92","1.78","3.8"
"6380","23","696.12","698.14","699.32","1.18","3.2"
"6400","19","697.2","699.22","703.82","4.6","6.62"
"6402","23","697.6","699.62","701.19","1.57","3.59"
"6404","22","697.65","699.67","699.78","0.11","2.13"
"6410","23","698.15","700.17","-1","-701.17","-699.15"
"6413","19","698.63","700.65","700.7","0.05","2.07"
"6442","1","706.72","708.74","715.07","6.33","8.35"
"6444","3","706.73","708.75","709.49","0.74","2.76"
"6451","17","707.01","709.03","709.5","0.46","2.49"
"6459","8","708.1","710.12","715.97","5.84","7.87"
"6465","16","708.76","710.78","711.43","0.65","2.67"
"6469","23","708.85","710.87","711.18","0.31","2.33"
"6470","10","709.04","711.06","713.34","2.28","4.3"
"6472","17","709.28","711.3","-1","-712.3","-710.28"
"6474","23","709.28","711.3","-1","-712.3","-710.28"
"6476","23","709.34","711.36","713.02","1.66","3.68"
"6487","23","709.51","711.53","712.57","1.04","3.06"
"6490","10","709.76","711.78","714.34","2.56","4.58"
"6498","1","710.55","712.57","723.31","10.74","12.76"
"6504","1","710.89","712.91","723.65","10.74","12.76"
"6506","16","711.03","713.05","713.33","0.28","2.3"
"6508","23","711.18","713.2","713.65","0.45","2.47"
"6509","18","711.18","713.2","720.37","7.17","9.19"
"6510","10","711.49","713.51","716.2","2.69","4.71"
"6512","10","711.72","713.74","717.59","3.85","5.87"
"6513","17","711.73","713.75","714.55","0.8","2.82"
"6514","11","711.8","713.82","714.02","0.2","2.22"
"6517","17","711.92","713.94","715.73","1.79","3.81"
"6518","10","711.99","714.01","-1","-715.01","-712.99"
"6527","1","713.57","715.59","722.49","6.9","8.92"
"6528","17","713.96","715.98","-1","-716.98","-714.96"
"6530","17","714.53","716.55","-1","-717.55","-715.53"
"6534","1","714.92","716.94","717.43","0.49","2.51"
"6542","13","715.35","717.37","719.28","1.91","3.93"
"6554","1","717.87","719.89","-1","-720.89","-718.87"
"6572","1","719.03","721.05","722.77","1.72","3.74"
"6585","10","719.31","721.33","729.43","8.09","10.12"
"6589","9","719.41","721.43","722.64","1.21","3.23"
"6590","10","719.5","721.52","724.3","2.78","4.8"
"6592","9","719.55","721.57","722.81","1.24","3.26"
"6593","9","719.55","721.57","723.3","1.73","3.75"
"6594","18","719.78","721.8","-1","-722.8","-720.78"
"6595","10","719.78","721.8","-1","-722.8","-720.78"
"6604","16","720.11","722.13","-1","-723.13","-721.11"
"6610","9","720.2","722.22","724.16","1.94","3.96"
"6611","22","720.2","722.22","722.71","0.49","2.51"
"6614","5","720.58","722.6","734.27","11.67","13.69"
"6620","10","720.65","722.67","726.92","4.25","6.27"
"6623","9","720.67","722.69","724.16","1.47","3.49"
"6624","9","720.68","722.7","724.17","1.47","3.49"
"6625","16","720.68","722.7","723.39","0.68","2.71"
"6626","9","720.68","722.7","724.17","1.47","3.49"
"6627","16","720.68","722.7","729.91","7.21","9.23"
"6628","10","720.68","722.7","-1","-723.7","-721.68"
"6629","9","720.69","722.71","724.02","1.31","3.33"
"6630","10","720.73","722.75","726.26","3.51","5.53"
"6631","9","720.73","722.75","723.62","0.86","2.89"
"6632","9","720.78","722.8","723.57","0.77","2.79"
"6633","9","720.78","722.8","723.8","1","3.02"
"6634","9","720.79","722.81","723.49","0.68","2.7"
"6635","9","720.79","722.81","723.81","1","3.02"
"6639","9","720.84","722.86","723.6","0.74","2.76"
"6640","9","720.84","722.86","723.86","1","3.02"
"6641","10","720.84","722.86","-1","-723.86","-721.84"
"6642","11","720.88","722.9","724.49","1.59","3.61"
"6646","9","721","723.02","723.76","0.74","2.76"
"6649","10","721","723.02","-1","-724.02","-722"
