"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"5799","23","650.98","653","653.69","0.69","2.71"
"5804","16","651.12","653.14","655.55","2.41","4.43"
"5813","16","651.19","653.21","-1","-654.21","-652.19"
"5819","23","651.36","653.38","-1","-654.38","-652.36"
"5821","17","651.38","653.4","-1","-654.4","-652.38"
"5835","11","652.11","654.13","657.51","3.38","5.4"
"5844","1","652.36","654.38","660.3","5.92","7.94"
"5845","22","652.36","654.38","-1","-655.38","-653.36"
"5852","23","652.54","654.56","658.34","3.78","5.8"
"5853","17","652.54","654.56","655.64","1.08","3.1"
"5858","1","652.66","654.68","669.12","14.44","16.46"
"5859","1","652.66","654.68","669.12","14.44","16.46"
"5863","1","653.06","655.08","669.52","14.44","16.46"
"5865","10","653.1","655.12","-1","-656.12","-654.1"
"5874","17","653.84","655.86","656.18","0.32","2.34"
"5877","22","654.23","656.25","656.39","0.14","2.16"
"5897","23","655.83","657.85","-1","-658.85","-656.83"
"5899","23","655.83","657.85","658.17","0.31","2.34"
"5912","23","656.4","658.42","-1","-659.42","-657.4"
"5917","23","656.57","658.59","660.16","1.57","3.59"
"5922","23","656.59","658.61","-1","-659.61","-657.59"
"5927","10","657.18","659.2","660.42","1.22","3.24"
"5928","10","657.18","659.2","660.94","1.74","3.76"
"5930","23","657.23","659.25","659.54","0.29","2.31"
"5948","1","659.3","661.32","662.67","1.34","3.37"
"5950","17","659.36","661.38","664.12","2.74","4.76"
"5953","10","659.39","661.41","662.63","1.22","3.24"
"5955","8","660","662.02","662.93","0.91","2.93"
"5960","16","660.23","662.25","663.25","1","3.02"
"5969","23","662.73","664.75","665.04","0.29","2.31"
"5970","17","662.73","664.75","665.01","0.26","2.28"
"5974","17","663.75","665.77","666.04","0.26","2.29"
"5982","1","664.89","666.91","669.02","2.11","4.13"
"5984","8","665.39","667.41","669.46","2.05","4.07"
"5986","1","665.4","667.42","669.53","2.11","4.13"
"5990","16","666.87","668.89","669.05","0.16","2.18"
"5991","1","667.41","669.43","675.43","6","8.02"
"6011","13","672.21","674.23","676.73","2.5","4.52"
"6012","16","672.21","674.23","676.34","2.11","4.13"
"6022","17","673.36","675.38","675.75","0.37","2.39"
"6027","22","673.69","675.71","677.16","1.45","3.47"
"6037","10","673.98","676","678.7","2.7","4.72"
"6038","22","674.48","676.5","-1","-677.5","-675.48"
"6040","22","674.62","676.64","676.8","0.16","2.18"
"6046","10","674.78","676.8","692.75","15.95","17.97"
"6049","16","674.78","676.8","677.12","0.32","2.34"
"6052","23","675.49","677.51","678.47","0.96","2.98"
"6055","17","675.63","677.65","-1","-678.65","-676.63"
"6066","11","678.66","680.68","680.79","0.11","2.13"
"6089","10","680.74","682.76","684.41","1.65","3.67"
"6090","1","680.74","682.76","683.31","0.55","2.57"
"6092","10","680.74","682.76","684.73","1.96","3.99"
"6096","10","680.77","682.79","-1","-683.79","-681.77"
"6098","17","681.12","683.14","686.84","3.7","5.72"
"6100","22","684.11","686.13","689.59","3.46","5.48"
"6110","23","684.65","686.67","689","2.33","4.35"
"6111","23","684.65","686.67","690.23","3.56","5.58"
"6113","23","684.69","686.71","-1","-687.71","-685.69"
"6118","23","685.1","687.12","689.48","2.36","4.38"
"6120","10","685.1","687.12","693.87","6.75","8.77"
"6123","1","685.15","687.17","688.59","1.42","3.44"
"6124","23","685.19","687.21","687.69","0.48","2.5"
"6126","10","685.22","687.24","691.63","4.39","6.41"
"6132","10","685.6","687.62","693.07","5.45","7.47"
"6135","1","685.74","687.76","695.45","7.68","9.71"
"6138","23","685.76","687.78","689.01","1.23","3.25"
"6140","11","685.85","687.87","692.98","5.11","7.13"
"6141","9","685.85","687.87","690.32","2.44","4.47"
"6142","9","685.87","687.89","691.72","3.83","5.85"
"6143","9","685.87","687.89","691.53","3.63","5.66"
"6144","23","685.92","687.94","-1","-688.94","-686.92"
"6148","9","686.03","688.05","691.69","3.64","5.66"
"6149","9","686.04","688.06","689.49","1.43","3.45"
"6150","23","686.06","688.08","688.66","0.58","2.6"
"6151","9","686.06","688.08","689.45","1.37","3.39"
"6152","9","686.06","688.08","689.93","1.85","3.87"
"6153","9","686.07","688.09","689.34","1.25","3.27"
"6154","9","686.09","688.11","690.37","2.26","4.28"
"6157","10","686.09","688.11","695.98","7.87","9.89"
"6158","10","686.17","688.19","692.17","3.98","6"
"6160","17","686.23","688.25","689.91","1.66","3.68"
"6162","9","686.26","688.28","690.55","2.27","4.29"
"6163","9","686.31","688.33","689.86","1.53","3.55"
"6164","9","686.31","688.33","689.47","1.14","3.16"
"6165","9","686.32","688.34","689.08","0.74","2.76"
"6166","9","686.32","688.34","689.39","1.05","3.07"
"6167","9","686.35","688.37","689.37","1","3.02"
"6168","23","686.35","688.37","690.22","1.85","3.87"
"6173","9","686.46","688.48","689.22","0.74","2.76"
"6174","17","686.46","688.48","698.51","10.03","12.05"
"6175","9","686.48","688.5","689.27","0.77","2.79"
"6176","9","686.49","688.51","689.25","0.74","2.76"
"6177","9","686.52","688.54","690.01","1.47","3.49"
"6178","9","686.52","688.54","689.28","0.74","2.76"
"6180","9","686.64","688.66","689.44","0.77","2.8"
"6181","9","686.65","688.67","689.67","1","3.02"
"6182","9","686.65","688.67","689.72","1.05","3.07"
"6183","9","686.68","688.7","689.75","1.05","3.07"
"6184","23","686.68","688.7","689.14","0.44","2.46"
"6185","1","686.71","688.73","690.44","1.71","3.73"
"6186","11","686.71","688.73","689.14","0.41","2.43"
"6187","10","686.81","688.83","692.03","3.2","5.22"
"6191","10","686.9","688.92","-1","-689.92","-687.9"
"6193","10","686.9","688.92","-1","-689.92","-687.9"
"6194","23","686.9","688.92","-1","-689.92","-687.9"
"6195","10","686.92","688.94","690.83","1.89","3.91"
"6196","9","686.96","688.98","690.03","1.05","3.07"
"6197","9","687","689.02","689.7","0.68","2.7"
"6198","17","687.01","689.03","-1","-690.03","-688.01"
"6199","9","687.1","689.12","691.03","1.91","3.93"
"6201","10","687.21","689.23","693.13","3.9","5.92"
"6210","9","687.45","689.47","-1","-690.47","-688.45"
"6214","9","687.69","689.71","691.62","1.91","3.93"
"6215","10","687.71","689.73","692.45","2.72","4.74"
"6216","11","687.71","689.73","705.64","15.91","17.93"
"6218","9","687.78","689.8","691.71","1.91","3.93"
"6219","9","687.79","689.81","690.86","1.05","3.07"
"6220","9","687.79","689.81","690.49","0.68","2.7"
"6221","11","687.86","689.88","690.08","0.2","2.22"
"6222","10","687.86","689.88","693.26","3.37","5.4"
"6223","9","687.88","689.9","690.58","0.68","2.7"
"6224","9","687.88","689.9","690.77","0.86","2.89"
"6225","9","687.9","689.92","690.97","1.05","3.07"
"6226","9","687.9","689.92","690.7","0.77","2.8"
"6227","9","687.93","689.95","690.63","0.68","2.7"
"6230","9","687.95","689.97","690.75","0.77","2.8"
"6231","9","688.1","690.12","690.98","0.86","2.88"
"6236","17","688.26","690.28","691.25","0.97","2.99"
"6239","22","688.37","690.39","694.05","3.66","5.68"
"6244","10","688.44","690.46","693.09","2.63","4.65"
"6245","10","688.52","690.54","-1","-691.54","-689.52"
"6248","11","688.54","690.56","694.85","4.29","6.31"
"6252","9","688.97","690.99","693.36","2.37","4.39"
"6253","9","688.99","691.01","693.65","2.64","4.66"
"6254","1","688.99","691.01","-1","-692.01","-689.99"
"6260","9","689.18","691.2","693.57","2.37","4.39"
"6261","9","689.18","691.2","693.27","2.06","4.09"
"6262","17","689.18","691.2","-1","-692.2","-690.18"
"6263","9","689.19","691.21","704.73","13.52","15.54"
"6265","17","689.19","691.21","-1","-692.21","-690.19"
"6266","9","689.19","691.21","692.08","0.86","2.89"
"6268","9","689.19","691.21","691.99","0.77","2.8"
"6272","23","689.22","691.24","-1","-692.24","-690.22"
"6279","17","689.72","691.74","-1","-692.74","-690.72"
"6281","17","690.05","692.07","693.42","1.35","3.37"
"6284","10","690.38","692.4","-1","-693.4","-691.38"
"6296","23","690.92","692.94","-1","-693.94","-691.92"
"6301","10","691.34","693.36","695.89","2.53","4.55"
"6304","10","691.42","693.44","697.92","4.47","6.5"
"6317","10","692.68","694.7","696.12","1.42","3.44"
"6331","7","693.6","695.62","697.89","2.27","4.29"
"6336","10","693.76","695.78","699.52","3.74","5.76"
"6344","17","694.43","696.45","697.19","0.74","2.76"
"6351","1","694.9","696.92","707.74","10.82","12.84"
"6353","7","695.01","697.03","699.64","2.61","4.63"
"6355","23","695.14","697.16","-1","-698.16","-696.14"
"6356","23","695.14","697.16","697.7","0.54","2.56"
"6359","23","695.35","697.37","697.95","0.58","2.6"
"6360","10","695.35","697.37","700.16","2.79","4.81"
"6370","17","696","698.02","698.51","0.49","2.51"
"6373","23","696.04","698.06","699.5","1.44","3.46"
"6374","23","696.04","698.06","698.39","0.33","2.35"
"6376","8","696.07","698.09","699.64","1.55","3.57"
"6378","17","696.1","698.12","699.33","1.21","3.23"
"6379","23","696.12","698.14","698.55","0.41","2.43"
"6380","23","696.12","698.14","699.6","1.46","3.48"
"6383","2","696.26","698.28","-1","-699.28","-697.26"
"6393","10","697.01","699.03","701.82","2.79","4.81"
"6394","10","697.01","699.03","714.01","14.97","17"
"6395","23","697.02","699.04","-1","-700.04","-698.02"
"6400","19","697.2","699.22","706.36","7.14","9.16"
"6401","10","697.6","699.62","702.96","3.34","5.36"
"6402","23","697.6","699.62","-1","-700.62","-698.6"
"6404","22","697.65","699.67","704.61","4.94","6.96"
"6406","23","697.94","699.96","700.27","0.31","2.33"
"6410","23","698.15","700.17","700.48","0.31","2.33"
"6413","19","698.63","700.65","707.79","7.14","9.16"
"6442","1","706.72","708.74","709.16","0.42","2.44"
"6444","3","706.73","708.75","714.1","5.35","7.37"
"6459","8","708.1","710.12","711.82","1.7","3.72"
"6465","16","708.76","710.78","711.2","0.42","2.44"
"6472","17","709.28","711.3","713.61","2.31","4.33"
"6484","1","709.44","711.46","725.67","14.21","16.23"
"6487","23","709.51","711.53","713.87","2.34","4.36"
"6490","10","709.76","711.78","716.89","5.11","7.13"
"6498","1","710.55","712.57","713.58","1.01","3.03"
"6500","10","710.72","712.74","716.3","3.56","5.58"
"6504","1","710.89","712.91","714.02","1.11","3.13"
"6506","16","711.03","713.05","716.93","3.88","5.9"
"6509","18","711.18","713.2","714.26","1.06","3.08"
"6512","10","711.72","713.74","716.63","2.89","4.91"
"6513","17","711.73","713.75","714.38","0.63","2.65"
"6517","17","711.92","713.94","714.57","0.63","2.65"
"6527","1","713.57","715.59","717.8","2.21","4.23"
"6528","17","713.96","715.98","716.26","0.28","2.3"
"6530","17","714.53","716.55","717.03","0.48","2.5"
"6534","1","714.92","716.94","719.15","2.21","4.23"
"6554","1","717.87","719.89","724.48","4.59","6.61"
"6559","10","718.66","720.68","-1","-721.68","-719.66"
"6567","10","718.93","720.95","729.43","8.48","10.5"
"6572","1","719.03","721.05","726.29","5.24","7.26"
"6575","9","719.04","721.06","724.02","2.95","4.98"
"6576","10","719.13","721.15","729.69","8.54","10.56"
"6578","9","719.15","721.17","722.7","1.53","3.55"
"6579","9","719.15","721.17","724.95","3.78","5.8"
"6580","9","719.3","721.32","723.13","1.81","3.83"
"6581","23","719.3","721.32","722.23","0.91","2.93"
"6582","23","719.31","721.33","722.24","0.91","2.93"
"6583","10","719.31","721.33","725.21","3.88","5.9"
"6584","9","719.31","721.33","723.71","2.38","4.4"
"6585","10","719.31","721.33","743.59","22.26","24.28"
"6586","9","719.36","721.38","723.14","1.76","3.78"
"6587","9","719.36","721.38","722.67","1.29","3.31"
"6589","9","719.41","721.43","723.29","1.86","3.88"
"6590","10","719.5","721.52","726.67","5.15","7.17"
"6591","9","719.5","721.52","-1","-722.52","-720.5"
"6592","9","719.55","721.57","722.31","0.74","2.76"
"6593","9","719.55","721.57","722.44","0.86","2.89"
"6594","18","719.78","721.8","722.53","0.73","2.75"
"6595","10","719.78","721.8","728.84","7.04","9.06"
"6611","22","720.2","722.22","724.08","1.86","3.88"
"6612","10","720.54","722.56","-1","-723.56","-721.54"
"6614","5","720.58","722.6","726.54","3.94","5.96"
"6616","10","720.62","722.64","725.89","3.25","5.27"
"6620","10","720.65","722.67","726.71","4.04","6.06"
"6621","9","720.65","722.67","724.51","1.84","3.86"
"6622","9","720.67","722.69","724.05","1.36","3.38"
"6623","9","720.67","722.69","724.28","1.59","3.61"
"6624","9","720.68","722.7","-1","-723.7","-721.68"
"6626","9","720.68","722.7","723.66","0.96","2.98"
"6627","16","720.68","722.7","723.58","0.88","2.9"
"6628","10","720.68","722.7","-1","-723.7","-721.68"
"6629","9","720.69","722.71","724.01","1.3","3.32"
"6630","10","720.73","722.75","-1","-723.75","-721.73"
"6631","9","720.73","722.75","725.19","2.44","4.46"
"6633","9","720.78","722.8","723.99","1.19","3.21"
"6634","9","720.79","722.81","723.67","0.86","2.88"
"6635","9","720.79","722.81","723.49","0.67","2.7"
"6639","9","720.84","722.86","723.91","1.05","3.07"
"6640","9","720.84","722.86","723.91","1.05","3.07"
"6641","10","720.84","722.86","726.3","3.44","5.46"
"6642","11","720.88","722.9","726.27","3.37","5.39"
"6643","9","720.88","722.9","723.95","1.05","3.07"
"6647","23","721","723.02","723.77","0.75","2.77"
"6648","23","721","723.02","728.81","5.78","7.81"
"6650","19","721","723.03","-1","-724.03","-722"
"6652","22","721.09","723.11","723.56","0.45","2.47"
"6655","9","721.12","723.14","736.66","13.52","15.54"
"6657","9","721.26","723.28","724.28","1","3.02"
"6658","9","721.26","723.28","724.75","1.47","3.49"
"6659","9","721.28","723.3","724.35","1.05","3.07"
"6660","9","721.29","723.31","724.78","1.47","3.49"
"6661","9","721.29","723.31","724.09","0.78","2.8"
"6662","9","721.29","723.31","724.09","0.78","2.8"
"6663","9","721.31","723.33","724.11","0.78","2.8"
"6667","9","721.31","723.33","724.33","1","3.02"
"6673","9","721.48","723.5","724.5","1","3.02"
"6674","9","721.48","723.5","724.5","1","3.02"
"6675","9","721.48","723.5","724.18","0.68","2.7"
"6676","19","721.54","723.56","-1","-724.56","-722.54"
"6677","9","721.54","723.56","724.34","0.78","2.8"
"6678","9","721.56","723.58","724.26","0.68","2.7"
"6679","9","721.56","723.58","724.32","0.74","2.76"
"6681","9","721.59","723.61","724.35","0.74","2.76"
"6683","21","721.78","723.8","733.16","9.36","11.38"
"6685","10","721.79","723.81","-1","-724.81","-722.79"
"6686","1","721.84","723.86","725.57","1.71","3.73"
"6689","9","721.84","723.86","737.39","13.52","15.55"
"6690","9","721.86","723.88","737.4","13.52","15.54"
"6691","10","721.86","723.88","727.09","3.21","5.23"
"6693","10","721.89","723.91","-1","-724.91","-722.89"
"6694","11","721.89","723.91","725.37","1.46","3.48"
"6696","10","721.92","723.94","-1","-724.94","-722.92"
"6697","9","721.92","723.94","725.41","1.47","3.49"
"6698","9","722.04","724.06","724.8","0.74","2.76"
"6699","16","722.04","724.06","724.69","0.63","2.65"
"6700","9","722.06","724.08","724.82","0.74","2.76"
"6701","9","722.06","724.08","737.6","13.52","15.54"
"6702","10","722.1","724.12","728.1","3.98","6"
"6704","9","722.15","724.17","737.69","13.52","15.54"
"6705","9","722.15","724.17","724.91","0.74","2.76"
"6706","16","722.18","724.2","728.25","4.05","6.07"
"6707","23","722.18","724.2","725.31","1.11","3.13"
"6708","9","722.18","724.2","725.07","0.86","2.89"
"6709","9","722.18","724.2","737.73","13.52","15.55"
"6711","9","722.26","724.28","725.75","1.47","3.49"
"6712","9","722.32","724.34","725.2","0.86","2.88"
"6713","10","722.34","724.36","727.08","2.72","4.74"
"6714","17","722.36","724.38","725.39","1.01","3.03"
"6715","19","722.36","724.38","-1","-725.38","-723.36"
"6717","9","722.37","724.39","737.91","13.52","15.54"
"6718","9","722.45","724.47","725.47","1","3.02"
"6719","9","722.45","724.47","725.94","1.47","3.49"
"6720","9","722.46","724.48","725.95","1.47","3.49"
"6721","10","722.46","724.48","-1","-725.48","-723.46"
"6722","9","722.46","724.48","725.95","1.47","3.49"
"6723","17","722.47","724.49","-1","-725.49","-723.47"
"6725","9","722.53","724.55","725.23","0.68","2.7"
"6726","9","722.54","724.56","725.42","0.86","2.88"
"6727","9","722.54","724.56","725.56","1","3.02"
"6729","23","722.59","724.61","725.16","0.55","2.57"
"6730","16","722.61","724.63","726.99","2.36","4.38"
"6732","9","722.64","724.66","738.18","13.52","15.54"
"6733","23","722.7","724.72","-1","-725.72","-723.7"
"6737","23","722.81","724.83","725.42","0.59","2.61"
"6738","1","722.82","724.84","726.47","1.63","3.65"
"6740","23","722.87","724.89","725.47","0.58","2.6"
"6743","9","722.9","724.92","725.66","0.74","2.76"
"6744","21","722.9","724.92","725.66","0.73","2.76"
"6745","9","722.91","724.93","725.71","0.78","2.8"
"6746","23","722.91","724.93","727.83","2.9","4.92"
"6747","10","722.95","724.97","729","4.03","6.05"
"6749","23","723","725.02","727.92","2.9","4.92"
"6750","9","723","725.02","726.02","1","3.02"
"6751","9","723.04","725.06","726.11","1.05","3.07"
"6754","9","723.19","725.21","725.89","0.68","2.7"
"6755","1","723.19","725.21","733.3","8.09","10.11"
"6756","9","723.19","725.21","738.74","13.52","15.55"
"6757","17","723.19","725.21","726.93","1.71","3.74"
"6758","9","723.2","725.22","726.22","1","3.02"
"6759","23","723.2","725.22","728.12","2.9","4.92"
"6760","9","723.2","725.22","726","0.78","2.8"
"6761","9","723.2","725.22","726","0.78","2.8"
"6762","9","723.23","725.25","725.99","0.74","2.76"
"6763","9","723.23","725.25","726.72","1.47","3.49"
"6764","9","723.25","725.27","726.27","1","3.02"
"6766","23","723.42","725.44","725.98","0.54","2.56"
"6767","23","723.42","725.44","728.34","2.9","4.92"
"6769","23","723.44","725.46","-1","-726.46","-724.44"
"6772","22","723.48","725.5","737.72","12.22","14.24"
"6776","9","723.51","725.53","726.31","0.78","2.8"
"6777","10","723.51","725.53","-1","-726.53","-724.51"
"6778","9","723.52","725.54","726.22","0.68","2.7"
"6779","23","723.52","725.54","-1","-726.54","-724.52"
"6785","10","723.73","725.75","727.79","2.04","4.06"
"6786","22","723.74","725.76","726.19","0.43","2.45"
"6788","13","723.76","725.78","733.09","7.31","9.33"
"6789","17","723.81","725.83","726.68","0.85","2.87"
"6791","17","723.96","725.98","-1","-726.98","-724.96"
"6797","23","724.01","726.03","-1","-727.03","-725.01"
"6804","9","724.04","726.06","727.5","1.44","3.46"
"6805","9","724.04","726.06","727.92","1.86","3.88"
"6806","11","724.04","726.06","729.91","3.84","5.87"
"6807","10","724.06","726.08","728.87","2.79","4.81"
"6809","9","724.06","726.08","-1","-727.08","-725.06"
"6811","10","724.07","726.09","730.09","4","6.02"
"6813","1","724.07","726.09","-1","-727.09","-725.07"
"6814","11","724.08","726.1","729.22","3.12","5.14"
"6815","9","724.08","726.1","728.52","2.42","4.44"
"6817","9","724.09","726.11","728.22","2.11","4.13"
"6819","19","724.09","726.11","-1","-727.11","-725.09"
"6821","9","724.09","726.11","730.68","4.57","6.59"
"6822","9","724.09","726.12","730.68","4.57","6.59"
"6823","23","724.1","726.12","731","4.88","6.9"
"6824","23","724.1","726.12","726.91","0.79","2.81"
"6825","9","724.1","726.12","727.38","1.25","3.28"
"6826","16","724.1","726.12","731.2","5.08","7.1"
"6827","9","724.1","726.12","726.8","0.68","2.7"
"6829","10","724.17","726.19","731.97","5.78","7.8"
"6831","23","724.21","726.23","727.14","0.91","2.93"
"6833","9","724.23","726.25","726.93","0.68","2.7"
"6834","23","724.23","726.25","726.79","0.54","2.56"
"6835","23","724.24","726.26","727.49","1.23","3.25"
"6837","9","724.24","726.26","726.94","0.68","2.7"
"6840","23","724.26","726.28","-1","-727.28","-725.26"
"6841","23","724.26","726.28","726.82","0.54","2.56"
"6844","9","724.28","726.3","-1","-727.3","-725.28"
"6845","23","724.32","726.34","-1","-727.34","-725.32"
"6852","23","724.4","726.42","726.7","0.28","2.3"
"6853","23","724.4","726.42","727.15","0.73","2.75"
"6854","10","724.42","726.44","730.95","4.51","6.53"
"6857","9","724.42","726.44","727.31","0.86","2.89"
"6859","23","724.54","726.56","727.29","0.73","2.75"
"6861","9","724.54","726.56","727.34","0.78","2.8"
"6862","23","724.57","726.59","727.32","0.73","2.75"
"6863","23","724.57","726.59","726.9","0.31","2.33"
"6867","9","724.72","726.74","727.52","0.78","2.8"
"6868","9","724.73","726.75","727.43","0.68","2.7"
"6870","23","724.79","726.81","727.48","0.66","2.69"
"6875","19","725.03","727.05","-1","-728.05","-726.03"
"6879","10","725.06","727.08","731.73","4.65","6.67"
"6881","10","725.14","727.16","731.16","4","6.02"
"6886","23","725.29","727.31","-1","-728.31","-726.29"
"6893","23","725.56","727.58","727.89","0.31","2.33"
"6896","23","725.58","727.6","729.17","1.57","3.59"
"6897","16","725.6","727.62","728.11","0.49","2.51"
"6898","1","725.6","727.62","728.88","1.26","3.28"
"6903","7","725.68","727.7","729.56","1.86","3.88"
"6908","11","725.72","727.74","729.29","1.55","3.57"
"6909","17","725.72","727.74","728.59","0.85","2.87"
"6912","23","725.79","727.81","728.06","0.25","2.27"
"6918","23","725.9","727.92","728.17","0.25","2.27"
"6921","23","725.93","727.95","728.26","0.31","2.33"
"6926","8","725.98","728","729.55","1.55","3.57"
"6941","16","727.09","729.11","-1","-730.11","-728.09"
"6942","22","727.26","729.28","732.64","3.36","5.38"
"6950","1","727.38","729.4","737.66","8.26","10.28"
"6954","1","727.41","729.43","736.51","7.08","9.1"
"6955","16","727.41","729.43","-1","-730.43","-728.41"
"6958","10","727.41","729.43","733.53","4.09","6.12"
"6959","10","727.43","729.45","-1","-730.45","-728.43"
"6967","17","727.61","729.63","732.99","3.36","5.38"
"6978","17","728.12","730.14","739.35","9.21","11.23"
"6979","10","728.12","730.14","734.23","4.09","6.11"
"6980","8","728.22","730.24","733.6","3.36","5.38"
"6984","17","728.69","730.71","732.89","2.18","4.2"
"6985","17","728.69","730.71","731.94","1.23","3.25"
"6990","3","728.73","730.75","734.11","3.36","5.38"
"7003","17","729.23","731.25","731.6","0.34","2.37"
"7008","1","729.36","731.38","732","0.62","2.64"
"7012","15","729.47","731.49","738.52","7.03","9.05"
"7016","22","729.68","731.7","731.85","0.15","2.17"
"7022","16","729.98","732","733.33","1.33","3.35"
"7024","10","730","732.02","733.63","1.61","3.63"
"7027","8","730.64","732.66","733.72","1.06","3.08"
"7036","17","731.52","733.54","-1","-734.54","-732.52"
"7048","1","732.01","734.03","742.49","8.46","10.48"
"7057","11","732.38","734.4","735.8","1.4","3.42"
"7063","10","732.99","735.01","748.74","13.72","15.75"
"7064","10","733.06","735.08","737.11","2.03","4.05"
"7067","3","733.27","735.29","735.56","0.27","2.29"
"7086","1","735.84","737.86","738.58","0.72","2.74"
"7097","17","737.52","739.54","-1","-740.54","-738.52"
"7098","8","737.53","739.55","741.13","1.58","3.6"
"7101","1","737.53","739.55","-1","-740.55","-738.53"
"7107","2","737.79","739.81","740.92","1.11","3.13"
"7117","13","738.39","740.41","743.07","2.66","4.68"
"7137","22","739.67","741.69","746.45","4.75","6.78"
"7139","10","739.78","741.8","745.02","3.22","5.24"
"7141","23","739.81","741.83","742.21","0.38","2.4"
"7143","10","739.82","741.84","759.67","17.83","19.85"
"7145","23","740.02","742.04","742.53","0.48","2.51"
"7146","10","740.05","742.07","744.31","2.24","4.26"
"7147","10","740.05","742.07","759.95","17.88","19.9"
"7151","10","740.19","742.21","744.55","2.34","4.36"
"7153","23","740.25","742.27","-1","-743.27","-741.25"
"7156","16","740.54","742.56","742.88","0.32","2.34"
"7161","10","740.57","742.59","746.05","3.46","5.48"
"7164","10","740.68","742.7","745.68","2.98","5"
"7165","10","740.87","742.89","-1","-743.89","-741.87"
"7167","19","740.91","742.93","753.63","10.7","12.72"
"7169","9","740.93","742.95","745.01","2.06","4.08"
"7170","9","740.93","742.95","744.44","1.49","3.51"
"7172","23","741.21","743.23","743.54","0.31","2.33"
"7176","9","741.41","743.43","744.9","1.47","3.49"
"7177","23","741.62","743.64","745.21","1.57","3.59"
"7186","23","742.08","744.1","747.94","3.84","5.86"
"7195","16","742.4","744.42","744.79","0.37","2.39"
"7196","9","742.4","744.42","-1","-745.42","-743.4"
"7197","9","742.4","744.42","748.54","4.11","6.14"
"7199","23","742.41","744.43","746.99","2.56","4.58"
"7205","23","743.18","745.2","747.11","1.91","3.93"
"7210","11","743.78","745.8","748.42","2.62","4.64"
"7220","23","744.23","746.25","749.53","3.28","5.3"
"7221","23","744.23","746.25","746.56","0.31","2.33"
"7222","9","744.24","746.26","-1","-747.26","-745.24"
"7223","9","744.24","746.26","749.72","3.46","5.48"
"7224","9","744.32","746.34","747.34","1","3.02"
"7225","23","744.32","746.34","747.73","1.39","3.41"
"7226","23","744.36","746.38","748.57","2.19","4.21"
"7227","19","744.36","746.38","-1","-747.38","-745.36"
"7228","9","744.4","746.42","747.89","1.47","3.49"
"7229","23","744.4","746.42","746.77","0.35","2.37"
"7231","1","744.54","746.56","747.97","1.41","3.43"
"7234","9","744.54","746.56","748.77","2.21","4.23"
"7235","9","744.55","746.57","747.61","1.04","3.06"
"7236","9","744.55","746.57","748.04","1.47","3.49"
"7239","9","744.56","746.58","747.58","1","3.02"
"7240","9","744.61","746.63","747.4","0.77","2.79"
"7241","16","744.62","746.64","747.36","0.72","2.74"
"7242","23","744.68","746.7","-1","-747.7","-745.68"
"7244","9","744.7","746.72","747.59","0.86","2.89"
"7245","9","744.74","746.76","747.76","1","3.02"
"7246","9","744.76","746.78","748.25","1.47","3.49"
"7247","9","744.78","746.8","748.27","1.47","3.49"
"7248","21","744.79","746.81","754.53","7.72","9.74"
"7249","9","744.79","746.81","747.49","0.68","2.7"
"7252","23","744.79","746.81","-1","-747.81","-745.79"
"7253","9","744.8","746.82","748.29","1.47","3.49"
"7254","23","744.82","746.84","747.84","1","3.02"
"7255","9","744.82","746.84","747.71","0.86","2.89"
"7256","9","744.83","746.85","747.71","0.86","2.88"
"7257","9","744.84","746.86","747.53","0.67","2.69"
"7258","8","744.84","746.86","749.64","2.78","4.8"
"7260","9","744.84","746.86","747.86","1","3.02"
"7261","9","744.84","746.86","747.54","0.67","2.7"
"7262","9","744.84","746.86","747.61","0.74","2.77"
"7264","1","744.84","746.87","748.43","1.56","3.59"
"7265","15","744.86","746.88","751.88","5","7.02"
"7272","23","745.91","747.93","748.18","0.25","2.27"
"7274","1","746.19","748.21","752.68","4.47","6.49"
"7276","22","746.54","748.56","750.1","1.54","3.56"
"7287","9","746.65","748.67","749.53","0.86","2.88"
"7288","9","746.65","748.67","749.67","1","3.02"
"7291","10","746.65","748.67","-1","-749.67","-747.65"
"7292","9","746.77","748.79","750.26","1.47","3.49"
"7293","9","746.77","748.79","749.47","0.67","2.7"
"7298","9","747.31","749.33","-1","-750.33","-748.31"
"7299","9","747.31","749.33","750.01","0.67","2.7"
"7300","9","747.31","749.33","750.11","0.77","2.8"
"7301","9","747.31","749.33","-1","-750.33","-748.31"
"7303","9","747.35","749.37","750.37","1","3.02"
"7304","23","747.35","749.37","749.66","0.29","2.31"
"7305","8","747.89","749.91","755.78","5.87","7.89"
"7307","17","748.04","750.06","750.34","0.28","2.3"
"7310","3","748.32","750.34","751.77","1.43","3.45"
"7311","23","748.39","750.41","751.41","1","3.02"
"7316","23","748.88","750.9","751.21","0.31","2.33"
"7332","21","750.15","752.17","757.3","5.13","7.15"
"7349","10","750.66","752.68","755.92","3.24","5.26"
"7356","10","751.14","753.16","755.92","2.76","4.78"
"7357","23","751.15","753.17","-1","-754.17","-752.15"
"7358","23","751.17","753.19","-1","-754.19","-752.17"
"7361","10","751.76","753.78","757.71","3.93","5.95"
"7364","17","751.93","753.95","755.42","1.47","3.49"
"7370","23","752.08","754.1","754.75","0.65","2.67"
"7371","10","752.08","754.1","756.76","2.66","4.68"
