"Container ID","VM ID","Function ID","Start Time","Finish Time","Finished Request Count"
"1397","2","9","578.09","596.02","1"
"1398","2","9","578.1","596.02","1"
"1399","8","10","578.11","596.02","0"
"1400","2","17","578.14","596.02","1"
"1401","2","3","578.21","596.02","1"
"1402","2","9","578.23","596.02","1"
"1403","28","9","578.23","596.02","1"
"1404","29","9","578.3","618.02","2"
"1405","29","9","578.32","618.02","2"
"1406","29","9","578.32","618.02","5"
"1407","2","3","578.34","596.02","1"
"1408","29","9","578.34","618.02","3"
"1409","30","9","578.41","706.02","27"
"1410","2","17","578.41","596.02","1"
"1411","30","9","578.42","684.02","21"
"1412","2","1","578.42","596.02","1"
"1413","30","9","578.42","684.02","30"
"1414","30","9","578.42","673.02","19"
"1415","2","11","578.79","596.02","1"
"1416","4","10","578.81","596.02","1"
"1417","4","9","578.82","596.02","1"
"1418","31","9","578.84","673.02","16"
"1419","31","9","578.84","684.02","20"
"1420","2","1","578.87","596.02","0"
"1421","2","3","579.02","596.02","1"
"1422","31","9","579.04","673.02","13"
"1423","4","17","579.52","596.02","1"
"1424","4","10","579.8","596.02","1"
"1425","4","1","579.95","596.02","1"
"1426","4","10","580.03","596.02","1"
"1427","9","10","580.03","607.02","2"
"1428","4","23","580.05","596.02","1"
"1429","4","17","580.72","596.02","1"
"1430","4","23","580.73","596.02","1"
"1431","4","23","580.74","596.02","1"
"1432","9","10","580.83","607.02","2"
"1433","8","23","580.83","596.02","1"
"1434","4","16","580.83","596.02","1"
"1435","9","10","580.84","607.02","2"
"1436","4","1","580.85","596.02","1"
"1437","8","23","580.86","596.02","1"
"1438","8","23","580.86","596.02","1"
"1439","9","23","580.86","607.02","2"
"1440","14","10","581.39","618.02","2"
"1441","4","17","581.68","596.02","1"
"1442","14","10","581.76","618.02","2"
"1443","9","23","582.13","618.02","4"
"1444","14","10","582.3","618.02","2"
"1445","7","23","582.5","662.02","7"
"1446","4","16","582.5","596.02","0"
"1447","4","1","582.68","596.02","1"
"1448","7","17","582.72","596.02","0"
"1449","4","11","582.72","596.02","1"
"1450","7","23","583.09","596.02","0"
"1451","7","3","583.2","607.02","2"
"1452","1","23","583.96","596.02","1"
"1453","1","17","584.59","596.02","1"
"1454","1","16","584.59","596.02","1"
"1455","5","17","585.78","596.02","0"
"1456","5","16","585.97","662.02","3"
"1457","5","17","585.97","596.02","0"
"1458","5","23","587.28","607.02","2"
"1459","5","14","588.02","607.02","1"
"1460","5","16","588.02","629.02","2"
"1461","5","17","588.04","607.02","1"
"1462","5","16","588.04","607.02","0"
"1463","7","17","588.59","607.02","0"
"1464","5","8","588.59","607.02","0"
"1465","5","23","588.73","607.02","2"
"1466","5","23","588.98","706.02","5"
"1467","7","23","589.07","607.02","0"
"1468","10","23","589.09","607.02","1"
"1469","7","17","589.34","739.02","3"
"1470","7","17","589.38","607.02","1"
"1471","10","17","589.44","607.02","0"
"1472","10","17","589.48","629.02","3"
"1473","5","8","589.91","607.02","1"
"1474","5","1","589.94","607.02","0"
"1475","5","10","590.06","607.02","0"
"1476","5","10","590.09","607.02","1"
"1477","10","23","590.23","607.02","1"
"1478","5","10","590.28","607.02","1"
"1479","10","23","590.28","607.02","1"
"1480","5","1","590.33","607.02","1"
"1481","7","10","590.36","640.02","3"
"1482","11","23","590.38","629.02","7"
"1483","7","10","590.48","607.02","1"
"1484","5","1","590.67","607.02","1"
"1485","5","1","590.72","607.02","0"
"1486","10","17","590.77","607.02","1"
"1487","11","23","590.8","607.02","0"
"1488","5","22","590.85","607.02","0"
"1489","14","23","590.86","607.02","0"
"1490","5","8","590.86","607.02","1"
"1491","5","9","590.86","607.02","1"
"1492","5","2","590.91","607.02","0"
"1493","7","1","591.14","629.02","3"
"1494","7","10","591.24","607.02","1"
"1495","5","8","591.64","607.02","1"
"1496","13","17","592.14","607.02","1"
"1497","5","22","592.28","607.02","0"
"1498","13","10","592.48","607.02","1"
"1499","13","10","592.53","607.02","1"
"1500","5","3","592.57","607.02","1"
"1501","13","10","592.6","607.02","1"
"1502","14","10","593.08","607.02","1"
"1503","13","17","593.08","607.02","1"
"1504","15","10","593.09","607.02","1"
"1505","13","17","593.12","607.02","1"
"1506","15","10","593.17","607.02","0"
"1507","15","10","593.2","607.02","0"
"1508","13","23","593.26","607.02","1"
"1509","14","23","593.26","607.02","1"
"1510","13","11","593.38","673.02","8"
"1511","13","22","593.4","607.02","1"
"1512","13","17","593.46","607.02","1"
"1513","14","23","593.49","607.02","1"
"1514","15","10","593.52","607.02","0"
"1515","14","17","593.52","607.02","1"
"1516","16","10","593.63","750.02","13"
"1517","13","1","593.72","607.02","1"
"1518","13","16","593.74","607.02","1"
"1519","13","8","593.74","607.02","1"
"1520","15","23","593.74","618.02","3"
"1521","15","23","593.78","618.02","2"
"1522","16","10","593.81","618.02","2"
"1523","13","22","593.84","607.02","1"
"1524","15","9","593.84","618.02","2"
"1525","16","10","593.86","651.02","4"
"1526","14","17","593.89","607.02","1"
"1527","16","10","593.93","618.02","3"
"1528","17","10","594.05","651.02","5"
"1529","15","9","594.05","618.02","2"
"1530","15","9","594.05","618.02","2"
"1531","15","9","594.06","607.02","0"
"1532","3","17","594.47","607.02","0"
"1533","3","8","594.56","607.02","0"
"1534","3","1","594.67","607.02","1"
"1535","3","2","594.73","607.02","1"
"1536","3","23","595.16","607.02","0"
"1537","3","10","595.61","607.02","0"
"1538","3","10","595.81","607.02","1"
"1539","3","10","595.89","607.02","0"
"1540","3","10","595.89","607.02","1"
"1541","17","10","596","607.02","0"
"1542","3","1","596.03","607.02","1"
"1543","3","1","596.18","607.02","1"
"1544","17","10","596.18","662.02","4"
"1545","3","17","596.45","607.02","1"
"1546","17","10","596.86","607.02","1"
"1547","18","10","596.86","662.02","4"
"1548","3","1","596.97","607.02","1"
"1549","18","10","597.01","629.02","2"
"1550","15","1","597.13","618.02","1"
"1551","3","17","597.18","618.02","1"
"1552","3","9","597.49","640.02","5"
"1553","3","22","597.49","618.02","1"
"1554","3","23","597.49","618.02","1"
"1555","3","16","597.5","618.02","1"
"1556","3","9","597.54","684.02","7"
"1557","3","9","597.54","640.02","5"
"1558","3","9","597.55","640.02","4"
"1559","18","10","597.55","629.02","3"
"1560","18","10","597.55","629.02","3"
"1561","17","9","597.55","651.02","11"
"1562","17","9","597.55","618.02","0"
"1563","21","9","597.55","640.02","6"
"1564","31","9","597.56","640.02","5"
"1565","32","9","597.56","651.02","14"
"1566","19","10","597.61","618.02","1"
"1567","19","10","597.61","618.02","1"
"1568","19","10","597.61","618.02","1"
"1569","3","22","597.61","618.02","1"
"1570","21","10","597.69","629.02","5"
"1571","15","1","597.82","618.02","1"
"1572","32","9","597.84","651.02","13"
"1573","32","9","597.85","651.02","12"
"1574","15","17","597.85","618.02","1"
"1575","32","9","597.88","673.02","13"
"1576","33","9","597.88","651.02","11"
"1577","33","9","598","651.02","9"
"1578","33","9","598","673.02","14"
"1579","33","9","598.09","673.02","12"
"1580","15","16","598.15","618.02","1"
"1581","15","8","598.15","618.02","1"
"1582","34","9","598.19","673.02","13"
"1583","15","23","598.24","618.02","1"
"1584","15","16","598.26","618.02","1"
"1585","34","9","598.32","673.02","12"
"1586","34","9","598.32","673.02","11"
"1587","34","9","598.38","673.02","16"
"1588","35","9","598.4","651.02","12"
"1589","35","9","598.4","651.02","7"
"1590","15","23","598.4","618.02","1"
"1591","15","1","598.4","618.02","1"
"1592","35","9","598.43","673.02","6"
"1593","35","9","598.43","662.02","4"
"1594","21","10","598.5","640.02","2"
"1595","21","10","598.66","640.02","3"
"1596","16","23","598.69","618.02","1"
"1597","16","23","598.79","618.02","1"
"1598","36","9","598.79","673.02","10"
"1599","36","9","598.85","673.02","11"
"1600","36","9","598.87","684.02","7"
"1601","36","9","598.88","673.02","8"
"1602","16","23","598.96","618.02","1"
"1603","17","23","599.07","673.02","6"
"1604","37","9","599.09","651.02","7"
"1605","37","9","599.09","662.02","7"
"1606","37","9","599.15","662.02","6"
"1607","16","16","599.15","618.02","1"
"1608","17","23","599.16","706.02","6"
"1609","37","9","599.16","662.02","7"
"1610","17","23","599.28","618.02","0"
"1611","38","9","599.28","651.02","4"
"1612","38","9","599.32","651.02","3"
"1613","38","9","599.32","651.02","5"
"1614","38","9","599.4","662.02","6"
"1615","39","9","599.41","673.02","10"
"1616","39","9","599.41","684.02","8"
"1617","39","9","599.44","673.02","10"
"1618","39","9","599.62","684.02","7"
"1619","16","22","599.62","618.02","1"
"1620","16","11","599.83","618.02","1"
"1621","17","23","600.12","662.02","3"
"1622","18","23","601.4","673.02","3"
"1623","16","17","601.43","618.02","1"
"1624","16","17","601.83","618.02","0"
"1625","4","23","601.94","618.02","1"
"1626","4","22","601.96","618.02","1"
"1627","4","23","601.96","618.02","1"
"1628","4","8","602.04","618.02","1"
"1629","4","23","602.12","618.02","0"
"1630","4","16","602.12","618.02","1"
"1631","18","23","602.13","684.02","4"
"1632","4","1","602.13","618.02","1"
"1633","18","23","602.15","629.02","2"
"1634","4","16","602.21","618.02","1"
"1635","18","23","602.33","629.02","2"
"1636","4","16","602.8","618.02","1"
"1637","4","17","602.82","618.02","1"
"1638","4","11","602.84","618.02","1"
"1639","4","17","602.85","618.02","0"
"1640","6","1","607.27","618.02","1"
"1641","6","11","607.68","618.02","1"
"1642","2","22","608.45","629.02","1"
"1643","2","17","608.47","640.02","2"
"1644","2","17","609.13","629.02","0"
"1645","2","13","609.51","629.02","1"
"1646","2","22","609.51","629.02","1"
"1647","5","23","610.72","629.02","0"
"1648","5","23","610.72","629.02","1"
"1649","11","23","610.79","629.02","4"
"1650","5","1","611.19","629.02","1"
"1651","5","1","611.76","629.02","1"
"1652","5","1","611.92","629.02","1"
"1653","5","1","612.13","629.02","1"
"1654","5","21","612.13","629.02","1"
"1655","5","10","612.24","629.02","1"
"1656","11","1","612.66","629.02","1"
"1657","11","1","612.67","629.02","1"
"1658","5","10","612.69","629.02","1"
"1659","12","23","612.69","640.02","3"
"1660","12","23","612.7","629.02","0"
"1661","5","10","612.7","629.02","1"
"1662","12","23","612.71","629.02","0"
"1663","13","23","612.72","640.02","2"
"1664","5","19","612.76","629.02","0"
"1665","5","10","612.77","629.02","1"
"1666","11","10","612.78","629.02","1"
"1667","11","10","612.8","629.02","1"
"1668","13","23","612.82","640.02","4"
"1669","20","23","612.83","640.02","7"
"1670","5","9","612.83","629.02","1"
"1671","11","10","612.83","629.02","1"
"1672","11","10","612.83","629.02","0"
"1673","12","10","612.83","629.02","0"
"1674","20","23","612.85","629.02","0"
"1675","5","9","612.85","629.02","1"
"1676","5","9","612.85","629.02","1"
"1677","12","10","612.85","629.02","0"
"1678","12","10","612.85","761.02","13"
"1679","5","9","612.85","629.02","1"
"1680","11","9","612.86","629.02","1"
"1681","12","9","612.86","1003.02","56"
"1682","12","9","612.86","662.02","10"
"1683","12","9","612.86","893.02","59"
"1684","13","9","612.86","629.02","0"
"1685","13","10","612.86","629.02","0"
"1686","22","9","612.87","651.02","9"
"1687","40","9","612.87","651.02","5"
"1688","40","9","612.87","651.02","6"
"1689","40","9","612.88","651.02","4"
"1690","13","10","612.92","629.02","0"
"1691","20","23","612.92","629.02","0"
"1692","13","10","612.92","673.02","5"
"1693","20","23","612.94","673.02","5"
"1694","5","17","612.94","629.02","1"
"1695","21","23","613","629.02","1"
"1696","5","16","613.21","629.02","0"
"1697","5","19","613.24","629.02","1"
"1698","5","19","613.27","629.02","0"
"1699","5","11","613.33","629.02","0"
"1700","5","19","613.33","629.02","0"
"1701","1","10","613.78","629.02","1"
"1702","1","10","613.78","629.02","1"
"1703","1","10","613.8","629.02","1"
"1704","1","17","613.81","629.02","1"
"1705","1","17","614.02","629.02","1"
"1706","1","17","614.3","629.02","1"
"1707","1","17","614.38","629.02","1"
"1708","5","17","614.39","629.02","1"
"1709","13","10","614.55","640.02","2"
"1710","17","10","614.6","673.02","5"
"1711","10","10","615.32","629.02","1"
"1712","10","1","615.34","629.02","1"
"1713","10","10","615.83","629.02","1"
"1714","10","16","615.92","629.02","0"
"1715","10","1","616.77","629.02","1"
"1716","10","10","616.8","629.02","1"
"1717","10","10","616.94","629.02","1"
"1718","20","10","617.02","629.02","1"
"1719","10","4","617.04","629.02","1"
"1720","10","8","617.07","629.02","1"
"1721","10","11","617.1","629.02","1"
"1722","20","10","617.16","629.02","1"
"1723","20","20","617.34","629.02","1"
"1724","20","22","617.34","629.02","1"
"1725","20","1","617.34","629.02","1"
"1726","20","10","617.34","629.02","1"
"1727","22","23","617.35","717.02","7"
"1728","20","10","617.35","629.02","1"
"1729","22","23","617.37","640.02","6"
"1730","20","19","617.37","629.02","0"
"1731","22","10","617.42","651.02","2"
"1732","20","1","617.43","629.02","1"
"1733","20","16","617.46","629.02","1"
"1734","20","17","617.48","629.02","0"
"1735","20","1","617.48","629.02","1"
"1736","7","23","617.82","629.02","1"
"1737","7","23","617.82","629.02","0"
"1738","22","23","617.93","629.02","0"
"1739","7","16","618.27","629.02","1"
"1740","22","23","618.3","717.02","6"
"1741","7","19","618.94","629.02","1"
"1742","7","18","619.02","640.02","1"
"1743","7","16","619.36","640.02","1"
"1744","3","10","620.06","640.02","0"
"1745","3","11","620.15","640.02","2"
"1746","3","10","620.15","640.02","1"
"1747","3","8","621.02","651.02","1"
"1748","3","20","621.02","1410.02","1"
"1749","3","8","621.26","640.02","0"
"1750","3","8","621.37","640.02","1"
"1751","3","10","621.65","640.02","1"
"1752","3","10","621.73","640.02","1"
"1753","3","16","622.35","640.02","2"
"1754","3","16","622.66","640.02","2"
"1755","2","11","623.59","640.02","1"
"1756","2","10","623.78","640.02","1"
"1757","2","1","623.81","640.02","1"
"1758","2","10","623.81","640.02","1"
"1759","3","1","624.38","640.02","1"
"1760","3","23","624.92","640.02","1"
"1761","3","23","625","640.02","1"
"1762","4","10","625.01","640.02","1"
"1763","3","23","625.01","640.02","1"
"1764","4","10","625.03","640.02","0"
"1765","4","23","625.04","640.02","1"
"1766","4","10","625.2","640.02","1"
"1767","4","23","625.2","640.02","3"
"1768","4","23","625.24","640.02","1"
"1769","4","23","625.26","662.02","4"
"1770","4","10","625.32","640.02","0"
"1771","3","17","625.35","640.02","1"
"1772","8","23","625.36","893.02","21"
"1773","8","10","625.38","640.02","0"
"1774","3","13","625.4","640.02","1"
"1775","3","17","625.4","640.02","1"
"1776","8","10","625.43","640.02","0"
"1777","8","10","625.45","684.02","7"
"1778","8","10","625.46","640.02","0"
"1779","9","10","625.46","640.02","0"
"1780","8","23","625.48","640.02","1"
"1781","9","10","625.48","662.02","5"
"1782","8","23","625.48","684.02","4"
"1783","9","23","625.48","673.02","2"
"1784","9","10","625.54","662.02","2"
"1785","3","1","625.56","640.02","1"
"1786","9","23","625.56","640.02","0"
"1787","4","9","625.56","640.02","1"
"1788","3","17","625.64","640.02","0"
"1789","4","9","625.72","640.02","0"
"1790","4","9","625.74","640.02","0"
"1791","4","9","625.74","640.02","1"
"1792","8","9","625.83","761.02","15"
"1793","8","9","625.84","684.02","7"
"1794","8","9","625.84","640.02","0"
"1795","3","18","625.98","640.02","0"
"1796","3","22","626.05","640.02","1"
"1797","14","10","626.14","772.02","12"
"1798","3","17","626.14","640.02","1"
"1799","14","10","626.17","662.02","3"
"1800","3","8","626.17","640.02","0"
"1801","14","10","626.28","673.02","2"
"1802","8","9","626.28","684.02","11"
"1803","14","10","626.28","662.02","3"
"1804","14","9","626.31","662.02","5"
"1805","14","9","626.31","673.02","3"
"1806","14","9","626.32","662.02","5"
"1807","15","9","626.32","783.02","39"
"1808","15","9","626.32","651.02","5"
"1809","15","10","626.6","673.02","2"
"1810","14","23","626.6","695.02","3"
"1811","15","10","626.77","651.02","2"
"1812","4","13","627.23","640.02","1"
"1813","4","7","628.09","640.02","1"
"1814","4","1","628.15","640.02","1"
"1815","4","17","628.36","640.02","1"
"1816","4","6","628.42","640.02","1"
"1817","4","17","628.42","640.02","1"
"1818","4","8","628.58","640.02","1"
"1819","4","17","628.62","640.02","1"
"1820","4","8","628.89","640.02","1"
"1821","4","22","629.07","640.02","1"
"1822","4","17","629.28","640.02","1"
"1823","4","1","629.29","640.02","1"
"1824","15","10","629.51","640.02","0"
"1825","15","10","629.51","673.02","2"
"1826","16","10","629.52","640.02","0"
"1827","4","8","629.54","640.02","0"
"1828","9","9","629.56","640.02","1"
"1829","15","9","629.56","651.02","3"
"1830","9","23","629.57","640.02","0"
"1831","15","9","629.57","651.02","2"
"1832","16","9","629.57","640.02","1"
"1833","16","9","629.57","893.02","75"
"1834","16","10","629.58","640.02","1"
"1835","16","9","629.59","794.02","31"
"1836","16","9","629.59","849.02","40"
"1837","4","1","629.59","640.02","0"
"1838","4","3","629.59","640.02","1"
"1839","17","9","629.59","651.02","2"
"1840","4","16","629.59","640.02","0"
"1841","14","23","629.6","640.02","1"
"1842","25","9","629.6","673.02","5"
"1843","29","9","629.6","640.02","0"
"1844","14","23","629.6","640.02","0"
"1845","9","17","629.6","640.02","1"
"1846","29","9","629.61","673.02","14"
"1847","15","23","629.61","739.02","21"
"1848","17","10","629.63","651.02","2"
"1849","15","23","629.63","673.02","7"
"1850","23","10","629.69","662.02","2"
"1851","23","10","630.07","662.02","4"
"1852","23","10","630.08","651.02","0"
"1853","23","10","630.09","662.02","3"
"1854","15","23","630.11","651.02","3"
"1855","24","10","630.11","662.02","2"
"1856","15","23","630.11","651.02","0"
"1857","6","11","630.35","651.02","1"
"1858","6","22","630.37","651.02","1"
"1859","6","23","630.37","651.02","1"
"1860","6","23","630.61","651.02","0"
"1861","6","10","630.64","651.02","1"
"1862","6","1","630.72","651.02","1"
"1863","6","8","630.78","651.02","1"
"1864","6","23","630.82","651.02","0"
"1865","6","23","630.82","651.02","1"
"1866","6","11","630.95","651.02","1"
"1867","6","21","630.95","651.02","1"
"1868","16","23","631.01","651.02","1"
"1869","6","21","631.03","651.02","1"
"1870","12","23","631.12","662.02","2"
"1871","6","17","631.14","651.02","1"
"1872","12","23","631.22","651.02","1"
"1873","6","19","631.23","651.02","1"
"1874","16","23","631.42","651.02","1"
"1875","16","23","631.48","651.02","1"
"1876","17","23","631.56","651.02","1"
"1877","19","23","631.61","761.02","10"
"1878","6","8","631.68","651.02","1"
"1879","6","1","631.68","651.02","1"
"1880","6","1","631.72","651.02","1"
"1881","6","1","631.72","651.02","1"
"1882","19","23","631.73","673.02","4"
"1883","19","23","631.76","684.02","4"
"1884","19","23","631.76","761.02","11"
"1885","23","23","631.86","651.02","0"
"1886","23","23","631.87","662.02","5"
"1887","23","23","631.87","662.02","3"
"1888","23","23","631.98","651.02","0"
"1889","6","3","632.02","706.02","1"
"1890","6","6","632.02","0","0"
"1891","6","7","632.02","937.02","1"
"1892","24","23","632.25","651.02","0"
"1893","24","23","632.36","651.02","1"
"1894","14","1","632.36","651.02","1"
"1895","6","16","632.47","651.02","0"
"1896","24","23","632.48","651.02","1"
"1897","25","23","632.52","706.02","2"
"1898","14","1","632.53","651.02","1"
"1899","14","17","632.89","662.02","2"
"1900","25","23","633","673.02","3"
"1901","19","10","633.12","684.02","2"
"1902","15","11","633.2","651.02","1"
"1903","15","16","633.22","651.02","1"
"1904","15","1","633.27","651.02","1"
"1905","15","21","633.34","651.02","1"
"1906","15","22","633.36","651.02","1"
"1907","19","10","633.37","651.02","0"
"1908","15","22","633.39","651.02","1"
"1909","25","23","633.41","651.02","0"
"1910","25","23","633.47","673.02","3"
"1911","26","23","633.48","651.02","1"
"1912","19","9","633.48","684.02","6"
"1913","29","9","633.48","706.02","8"
"1914","29","9","633.48","706.02","12"
"1915","19","10","633.49","673.02","3"
"1916","40","9","633.49","651.02","1"
"1917","19","10","633.5","684.02","3"
"1918","41","9","633.5","651.02","1"
"1919","41","9","633.5","651.02","1"
"1920","41","9","633.51","651.02","1"
"1921","41","9","633.51","651.02","1"
"1922","42","9","633.51","651.02","1"
"1923","26","23","633.67","651.02","1"
"1924","26","23","633.87","651.02","1"
"1925","24","10","633.89","695.02","4"
"1926","24","10","633.91","662.02","2"
"1927","24","10","634.1","651.02","0"
"1928","25","10","634.11","750.02","12"
"1929","15","17","634.18","651.02","1"
"1930","15","3","634.23","651.02","1"
"1931","15","17","634.23","651.02","0"
"1932","15","11","635.14","651.02","1"
"1933","15","19","635.24","651.02","0"
"1934","15","17","635.25","651.02","1"
"1935","15","1","635.4","651.02","0"
"1936","11","16","636.26","651.02","0"
"1937","11","10","637.53","673.02","4"
"1938","11","22","637.91","684.02","2"
"1939","11","10","637.91","651.02","0"
"1940","11","10","637.91","684.02","2"
"1941","11","16","637.91","684.02","2"
"1942","11","10","637.91","673.02","4"
"1943","1","17","638.61","651.02","1"
"1944","1","3","639.13","651.02","1"
"1945","1","11","640.86","651.02","1"
"1946","1","22","641.15","695.02","3"
"1947","1","17","641.15","673.02","2"
"1948","1","17","642.21","662.02","1"
"1949","1","19","643.02","684.02","1"
"1950","7","1","643.35","662.02","1"
"1951","7","17","643.81","662.02","1"
"1952","7","16","644.15","673.02","2"
"1953","7","8","644.51","662.02","1"
"1954","7","17","644.63","662.02","0"
"1955","2","8","647.32","662.02","1"
"1956","2","22","647.42","662.02","0"
"1957","2","16","647.54","684.02","2"
"1958","2","17","647.65","662.02","1"
"1959","2","16","647.73","662.02","0"
"1960","2","17","647.77","662.02","0"
"1961","2","17","648.16","662.02","1"
"1962","2","1","648.21","662.02","1"
"1963","2","16","648.32","662.02","1"
"1964","2","1","648.43","662.02","1"
"1965","2","19","648.98","662.02","1"
"1966","2","17","649.16","662.02","1"
"1967","2","3","649.37","662.02","1"
"1968","2","8","650.69","662.02","1"
"1969","8","10","651.51","662.02","1"
"1970","8","11","651.58","662.02","1"
"1971","4","10","652.32","673.02","1"
"1972","4","2","652.32","673.02","1"
"1973","4","1","652.6","684.02","2"
"1974","4","16","652.77","673.02","1"
"1975","4","16","653.14","673.02","1"
"1976","4","23","653.15","673.02","1"
"1977","4","23","653.21","673.02","1"
"1978","4","16","653.21","673.02","1"
"1979","4","17","653.4","673.02","1"
"1980","8","22","654.02","706.02","1"
"1981","8","8","654.02","684.02","1"
"1982","8","16","654.06","673.02","1"
"1983","10","1","654.38","673.02","1"
"1984","10","22","654.38","673.02","1"
"1985","10","17","654.56","673.02","1"
"1986","10","21","654.62","673.02","1"
"1987","10","10","654.66","673.02","1"
"1988","10","1","654.68","673.02","1"
"1989","10","1","654.68","673.02","1"
"1990","1","1","655.08","673.02","1"
"1991","1","16","655.5","695.02","2"
"1992","1","10","656.25","794.02","10"
"1993","11","11","657.13","673.02","1"
"1994","16","10","659.16","673.02","1"
"1995","16","10","659.2","673.02","0"
"1996","16","10","659.2","673.02","1"
"1997","5","23","659.92","772.02","4"
"1998","3","10","660.27","673.02","0"
"1999","3","10","660.35","673.02","1"
"2000","3","1","661.04","673.02","1"
"2001","3","23","661.04","673.02","1"
"2002","3","23","661.32","673.02","1"
"2003","3","1","661.32","673.02","1"
"2004","3","17","661.38","673.02","1"
"2005","3","8","662.02","673.02","1"
"2006","3","10","663.02","684.02","1"
"2007","6","17","664.75","684.02","1"
"2008","6","13","665.77","684.02","1"
"2009","6","17","665.77","684.02","1"
"2010","6","1","666.91","684.02","1"
"2011","2","16","668.89","684.02","1"
"2012","2","1","669.43","695.02","2"
"2013","1","13","674.23","695.02","1"
"2014","1","17","675.38","695.02","1"
"2015","1","22","675.71","695.02","1"
"2016","5","22","676.5","695.02","1"
"2017","5","22","676.64","695.02","1"
"2018","5","10","676.8","706.02","2"
"2019","5","16","676.8","695.02","1"
"2020","5","17","677.65","695.02","1"
"2021","4","17","678.37","695.02","0"
"2022","4","17","679.18","1025.02","3"
"2023","4","11","680.68","695.02","1"
"2024","7","23","681.53","706.02","2"
"2025","2","3","682.7","695.02","1"
"2026","2","10","682.79","695.02","1"
"2027","2","17","683.14","695.02","1"
"2028","3","22","686.13","706.02","1"
"2029","3","23","686.67","761.02","2"
"2030","3","23","686.67","805.02","9"
"2031","3","23","686.71","739.02","5"
"2032","3","23","687.12","706.02","1"
"2033","3","1","687.17","706.02","1"
"2034","6","23","687.21","706.02","0"
"2035","3","11","687.21","706.02","1"
"2036","3","10","687.24","739.02","3"
"2037","3","10","687.62","739.02","3"
"2038","3","1","687.76","706.02","1"
"2039","3","9","687.76","739.02","5"
"2040","3","9","687.78","739.02","4"
"2041","3","11","687.87","706.02","1"
"2042","3","9","687.87","761.02","3"
"2043","3","9","687.89","739.02","4"
"2044","6","9","687.89","706.02","0"
"2045","6","9","688.06","706.02","1"
"2046","6","23","688.08","706.02","1"
"2047","6","9","688.08","706.02","0"
"2048","6","9","688.09","706.02","1"
"2049","3","10","688.11","739.02","3"
"2050","3","10","688.19","706.02","1"
"2051","8","9","688.25","750.02","6"
"2052","3","17","688.25","706.02","1"
"2053","8","9","688.28","816.02","17"
"2054","8","9","688.28","761.02","8"
"2055","9","9","688.34","706.02","3"
"2056","9","9","688.37","761.02","10"
"2057","9","9","688.44","706.02","4"
"2058","10","9","688.45","717.02","9"
"2059","10","9","688.45","717.02","8"
"2060","10","9","688.48","926.02","40"
"2061","6","17","688.48","706.02","1"
"2062","10","9","688.5","805.02","29"
"2063","11","9","688.51","772.02","14"
"2064","11","9","688.54","772.02","20"
"2065","11","9","688.66","772.02","7"
"2066","11","9","688.67","772.02","10"
"2067","12","9","688.67","761.02","18"
"2068","12","9","688.7","816.02","19"
"2069","6","23","688.7","706.02","1"
"2070","6","1","688.73","706.02","1"
"2071","6","11","688.73","706.02","1"
"2072","6","10","688.83","706.02","0"
"2073","6","10","688.92","706.02","1"
"2074","6","10","688.94","706.02","1"
"2075","15","9","688.98","783.02","24"
"2076","6","17","689.03","706.02","0"
"2077","6","10","689.23","706.02","1"
"2078","6","23","689.41","706.02","1"
"2079","15","9","689.47","783.02","15"
"2080","15","9","689.47","783.02","9"
"2081","6","11","689.73","706.02","1"
"2082","16","9","689.8","794.02","14"
"2083","18","9","689.81","926.02","34"
"2084","18","9","689.81","706.02","1"
"2085","6","11","689.88","706.02","1"
"2086","8","10","689.88","706.02","1"
"2087","5","9","689.92","706.02","1"
"2088","5","9","689.92","706.02","1"
"2089","5","9","689.95","706.02","1"
"2090","5","9","689.97","706.02","1"
"2091","6","17","690.28","706.02","1"
"2092","8","10","690.46","706.02","1"
"2093","9","10","690.54","706.02","1"
"2094","18","9","690.54","706.02","1"
"2095","6","11","690.56","706.02","1"
"2096","6","1","691.01","706.02","1"
"2097","6","17","691.2","706.02","1"
"2098","18","9","691.2","706.02","1"
"2099","19","9","691.2","706.02","1"
"2100","9","17","691.2","706.02","1"
"2101","9","17","691.21","706.02","1"
"2102","19","9","691.21","706.02","1"
"2103","19","9","691.21","706.02","1"
"2104","19","9","691.23","706.02","1"
"2105","20","9","691.23","706.02","1"
"2106","20","9","691.24","706.02","1"
"2107","9","23","691.24","706.02","0"
"2108","4","17","692.07","706.02","1"
"2109","4","10","692.4","706.02","1"
"2110","4","10","692.4","706.02","1"
"2111","4","22","692.47","706.02","1"
"2112","4","22","692.94","706.02","1"
"2113","4","10","693.36","706.02","1"
"2114","4","10","693.44","706.02","1"
"2115","4","16","693.72","706.02","1"
"2116","10","10","694.63","706.02","1"
"2117","10","23","694.7","706.02","0"
"2118","10","10","694.7","761.02","4"
"2119","10","2","694.7","750.02","2"
"2120","7","7","695.62","706.02","1"
"2121","7","10","695.62","706.02","1"
"2122","7","10","695.78","706.02","1"
"2123","7","17","696.45","717.02","0"
"2124","7","1","696.92","772.02","5"
"2125","7","7","697.03","717.02","1"
"2126","7","23","697.37","794.02","6"
"2127","7","10","697.37","717.02","1"
"2128","10","17","698.02","717.02","1"
"2129","10","8","698.09","717.02","1"
"2130","10","10","698.12","717.02","0"
"2131","10","17","698.12","717.02","1"
