"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"1484","1","458.71","460.73","462.26","1.53","3.55"
"1592","23","461.84","461.86","462.28","0.42","0.44"
"1562","9","460.7","460.72","462.32","1.6","1.62"
"1579","9","461.31","461.33","462.33","1","1.02"
"1586","9","461.57","461.59","462.36","0.77","0.79"
"1511","16","459.56","461.58","462.39","0.8","2.83"
"1523","9","459.71","461.73","462.41","0.67","2.7"
"1525","9","459.71","461.73","462.41","0.67","2.7"
"1526","9","459.71","461.73","462.41","0.67","2.7"
"1575","9","461.15","461.17","462.43","1.26","1.28"
"1408","14","456.82","458.84","462.44","3.59","5.62"
"1588","9","461.65","461.67","462.44","0.77","0.79"
"1537","9","459.77","461.79","462.47","0.67","2.7"
"1583","9","461.45","461.47","462.47","1","1.02"
"1572","9","460.99","461.01","462.48","1.47","1.49"
"1401","9","456.6","458.62","462.49","3.87","5.89"
"1560","23","460.63","460.65","462.5","1.85","1.87"
"1581","9","461.43","461.45","462.5","1.05","1.07"
"1521","9","459.7","461.73","462.5","0.77","2.8"
"1532","9","459.73","461.75","462.53","0.77","2.8"
"1534","9","459.73","461.75","462.53","0.77","2.8"
"1584","9","461.52","461.54","462.54","1","1.02"
"1416","23","456.95","458.97","462.57","3.6","5.62"
"576","23","416.08","416.1","462.59","46.49","46.51"
"1536","9","459.77","461.79","462.66","0.86","2.89"
"1423","8","457.06","459.08","462.67","3.59","5.61"
"1597","9","461.95","461.97","462.71","0.74","0.76"
"1524","9","459.71","461.73","462.73","1","3.02"
"1598","9","462","462.02","462.79","0.77","0.79"
"1535","9","459.77","461.79","462.84","1.05","3.07"
"1478","10","458.43","460.45","462.85","2.4","4.42"
"1589","9","461.65","461.67","462.86","1.19","1.21"
"1567","9","460.91","460.93","462.88","1.94","1.97"
"1602","9","462.16","462.18","462.92","0.74","0.76"
"1547","16","460.1","462.12","462.93","0.81","2.83"
"1613","9","462.26","462.28","462.96","0.67","0.7"
"1553","16","460.18","462.2","463.01","0.81","2.83"
"1596","9","461.95","461.97","463.02","1.05","1.07"
"1546","9","459.99","462.01","463.06","1.05","3.07"
"1070","9","443","443.02","463.07","20.05","20.07"
"1503","1","459.48","461.5","463.08","1.57","3.6"
"1529","11","459.71","461.74","463.08","1.34","3.37"
"1603","9","462.21","462.23","463.09","0.86","0.88"
"1605","9","462.24","462.26","463.12","0.86","0.88"
"1606","9","462.24","462.26","463.13","0.86","0.89"
"1585","23","461.52","461.54","463.14","1.6","1.62"
"595","23","416.55","416.57","463.16","46.58","46.61"
"1601","9","462.16","462.18","463.18","1","1.02"
"1628","9","462.31","462.33","463.2","0.86","0.89"
"1531","9","459.73","461.75","463.22","1.47","3.49"
"1516","1","459.7","461.72","463.23","1.51","3.53"
"1607","9","462.25","462.27","463.27","1","1.02"
"1240","9","449.73","449.75","463.27","13.52","13.54"
"1612","9","462.26","462.28","463.28","1","1.02"
"1604","9","462.21","462.23","463.28","1.05","1.07"
"1255","10","450.37","450.39","463.3","12.91","12.93"
"1609","9","462.26","462.28","463.33","1.05","1.07"
"1610","9","462.26","462.28","463.33","1.05","1.07"
"1614","9","462.28","462.3","463.35","1.05","1.07"
"1445","22","457.95","459.97","463.56","3.59","5.61"
"1587","10","461.57","461.59","463.68","2.09","2.11"
"1403","7","456.64","458.66","463.69","5.03","7.05"
"1563","10","460.88","460.9","463.74","2.84","2.86"
"1615","9","462.28","462.3","463.77","1.47","1.49"
"1543","9","459.93","461.95","463.85","1.89","3.92"
"1469","22","458.32","460.34","463.93","3.58","5.61"
"1477","16","458.34","460.36","463.97","3.6","5.63"
"1541","10","459.93","459.95","464.03","4.08","4.1"
"1533","10","459.73","461.75","464.07","2.32","4.34"
"1427","1","457.25","459.27","464.09","4.82","6.84"
"1627","9","462.31","462.33","464.21","1.88","1.9"
"1656","23","463.95","463.97","464.29","0.32","0.34"
"1573","10","461.06","461.08","464.31","3.23","3.25"
"1636","9","462.9","462.92","464.4","1.48","1.5"
"1620","10","462.29","462.31","464.41","2.1","2.12"
"1654","9","463.62","463.64","464.41","0.77","0.79"
"1653","9","463.56","463.58","464.44","0.86","0.88"
"1522","23","459.71","461.73","464.47","2.74","4.76"
"1595","10","461.86","461.88","464.48","2.6","2.62"
"1668","23","464.28","464.3","464.59","0.29","0.31"
"1652","9","463.53","463.55","464.6","1.05","1.07"
"1538","10","459.92","461.94","464.71","2.77","4.79"
"1657","9","463.96","463.98","464.75","0.77","0.79"
"1577","1","461.2","463.22","464.8","1.58","3.6"
"1662","9","464.11","464.13","464.8","0.67","0.69"
"1660","9","463.98","464","464.86","0.86","0.88"
"1655","9","463.62","463.64","464.87","1.23","1.25"
"1259","9","450.93","450.95","464.88","13.93","13.95"
"1624","23","462.29","462.31","464.89","2.58","2.6"
"1635","23","462.49","464.51","464.95","0.44","2.46"
"983","9","439.76","439.78","465.02","25.24","25.26"
"1658","9","463.97","463.99","465.04","1.05","1.07"
"1043","9","442","442.02","465.05","23.03","23.05"
"1622","9","462.29","464.31","465.09","0.77","2.8"
"1623","9","462.29","464.31","465.09","0.77","2.8"
"1500","21","459.42","461.44","465.16","3.72","5.74"
"1621","9","462.29","464.31","465.18","0.86","2.89"
"1630","9","462.31","464.33","465.2","0.86","2.89"
"1565","16","460.9","462.92","465.21","2.29","4.31"
"1590","10","461.69","461.71","465.22","3.51","3.53"
"1664","9","464.21","464.23","465.23","1","1.02"
"1578","9","461.31","461.33","465.24","3.91","3.93"
"1645","9","463.41","463.43","465.25","1.82","1.84"
"1616","10","462.28","462.3","465.28","2.98","3"
"1443","10","457.91","459.93","465.32","5.39","7.41"
"1619","9","462.28","464.3","465.36","1.05","3.08"
"1629","9","462.31","464.33","465.38","1.05","3.07"
"1457","10","458.15","460.17","465.42","5.24","7.27"
"1669","9","464.4","464.42","465.46","1.04","1.06"
"1637","9","462.9","462.92","465.47","2.55","2.57"
"1643","9","463.34","463.36","465.49","2.13","2.15"
"1549","8","460.1","462.12","465.5","3.38","5.4"
"1682","23","465.24","465.26","465.57","0.31","0.33"
"1470","10","458.32","460.34","465.62","5.27","7.3"
"1676","9","464.76","464.78","465.65","0.86","0.89"
"986","9","439.76","439.78","465.7","25.92","25.94"
"1641","9","463.26","463.28","465.76","2.48","2.5"
"1651","5","463.53","465.55","465.77","0.22","2.24"
"1631","10","462.31","464.33","465.79","1.45","3.48"
"1632","9","462.32","464.34","465.81","1.47","3.49"
"1633","9","462.32","464.34","465.81","1.47","3.49"
"1677","9","464.94","464.96","465.82","0.86","0.88"
"1678","9","464.94","464.96","465.88","0.92","0.94"
"1679","9","465.05","465.07","465.93","0.86","0.88"
"1283","9","452.4","452.42","465.94","13.52","13.54"
"1683","9","465.41","465.43","466.2","0.77","0.79"
"1114","9","444.17","444.19","466.25","22.06","22.08"
"1458","10","458.15","460.17","466.47","6.3","8.32"
"1626","10","462.3","464.32","466.54","2.22","4.24"
"1681","9","465.24","465.26","466.55","1.29","1.31"
"1017","9","440.81","440.83","466.66","25.83","25.85"
"1447","10","457.95","459.97","466.67","6.7","8.72"
"1687","23","466.05","466.07","466.73","0.66","0.68"
"1313","9","453.22","453.24","466.76","13.52","13.54"
"1638","9","463.11","463.13","466.83","3.7","3.72"
"820","9","434.67","434.69","466.87","32.18","32.2"
"1663","23","464.11","466.13","466.9","0.77","2.79"
"1674","16","464.63","466.65","467.07","0.41","2.44"
"1472","10","458.32","460.34","467.15","6.81","8.83"
"1593","9","461.84","461.86","467.33","5.47","5.49"
"1699","23","467.09","467.11","467.4","0.29","0.31"
"1041","9","441.47","441.49","467.41","25.92","25.94"
"1685","9","465.61","465.63","467.43","1.8","1.82"
"1692","9","466.68","466.7","467.44","0.74","0.76"
"1308","11","453.16","455.18","467.47","12.29","14.31"
"1694","9","466.75","466.77","467.51","0.74","0.76"
"1684","16","465.41","467.43","467.65","0.22","2.24"
"1136","9","445.29","445.31","467.73","22.42","22.44"
"1675","10","464.76","464.78","467.78","3","3.02"
"1690","10","466.34","466.36","467.81","1.45","1.47"
"1700","9","467.09","467.11","467.92","0.8","0.83"
"1640","23","463.26","465.28","467.95","2.67","4.69"
"1704","9","467.34","467.36","468.04","0.67","0.7"
"1680","10","465.05","465.07","468.07","3","3.02"
"1701","23","467.31","467.33","468.1","0.77","0.79"
"1705","9","467.35","467.37","468.11","0.74","0.76"
"1706","9","467.35","467.37","468.11","0.74","0.76"
"1689","9","466.34","466.36","468.16","1.8","1.82"
"1695","9","466.76","466.78","468.2","1.42","1.44"
"1707","9","467.4","467.42","468.42","1","1.02"
"1711","9","467.74","467.76","468.5","0.74","0.76"
"1691","9","466.68","466.7","468.68","1.98","2"
"1360","9","455.15","455.17","468.69","13.52","13.54"
"1330","9","454.23","454.25","468.82","14.57","14.59"
"1708","9","467.4","467.42","468.89","1.47","1.49"
"1665","23","464.23","466.25","468.92","2.67","4.69"
"1163","9","445.72","445.74","468.93","23.19","23.21"
"1712","9","467.75","467.77","468.93","1.16","1.18"
"1666","17","464.26","466.28","468.95","2.67","4.69"
"1221","23","447.92","447.94","469.1","21.16","21.18"
"1277","9","452.37","452.39","469.21","16.82","16.84"
"1673","22","464.63","466.65","469.32","2.67","4.69"
"1376","22","456.03","458.05","469.42","11.37","13.39"
"1300","10","452.93","452.95","469.43","16.48","16.5"
"1716","23","468.8","468.82","469.49","0.66","0.69"
"1649","10","463.48","465.5","469.5","4","6.02"
"1650","10","463.48","465.5","469.5","4","6.02"
"1192","9","446.39","446.41","469.55","23.14","23.16"
"1200","9","446.75","446.77","469.56","22.79","22.81"
"1352","9","454.94","454.96","469.66","14.7","14.72"
"1634","11","462.49","464.51","469.7","5.19","7.21"
"1715","9","468.8","468.82","469.82","1","1.02"
"1686","21","465.61","467.63","469.95","2.32","4.34"
"1720","9","468.86","468.88","470.07","1.19","1.21"
"1721","9","469.38","469.4","470.4","1","1.02"
"1723","9","469.53","469.55","470.41","0.86","0.88"
"1713","10","468.57","468.59","470.45","1.86","1.88"
"1728","23","470.24","470.26","470.57","0.31","0.33"
"1717","9","468.8","468.82","470.8","1.98","2"
"1514","1","459.7","461.72","470.88","9.16","11.18"
"1729","16","470.24","470.26","470.9","0.64","0.66"
"1724","9","469.53","469.55","471.02","1.47","1.49"
"1718","10","468.86","468.88","471.03","2.15","2.17"
"1730","9","470.24","470.26","471.07","0.8","0.83"
"1697","1","466.9","468.92","471.1","2.18","4.2"
"1739","9","470.39","470.41","471.15","0.74","0.76"
"1745","9","470.42","470.44","471.18","0.74","0.76"
"1736","23","470.34","470.36","471.23","0.87","0.89"
"1731","9","470.31","470.33","471.33","1","1.02"
"1737","9","470.36","470.38","471.43","1.05","1.07"
"1727","9","470.24","470.26","471.45","1.19","1.21"
"1740","9","470.39","470.41","471.46","1.05","1.07"
"1354","10","454.98","455","471.53","16.53","16.55"
"1274","8","452.17","454.19","471.58","17.39","19.41"
"1748","9","470.63","470.65","471.65","1","1.02"
"1751","9","470.78","470.8","471.66","0.86","0.88"
"1750","9","470.7","470.72","471.72","1","1.02"
"1574","21","461.07","463.09","471.73","8.64","10.66"
"1752","9","470.78","470.8","471.8","1","1.02"
"1738","9","470.39","470.41","471.83","1.42","1.44"
"1744","1","470.41","470.43","471.85","1.41","1.44"
"1756","11","470.93","470.95","472.08","1.13","1.15"
"1725","10","470.22","470.24","472.2","1.96","1.98"
"1757","23","471.63","471.65","472.31","0.66","0.68"
"1486","9","458.81","458.83","472.35","13.52","13.54"
"1761","9","471.77","471.79","472.56","0.77","0.79"
"1492","9","459.1","459.12","472.64","13.52","13.54"
"1758","9","471.64","471.66","472.69","1.03","1.05"
"1734","9","470.33","470.35","472.69","2.34","2.36"
"1759","9","471.64","471.66","472.69","1.03","1.05"
"1760","9","471.64","471.66","472.71","1.05","1.07"
"1648","17","463.45","465.47","472.78","7.31","9.33"
"1749","10","470.7","470.72","472.87","2.15","2.17"
"1754","9","470.9","470.92","472.9","1.98","2"
"1741","17","470.41","472.43","473.03","0.6","2.62"
"1735","9","470.33","470.35","473.37","3.02","3.04"
"1454","9","458.12","458.14","473.45","15.31","15.33"
"1544","9","459.95","459.97","473.49","13.52","13.54"
"1753","1","470.9","472.92","473.49","0.57","2.59"
"1782","23","473.37","473.39","473.79","0.4","0.42"
"1353","9","454.94","454.96","473.84","18.88","18.9"
"1769","9","473.07","473.09","473.86","0.77","0.79"
"1764","9","472.8","472.82","473.89","1.07","1.09"
"1786","23","473.4","473.42","473.92","0.5","0.52"
"1765","9","472.94","472.96","474","1.04","1.06"
"1558","9","460.52","460.54","474.06","13.52","13.54"
"1783","9","473.37","473.39","474.07","0.67","0.7"
"1770","9","473.09","473.11","474.16","1.05","1.07"
"1789","9","473.45","473.47","474.21","0.74","0.76"
"1766","9","472.94","472.96","474.22","1.25","1.28"
"1763","9","472.8","472.82","474.24","1.42","1.44"
"1767","10","473.05","473.07","474.29","1.22","1.24"
"1785","9","473.38","473.4","474.45","1.05","1.07"
"1569","9","460.93","460.95","474.47","13.52","13.54"
"1787","9","473.4","473.42","474.47","1.05","1.07"
"1799","9","473.71","473.73","474.5","0.77","0.79"
"1805","9","473.82","473.84","474.52","0.67","0.7"
"1778","9","473.34","473.36","474.55","1.19","1.21"
"1790","9","473.5","473.52","474.57","1.05","1.07"
"1803","9","473.81","473.83","474.57","0.74","0.76"
"1771","9","473.09","473.11","474.58","1.47","1.49"
"1813","9","473.96","473.98","474.66","0.67","0.7"
"1773","23","473.09","473.11","474.68","1.57","1.59"
"1788","9","473.45","473.47","474.72","1.25","1.27"
"1732","9","470.33","470.35","474.78","4.43","4.45"
"1733","9","470.33","470.35","474.79","4.43","4.46"
"1784","9","473.38","473.4","474.87","1.47","1.49"
"1814","1","474.03","474.05","474.89","0.84","0.86"
"1817","9","474.04","474.06","474.93","0.86","0.89"
"1808","9","473.94","473.96","474.96","1","1.02"
"1810","9","473.95","473.97","474.97","1","1.02"
"1776","9","473.29","473.31","474.99","1.68","1.7"
"1809","9","473.94","473.96","475.01","1.05","1.07"
"1779","9","473.34","473.36","475.04","1.68","1.7"
"1815","9","474.03","474.05","475.05","1","1.02"
"1793","9","473.6","473.62","475.09","1.47","1.49"
"1829","11","474.64","474.66","475.13","0.47","0.49"
"1828","23","474.64","474.66","475.16","0.5","0.52"
"1796","9","473.68","473.7","475.17","1.47","1.49"
"1821","9","474.23","474.25","475.17","0.92","0.94"
"1798","9","473.69","473.71","475.18","1.47","1.49"
"1278","23","452.39","452.41","475.21","22.8","22.82"
"1820","9","474.23","474.25","475.22","0.97","0.99"
"1794","10","473.61","473.63","475.24","1.61","1.63"
"1822","9","474.5","474.52","475.38","0.86","0.88"
"1807","9","473.93","473.95","475.4","1.45","1.47"
"1747","1","470.63","472.65","475.45","2.8","4.82"
"1804","9","473.82","473.84","475.51","1.67","1.69"
"1599","9","462.01","462.03","475.55","13.52","13.54"
"1826","9","474.62","474.64","475.64","1","1.02"
"1819","9","474.18","474.2","475.67","1.47","1.49"
"1288","9","452.56","452.58","475.74","23.16","23.18"
"1838","9","475.02","475.04","475.81","0.77","0.79"
"1831","23","474.75","474.77","475.88","1.11","1.13"
"1824","10","474.55","474.57","475.91","1.34","1.36"
"1830","9","474.74","474.76","475.95","1.19","1.21"
"1832","9","474.96","474.98","475.98","1","1.02"
"1802","10","473.81","473.83","476.05","2.22","2.24"
"1841","9","475.04","475.06","476.08","1.02","1.04"
"1848","9","475.37","475.39","476.16","0.77","0.79"
"1842","9","475.14","475.16","476.21","1.05","1.07"
"1775","10","473.26","473.28","476.23","2.95","2.97"
"1801","23","473.73","473.75","476.23","2.48","2.5"
"1844","9","475.18","475.2","476.23","1.03","1.05"
"1780","17","473.34","475.36","476.25","0.89","2.91"
"1777","10","473.29","473.31","476.26","2.95","2.97"
"1840","9","475.04","475.06","476.27","1.21","1.23"
"1865","23","475.89","475.91","476.33","0.42","0.44"
"1847","9","475.31","475.33","476.38","1.05","1.07"
"1774","23","473.26","475.28","476.58","1.3","3.32"
"1843","9","475.14","475.16","476.63","1.47","1.49"
"1863","9","475.88","475.9","476.64","0.74","0.76"
"1864","9","475.89","475.91","476.68","0.77","0.79"
"1862","9","475.86","475.88","476.93","1.05","1.07"
"1647","9","463.45","463.47","476.99","13.52","13.54"
"1792","10","473.6","473.62","477.01","3.39","3.41"
"1858","9","475.61","475.63","477.1","1.47","1.49"
"1868","9","476.05","476.07","477.1","1.03","1.05"
"1869","9","476.08","476.1","477.12","1.02","1.04"
"1856","9","475.59","475.61","477.25","1.64","1.66"
"1795","8","473.61","475.63","477.26","1.63","3.65"
"1836","9","474.97","474.99","477.28","2.29","2.31"
"1872","9","476.48","476.5","477.3","0.8","0.82"
"1781","8","473.36","475.38","477.33","1.95","3.97"
"1880","9","476.81","476.83","477.5","0.67","0.69"
"1659","9","463.97","463.99","477.51","13.52","13.54"
"1661","9","463.98","464","477.52","13.52","13.54"
"1888","9","476.84","476.86","477.53","0.67","0.69"
"1876","9","476.66","476.68","477.54","0.86","0.88"
"1853","19","475.45","477.47","477.6","0.13","2.15"
"1857","10","475.59","475.61","477.65","2.04","2.06"
"1895","9","476.91","476.93","477.67","0.74","0.76"
"1883","9","476.81","476.83","477.7","0.86","0.89"
"1901","9","476.95","476.97","477.71","0.74","0.76"
"1878","9","476.78","476.8","477.8","1","1.02"
"1667","9","464.26","464.28","477.8","13.52","13.54"
"1886","9","476.83","476.85","477.85","1","1.02"
"1892","9","476.88","476.9","477.9","1","1.02"
"1591","10","461.69","461.71","477.9","16.19","16.21"
"1885","9","476.83","476.85","477.9","1.05","1.07"
"1899","9","476.94","476.96","477.96","1","1.02"
"1671","9","464.42","464.44","477.96","13.52","13.54"
"1915","9","477.08","477.1","477.97","0.86","0.89"
"1894","9","476.91","476.93","477.98","1.05","1.07"
"1914","9","477.08","477.1","477.99","0.89","0.91"
"1897","9","476.91","476.93","477.99","1.05","1.08"
"1908","9","477.01","477.03","478.03","1","1.02"
"1877","9","476.66","476.68","478.15","1.47","1.49"
"1827","8","474.62","476.64","478.2","1.56","3.58"
"1924","9","477.41","477.43","478.23","0.8","0.82"
"1875","10","476.49","476.51","478.25","1.74","1.76"
"1879","9","476.8","476.82","478.29","1.47","1.49"
"1918","9","477.18","477.2","478.37","1.17","1.19"
"1928","9","477.63","477.65","478.39","0.74","0.76"
"1855","23","475.5","477.52","478.4","0.88","2.9"
"1866","23","475.97","477.99","478.4","0.41","2.43"
"1898","9","476.94","476.96","478.43","1.47","1.49"
"1930","9","477.65","477.67","478.44","0.77","0.79"
"1818","10","474.16","476.18","478.56","2.38","4.4"
"1835","16","474.97","476.99","478.62","1.62","3.65"
"1891","9","476.86","476.88","478.62","1.74","1.76"
"1566","9","460.91","460.93","478.7","17.77","17.79"
"1854","17","475.5","477.52","478.78","1.26","3.28"
"1932","9","477.77","477.79","478.84","1.05","1.07"
"1881","10","476.81","476.83","478.9","2.07","2.09"
"1937","9","478","478.02","478.94","0.92","0.94"
"1929","9","477.63","477.65","479.12","1.47","1.49"
"1874","17","476.49","478.51","479.25","0.74","2.76"
"1939","9","478.55","478.57","479.31","0.74","0.76"
"1949","9","478.66","478.68","479.36","0.67","0.7"
"1952","9","478.66","478.69","479.36","0.67","0.7"
"1940","9","478.57","478.59","479.39","0.8","0.82"
"1539","9","459.92","459.94","479.43","19.48","19.51"
"1951","9","478.66","478.69","479.43","0.74","0.77"
"1953","9","478.66","478.69","479.43","0.74","0.77"
"1947","9","478.66","478.68","479.46","0.77","0.8"
"1958","9","478.73","478.75","479.49","0.74","0.76"
"1959","9","478.74","478.76","479.5","0.74","0.76"
"1957","9","478.73","478.75","479.53","0.77","0.8"
"1890","23","476.86","476.88","479.55","2.67","2.69"
"1935","10","477.8","477.82","479.59","1.76","1.79"
"1941","9","478.57","478.59","479.64","1.05","1.07"
"1839","23","475.04","477.06","479.79","2.73","4.75"
"1977","9","479.11","479.13","479.81","0.67","0.7"
"1961","9","478.74","478.76","479.81","1.05","1.07"
"1870","10","476.17","476.19","479.83","3.64","3.66"
"1912","23","477.06","479.08","479.9","0.82","2.84"
"1907","23","476.97","478.99","479.93","0.94","2.96"
"1594","9","461.86","461.88","479.95","18.07","18.09"
"1887","1","476.83","478.85","479.99","1.14","3.16"
"1981","9","479.29","479.31","480.05","0.74","0.76"
"1974","9","479.01","479.03","480.06","1.03","1.05"
"1983","9","479.3","479.32","480.1","0.77","0.8"
"1948","9","478.66","478.68","480.15","1.47","1.49"
"1849","23","475.37","477.39","480.19","2.8","4.82"
"1693","9","466.75","466.77","480.29","13.52","13.54"
"1992","9","479.64","479.66","480.33","0.67","0.69"
"2003","23","480.02","480.04","480.35","0.31","0.33"
"1993","9","479.64","479.66","480.4","0.74","0.76"
"1917","23","477.16","479.18","480.41","1.23","3.25"
"1867","8","475.97","477.99","480.54","2.55","4.57"
"1998","9","479.8","479.82","480.56","0.74","0.76"
"1985","9","479.39","479.41","480.66","1.25","1.27"
"1996","9","479.79","479.81","480.67","0.86","0.88"
"1702","9","467.31","467.33","480.85","13.52","13.54"
"1703","9","467.34","467.36","480.88","13.52","13.54"
"2000","9","479.87","479.89","480.89","1","1.02"
"1986","9","479.52","479.54","481.01","1.47","1.49"
"2007","9","480.36","480.38","481.06","0.67","0.7"
"1988","9","479.61","479.63","481.1","1.47","1.49"
"1989","9","479.62","479.64","481.11","1.47","1.49"
"1710","9","467.59","467.61","481.13","13.52","13.54"
"2004","9","480.34","480.36","481.13","0.77","0.79"
"1910","9","477.02","479.04","481.24","2.2","4.22"
"1931","9","477.65","479.67","481.27","1.6","3.62"
"1688","9","466.05","466.07","481.32","15.25","15.27"
"1904","3","476.95","478.97","481.34","2.37","4.39"
"2005","9","480.36","480.38","481.38","1","1.02"
"1976","23","479.11","481.13","481.38","0.25","2.27"
"1923","9","477.28","479.3","481.38","2.08","4.1"
"1927","9","477.45","479.47","481.42","1.94","3.97"
"1893","11","476.88","476.9","481.42","4.52","4.54"
"1938","17","478.55","480.57","481.43","0.86","2.88"
"1942","9","478.65","478.67","481.46","2.79","2.81"
"2010","9","480.47","480.49","481.49","1","1.02"
"1909","9","477.02","479.04","481.56","2.52","4.54"
"1921","10","477.21","479.23","481.69","2.46","4.48"
"1975","9","479.01","481.03","481.77","0.74","2.76"
"1968","9","478.76","480.78","481.78","1","3.02"
"1980","17","479.29","481.31","481.79","0.48","2.5"
"1972","17","478.91","480.93","481.79","0.86","2.88"
"1973","9","478.92","480.94","481.8","0.86","2.88"
"1969","9","478.78","480.8","481.85","1.05","3.07"
"2022","9","481.13","481.15","481.89","0.74","0.76"
"2020","9","481","481.02","481.91","0.89","0.91"
"1966","9","478.76","480.78","482.04","1.26","3.28"
"2014","9","480.55","480.57","482.04","1.47","1.49"
"1884","10","476.83","478.85","482.05","3.2","5.22"
"1852","16","475.45","477.47","482.07","4.6","6.62"
"1714","9","468.57","468.59","482.11","13.52","13.54"
"1962","9","478.74","480.76","482.13","1.37","3.39"
"1984","9","479.3","481.32","482.16","0.84","2.86"
"1982","11","479.3","481.32","482.23","0.91","2.93"
"1967","9","478.76","480.78","482.25","1.46","3.49"
"1911","9","477.03","479.05","482.31","3.26","5.28"
"2026","9","481.56","481.58","482.45","0.86","0.89"
"1422","9","457.06","457.08","482.47","25.39","25.41"
"2033","9","481.79","481.81","482.55","0.74","0.76"
"1965","9","478.76","480.78","482.56","1.78","3.8"
"2029","9","481.64","481.66","482.71","1.05","1.07"
"2030","9","481.64","481.66","482.71","1.05","1.07"
"2028","23","481.57","481.59","482.72","1.13","1.15"
"1944","10","478.65","480.67","482.73","2.06","4.08"
"2032","9","481.73","481.75","482.75","1","1.02"
"2035","9","482.01","482.03","482.77","0.74","0.76"
"1889","10","476.86","478.88","482.85","3.97","5.99"
"1860","10","475.65","477.67","482.9","5.23","7.25"
"2025","9","481.56","481.58","483.05","1.47","1.49"
"2031","9","481.73","481.75","483.22","1.47","1.49"
"1964","9","478.76","480.78","483.27","2.49","4.51"
"2018","23","480.78","482.8","483.3","0.5","2.52"
"1920","9","477.21","479.23","483.35","4.12","6.14"
"1273","10","451.96","451.98","483.57","31.59","31.61"
"1926","9","477.45","479.47","483.59","4.12","6.14"
"2019","1","480.78","482.8","483.61","0.81","2.83"
"2038","9","482.09","482.11","483.64","1.53","1.55"
"2021","23","481.13","483.15","483.65","0.5","2.52"
"1726","9","470.22","470.24","483.76","13.52","13.54"
"2049","9","482.92","482.94","483.81","0.86","0.89"
"2047","9","482.87","482.89","483.94","1.05","1.07"
"1746","9","470.42","470.44","483.96","13.52","13.54"
"1925","11","477.42","479.44","484.02","4.58","6.6"
"1491","9","459.09","459.11","484.08","24.97","24.99"
"2016","9","480.55","482.57","484.12","1.55","3.57"
"2037","9","482.09","482.11","484.17","2.06","2.08"
"1913","23","477.06","479.08","484.19","5.11","7.13"
"2040","9","482.42","482.44","484.22","1.78","1.8"
"2042","9","482.53","482.55","484.24","1.69","1.71"
"2044","9","482.76","482.78","484.25","1.47","1.49"
"1945","10","478.66","480.68","484.33","3.65","5.67"
"2034","23","481.79","483.81","484.39","0.58","2.6"
"2043","9","482.62","482.64","484.42","1.78","1.8"
"2011","3","480.47","482.49","484.49","2","4.02"
"2039","9","482.42","482.44","484.5","2.06","2.08"
"2050","9","483.02","483.04","484.51","1.47","1.49"
"1995","10","479.74","481.76","484.65","2.89","4.91"
"2057","9","483.94","483.96","484.7","0.74","0.76"
"2008","10","480.36","482.38","484.83","2.44","4.47"
"306","23","390.74","390.76","484.92","94.16","94.18"
"2002","9","480.02","482.04","484.97","2.93","4.95"
"2061","9","484.29","484.31","484.98","0.67","0.69"
"2058","9","483.94","483.96","485.01","1.05","1.07"
"2036","9","482.01","482.03","485.06","3.02","3.05"
"2060","9","484.07","484.09","485.09","1","1.02"
"1990","10","479.62","481.64","485.09","3.45","5.47"
"2059","9","484.05","484.07","485.12","1.05","1.07"
"1971","1","478.78","480.8","485.18","4.37","6.4"
"1797","10","473.68","473.7","485.2","11.5","11.52"
"2006","10","480.36","482.38","485.28","2.9","4.92"
"1800","1","473.73","473.75","485.35","11.6","11.62"
"1722","9","469.38","469.4","485.52","16.12","16.14"
"2051","9","483.2","483.22","485.52","2.3","2.32"
"2064","9","484.5","484.52","485.57","1.05","1.07"
"2076","22","485.3","485.32","485.62","0.3","0.32"
"1672","23","464.42","466.44","485.62","19.18","21.2"
"2062","9","484.3","484.32","485.63","1.31","1.33"
"2070","9","485.03","485.05","485.72","0.67","0.69"
"718","23","425.06","425.08","485.95","60.87","60.89"
"2072","9","485.18","485.2","485.97","0.77","0.79"
"1903","10","476.95","478.97","485.99","7.02","9.04"
"721","23","425.48","425.5","486.14","60.64","60.66"
"2078","9","485.4","485.42","486.16","0.74","0.76"
"2053","9","483.66","483.68","486.17","2.49","2.51"
"1936","13","478","480.02","486.23","6.21","8.23"
"2081","1","485.74","485.76","486.28","0.52","0.54"
"1644","9","463.39","463.41","486.32","22.91","22.93"
"2082","9","485.74","485.76","486.54","0.77","0.8"
"2086","9","485.79","485.81","486.63","0.82","0.84"
"2088","9","485.81","485.83","486.69","0.86","0.88"
"2048","10","482.92","482.94","486.72","3.78","3.8"
"2087","9","485.79","485.81","486.75","0.94","0.96"
"2073","9","485.27","485.29","486.76","1.47","1.49"
"2063","16","484.3","484.32","486.76","2.44","2.46"
"2077","9","485.3","485.32","486.79","1.47","1.49"
"2075","23","485.27","485.29","486.82","1.53","1.55"
"2093","9","486.05","486.07","486.84","0.77","0.79"
"2052","9","483.2","483.22","486.87","3.65","3.67"
"1611","23","462.26","462.28","486.88","24.6","24.62"
"2056","10","483.89","483.91","486.89","2.98","3"
"1617","23","462.28","462.3","486.9","24.6","24.62"
"1791","9","473.5","473.52","487.04","13.52","13.54"
