Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-3.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		1700		5		613.33		629.02		0
		1701		1		613.78		629.02		1
		1702		1		613.78		629.02		1
		1703		1		613.8		629.02		1
		1704		1		613.81		629.02		1
		1705		1		614.02		629.02		1
		1706		1		614.3		629.02		1
		1707		1		614.38		629.02		1
		1708		5		614.39		629.02		1
		1709		13		614.55		640.02		2
		1710		17		614.6		673.02		5
		1711		10		615.32		629.02		1
		1712		10		615.34		629.02		1
		1713		10		615.83		629.02		1
		1714		10		615.92		629.02		0
		1715		10		616.77		629.02		1
		1716		10		616.8		629.02		1
		1717		10		616.94		629.02		1
		1718		20		617.02		629.02		1
		1719		10		617.04		629.02		1
		1720		10		617.07		629.02		1
		1721		10		617.1		629.02		1
		1722		20		617.16		629.02		1
		1723		20		617.34		629.02		1
		1724		20		617.34		629.02		1
		1725		20		617.34		629.02		1
		1726		20		617.34		629.02		1
		1727		22		617.35		717.02		7
		1728		20		617.35		629.02		1
		1729		22		617.37		640.02		6
		1730		20		617.37		629.02		0
		1731		22		617.42		651.02		2
		1732		20		617.43		629.02		1
		1733		20		617.46		629.02		1
		1734		20		617.48		629.02		0
		1735		20		617.48		629.02		1
		1736		7		617.82		629.02		1
		1737		7		617.82		629.02		0
		1738		22		617.93		629.02		0
		1739		7		618.27		629.02		1
		1740		22		618.3		717.02		6
		1741		7		618.94		629.02		1
		1742		7		619.02		640.02		1
		1743		7		619.36		640.02		1
		1744		3		620.06		640.02		0
		1745		3		620.15		640.02		2
		1746		3		620.15		640.02		1
		1747		3		621.02		651.02		1
		1748		3		621.02		1410.02		1
		1749		3		621.26		640.02		0
		1750		3		621.37		640.02		1
		1751		3		621.65		640.02		1
		1752		3		621.73		640.02		1
		1753		3		622.35		640.02		2
		1754		3		622.66		640.02		2
		1755		2		623.59		640.02		1
		1756		2		623.78		640.02		1
		1757		2		623.81		640.02		1
		1758		2		623.81		640.02		1
		1759		3		624.38		640.02		1
		1760		3		624.92		640.02		1
		1761		3		625		640.02		1
		1762		4		625.01		640.02		1
		1763		3		625.01		640.02		1
		1764		4		625.03		640.02		0
		1765		4		625.04		640.02		1
		1766		4		625.2		640.02		1
		1767		4		625.2		640.02		3
		1768		4		625.24		640.02		1
		1769		4		625.26		662.02		4
		1770		4		625.32		640.02		0
		1771		3		625.35		640.02		1
		1772		8		625.36		893.02		21
		1773		8		625.38		640.02		0
		1774		3		625.4		640.02		1
		1775		3		625.4		640.02		1
		1776		8		625.43		640.02		0
		1777		8		625.45		684.02		7
		1778		8		625.46		640.02		0
		1779		9		625.46		640.02		0
		1780		8		625.48		640.02		1
		1781		9		625.48		662.02		5
		1782		8		625.48		684.02		4
		1783		9		625.48		673.02		2
		1784		9		625.54		662.02		2
		1785		3		625.56		640.02		1
		1786		9		625.56		640.02		0
		1787		4		625.56		640.02		1
		1788		3		625.64		640.02		0
		1789		4		625.72		640.02		0
		1790		4		625.74		640.02		0
		1791		4		625.74		640.02		1
		1792		8		625.83		761.02		15
		1793		8		625.84		684.02		7
		1794		8		625.84		640.02		0
		1795		3		625.98		640.02		0
		1796		3		626.05		640.02		1
		1797		14		626.14		772.02		12
		1798		3		626.14		640.02		1
		1799		14		626.17		662.02		3
		1800		3		626.17		640.02		0
		1801		14		626.28		673.02		2
		1802		8		626.28		684.02		11
		1803		14		626.28		662.02		3
		1804		14		626.31		662.02		5
		1805		14		626.31		673.02		3
		1806		14		626.32		662.02		5
		1807		15		626.32		783.02		39
		1808		15		626.32		651.02		5
		1809		15		626.6		673.02		2
		1810		14		626.6		695.02		3
		1811		15		626.77		651.02		2
		1812		4		627.23		640.02		1
		1813		4		628.09		640.02		1
		1814		4		628.15		640.02		1
		1815		4		628.36		640.02		1
		1816		4		628.42		640.02		1
		1817		4		628.42		640.02		1
		1818		4		628.58		640.02		1
		1819		4		628.62		640.02		1
		1820		4		628.89		640.02		1
		1821		4		629.07		640.02		1
		1822		4		629.28		640.02		1
		1823		4		629.29		640.02		1
		1824		15		629.51		640.02		0
		1825		15		629.51		673.02		2
		1826		16		629.52		640.02		0
		1827		4		629.54		640.02		0
		1828		9		629.56		640.02		1
		1829		15		629.56		651.02		3
		1830		9		629.57		640.02		0
		1831		15		629.57		651.02		2
		1832		16		629.57		640.02		1
		1833		16		629.57		893.02		75
		1834		16		629.58		640.02		1
		1835		16		629.59		794.02		31
		1836		16		629.59		849.02		40
		1837		4		629.59		640.02		0
		1838		4		629.59		640.02		1
		1839		17		629.59		651.02		2
		1840		4		629.59		640.02		0
		1841		14		629.6		640.02		1
		1842		25		629.6		673.02		5
		1843		29		629.6		640.02		0
		1844		14		629.6		640.02		0
		1845		9		629.6		640.02		1
		1846		29		629.61		673.02		14
		1847		15		629.61		739.02		21
		1848		17		629.63		651.02		2
		1849		15		629.63		673.02		7
		1850		23		629.69		662.02		2
		1851		23		630.07		662.02		4
		1852		23		630.08		651.02		0
		1853		23		630.09		662.02		3
		1854		15		630.11		651.02		3
		1855		24		630.11		662.02		2
		1856		15		630.11		651.02		0
		1857		6		630.35		651.02		1
		1858		6		630.37		651.02		1
		1859		6		630.37		651.02		1
		1860		6		630.61		651.02		0
		1861		6		630.64		651.02		1
		1862		6		630.72		651.02		1
		1863		6		630.78		651.02		1
		1864		6		630.82		651.02		0
		1865		6		630.82		651.02		1
		1866		6		630.95		651.02		1
		1867		6		630.95		651.02		1
		1868		16		631.01		651.02		1
		1869		6		631.03		651.02		1
		1870		12		631.12		662.02		2
		1871		6		631.14		651.02		1
		1872		12		631.22		651.02		1
		1873		6		631.23		651.02		1
		1874		16		631.42		651.02		1
		1875		16		631.48		651.02		1
		1876		17		631.56		651.02		1
		1877		19		631.61		761.02		10
		1878		6		631.68		651.02		1
		1879		6		631.68		651.02		1
		1880		6		631.72		651.02		1
		1881		6		631.72		651.02		1
		1882		19		631.73		673.02		4
		1883		19		631.76		684.02		4
		1884		19		631.76		761.02		11
		1885		23		631.86		651.02		0
		1886		23		631.87		662.02		5
		1887		23		631.87		662.02		3
		1888		23		631.98		651.02		0
		1889		6		632.02		706.02		1
		1890		6		632.02		0		0
		1891		6		632.02		937.02		1
		1892		24		632.25		651.02		0
		1893		24		632.36		651.02		1
		1894		14		632.36		651.02		1
		1895		6		632.47		651.02		0
		1896		24		632.48		651.02		1
		1897		25		632.52		706.02		2
		1898		14		632.53		651.02		1
		1899		14		632.89		662.02		2
		1900		25		633		673.02		3
		1901		19		633.12		684.02		2
		1902		15		633.2		651.02		1
		1903		15		633.22		651.02		1
		1904		15		633.27		651.02		1
		1905		15		633.34		651.02		1
		1906		15		633.36		651.02		1
		1907		19		633.37		651.02		0
		1908		15		633.39		651.02		1
		1909		25		633.41		651.02		0
		1910		25		633.47		673.02		3
		1911		26		633.48		651.02		1
		1912		19		633.48		684.02		6
		1913		29		633.48		706.02		8
		1914		29		633.48		706.02		12
		1915		19		633.49		673.02		3
		1916		40		633.49		651.02		1
		1917		19		633.5		684.02		3
		1918		41		633.5		651.02		1
		1919		41		633.5		651.02		1
		1920		41		633.51		651.02		1
		1921		41		633.51		651.02		1
		1922		42		633.51		651.02		1
		1923		26		633.67		651.02		1
		1924		26		633.87		651.02		1
		1925		24		633.89		695.02		4
		1926		24		633.91		662.02		2
		1927		24		634.1		651.02		0
		1928		25		634.11		750.02		12
		1929		15		634.18		651.02		1
		1930		15		634.23		651.02		1
		1931		15		634.23		651.02		0
		1932		15		635.14		651.02		1
		1933		15		635.24		651.02		0
		1934		15		635.25		651.02		1
		1935		15		635.4		651.02		0
		1936		11		636.26		651.02		0
		1937		11		637.53		673.02		4
		1938		11		637.91		684.02		2
		1939		11		637.91		651.02		0
		1940		11		637.91		684.02		2
		1941		11		637.91		684.02		2
		1942		11		637.91		673.02		4
		1943		1		638.61		651.02		1
		1944		1		639.13		651.02		1
		1945		1		640.86		651.02		1
		1946		1		641.15		695.02		3
		1947		1		641.15		673.02		2
		1948		1		642.21		662.02		1
		1949		1		643.02		684.02		1
		1950		7		643.35		662.02		1
		1951		7		643.81		662.02		1
		1952		7		644.15		673.02		2
		1953		7		644.51		662.02		1
		1954		7		644.63		662.02		0
		1955		2		647.32		662.02		1
		1956		2		647.42		662.02		0
		1957		2		647.54		684.02		2
		1958		2		647.65		662.02		1
		1959		2		647.73		662.02		0
		1960		2		647.77		662.02		0
		1961		2		648.16		662.02		1
		1962		2		648.21		662.02		1
		1963		2		648.32		662.02		1
		1964		2		648.43		662.02		1
		1965		2		648.98		662.02		1
		1966		2		649.16		662.02		1
		1967		2		649.37		662.02		1
		1968		2		650.69		662.02		1
		1969		8		651.51		662.02		1
		1970		8		651.58		662.02		1
		1971		4		652.32		673.02		1
		1972		4		652.32		673.02		1
		1973		4		652.6		684.02		2
		1974		4		652.77		673.02		1
		1975		4		653.14		673.02		1
		1976		4		653.15		673.02		1
		1977		4		653.21		673.02		1
		1978		4		653.21		673.02		1
		1979		4		653.4		673.02		1
		1980		8		654.02		706.02		1
		1981		8		654.02		684.02		1
		1982		8		654.06		673.02		1
		1983		10		654.38		673.02		1
		1984		10		654.38		673.02		1
		1985		10		654.56		673.02		1
		1986		10		654.62		673.02		1
		1987		10		654.66		673.02		1
		1988		10		654.68		673.02		1
		1989		10		654.68		673.02		1
		1990		1		655.08		673.02		1
		1991		1		655.5		695.02		2
		1992		1		656.25		794.02		10
		1993		11		657.13		673.02		1
		1994		16		659.16		673.02		1
		1995		16		659.2		673.02		0
		1996		16		659.2		673.02		1
		1997		5		659.92		772.02		4
		1998		3		660.27		673.02		0
		1999		3		660.35		673.02		1
		2000		3		661.04		673.02		1
		2001		3		661.04		673.02		1
		2002		3		661.32		673.02		1
		2003		3		661.32		673.02		1
		2004		3		661.38		673.02		1
		2005		3		662.02		673.02		1
		2006		3		663.02		684.02		1
		2007		6		664.75		684.02		1
		2008		6		665.77		684.02		1
		2009		6		665.77		684.02		1
		2010		6		666.91		684.02		1
		2011		2		668.89		684.02		1
		2012		2		669.43		695.02		2
		2013		1		674.23		695.02		1
		2014		1		675.38		695.02		1
		2015		1		675.71		695.02		1
		2016		5		676.5		695.02		1
		2017		5		676.64		695.02		1
		2018		5		676.8		706.02		2
		2019		5		676.8		695.02		1
		2020		5		677.65		695.02		1
		2021		4		678.37		695.02		0
		2022		4		679.18		1025.02		3
		2023		4		680.68		695.02		1
		2024		7		681.53		706.02		2
		2025		2		682.7		695.02		1
		2026		2		682.79		695.02		1
		2027		2		683.14		695.02		1
		2028		3		686.13		706.02		1
		2029		3		686.67		761.02		2
		2030		3		686.67		805.02		9
		2031		3		686.71		739.02		5
		2032		3		687.12		706.02		1
		2033		3		687.17		706.02		1
		2034		6		687.21		706.02		0
		2035		3		687.21		706.02		1
		2036		3		687.24		739.02		3
		2037		3		687.62		739.02		3
		2038		3		687.76		706.02		1
		2039		3		687.76		739.02		5
		2040		3		687.78		739.02		4
		2041		3		687.87		706.02		1
		2042		3		687.87		761.02		3
		2043		3		687.89		739.02		4
		2044		6		687.89		706.02		0
		2045		6		688.06		706.02		1
		2046		6		688.08		706.02		1
		2047		6		688.08		706.02		0
		2048		6		688.09		706.02		1
		2049		3		688.11		739.02		3
		2050		3		688.19		706.02		1
		2051		8		688.25		750.02		6
		2052		3		688.25		706.02		1
		2053		8		688.28		816.02		17
		2054		8		688.28		761.02		8
		2055		9		688.34		706.02		3
		2056		9		688.37		761.02		10
		2057		9		688.44		706.02		4
		2058		10		688.45		717.02		9
		2059		10		688.45		717.02		8
		2060		10		688.48		926.02		40
		2061		6		688.48		706.02		1
		2062		10		688.5		805.02		29
		2063		11		688.51		772.02		14
		2064		11		688.54		772.02		20
		2065		11		688.66		772.02		7
		2066		11		688.67		772.02		10
		2067		12		688.67		761.02		18
		2068		12		688.7		816.02		19
		2069		6		688.7		706.02		1
		2070		6		688.73		706.02		1
		2071		6		688.73		706.02		1
		2072		6		688.83		706.02		0
		2073		6		688.92		706.02		1
		2074		6		688.94		706.02		1
		2075		15		688.98		783.02		24
		2076		6		689.03		706.02		0
		2077		6		689.23		706.02		1
		2078		6		689.41		706.02		1
		2079		15		689.47		783.02		15
		2080		15		689.47		783.02		9
		2081		6		689.73		706.02		1
		2082		16		689.8		794.02		14
		2083		18		689.81		926.02		34
		2084		18		689.81		706.02		1
		2085		6		689.88		706.02		1
		2086		8		689.88		706.02		1
		2087		5		689.92		706.02		1
		2088		5		689.92		706.02		1
		2089		5		689.95		706.02		1
		2090		5		689.97		706.02		1
		2091		6		690.28		706.02		1
		2092		8		690.46		706.02		1
		2093		9		690.54		706.02		1
		2094		18		690.54		706.02		1
		2095		6		690.56		706.02		1
		2096		6		691.01		706.02		1
		2097		6		691.2		706.02		1
		2098		18		691.2		706.02		1
		2099		19		691.2		706.02		1
		2100		9		691.2		706.02		1
		2101		9		691.21		706.02		1
		2102		19		691.21		706.02		1
		2103		19		691.21		706.02		1
		2104		19		691.23		706.02		1
		2105		20		691.23		706.02		1
		2106		20		691.24		706.02		1
		2107		9		691.24		706.02		0
		2108		4		692.07		706.02		1
		2109		4		692.4		706.02		1
		2110		4		692.4		706.02		1
		2111		4		692.47		706.02		1
		2112		4		692.94		706.02		1
		2113		4		693.36		706.02		1
		2114		4		693.44		706.02		1
		2115		4		693.72		706.02		1
		2116		10		694.63		706.02		1
		2117		10		694.7		706.02		0
		2118		10		694.7		761.02		4
		2119		10		694.7		750.02		2
		2120		7		695.62		706.02		1
		2121		7		695.62		706.02		1
		2122		7		695.78		706.02		1
		2123		7		696.45		717.02		0
		2124		7		696.92		772.02		5
		2125		7		697.03		717.02		1
		2126		7		697.37		794.02		6
		2127		7		697.37		717.02		1
		2128		10		698.02		717.02		1
		2129		10		698.09		717.02		1
		2130		10		698.12		717.02		0
		2131		10		698.12		717.02		1
		2132		10		698.14		717.02		1
		2133		10		698.14		717.02		1
		2134		1		699.22		717.02		1
		2135		1		699.62		728.02		2
		2136		1		699.67		717.02		1
		2137		1		700.17		717.02		0
		2138		1		700.65		717.02		1
		2139		2		708.74		750.02		2
		2140		2		708.75		728.02		1
		2141		2		709.02		750.02		1
		2142		2		709.03		739.02		2
		2143		2		710.12		728.02		1
		2144		2		710.78		783.02		4
		2145		2		710.87		915.02		10
		2146		2		711.06		761.02		2
		2147		2		711.3		728.02		0
		2148		2		711.3		728.02		0
		2149		2		711.36		750.02		2
		2150		6		711.53		728.02		1
		2151		6		711.78		728.02		1
		2152		6		712.57		728.02		1
		2153		6		712.91		728.02		1
		2154		6		713.05		728.02		1
		2155		6		713.2		728.02		1
		2156		6		713.2		728.02		1
		2157		6		713.51		728.02		1
		2158		6		713.74		728.02		1
		2159		6		713.75		728.02		1
		2160		6		713.82		728.02		1
		2161		6		713.94		728.02		1
		2162		6		714.01		728.02		0
		2163		8		715.59		728.02		1
		2164		1		715.98		728.02		0
		2165		1		716.55		728.02		0
		2166		1		716.94		728.02		1
		2167		1		717.37		728.02		1
		2168		3		719.89		739.02		0
		2169		3		720.02		871.02		1
		2170		3		720.02		805.02		1
		2171		3		721.05		739.02		1
		2172		3		721.33		739.02		2
		2173		4		721.43		739.02		2
		2174		4		721.52		805.02		6
		2175		4		721.57		783.02		4
		2176		4		721.57		739.02		2
		2177		3		721.8		739.02		0
		2178		4		721.8		739.02		0
		2179		3		722.13		739.02		0
		2180		4		722.22		739.02		2
		2181		3		722.22		739.02		1
		2182		3		722.6		739.02		1
		2183		4		722.67		739.02		1
		2184		9		722.69		739.02		3
		2185		9		722.7		761.02		2
		2186		3		722.7		739.02		1
		2187		9		722.7		739.02		3
		2188		3		722.7		739.02		1
		2189		4		722.7		739.02		0
		2190		13		722.71		772.02		8
		2191		8		722.75		761.02		2
		2192		14		722.75		772.02		15
		2193		14		722.8		772.02		8
		2194		14		722.8		783.02		7
		2195		14		722.81		783.02		8
		2196		17		722.81		882.02		39
		2197		17		722.86		882.02		32
		2198		17		722.86		970.02		49
		2199		8		722.86		739.02		0
		2200		3		722.9		739.02		1
		2201		17		723.02		882.02		24
		2202		8		723.02		739.02		0
		2203		3		723.03		739.02		0
		2204		18		723.08		783.02		8
		2205		3		723.11		739.02		1
		2206		18		723.14		849.02		33
		2207		18		723.14		849.02		25
		2208		19		723.28		783.02		18
		2209		19		723.28		915.02		41
		2210		19		723.3		783.02		12
		2211		19		723.31		915.02		44
		2212		20		723.31		1201.02		95
		2213		20		723.31		981.02		58
		2214		20		723.33		838.02		24
		2215		8		723.33		750.02		2
		2216		21		723.33		1113.02		93
		2217		9		723.34		761.02		2
		2218		21		723.34		1113.02		89
		2219		21		723.49		1102.02		81
		2220		3		723.5		739.02		0
		2221		21		723.5		992.02		70
		2222		22		723.5		838.02		32
		2223		22		723.5		838.02		37
		2224		3		723.56		739.02		0
		2225		22		723.56		838.02		20
		2226		22		723.58		838.02		17
		2227		23		723.58		849.02		30
		2228		23		723.61		739.02		1
		2229		23		723.61		849.02		25
		2230		3		723.8		739.02		1
		2231		9		723.81		739.02		1
		2232		3		723.86		739.02		1
		2233		23		723.88		849.02		17
		2234		9		723.88		739.02		0
		2235		24		723.91		1102.02		88
		2236		9		723.91		739.02		0
		2237		3		723.91		739.02		1
		2238		24		723.91		739.02		1
		2239		13		723.94		838.02		9
		2240		24		723.94		750.02		4
		2241		24		724.06		739.02		2
		2242		4		724.06		739.02		1
		2243		25		724.08		739.02		2
		2244		25		724.08		750.02		2
		2245		13		724.12		772.02		2
		2246		25		724.12		739.02		2
		2247		25		724.17		739.02		2
		2248		26		724.17		739.02		2
		2249		4		724.2		739.02		0
		2250		26		724.2		739.02		2
		2251		26		724.2		739.02		2
		2252		13		724.36		761.02		3
		2253		4		724.38		739.02		1
		2254		4		724.38		739.02		0
		2255		26		724.39		739.02		2
		2256		27		724.39		739.02		1
		2257		27		724.47		739.02		1
		2258		27		724.48		739.02		1
		2259		13		724.48		772.02		3
		2260		27		724.48		739.02		1
		2261		4		724.49		739.02		1
		2262		28		724.55		739.02		1
		2263		28		724.55		739.02		1
		2264		28		724.56		739.02		1
		2265		28		724.56		739.02		1
		2266		4		724.63		739.02		1
		2267		29		724.63		739.02		1
		2268		4		724.72		739.02		1
		2269		4		724.83		739.02		1
		2270		4		724.84		739.02		1
		2271		29		724.92		739.02		1
		2272		4		724.92		739.02		1
		2273		29		724.93		739.02		1
		2274		29		724.97		739.02		1
		2275		4		725.02		739.02		1
		2276		30		725.02		739.02		1
		2277		7		725.2		739.02		1
		2278		7		725.2		739.02		1
		2279		7		725.21		739.02		1
		2280		7		725.21		739.02		1
		2281		30		725.22		739.02		1
		2282		4		725.22		739.02		1
		2283		30		725.22		739.02		1
		2284		30		725.22		739.02		1
		2285		31		725.25		739.02		1
		2286		31		725.25		739.02		1
		2287		31		725.27		739.02		1
		2288		7		725.27		739.02		1
		2289		7		725.46		739.02		0
		2290		31		725.47		739.02		1
		2291		32		725.47		739.02		1
		2292		4		725.5		739.02		1
		2293		32		725.53		739.02		1
		2294		7		725.53		739.02		1
		2295		32		725.54		739.02		1
		2296		7		725.54		739.02		1
		2297		32		725.74		739.02		1
		2298		33		725.74		739.02		1
		2299		7		725.75		739.02		0
		2300		4		725.76		739.02		1
		2301		4		725.78		739.02		1
		2302		4		725.83		739.02		1
		2303		9		725.98		739.02		1
		2304		33		726.06		739.02		1
		2305		33		726.06		739.02		1
		2306		33		726.06		739.02		1
		2307		4		726.06		739.02		1
		2308		14		726.08		772.02		6
		2309		34		726.08		739.02		1
		2310		34		726.09		739.02		0
		2311		14		726.09		772.02		6
		2312		34		726.09		739.02		1
		2313		4		726.09		739.02		0
		2314		4		726.1		739.02		1
		2315		34		726.1		739.02		1
		2316		35		726.11		739.02		1
		2317		35		726.11		739.02		1
		2318		4		726.11		739.02		0
		2319		14		726.11		739.02		1
		2320		35		726.11		739.02		1
		2321		35		726.12		739.02		1
		2322		9		726.12		739.02		1
		2323		9		726.12		739.02		1
		2324		36		726.12		739.02		1
		2325		4		726.12		739.02		1
		2326		15		726.19		739.02		1
		2327		9		726.23		739.02		1
		2328		9		726.25		739.02		1
		2329		13		726.26		739.02		0
		2330		13		726.28		772.02		3
		2331		13		726.28		761.02		2
		2332		13		726.34		739.02		1
		2333		36		726.36		739.02		1
		2334		36		726.36		739.02		1
		2335		14		726.42		981.02		22
		2336		14		726.42		805.02		3
		2337		4		726.44		739.02		1
		2338		36		726.44		739.02		1
		2339		37		726.44		739.02		0
		2340		14		726.59		805.02		2
		2341		14		726.59		816.02		4
		2342		37		726.63		739.02		1
		2343		9		727.05		739.02		0
		2344		15		727.16		739.02		1
		2345		15		727.31		739.02		1
		2346		15		727.49		739.02		1
		2347		15		727.58		739.02		0
		2348		16		727.6		739.02		1
		2349		9		727.62		739.02		1
		2350		9		727.62		739.02		1
		2351		9		727.7		739.02		1
		2352		9		727.74		739.02		1
		2353		9		727.74		739.02		1
		2354		16		727.92		739.02		1
		2355		16		727.95		739.02		0
		2356		2		729.28		750.02		1
		2357		2		729.43		750.02		1
		2358		2		729.43		750.02		1
		2359		2		729.45		750.02		1
		2360		2		729.91		750.02		1
		2361		5		730.14		750.02		1
		2362		5		730.14		772.02		3
		2363		5		730.24		750.02		1
		2364		5		730.71		750.02		1
		2365		5		730.71		750.02		1
		2366		5		730.75		750.02		1
		2367		5		731.02		816.02		1
		2368		5		731.02		893.02		1
		2369		5		731.02		1003.02		2
		2370		5		731.02		1069.02		1
		2371		10		731.24		750.02		1
		2372		10		731.25		750.02		1
		2373		10		731.38		750.02		1
		2374		10		731.49		750.02		1
		2375		10		731.7		750.02		0
		2376		10		732		750.02		1
		2377		10		732.66		750.02		1
		2378		10		732.66		750.02		1
		2379		10		733.54		750.02		0
		2380		12		733.88		761.02		3
		2381		12		733.95		750.02		1
		2382		12		734.03		750.02		1
		2383		12		734.25		761.02		2
		2384		12		734.25		750.02		0
		2385		12		734.4		750.02		1
		2386		8		734.55		750.02		1
		2387		8		734.88		750.02		1
		2388		12		734.88		750.02		0
		2389		8		735.29		750.02		1
		2390		6		737.29		860.02		6
		2391		6		737.29		805.02		6
		2392		1		737.86		750.02		1
		2393		1		739.49		750.02		1
		2394		1		739.54		750.02		1
		2395		1		739.55		750.02		1
		2396		1		739.55		750.02		0
		2397		1		739.55		750.02		0
		2398		1		739.55		750.02		1
		2399		1		739.81		750.02		0
		2400		1		739.84		750.02		0
		2401		1		740.11		761.02		1
		2402		6		740.22		761.02		0
		2403		1		740.41		761.02		1
		2404		6		741.54		761.02		2
		2405		6		741.57		1003.02		7
		2406		1		741.69		794.02		2
		2407		6		741.83		761.02		2
		2408		6		742.02		0		0
		2409		11		742.04		761.02		0
		2410		6		742.07		761.02		1
		2411		6		742.56		761.02		1
		2412		6		742.7		761.02		1
		2413		9		742.89		761.02		1
		2414		6		742.93		761.02		1
		2415		9		743.43		761.02		1
		2416		9		743.64		761.02		1
		2417		9		743.64		761.02		1
		2418		11		744.05		761.02		1
		2419		11		744.05		772.02		3
		2420		6		744.42		761.02		1
		2421		11		744.43		772.02		2
		2422		9		745.2		761.02		1
		2423		4		745.8		761.02		1
		2424		4		746.25		761.02		1
		2425		4		746.25		761.02		0
		2426		4		746.34		761.02		0
		2427		4		746.38		761.02		0
		2428		4		746.42		761.02		0
		2429		4		746.57		761.02		1
		2430		4		746.57		761.02		1
		2431		4		746.58		761.02		1
		2432		4		746.58		761.02		1
		2433		7		746.58		805.02		7
		2434		4		746.64		761.02		1
		2435		7		746.72		794.02		9
		2436		7		746.72		827.02		8
		2437		7		746.76		827.02		9
		2438		23		746.78		849.02		21
		2439		26		746.8		783.02		3
		2440		4		746.81		761.02		1
		2441		26		746.81		783.02		3
		2442		4		746.81		761.02		0
		2443		4		746.81		761.02		0
		2444		7		746.81		761.02		0
		2445		26		746.82		1003.02		53
		2446		7		746.84		827.02		5
		2447		26		746.84		783.02		3
		2448		27		746.85		761.02		1
		2449		27		746.86		761.02		1
		2450		4		746.86		761.02		1
		2451		27		746.86		761.02		1
		2452		27		746.86		761.02		1
		2453		29		746.86		761.02		1
		2454		4		746.87		761.02		1
		2455		4		746.88		761.02		1
		2456		29		746.92		761.02		1
		2457		29		746.92		761.02		1
		2458		11		747.93		761.02		1
		2459		4		748.21		761.02		1
		2460		4		748.56		761.02		0
		2461		4		748.67		761.02		1
		2462		11		749.91		761.02		1
		2463		11		749.91		761.02		0
		2464		11		750.06		761.02		0
		2465		11		750.34		761.02		1
		2466		11		750.41		761.02		1
		2467		15		750.9		838.02		5
		2468		5		751.15		772.02		1
		2469		5		752.17		772.02		1
		2470		5		752.17		772.02		1
		2471		5		752.31		772.02		0
		2472		5		752.76		772.02		1
		2473		5		752.78		772.02		1
		2474		5		753.02		1025.02		7
		2475		5		753.02		805.02		1
		2476		15		753.19		816.02		2
		2477		5		753.95		772.02		1
		2478		15		754.1		783.02		2
		2479		14		754.1		772.02		0
		2480		15		754.89		772.02		0
		2481		16		755.02		794.02		7
		2482		14		755.04		772.02		1
		2483		14		755.04		772.02		1
		2484		16		755.42		1014.02		19
		2485		15		755.42		772.02		1
		2486		15		755.7		783.02		2
		2487		14		756.1		772.02		1
		2488		15		756.51		783.02		2
		2489		7		759.03		805.02		2
		2490		13		760.1		937.02		3
		2491		13		761.04		772.02		1
		2492		13		761.12		772.02		1
		2493		13		761.12		772.02		1
		2494		1		761.75		772.02		1
		2495		1		762.08		805.02		2
		2496		1		762.36		783.02		1
		2497		1		762.8		783.02		1
		2498		1		762.85		783.02		1
		2499		1		763.1		783.02		0
		2500		1		763.48		783.02		1
		2501		1		763.48		783.02		0
		2502		1		763.54		783.02		1
		2503		1		763.54		783.02		1
		2504		1		764.02		860.02		1
		2505		1		764.79		783.02		1
		2506		1		764.79		783.02		0
		2507		1		764.8		783.02		0
		2508		1		765.2		783.02		1
		2509		1		765.23		783.02		1
		2510		2		765.28		783.02		0
		2511		2		765.48		783.02		1
		2512		2		766.03		783.02		1
		2513		2		766.46		783.02		1
		2514		2		766.48		794.02		2
		2515		2		766.48		794.02		2
		2516		2		766.61		783.02		1
		2517		2		766.81		783.02		1
		2518		2		766.81		794.02		2
		2519		4		767.79		783.02		1
		2520		2		767.79		783.02		0
		2521		4		767.96		783.02		1
		2522		4		768.04		783.02		1
		2523		4		768.26		783.02		1
		2524		6		768.46		783.02		1
		2525		4		768.85		783.02		1
		2526		4		768.91		783.02		1
		2527		4		768.99		783.02		1
		2528		4		769.36		783.02		1
		2529		4		769.56		783.02		0
		2530		6		769.58		783.02		1
		2531		4		769.58		783.02		1
		2532		4		769.62		783.02		1
		2533		8		769.63		783.02		0
		2534		6		769.63		882.02		5
		2535		6		769.64		783.02		1
		2536		8		769.65		849.02		4
		2537		6		769.66		783.02		3
		2538		4		769.76		783.02		1
		2539		4		769.77		783.02		0
		2540		4		770.01		783.02		1
		2541		4		770.01		783.02		1
		2542		4		770.08		783.02		1
		2543		8		770.08		783.02		1
		2544		6		770.22		860.02		4
		2545		4		770.7		783.02		1
		2546		8		770.75		816.02		3
		2547		9		770.87		783.02		1
		2548		9		770.87		860.02		8
		2549		4		771.04		783.02		1
		2550		7		771.45		794.02		2
		2551		7		771.83		794.02		2
		2552		7		773.53		794.02		2
		2553		5		774.72		805.02		3
		2554		5		775.02		805.02		1
		2555		5		775.02		904.02		1
		2556		5		775.51		805.02		2
		2557		5		775.87		816.02		3
		2558		3		777.55		794.02		1
		2559		3		778.32		794.02		1
		2560		3		778.37		805.02		2
		2561		3		778.4		871.02		2
		2562		3		779.48		794.02		1
		2563		3		779.89		794.02		1
		2564		3		779.92		794.02		1
		2565		3		779.92		794.02		1
		2566		3		779.94		794.02		1
		2567		3		779.94		794.02		1
