Summary of : modules/cloudsim/src/main/java/org/cloudbus/cloudsim/serverless/Real_azure_workload.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		924		18		601.96		629.02		2
		925		17		602.04		618.02		1
		926		18		602.13		629.02		3
		927		17		602.15		618.02		1
		928		18		602.21		629.02		3
		929		18		602.25		629.02		3
		930		18		602.33		629.02		3
		931		18		602.41		629.02		3
		932		17		602.83		618.02		1
		933		18		602.91		629.02		4
		934		18		602.93		629.02		3
		935		19		603.03		640.02		13
		936		18		603.03		629.02		3
		937		18		603.04		629.02		2
		938		18		603.13		629.02		2
		939		18		603.34		629.02		3
		940		17		603.34		618.02		1
		941		17		606.75		618.02		1
		942		18		608.78		629.02		1
		943		18		609.13		629.02		1
		944		19		609.77		640.02		6
		945		18		611.02		629.02		1
		946		19		611.18		640.02		8
		947		18		611.19		629.02		1
		948		19		611.2		640.02		8
		949		19		611.2		640.02		8
		950		19		611.81		640.02		8
		951		18		611.81		629.02		1
		952		19		611.95		640.02		7
		953		19		612.13		640.02		7
		954		19		612.15		640.02		7
		955		22		612.25		673.02		18
		956		22		612.27		673.02		18
		957		20		612.61		651.02		10
		958		22		612.66		673.02		18
		959		22		612.66		673.02		18
		960		22		612.66		673.02		18
		961		23		612.67		706.02		39
		962		23		612.67		706.02		38
		963		23		612.67		706.02		33
		964		23		612.67		706.02		31
		965		23		612.69		706.02		30
		966		23		612.69		706.02		30
		967		23		612.69		706.02		30
		968		23		612.7		706.02		28
		969		20		612.7		651.02		9
		970		24		612.71		673.02		26
		971		20		612.71		651.02		9
		972		24		612.71		673.02		26
		973		24		612.72		673.02		25
		974		19		612.72		640.02		4
		975		24		612.76		673.02		24
		976		24		612.76		673.02		24
		977		20		612.76		651.02		6
		978		20		612.77		651.02		6
		979		20		612.77		651.02		6
		980		20		612.8		651.02		6
		981		19		612.8		640.02		4
		982		18		612.82		629.02		1
		983		19		612.82		640.02		4
		984		24		612.82		673.02		24
		985		20		612.82		651.02		5
		986		21		612.83		651.02		10
		987		24		612.83		673.02		24
		988		24		612.83		673.02		24
		989		21		612.83		651.02		8
		990		21		612.85		651.02		8
		991		21		612.85		651.02		7
		992		21		612.85		651.02		7
		993		21		612.85		651.02		6
		994		21		612.86		651.02		6
		995		19		612.86		640.02		4
		996		21		612.86		651.02		6
		997		19		612.86		640.02		3
		998		22		612.86		673.02		18
		999		22		612.88		673.02		16
		1000		22		612.94		673.02		15
		1001		22		612.94		673.02		15
		1002		22		612.96		673.02		15
		1003		22		613		673.02		15
		1004		22		613.14		673.02		14
		1005		22		613.19		673.02		14
		1006		23		613.21		706.02		37
		1007		19		613.27		640.02		3
		1008		23		613.28		706.02		26
		1009		23		613.32		706.02		23
		1010		19		613.33		640.02		3
		1011		23		613.42		706.02		22
		1012		18		613.42		629.02		1
		1013		20		613.71		651.02		4
		1014		19		613.77		651.02		3
		1015		19		613.8		640.02		2
		1016		20		613.8		651.02		3
		1017		20		614.3		651.02		3
		1018		20		614.39		651.02		3
		1019		23		614.57		706.02		16
		1020		20		614.57		651.02		3
		1021		20		614.73		651.02		3
		1022		20		615.05		651.02		3
		1023		19		615.39		640.02		2
		1024		23		615.41		706.02		13
		1025		20		615.62		651.02		3
		1026		21		615.71		651.02		5
		1027		19		615.75		640.02		2
		1028		21		615.92		651.02		5
		1029		21		616.3		651.02		5
		1030		21		616.77		651.02		4
		1031		21		616.98		651.02		4
		1032		19		617.04		640.02		2
		1033		21		617.06		651.02		4
		1034		19		617.06		640.02		2
		1035		21		617.07		651.02		4
		1036		19		617.84		640.02		2
		1037		19		618.3		640.02		2
		1038		19		619.1		640.02		1
		1039		19		621.52		640.02		1
		1040		19		623.53		640.02		1
		1041		19		625.38		640.02		1
		1042		19		625.48		640.02		1
		1043		20		625.54		640.02		1
		1044		20		625.64		640.02		1
		1045		20		625.65		640.02		1
		1046		21		626.17		651.02		3
		1047		22		626.32		684.02		11
		1048		22		626.42		673.02		9
		1049		22		626.77		673.02		9
		1050		22		626.85		673.02		8
		1051		20		627.06		640.02		1
		1052		22		627.18		673.02		8
		1053		22		627.23		673.02		8
		1054		20		627.59		640.02		1
		1055		20		628.06		640.02		1
		1056		20		628.15		640.02		1
		1057		20		628.28		640.02		1
		1058		20		628.36		640.02		1
		1059		20		628.38		640.02		1
		1060		20		629.12		640.02		1
		1061		21		629.51		640.02		1
		1062		23		629.54		673.02		6
		1063		20		629.63		640.02		1
		1064		21		630.11		651.02		1
		1065		21		630.95		651.02		1
		1066		22		631.12		673.02		6
		1067		21		631.14		651.02		1
		1068		22		631.4		673.02		6
		1069		23		631.54		706.02		15
		1070		20		631.61		651.02		1
		1071		20		631.61		651.02		1
		1072		21		631.68		651.02		1
		1073		23		631.68		706.02		10
		1074		21		631.7		651.02		1
		1075		21		631.72		651.02		1
		1076		23		631.73		673.02		5
		1077		23		631.73		662.02		3
		1078		24		631.76		662.02		5
		1079		24		631.76		662.02		5
		1080		24		631.78		662.02		4
		1081		24		631.86		662.02		3
		1082		21		632.17		651.02		1
		1083		21		632.53		651.02		1
		1084		22		632.79		684.02		5
		1085		22		633.05		673.02		4
		1086		21		633.34		651.02		1
		1087		24		633.39		662.02		3
		1088		24		633.4		662.02		3
		1089		24		633.47		662.02		3
		1090		24		633.47		662.02		2
		1091		22		633.49		673.02		3
		1092		22		633.5		673.02		3
		1093		22		633.87		673.02		3
		1094		23		634.23		662.02		2
		1095		23		634.26		662.02		2
		1096		22		634.52		673.02		2
		1097		23		634.57		662.02		2
		1098		23		634.7		662.02		2
		1099		22		635.98		673.02		2
		1100		21		637.53		651.02		1
		1101		22		637.73		673.02		4
		1102		22		637.85		651.02		1
		1103		22		637.9		662.02		2
		1104		23		639.15		651.02		1
		1105		22		650.78		662.02		1
		1106		22		651		662.02		1
		1107		22		653.14		673.02		1
		1108		23		654.06		706.02		7
		1109		23		654.54		706.02		4
		1110		22		659.2		673.02		1
		1111		23		674.23		706.02		2
		1112		24		675.36		717.02		10
		1113		24		675.38		717.02		10
		1114		24		675.5		717.02		9
		1115		24		676		717.02		9
		1116		24		676.5		717.02		9
		1117		24		676.5		717.02		9
		1118		24		676.64		717.02		9
		1119		24		676.68		717.02		9
		1120		23		676.8		706.02		5
		1121		23		679.44		706.02		2
		1122		23		683.14		706.02		4
		1123		23		683.14		706.02		4
		1124		24		687.04		717.02		9
		1125		24		687.12		717.02		9
		1126		24		687.21		717.02		9
		1127		23		687.62		706.02		1
		1128		23		687.62		706.02		1
		1129		23		687.78		706.02		1
		1130		23		687.87		706.02		1
		1131		23		688.04		706.02		1
		1132		23		688.05		706.02		1
		1133		24		688.25		717.02		8
		1134		24		688.28		717.02		7
		1135		24		688.33		717.02		7
		1136		24		688.34		717.02		6
		1137		24		688.45		717.02		4
		1138		23		688.5		706.02		1
		1139		24		688.54		717.02		4
		1140		24		688.54		717.02		7
		1141		23		688.66		706.02		1
		1142		24		688.67		717.02		4
		1143		24		688.9		717.02		4
		1144		24		688.92		717.02		4
		1145		24		688.98		717.02		4
		1146		23		689.41		706.02		1
		1147		24		689.8		717.02		3
		1148		24		689.95		706.02		2
		1149		23		689.97		706.02		1
		1150		24		693.61		717.02		2
		1151		24		693.97		706.02		1
		1152		24		696.59		717.02		1
		1153		24		696.6		717.02		1
		1154		24		698.06		717.02		1
		1155		24		698.53		717.02		1
		1156		24		699.03		717.02		1
=========== CONTAINER OUTPUT ==========
Number of Containers Created: 1156
Number of Containers Destroyed: 1145
Number of Requests Served: 6306
Average Number of Vms under Load: 4.0
Total Number of Vms used: 24
Average CPU Utilization of Vms: 0.5554510271869394
Number of SLO Violations: 291
