Summary of : modules/cloudsim-examples/src/main/java/org/cloudbus/cloudsim/experiments/workloads/azure-4.csv worklaod
=========== CONTAINER OUTPUT ==========
Container ID	VM ID	Start Time	Finish Time	Number of Requests Served
		1540		11		596.97		607.02		1
		1541		11		597.13		673.02		5
		1542		11		597.18		618.02		0
		1543		11		597.49		629.02		2
		1544		12		597.5		629.02		3
		1545		11		597.5		618.02		0
		1546		12		597.54		629.02		3
		1547		18		597.54		651.02		3
		1548		24		597.55		651.02		17
		1549		31		597.55		673.02		16
		1550		31		597.55		706.02		19
		1551		31		597.55		684.02		21
		1552		32		597.56		673.02		10
		1553		32		597.56		673.02		10
		1554		5		597.61		618.02		0
		1555		5		597.69		618.02		1
		1556		5		597.77		618.02		1
		1557		5		597.77		618.02		1
		1558		5		597.82		618.02		1
		1559		5		597.85		618.02		1
		1560		5		597.88		618.02		0
		1561		32		597.93		673.02		5
		1562		32		597.97		673.02		14
		1563		33		597.99		684.02		17
		1564		33		597.99		673.02		11
		1565		33		598		673.02		16
		1566		11		598.09		629.02		3
		1567		11		598.09		618.02		0
		1568		5		598.15		618.02		0
		1569		5		598.15		618.02		1
		1570		33		598.16		673.02		21
		1571		5		598.16		618.02		1
		1572		34		598.19		651.02		14
		1573		34		598.19		651.02		3
		1574		5		598.26		618.02		1
		1575		5		598.3		618.02		1
		1576		34		598.32		662.02		7
		1577		34		598.32		651.02		6
		1578		13		598.38		618.02		1
		1579		35		598.4		684.02		8
		1580		5		598.4		618.02		1
		1581		35		598.43		618.02		1
		1582		35		598.43		684.02		8
		1583		13		598.5		618.02		1
		1584		24		598.5		673.02		7
		1585		24		598.66		651.02		4
		1586		5		598.69		618.02		1
		1587		35		598.76		673.02		14
		1588		36		598.76		673.02		10
		1589		5		598.79		618.02		1
		1590		5		598.96		618.02		0
		1591		5		599.02		1366.02		1
		1592		36		599.05		651.02		7
		1593		36		599.05		651.02		7
		1594		5		599.07		618.02		1
		1595		36		599.09		651.02		3
		1596		37		599.09		651.02		3
		1597		37		599.11		618.02		1
		1598		37		599.11		618.02		1
		1599		37		599.15		651.02		4
		1600		5		599.15		618.02		1
		1601		13		599.16		695.02		2
		1602		38		599.16		673.02		11
		1603		13		599.28		640.02		4
		1604		38		599.32		673.02		11
		1605		38		599.4		673.02		13
		1606		38		599.41		684.02		13
		1607		39		599.41		651.02		3
		1608		39		599.44		618.02		1
		1609		39		599.44		673.02		7
		1610		39		599.46		651.02		7
		1611		5		599.62		618.02		0
		1612		5		599.83		618.02		1
		1613		40		599.83		662.02		8
		1614		13		600.12		684.02		2
		1615		13		601.4		706.02		4
		1616		6		601.43		618.02		1
		1617		3		601.83		618.02		1
		1618		3		601.96		618.02		1
		1619		3		602.12		618.02		1
		1620		3		602.13		618.02		0
		1621		3		602.13		618.02		1
		1622		3		602.15		618.02		1
		1623		3		602.21		618.02		1
		1624		6		602.33		618.02		1
		1625		3		602.8		618.02		1
		1626		3		602.82		618.02		1
		1627		3		602.84		618.02		1
		1628		3		602.85		618.02		1
		1629		3		604.51		618.02		0
		1630		8		605.6		618.02		1
		1631		14		606.9		618.02		1
		1632		10		607.68		618.02		1
		1633		2		608.45		629.02		1
		1634		2		608.73		629.02		1
		1635		2		609.13		629.02		1
		1636		2		609.51		629.02		1
		1637		2		609.51		629.02		1
		1638		2		610.79		629.02		1
		1639		2		611.19		629.02		1
		1640		2		611.38		629.02		1
		1641		2		611.38		629.02		1
		1642		4		611.76		629.02		1
		1643		4		611.81		629.02		0
		1644		4		611.92		629.02		1
		1645		4		612.13		629.02		1
		1646		4		612.13		629.02		1
		1647		4		612.24		629.02		1
		1648		4		612.66		629.02		1
		1649		4		612.66		629.02		1
		1650		4		612.67		629.02		1
		1651		4		612.67		629.02		0
		1652		12		612.67		629.02		1
		1653		4		612.67		629.02		1
		1654		4		612.69		629.02		0
		1655		4		612.69		629.02		1
		1656		12		612.7		629.02		0
		1657		4		612.7		629.02		1
		1658		16		612.71		684.02		2
		1659		16		612.72		662.02		2
		1660		4		612.76		629.02		0
		1661		4		612.77		629.02		0
		1662		12		612.78		629.02		1
		1663		15		612.8		629.02		0
		1664		16		612.82		640.02		2
		1665		16		612.83		640.02		2
		1666		15		612.83		662.02		4
		1667		16		612.83		662.02		2
		1668		16		612.83		640.02		2
		1669		18		612.85		629.02		0
		1670		16		612.85		629.02		0
		1671		16		612.85		640.02		2
		1672		18		612.86		629.02		0
		1673		18		612.92		651.02		7
		1674		18		612.94		651.02		5
		1675		4		612.94		629.02		1
		1676		18		613		662.02		2
		1677		4		613.19		629.02		1
		1678		4		613.19		629.02		1
		1679		4		613.21		629.02		1
		1680		19		613.21		629.02		1
		1681		4		613.24		629.02		1
		1682		4		613.24		629.02		0
		1683		4		613.27		629.02		0
		1684		18		613.28		651.02		2
		1685		19		613.3		629.02		1
		1686		18		613.3		662.02		2
		1687		16		613.33		640.02		3
		1688		16		613.33		640.02		3
		1689		4		613.33		629.02		1
		1690		4		613.33		629.02		0
		1691		19		613.42		629.02		1
		1692		4		613.77		629.02		1
		1693		19		613.77		629.02		1
		1694		16		613.77		629.02		0
		1695		19		613.78		629.02		1
		1696		19		613.78		629.02		1
		1697		4		613.8		629.02		1
		1698		19		613.8		629.02		1
		1699		4		613.81		629.02		0
		1700		4		614.02		629.02		0
		1701		19		614.11		629.02		0
		1702		4		614.3		629.02		1
		1703		16		614.38		948.02		5
		1704		20		614.38		629.02		1
		1705		16		614.39		651.02		2
		1706		20		614.46		629.02		1
		1707		20		614.55		629.02		1
		1708		20		614.57		640.02		4
		1709		20		614.6		629.02		1
		1710		20		614.73		629.02		1
		1711		20		614.91		629.02		2
		1712		1		614.96		629.02		0
		1713		1		615.09		629.02		2
		1714		1		615.34		629.02		1
		1715		1		615.92		629.02		0
		1716		1		616.78		629.02		0
		1717		1		617.04		629.02		1
		1718		1		617.05		629.02		0
		1719		1		617.07		629.02		1
		1720		1		617.1		629.02		1
		1721		1		617.34		629.02		1
		1722		1		617.34		629.02		0
		1723		1		617.34		629.02		1
		1724		1		617.35		629.02		1
		1725		1		617.35		629.02		0
		1726		20		617.37		629.02		1
		1727		21		617.42		629.02		1
		1728		1		617.43		629.02		1
		1729		1		617.46		629.02		1
		1730		1		617.48		629.02		1
		1731		1		617.48		629.02		0
		1732		1		618.27		629.02		0
		1733		7		618.3		662.02		4
		1734		7		618.94		629.02		0
		1735		7		619.02		640.02		1
		1736		7		619.36		640.02		1
		1737		7		619.36		662.02		3
		1738		7		619.61		640.02		0
		1739		7		620.15		673.02		3
		1740		7		621.02		673.02		2
		1741		7		621.02		684.02		1
		1742		7		621.02		794.02		1
		1743		7		621.02		1256.02		1
		1744		7		621.02		1410.02		1
		1745		7		621.37		640.02		1
		1746		6		621.63		640.02		2
		1747		6		621.73		640.02		0
		1748		6		621.73		640.02		2
		1749		6		622.19		684.02		4
		1750		6		622.22		640.02		0
		1751		9		622.22		695.02		3
		1752		6		622.35		640.02		3
		1753		6		622.66		640.02		1
		1754		6		623.5		640.02		1
		1755		6		623.59		640.02		1
		1756		8		623.67		640.02		0
		1757		6		623.81		640.02		1
		1758		6		624.38		640.02		0
		1759		8		625.04		640.02		1
		1760		8		625.2		640.02		1
		1761		10		625.26		640.02		1
		1762		6		625.35		640.02		1
		1763		6		625.36		640.02		1
		1764		6		625.38		640.02		1
		1765		6		625.4		640.02		1
		1766		6		625.4		640.02		1
		1767		6		625.43		640.02		1
		1768		8		625.45		651.02		2
		1769		8		625.46		640.02		1
		1770		8		625.46		640.02		1
		1771		17		625.48		640.02		1
		1772		8		625.48		640.02		1
		1773		17		625.48		640.02		1
		1774		17		625.48		640.02		1
		1775		10		625.54		640.02		0
		1776		6		625.56		640.02		0
		1777		6		625.56		640.02		1
		1778		6		625.64		640.02		1
		1779		6		625.64		640.02		0
		1780		6		625.65		640.02		1
		1781		6		625.65		640.02		1
		1782		17		625.67		640.02		0
		1783		17		625.67		640.02		1
		1784		17		625.67		640.02		1
		1785		17		625.7		640.02		0
		1786		6		625.71		640.02		0
		1787		10		625.71		651.02		2
		1788		10		625.72		640.02		0
		1789		23		625.72		871.02		14
		1790		17		625.74		640.02		0
		1791		23		625.74		640.02		0
		1792		6		625.98		640.02		1
		1793		6		626.05		640.02		1
		1794		17		626.14		640.02		0
		1795		10		626.14		651.02		2
		1796		6		626.17		640.02		0
		1797		23		626.18		662.02		2
		1798		6		626.18		640.02		0
		1799		23		626.28		640.02		0
		1800		23		626.28		640.02		0
		1801		23		626.31		662.02		7
		1802		26		626.32		673.02		13
		1803		5		626.42		651.02		4
		1804		5		626.6		849.02		6
		1805		5		627.23		640.02		1
		1806		5		628.09		640.02		1
		1807		5		628.15		640.02		1
		1808		5		628.42		640.02		1
		1809		5		628.58		640.02		1
		1810		5		628.62		640.02		1
		1811		5		628.89		640.02		1
		1812		5		629.07		640.02		1
		1813		5		629.28		640.02		1
		1814		5		629.29		640.02		1
		1815		5		629.29		640.02		1
		1816		5		629.31		640.02		1
		1817		5		629.51		640.02		0
		1818		5		629.51		640.02		1
		1819		5		629.52		640.02		0
		1820		5		629.52		640.02		1
		1821		26		629.52		662.02		9
		1822		27		629.52		695.02		6
		1823		5		629.54		640.02		1
		1824		27		629.56		695.02		13
		1825		27		629.56		695.02		13
		1826		35		629.57		673.02		8
		1827		37		629.57		640.02		0
		1828		37		629.57		651.02		3
		1829		5		629.58		640.02		1
		1830		39		629.59		673.02		3
		1831		40		629.59		651.02		2
		1832		5		629.59		640.02		1
		1833		5		629.59		640.02		0
		1834		40		629.59		662.02		2
		1835		5		629.59		640.02		1
		1836		40		629.6		651.02		2
		1837		41		629.6		673.02		4
		1838		5		629.6		640.02		1
		1839		41		629.6		662.02		3
		1840		5		629.6		640.02		0
		1841		41		629.61		673.02		3
		1842		23		629.61		706.02		4
		1843		5		629.63		640.02		1
		1844		23		629.63		640.02		0
		1845		5		629.69		640.02		1
		1846		13		630.07		684.02		5
		1847		13		630.08		684.02		2
		1848		5		630.08		651.02		1
		1849		13		630.09		684.02		3
		1850		13		630.11		684.02		2
		1851		5		630.35		651.02		1
		1852		5		630.37		651.02		1
		1853		14		630.37		662.02		3
		1854		14		630.4		673.02		2
		1855		14		630.61		695.02		2
		1856		14		630.64		651.02		0
		1857		5		630.72		651.02		1
		1858		14		630.76		673.02		2
		1859		5		630.78		651.02		1
		1860		14		630.78		662.02		2
		1861		14		630.82		662.02		2
		1862		14		630.95		651.02		0
		1863		5		630.95		651.02		1
		1864		5		630.95		651.02		1
		1865		14		631.01		706.02		2
		1866		15		631.02		662.02		3
		1867		14		631.02		662.02		2
		1868		5		631.03		651.02		1
		1869		41		631.03		662.02		2
		1870		42		631.12		651.02		1
		1871		14		631.12		673.02		3
		1872		13		631.14		794.02		2
		1873		18		631.22		651.02		0
		1874		42		631.22		651.02		1
		1875		42		631.22		651.02		1
		1876		5		631.23		651.02		1
		1877		42		631.23		651.02		1
		1878		43		631.25		651.02		1
		1879		43		631.25		651.02		1
		1880		43		631.25		651.02		1
		1881		18		631.25		651.02		1
		1882		24		631.56		651.02		1
		1883		3		631.61		651.02		0
		1884		3		631.62		651.02		1
		1885		3		631.68		651.02		1
		1886		3		631.7		651.02		1
		1887		3		631.72		651.02		1
		1888		3		631.72		651.02		0
		1889		3		631.72		651.02		1
		1890		3		631.73		651.02		1
		1891		3		631.73		651.02		0
		1892		3		631.74		651.02		1
		1893		3		631.76		651.02		1
		1894		24		631.76		651.02		0
		1895		3		631.78		651.02		0
		1896		3		631.78		651.02		1
		1897		24		631.86		651.02		1
		1898		24		631.87		651.02		0
		1899		3		631.87		651.02		1
		1900		26		631.87		662.02		2
		1901		43		631.87		651.02		1
		1902		44		631.88		651.02		1
		1903		44		631.98		651.02		1
		1904		26		631.98		739.02		4
		1905		3		632.02		728.02		1
		1906		3		632.02		0		0
		1907		44		632.04		651.02		1
		1908		44		632.04		651.02		1
		1909		21		632.25		651.02		0
		1910		11		632.36		695.02		3
		1911		21		632.48		651.02		0
		1912		21		632.52		651.02		0
		1913		3		632.53		651.02		0
		1914		11		632.79		684.02		3
		1915		21		632.79		662.02		4
		1916		26		632.89		772.02		7
		1917		3		632.89		651.02		1
		1918		21		632.92		662.02		3
		1919		26		633		651.02		0
		1920		21		633.05		651.02		0
		1921		21		633.12		673.02		2
		1922		3		633.2		651.02		1
		1923		3		633.22		651.02		1
		1924		14		633.27		662.02		2
		1925		27		633.32		651.02		0
		1926		14		633.34		651.02		1
		1927		14		633.36		695.02		3
		1928		21		633.37		717.02		8
		1929		14		633.39		651.02		1
		1930		27		633.41		695.02		5
		1931		27		633.41		651.02		0
		1932		27		633.47		684.02		9
		1933		28		633.48		662.02		2
		1934		21		633.48		662.02		4
		1935		23		633.49		651.02		1
		1936		45		633.49		651.02		1
		1937		23		633.5		662.02		2
		1938		45		633.5		651.02		1
		1939		45		633.5		651.02		1
		1940		45		633.51		651.02		1
		1941		46		633.51		651.02		1
		1942		46		633.51		651.02		1
		1943		46		633.67		651.02		1
		1944		28		633.87		662.02		2
		1945		24		633.91		651.02		1
		1946		4		634.1		684.02		4
		1947		4		634.11		673.02		4
		1948		4		634.18		651.02		1
		1949		4		634.23		651.02		1
		1950		4		634.23		651.02		0
		1951		2		635.22		805.02		11
		1952		2		635.25		662.02		2
		1953		2		635.26		651.02		1
		1954		2		635.28		662.02		2
		1955		2		635.54		651.02		1
		1956		4		635.98		673.02		4
		1957		9		637.53		662.02		2
		1958		9		637.91		651.02		1
		1959		9		637.91		651.02		0
		1960		9		637.91		662.02		2
		1961		9		638.61		651.02		0
		1962		8		639.13		651.02		1
		1963		8		640.86		651.02		1
		1964		8		641.15		662.02		1
		1965		9		642.21		662.02		1
		1966		9		643.35		662.02		1
		1967		1		643.81		662.02		0
		1968		1		644.15		662.02		1
		1969		1		644.51		662.02		1
		1970		1		644.63		662.02		1
		1971		6		647.32		662.02		1
		1972		6		647.42		662.02		1
		1973		2		647.54		662.02		1
		1974		2		647.73		662.02		1
		1975		2		648.16		662.02		1
		1976		2		648.32		662.02		1
		1977		6		648.43		662.02		1
		1978		7		649.15		662.02		0
		1979		7		649.15		662.02		0
		1980		7		649.16		662.02		1
		1981		7		649.16		662.02		0
		1982		7		649.37		662.02		0
		1983		7		649.41		662.02		1
		1984		17		649.54		662.02		1
		1985		7		649.55		662.02		1
		1986		17		649.8		662.02		1
		1987		17		649.85		662.02		0
		1988		7		649.96		662.02		1
		1989		13		649.99		695.02		2
		1990		17		650.01		662.02		1
		1991		17		650.02		662.02		0
		1992		17		650.47		662.02		1
		1993		7		650.51		662.02		1
		1994		19		650.64		662.02		0
		1995		7		650.69		662.02		1
		1996		7		650.95		662.02		1
		1997		4		651.58		662.02		1
		1998		4		651.74		849.02		7
		1999		4		652.32		673.02		1
		2000		4		652.77		673.02		0
		2001		4		652.9		673.02		0
		2002		4		652.96		673.02		2
		2003		4		653		761.02		6
		2004		3		653.14		673.02		1
		2005		3		653.21		673.02		0
		2006		3		653.38		673.02		0
		2007		3		653.4		673.02		0
		2008		3		654.02		728.02		2
		2009		3		654.02		772.02		3
		2010		3		654.13		673.02		1
		2011		3		654.38		673.02		1
		2012		3		654.38		673.02		0
		2013		3		654.56		673.02		1
		2014		3		654.56		673.02		1
		2015		3		654.68		673.02		1
		2016		3		654.68		673.02		1
		2017		3		655.08		673.02		1
		2018		3		655.12		673.02		0
		2019		4		655.86		673.02		1
		2020		4		656.25		673.02		1
		2021		8		657.85		673.02		0
		2022		8		657.85		673.02		1
		2023		8		658.42		673.02		0
		2024		19		658.59		673.02		1
		2025		19		658.61		673.02		0
		2026		8		659.2		717.02		3
		2027		8		659.2		673.02		1
		2028		19		659.25		673.02		1
		2029		5		661.32		673.02		1
		2030		5		661.38		673.02		1
		2031		5		661.41		673.02		1
		2032		5		662.02		673.02		1
		2033		5		662.25		673.02		1
		2034		9		664.75		684.02		1
		2035		9		664.75		695.02		2
		2036		9		665.77		695.02		2
		2037		6		666.91		684.02		1
		2038		6		667.41		684.02		1
		2039		6		667.42		684.02		1
		2040		6		668.89		684.02		1
		2041		6		669.43		684.02		1
		2042		1		674.23		695.02		1
		2043		1		674.23		739.02		2
		2044		1		675.38		882.02		3
		2045		1		675.71		728.02		2
		2046		1		676		706.02		2
		2047		1		676.5		695.02		0
		2048		1		676.64		728.02		2
		2049		1		676.8		695.02		1
		2050		1		676.8		695.02		1
		2051		1		677.51		739.02		2
		2052		1		677.65		695.02		0
		2053		2		680.68		695.02		1
		2054		2		682.76		695.02		1
		2055		2		682.76		695.02		1
		2056		2		682.76		695.02		1
		2057		2		682.79		695.02		0
		2058		2		683.14		695.02		1
		2059		3		686.13		706.02		1
		2060		3		686.67		706.02		1
		2061		3		686.67		706.02		1
		2062		3		686.71		706.02		0
		2063		3		687.12		706.02		1
		2064		3		687.12		706.02		1
		2065		3		687.17		706.02		1
		2066		7		687.21		794.02		4
		2067		3		687.24		706.02		1
		2068		3		687.62		706.02		1
		2069		3		687.76		706.02		1
		2070		6		687.78		728.02		3
		2071		3		687.87		706.02		1
		2072		3		687.87		706.02		1
		2073		3		687.89		706.02		1
		2074		3		687.89		706.02		1
		2075		6		687.94		706.02		0
		2076		3		688.05		706.02		1
		2077		6		688.06		728.02		5
		2078		6		688.08		706.02		1
		2079		6		688.08		805.02		12
		2080		6		688.08		805.02		14
		2081		6		688.09		750.02		7
		2082		7		688.11		783.02		9
		2083		3		688.11		706.02		1
		2084		6		688.19		783.02		6
		2085		3		688.25		706.02		1
		2086		7		688.28		706.02		3
		2087		7		688.33		706.02		3
		2088		7		688.33		783.02		10
		2089		10		688.34		761.02		10
		2090		10		688.34		717.02		2
		2091		10		688.37		717.02		4
		2092		6		688.37		706.02		1
		2093		10		688.48		717.02		2
		2094		3		688.48		706.02		1
		2095		12		688.5		739.02		8
		2096		12		688.51		783.02		18
		2097		12		688.54		750.02		20
		2098		12		688.54		838.02		18
		2099		16		688.66		1047.02		66
		2100		16		688.67		871.02		29
		2101		16		688.67		871.02		26
		2102		16		688.7		772.02		16
		2103		7		688.7		750.02		3
		2104		3		688.73		706.02		1
		2105		3		688.73		706.02		1
		2106		6		688.83		805.02		7
		2107		6		688.92		706.02		0
		2108		6		688.92		706.02		0
		2109		7		688.92		706.02		0
		2110		7		688.94		706.02		2
		2111		17		688.98		750.02		13
		2112		17		689.02		750.02		17
		2113		3		689.03		706.02		0
		2114		4		689.12		761.02		8
		2115		4		689.23		739.02		6
		2116		4		689.47		706.02		0
		2117		4		689.71		761.02		3
		2118		4		689.73		706.02		1
		2119		3		689.73		706.02		1
		2120		4		689.8		739.02		8
		2121		18		689.81		915.02		50
		2122		18		689.81		915.02		49
		2123		4		689.88		706.02		1
		2124		4		689.88		706.02		1
		2125		18		689.9		849.02		36
		2126		19		689.9		750.02		15
		2127		19		689.92		750.02		11
		2128		19		689.92		750.02		5
		2129		20		689.95		970.02		77
		2130		20		689.97		706.02		1
		2131		20		690.12		706.02		1
		2132		3		690.28		706.02		1
		2133		3		690.39		706.02		1
		2134		4		690.46		706.02		1
		2135		1		690.54		706.02		0
		2136		1		690.56		706.02		1
		2137		1		690.99		706.02		1
		2138		1		691.01		706.02		1
		2139		1		691.01		706.02		0
		2140		1		691.2		706.02		1
		2141		1		691.2		706.02		1
		2142		1		691.2		706.02		0
		2143		21		691.21		706.02		1
		2144		1		691.21		706.02		0
		2145		21		691.21		706.02		1
		2146		21		691.21		706.02		1
		2147		1		691.24		706.02		0
		2148		7		691.74		706.02		0
		2149		7		692.07		706.02		1
		2150		1		692.4		706.02		0
		2151		1		692.94		706.02		0
		2152		7		693.36		706.02		1
		2153		7		693.44		706.02		1
		2154		5		694.7		717.02		2
		2155		5		695.62		706.02		1
		2156		5		695.78		706.02		1
		2157		5		696.45		717.02		1
		2158		5		696.92		717.02		1
		2159		5		697.03		717.02		1
		2160		5		697.16		717.02		0
		2161		5		697.16		717.02		1
		2162		5		697.37		717.02		1
		2163		5		697.37		717.02		1
		2164		5		698.02		739.02		3
		2165		5		698.02		1212.02		1
		2166		5		698.02		717.02		1
		2167		8		698.06		717.02		1
		2168		8		698.06		717.02		1
		2169		5		698.09		717.02		1
		2170		5		698.12		717.02		1
		2171		8		698.14		717.02		1
		2172		8		698.14		717.02		1
		2173		5		698.28		717.02		0
		2174		5		699.03		717.02		1
		2175		8		699.03		717.02		1
		2176		10		699.04		717.02		0
		2177		8		699.22		717.02		1
		2178		8		699.62		717.02		1
		2179		10		699.62		717.02		0
		2180		8		699.67		717.02		1
		2181		10		699.96		761.02		11
		2182		11		700.17		772.02		10
		2183		8		700.65		717.02		1
		2184		2		708.74		739.02		2
		2185		2		708.75		728.02		1
		2186		2		709.02		827.02		2
		2187		1		709.02		893.02		1
		2188		1		710.12		728.02		1
		2189		1		710.78		728.02		1
		2190		1		711.3		728.02		1
		2191		1		711.46		728.02		1
		2192		1		711.53		728.02		1
		2193		1		711.78		728.02		1
		2194		1		712.57		728.02		1
		2195		1		712.74		728.02		1
		2196		1		712.91		728.02		1
		2197		1		713.05		728.02		1
		2198		1		713.2		728.02		1
		2199		1		713.74		728.02		1
		2200		1		713.75		728.02		1
		2201		1		713.94		728.02		1
		2202		3		715.59		728.02		1
		2203		3		715.98		728.02		1
		2204		3		716.55		728.02		1
		2205		3		716.94		728.02		1
		2206		4		719.89		739.02		1
		2207		4		720.68		739.02		0
		2208		4		720.95		739.02		1
		2209		4		721.05		739.02		1
		2210		4		721.06		739.02		1
		2211		4		721.15		739.02		1
		2212		5		721.17		739.02		2
		2213		5		721.17		739.02		1
		2214		5		721.32		739.02		2
		2215		4		721.32		805.02		3
		2216		4		721.33		739.02		1
		2217		5		721.33		739.02		2
		2218		5		721.33		739.02		2
		2219		5		721.33		761.02		2
		2220		9		721.38		838.02		17
		2221		9		721.38		739.02		4
		2222		9		721.43		739.02		3
		2223		5		721.52		739.02		1
		2224		9		721.52		739.02		0
		2225		10		721.57		805.02		11
		2226		10		721.57		761.02		2
		2227		4		721.8		739.02		1
		2228		5		721.8		739.02		1
		2229		4		722.22		739.02		1
		2230		9		722.56		739.02		0
		2231		4		722.6		739.02		1
		2232		9		722.64		739.02		2
		2233		9		722.67		739.02		1
		2234		11		722.67		772.02		14
		2235		11		722.69		772.02		10
		2236		11		722.69		772.02		12
		2237		11		722.7		739.02		0
		2238		13		722.7		761.02		8
		2239		4		722.7		739.02		1
		2240		9		722.7		739.02		0
		2241		13		722.71		761.02		9
		2242		11		722.75		739.02		0
		2243		13		722.75		838.02		20
		2244		13		722.8		761.02		3
		2245		14		722.81		761.02		11
		2246		14		722.81		761.02		7
		2247		14		722.86		838.02		25
		2248		14		722.86		761.02		5
		2249		11		722.86		772.02		4
		2250		4		722.9		739.02		1
		2251		15		722.9		838.02		31
		2252		5		723.02		739.02		2
		2253		5		723.02		739.02		1
		2254		4		723.03		739.02		0
		2255		4		723.11		739.02		1
		2256		15		723.14		739.02		1
		2257		15		723.28		750.02		3
		2258		20		723.28		926.02		44
		2259		20		723.3		805.02		15
		2260		21		723.31		750.02		3
		2261		21		723.31		750.02		3
		2262		21		723.31		783.02		8
		2263		21		723.33		750.02		3
		2264		22		723.33		772.02		10
		2265		22		723.5		772.02		13
		2266		22		723.5		772.02		15
		2267		22		723.5		772.02		13
		2268		4		723.56		739.02		0
		2269		23		723.56		849.02		20
		2270		23		723.58		849.02		24
		2271		23		723.58		849.02		20
		2272		23		723.61		783.02		13
		2273		4		723.8		739.02		1
		2274		11		723.81		739.02		0
		2275		4		723.86		739.02		1
		2276		24		723.86		739.02		1
		2277		24		723.88		739.02		1
		2278		12		723.88		739.02		1
		2279		12		723.91		739.02		0
		2280		4		723.91		739.02		1
		2281		12		723.94		739.02		0
		2282		24		723.94		739.02		2
		2283		24		724.06		739.02		2
		2284		4		724.06		739.02		1
		2285		25		724.08		739.02		2
		2286		25		724.08		739.02		2
		2287		12		724.12		739.02		1
		2288		25		724.17		739.02		1
		2289		25		724.17		739.02		2
		2290		4		724.2		739.02		1
		2291		5		724.2		739.02		1
		2292		27		724.2		739.02		2
		2293		27		724.2		739.02		1
		2294		27		724.28		739.02		3
		2295		27		724.34		739.02		1
		2296		13		724.36		761.02		5
		2297		5		724.38		739.02		1
		2298		5		724.38		739.02		0
		2299		28		724.39		739.02		1
		2300		28		724.47		739.02		1
		2301		28		724.47		739.02		1
		2302		28		724.48		739.02		1
		2303		13		724.48		739.02		0
		2304		29		724.48		739.02		1
		2305		5		724.49		739.02		0
		2306		29		724.55		739.02		1
		2307		29		724.56		739.02		1
		2308		29		724.56		739.02		1
		2309		9		724.61		805.02		2
		2310		5		724.63		739.02		1
		2311		30		724.66		739.02		1
		2312		9		724.72		739.02		0
		2313		9		724.83		794.02		5
		2314		5		724.84		739.02		1
		2315		11		724.89		805.02		5
		2316		30		724.92		739.02		1
		2317		5		724.92		739.02		1
		2318		30		724.93		739.02		1
		2319		11		724.93		838.02		6
		2320		13		724.97		750.02		2
		2321		12		725.02		739.02		1
		2322		30		725.02		739.02		1
		2323		31		725.06		739.02		1
		2324		31		725.21		739.02		1
		2325		5		725.21		739.02		1
		2326		31		725.21		739.02		1
		2327		5		725.21		739.02		1
		2328		31		725.22		739.02		1
		2329		12		725.22		739.02		1
		2330		32		725.22		739.02		1
		2331		32		725.22		739.02		1
		2332		32		725.25		739.02		1
		2333		32		725.25		739.02		1
		2334		33		725.27		739.02		1
		2335		12		725.44		739.02		1
		2336		12		725.44		739.02		1
		2337		13		725.46		739.02		0
		2338		5		725.5		739.02		1
		2339		33		725.53		739.02		1
		2340		13		725.53		739.02		0
		2341		33		725.54		739.02		1
		2342		13		725.54		739.02		0
		2343		14		725.75		761.02		2
		2344		5		725.76		739.02		1
		2345		5		725.78		739.02		1
		2346		9		725.83		739.02		1
		2347		9		725.98		739.02		0
		2348		8		726.03		739.02		0
		2349		8		726.06		739.02		1
		2350		8		726.06		739.02		1
		2351		5		726.06		739.02		1
		2352		8		726.08		739.02		1
		2353		8		726.08		739.02		0
		2354		8		726.09		739.02		1
		2355		5		726.09		739.02		0
		2356		2		726.1		739.02		1
		2357		2		726.1		739.02		1
		2358		2		726.11		739.02		1
		2359		2		726.11		739.02		0
		2360		2		726.11		739.02		1
		2361		2		726.12		739.02		1
		2362		2		726.12		739.02		1
		2363		2		726.12		739.02		1
		2364		8		726.12		794.02		10
		2365		2		726.12		739.02		1
		2366		33		726.12		739.02		1
		2367		2		726.19		739.02		1
		2368		2		726.23		739.02		1
		2369		34		726.25		739.02		1
		2370		8		726.25		772.02		2
		2371		8		726.26		739.02		1
		2372		34		726.26		739.02		1
		2373		8		726.28		739.02		0
		2374		13		726.28		794.02		2
		2375		34		726.3		739.02		0
		2376		13		726.34		739.02		0
		2377		14		726.42		772.02		5
		2378		14		726.42		750.02		3
		2379		2		726.44		739.02		1
		2380		34		726.44		739.02		1
		2381		14		726.56		794.02		2
		2382		35		726.56		739.02		1
		2383		14		726.59		794.02		2
		2384		15		726.59		739.02		1
		2385		35		726.74		739.02		1
		2386		35		726.75		739.02		1
		2387		15		726.81		739.02		1
		2388		2		727.05		739.02		0
		2389		2		727.08		739.02		1
		2390		8		727.16		739.02		1
		2391		15		727.31		739.02		0
		2392		15		727.58		739.02		1
		2393		16		727.6		739.02		1
		2394		2		727.62		739.02		1
		2395		2		727.62		739.02		1
		2396		8		727.7		739.02		1
		2397		8		727.74		739.02		1
		2398		8		727.74		739.02		1
		2399		16		727.81		739.02		1
		2400		16		727.92		739.02		1
		2401		16		727.95		739.02		1
		2402		8		728		739.02		1
		2403		7		729.11		750.02		0
		2404		7		729.28		750.02		1
		2405		7		729.4		750.02		1
		2406		7		729.43		750.02		1
		2407		7		729.43		750.02		0
